,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181482493358023,0,0,0,0.115079229211156,0.133558114653011,-0.00861323243527596,0,0.0791963079086357,0,0,0,0,0,0,0,0,0,0.0475099812008045,0,0.310968538000009,0,0,0,0,0,0,0,0.0250846509226856,0,0,0.0792824468334758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144247793217573,0,0.0717366203308589
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240134879042414,0,0,0,0,0,0,0.113048663708748,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0774817904547656,0,0,0,0,0,0,0.0246221899242578,0.240277609844565,0,0,0,0,0.138622728093125,0,0,0,0,0,0,0.310418789787392,0,0,0,0,0,0,0.0939757461464921,0,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532
X388.HK.EQUITY,0,0,0.036001563557552,0,0,0,0,0.493670776910678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521717871500893,0,0,-0.379519450105494,0,0,0.120186231845248,0,0,0,0,0,0.488858451885798,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654241939168883,-1.73472347597681e-18,0,0,-0.0487415983676613,0.162281144643618,0,0,0,0,0.0623093120616069,0,0,0,0,0,0,0.192454302779694,0,0,0,0,0,0,0,0.0606119602326851,0,0,0,0,0,0,0,0,0,0,0,-0.0241522680719606,0,0.117500421138782,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.151230291486785,0,0.288280058003093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297699937211921,0,0,0,0.236139604840958,0,-0.0236114692023561,0,0,0,0.12136469020633,0,0,0.19336230112773,0,0,0.0494019415211582,0,0,0,0,0.032912393460193,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0418628956519281,0.0471952411306807
X600016.CH.EQUITY,0.145584210728012,0,0,0,0,0.0288374050596178,0,0,0,0.0340160844502034,0,0,0.135844663082973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514523892020175,0,0,0.0887698335074493,0,0,0,0,0,0.115445583183718,0.0624163937449787,0,0,0.353568625036233,0,0.153186217381468,0,0,0,0,0,0.0532074644103713
X2388.HK.EQUITY,0,0,0,0,0.608706612745913,0,0,0.0475718472321513,0,0,0,0,0,-0.0119183177988794,0.148929848251375,0,0,0.105042279021267,0,0,-0.0797447425397442,0,0,0.338489247554561,0,0,0,0,0,0,0,0.0243070144815713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793765106836827,0,0,0.194354153176627,0,0,0,0,0,0,0.306354738243248,0,0,0.351032618035853,0.0890211253883445,-0.0536154143789183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801199062488423,0,0,0,0,0,0.167453834512054,-0.171772462346965,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208578055602342,0,0,-0.0807010947860739,0,0.207711134176337,0,0.218291754550856,0,0,-0.0332167963067724,0,0,0,0,0,0,0,0,-0.041583394687076,0,-0.00476940762125759,0,0,0.132946823215315,0,0,0,0.0230738477108081,0,1.73472347597681e-18,0,0,0,0,0.0289834583900794,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446570825773362,0,0,0,0,0,0.254245202722949,0.128816112916642,0.176793396320353,0,0,-0.0706419764773342,0,0,0,0,0,0.45364037722411,-0.0406115143207426,0,0.00935402258663079,0,0,0,0,0,0.0656390401172105,0.0429539437277598,0,0,0,0,0,-0.261898998104873,0,0,0,0,0,0,0,0,0,0,-0.0700967647998547
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551268243572,0,0,0,0.171205994298805,0.00135113234909638,0,0.271902903052215,0,0,0.151688715667979,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0777818317031693,0,0.00112316246476967,0,0,0,0,0,0,0,0,0,0,0,0.0734809833731334,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0742310134952073,0,0,0,0,0,0,0.0647690020443875,0,0,0,0,0,0,0.218199664764936,0,0,0.153086947922586,0.0481753782877207,0,0,0,0,0,0,0,0,0,0.233469300982918,0,0,0.402358911628164,-0.0780765319421818,0,0,0,0,0,0,0,0.0123605247488802,0,0,0,0,0.00738391765155881,0,0.0196448166392795,0,0.083220635369347,-0.100393387665553
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465669806382992,0,0,0,0,0,0,0,0,0,0,0.237328257919079,0.0485107818596154,0.124925143180993,0,-0.0975743666672067,0,0,0,0,0,0,0,0,0,0,-0.185795661451157,0.0858451776408514,0.435962894257067,0,0,0.222632020356868,0,0,0,0.0529044806909228,0,0,0.0826050655377866,0,0.166151947285694,0,0,0,0,0,0,0,0,0.143708863228944
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248916500134,0,0,0,0,0,0,0,0,0.295881772956418,0,-0.383178880827946,0,0,0,0,0.175434594897901,0,0,0,0,0,0,0,0,0,0,0,0.260669780235985,0.177357875186745,0,0,0,0,0,0,0,0,0,0.0818841069102481,0.334138086437312,0,-0.098547867721136
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645521691838249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630946772564645,0,0,-0.0851277182430154,0,0,-0.105446770482634,0,0,0,0,-2.16840434497101e-19,0,0.0605375907256315,0,0,0,0,0,0,0,0.351934185590849,0.0249805276309176,0,0,0.399205429933567,0,0.0597442274334029
X601229.CH.EQUITY,0,0,0.257255949733634,0.210464775082774,0,0,0,0,0,0,0,0,0,0,0,0,0.0877039249471288,0,0,0,0,0,0,0,0,0,-0.0565559240577322,-0.128281728100339,0,0,0,0,0,0.0536746085398521,0.129849601624922,0,0,0,0,0,0,0,0.267479420290141,0,0,0,0,0,0.129491274467885,-0.0933936899754903,-0.21728967635881
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,0,0,0,-0.187000411135381,0,0,0,0,0,0,0,0,0.0884537812078405,0,0,0.226032544558226,0,0,-0.125569725422566,0.0316738851895807,0,0,0.0432678583197745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797107588086775,0,0.0204803992016591,0,0,0,0,0,0,0.390821330674371,0.020974953836712,0,0,0.204100867505674,0
X600015.CH.EQUITY,0,0,0.0120224934955844,0,0.0544946844163311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118024444149643,2.71050543121376e-20,0,0,0,0,0,0.0818618410778245,0,0,0,0,0,0,0,0,0,0.0916638532397687,0,0,0,0,0.459105065189966,0,0,0.0306285966015467,0,0.0551839549422166,0,0
X601169.CH.EQUITY,0,0,0,0,0.0540536830415439,0,0,0,0,0.424277728171086,0,0.152072500469496,0.0326171192051022,0,0,-0.0938790186781989,0,0,0,0.016368219376683,0.0677297528760755,0,0,0,0,0.0853765413388342,0,0.0320392283425818,0,0,0,0,0,0,0,0,0,0,0,0.0199899597335484,0,0,0.29740701860483,0,0,0,0,0.0172944184583698,0,0.0137869170019268,0.119679294893202
X000166.CH.EQUITY,0,0,0.115239189628749,0,0,0,0,0,0,0.0113839015690992,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238925855473339,0,0,0,0,0,0,0.3056864861569,0,0.168500104433242,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101709903207082,0,0,0,0,0,-0.113067308078734,0,0,-0.0765311242565982,0.107959141901425,0,0,0,0,0,0,0,-0.00258986671981625,0,0,0,0,0,0,0,0.0513778353334462,0,0,0,0,-0.0864310668108759,0,0,0.560735394351622,0,0,0,0,0,0,0,0.0664599928029,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325259039050831,0.237168366680967,0,0.130852346301288,0,0,0,0,0.0417769220869456,0,0.135874399031541,0,-0.0175648826517055,0,0,0,0,0,-0.168333079607236,0.0486142268674128,0,0,0,0,-0.0655408330759873,0,0,0,0.397717239153933,0.20061766755378,0,0,0,0,0.0265875755438213,0,0,0,0,0,0,-0.00129313143654959,0
X17.HK.EQUITY,0.0772601903216876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920406530749991,0,0,0,0,0,0.00909290206395303,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.213774761857901,0,0,0,0,0,0,0,0,0,0.230681523777711,0,0,0.172397617463194,0,0,0,0,0,0.0917724250981426,0.0675265181647185
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0
FXI.US.EQUITY,0,0,0,0.645616924863723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224232485702609,0.117347792709424,0,0.207071307284566,0,0,0,0.0228288013369802,0,0,0,0,-0.234706853860268,0,0,0,0,0,0,0,-0.585028428262006,-0.364216579700396,0.391918709686406,0,0,0.458428215188764,0,-0.168685244922704,0.11881566171099,0,0,0.176803548044692
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356163,0.135006251289904,0,-0.100167546939229,0.072021426717602,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497761,0,0,0.233640515925887,0,0,0,-0.0711633727282666,0,0,0,0,0,0.0765253856145965,0,0,0
