,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.295425782908339,0.0273522927672409,-6.93889390390723e-18,0,0,0.447045698510755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105021882228016,0.0519780265508952,0,0,0,0,0,0,0,0,0,0,0.0796417377948161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.152630584740361,0,0,0,0,0,0.17415193936193,0,0,0.0463003209702354,0.125734695746885,0,0.0566078821133426,0,0,0.0285674503161734,0,0,0.1509894854476,0,0,0,0,0,0,0,0,0,0.06615941320201,0,0.0601686294852193,0,0,0,0,0.0590043295361369,0,0,0,0,-0.039570862339496,0,0,0,0,0,0,0,0,0.0472270099910526
X601939.CH.EQUITY,0.455165579133105,0.133277913783985,0,0,0,0,0,0.244157318937218,0,0,0,0,0,0,0,0,0.0117344447498396,0,0,0,0,-0.139388426208939,0,0,0,0,0,0,0.160633624828217,0,0,0,0.118900394881891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117174323388511,0.156792883270541,0
X600036.CH.EQUITY,0,0.126244757689738,0,0,0,0,0.0746544390695575,0.0919746454995566,0,0,0,0,0.100503417514422,0,0,0.00405361950091821,0,0,0,0,0,0,0.0122659337706397,0,0,0.0923449615532519,0,0,0.0846095231238211,0.0033881975251185,0,0,0,0,0,0,0,0.0345004125060886,0,0,0,0,0,0,0,0,0,0,0,0.342732568519369,-0.223497093559993,0
X601288.CH.EQUITY,0,0.000483374697293926,8.67361737988404e-19,0,0,0,0,0.562316375923663,0,0,-0.0819405019732155,0.0378665229764841,0,0,0,0,0,0,0,0,0,0.0600647204998786,0.0758768454680331,0,0,0.105040936871176,0,0,0.112625120504642,0,0,0,0.0556743490940645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530585839140589,0,0,0.00566525714639068,0
X601628.CH.EQUITY,0.0977290996321747,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0549900999996628,0,0,-0.269751103750053,0,0,0,0,0,0.106996210617754,0,0,0,0,-0.0363806036139975,0,0,0,0,0,0,0.573093452744004,0.141089479575158,0,0,0,0,0,0.00148660950722628,0,0,0,0,0.0878543593047867,0,0,0.00218080283484593,0,0.035767817252297,0.136964542961244
X1299.HK.EQUITY,0,0,-0.0532422870776037,0.0366527270823341,0,0,0,0,0,0,0.149346768690183,8.67361737988404e-19,0,0,0,0,0,0,0,0.165930539428699,0,0,0.212636197789104,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0605977006960035,0,5.42101086242752e-20,0,0.160533702885989,0.0342867198193595,0,0.149715496769288,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.138332113427673,0,0.0943747024023169,0,0.372655279956254,0,0,0,0,0,0,0,0.218387370498339,0,0,0,0.111067144503614,0,0,0,0,0,0.0171788695399065,0,0,0,0,0,0,0,0.120454032480303,0,0,0,0,0,0.010884178521438,0,0,0,0,0,0.00590830096330123,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124981650805675,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0882195139236343,0,0,0,0,0,0,0.238763043631666,0,0.185873095205754,0,0.140672248316706,0,0,0,0,0,-8.67361737988404e-19,0,0.0546784167476895,0,0,0,0,0,-0.0670543675533608,0.196611477739493,0.053230447208304,0,0.270684345946856,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644167400179734,0.123450309059961,0,0,0.0894442038872319,0,0,0,0,0,0,0,0,0,0,0.172175740113998,0.0198614072517736,0.428269262886602,0,0,0,0,0.0495063076978278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354792316717132
X388.HK.EQUITY,0,0,0,-0.0704001632298319,0,0,0.229510309261081,0,0,0,0,0,0,0,-0.0137817623753612,0,0,0,0,-0.107600731881351,0,0.495907724424285,0.00855192343994104,0,0,0,0,0.0265252286413791,0,0,0,0,0,0,0,0,0,0,0.13515369337783,0,0.0789814424163872,-0.0796070687637709,0,0.143381584849599,0,-0.366360421739843,0,0.00810419837242519,0,0,0.172353725194827,0
X601658.CH.Equity,0,0,0,1.73472347597681e-18,0.183579132432566,0,-0.0686709781081809,0.239302974698042,0,0.275319212184404,0,0,0.0839935406517616,0,0,0.0319536070686794,0.479574056921135,0,0,0,0,0.317201051550895,0,0,0,0,0,0,0,0,0,-0.319700672571033,-0.0184765114385554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352069775504925,0,0
