,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106171742816479,0,0,0,0,0,0.38637983784167,0,-0.0145961729854507,-0.0770374225597682,0,0,0,0,0.0471318465454464,0,0,0,0,0,0,0,0.0918430009929656,0,-0.0135059226404086,0,-0.0795794165351395,0,0.0595046228820684,0,0,0,0,-0.0926513878953493,0,0,0,0.422642847004725,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955985,0,0,0,0.0560156011513202,0,0,0,0,0,0,0,0.0786966656022724,0,0,0,0,0,-0.260527761611758,0,0.0904099505813857,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0
X600048.CH.EQUITY,0,0,0,0,0.327363746725724,0,0,0,-0.21589323834553,0,0,0,0,0.230615406571976,0,0,0,0.0114812555842488,0,0,0,0,0,0.0381225329603016,-0.196684841609993,0,0,0,0,0,0,0,0,0,0,0,0.107697314859487,0,0,0,0,-0.0335527327416641,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143207397826257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543376577418965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837213553691375,0,-0.1522474352709,0,0.502079718293048,0,0,0,0,0.100834757862477,0,0,0.0417980503595116,-0.265912826150148
X601688.CH.EQUITY,0,0,0,0,0.0645936812343057,0,0.165532084267862,0,-0.0899519781547175,0,0,0,0,0,0,0,-0.152400355959391,0,0,0,0.400851465428156,0,-0.542547582187165,0,-0.0382522093460055,0,0,0,0,0.183782203402446,0,0,0,0,0,0.401854226530886,0.0958475209465863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204054725162617
X002142.CH.EQUITY,0,0.426623190829853,0,0,0,0,0.234739952111621,-0.0617563048787357,0,0,0,0,0,0,0.192915836324354,0,0,0,0,0,0,0,-0.0823421587336582,0,0,0,0,-0.131929974716717,0,0,0,0,0,0,0,0,-0.0511600935330032,0,0,0.0414515234762384,0,-0.0691336913208816,0,0,0,0,-0.195238540400482,0,0.116468799976805,0,-0.020711364259805,-0.300925346707558
X12.HK.EQUITY,0,0,0.236466713230413,0,0,0,0,0.174700058048743,0,0,0,0,0,0,0,0,0,0.363532749767821,0,0.100046258562909,0,0,0,0,0.0125772867938206,0,0,0,0,0,0,0,0.08617707198968,0,0,0,0,0.0176513861746329,0.240904479081753,0,0.150127645470452,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880420615031586,0,0,0,-0.00969611105889189,0,0,0,0,0.295825285260923,0.071459214631804,0,0,0,0.0403842333328112,0,0,0,0.308313058393633,0,0,-0.129400482090353,0,0.124794611813852,0,0,0,0,0,0,0,0,0,0,0,0.0235899657697299,0,0,-0.00638455959266737,0,0,6.93889390390723e-18,0.164147144314219,0,0,0.204500605042048,0.00169562626864533,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0
X823.HK.EQUITY,0.0226126937425751,0,0,0,0,0,0,0,-0.0631758287175686,-0.0141816844828315,0,0,0,0.00961936084592889,0,0,0,0,0,-0.19108092780003,0,0.480666266951068,-0.282986287928474,0,0,0,0,0,0,0,0,0,0,0,0.145738061098517,0,0,0,0,0.144372678010027,0,0,0.164859479978611,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.159210795983846,0,0.335056083974133,0.0949600661001874,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.090102186938972,0,0,0,0,0,0,0,0.0669846534725602,0,0,0,-0.0368336106823734,0,0,0,-0.158521483679407,0,0,0,0,0,0,0,0,0,-0.0666178003352281,0.136556100557498,0,0,0,0,0,0.456680844874673,0,0,-0.0989271785207605
X2882.TT.EQUITY,0,0,0,0,0,-0.0404555629452001,0,0,0,0,0,0,0,0,0,0.101488906791013,0,-0.00250080685850777,0,0.0617143314708153,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.133790177455294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782463253777,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599845516613752,0,0,0,0,0,0,0.0581792591594589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118202248496928,0,0,0,0,0,-0.0651468756442152,0.305139101126567,-0.0286927219505409,0,0.436790547265441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293343546719856
X601169.CH.EQUITY,0,0.0699791620686227,0,0,0.045647777458349,0,0,0,0,0,0.0730887993184297,0.31416789276938,0.227089423535337,-0.0145653033813207,0,0.202954288804031,0,0,0,-0.0836381985365832,0,0,0,0,0,0,-0.0224850712774038,0,0,0.0289695752161609,0,0,0,0,-0.0362835112025249,0,0,0,0,0,0,0,0,0,0,0.302153264118972,0,0,0,0,-0.0179297483915195,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428633838448771,0,0,0,0,0,0,0,0,0,0,0,0,0.0181491199223774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0224767405297802,0,0,-0.019131629842854,0.0981498564691798,0,0,0.115314617406611,0,0,0.573391665432578,0,0.0625838440303993
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581587488856662,0.138100430435674,0,0,0,0,0.240615430311669,0.0157467808265445,0,0,0,0,0,0,0,0,0,0.176146681340582,0.0600932226814833,0,0,0.169414625757077,0,0,0,0,0,0,0,-0.0405539133947189
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871667572169213,0,0.0117622014643455,0,0,0,0,0,0,-0.0680197529605498,0,0,-0.0537556960220846,0.24200144552739,0,-0.0167430579410872,0.131064787701541,0,-0.215434927178992,0.193238965251323,0,0,0,-0.0322063641642006,0,0.555515740791454,0.034442484474353,0,0,0,0,0,0,0,0.202782456242692,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413935395218887,0,0,0,0,0,0,0,0.0385786954974067,0,0,0,0,0,0,0,-0.0679433719463036,0,0,0,0,0,0,0,0,0,-0.0564569062883758,0,0.0798889221290059,-0.00894332746297304,0,0,0,0,0,0,0,0,0.292617003685926,0.0810955125562998,0,0.330374116870047,0,0,0,0,0,0,0,0,0,-0.163031263828314
X300059.CH.EQUITY,-0.0962646753240022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207368304296754,0,0,0,0.0376583685932991,0,0,0,0.544753383188786,0,0.157186663997742,0.0415053662572001,-0.00915128880660356,0,0,0,0.10668953335813,0,-0.120739915270052,0,-6.93889390390723e-18,0,-0.151890794198816
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240724493228776,0,0,0.402955571494633,0,0,0,-0.013918678556116,0,0,0,0,0,0,0,0,0,0,0,0.1459543341854,0.0312942726332889,0,0,0,0,0,0.227613361441557,0.152883845110162,0.0911826763380866,0,-0.048847706630493,0,0,-0.0575619679108171,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419
CN2YR,0,0,0.0332138240642453,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756369,0.0794837359395056,0,0,-0.043569635321491,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012273,0,0,0,-0.00135456606123828,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
