,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665066852782782,0,0.0125240671172433,0,0.0183719489745404,0,0,0,0,0,0.54509043942489,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00947492302087797,0,0,0,0,0,0,0,0.151262671160132,0,0,0,0,0,0,0,0.0761709820537493,-0.0475957460007945,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.091993029082698,0.0332658944613255,0.0710177119738314,0,0,0,0,0.243478967243605,0,-0.0371230531494629,0.409947949480047,0,-0.0964493251406637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526281341609361,0,0,0,0,0,0,0,-0.0317329029941236,0.0751070060850147,0.309540358974386,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296546826087789,0,-0.133319317841259,0,0,0,0.0113922086057806,0,0,0,0,0,0,0.137138732109878,0,0,0,0,0.160303606270259,0,0.178155806722446,0,0.291495491758655,0,0,0,0,0,0.295796037765655,0,-0.134419098989959,2.16840434497101e-19,0,0,0,0,0,0,0,0.143778634207822,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624090155164551,0,0,0,0,0,-0.134508282929023,-0.0696912465183812,0,0,0,0,0,0,0.0695343760791809,0.0194591347575671,0,0,0,0,0.37526556876117,0,0,0,0,0,0,0,0.185151170467213,0,0.0929830358778881,-8.67361737988404e-19,0,0,0,0,0,0.0199921031285097,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505164123441475,0,0,0,0.0271963242072727,0.0926213058174588,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.468752761692052,0,0,0,0.0615661734994445,0,0,0,0.057527456783091,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734942676463719,0,0
X688.HK.EQUITY,0,0,0,0.00937671878341574,0,-0.170549258909153,0,0,0.193432883164458,0,0,0,0,0.299244968501288,0,0.282348997611554,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.395380484579996,0,0,0,0,0,0,0,0,-0.223751860188523,0,0,0,0,0,0.101128113933326,0,0,0,0,-0.00983336759019072,0,0,0,-0.198868973009429
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740249836993,0.0302039134378814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102138521396344,0,0.14743134599701,0,0,0,0.0922265671090829,0,0,0,0,0.31002743674458,0,0,0.0462345040768525
X11.HK.EQUITY,0,0.0409521028731843,0,1.35525271560688e-20,0.123550020583285,0,0,0.0316963943219182,0,0,0,0,0,0,0,0,0,0.100405623755509,0,0,0,0,0,0.534766567981105,0,0.0517123534790736,0,0,-0.0284719114390025,0,0,0,0,0,0,0,0,-0.0137982602881533,0,0,0,0,0,-0.0663355610820551,0,0,0,0,0,0,0,-0.0334082369110834
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741942258046165,0,0,0,0.224159298471547,0,0,0,0.0181993667772604,0,0.0372768418216295,0.150617337064244,0.0367637316895232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999396013587696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214188080277937,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697447957473079,0,0,0,0,0,0,0,0.169186264772134,0,0.0691295181236027,0.012073007480455,0,0.2789934473797,0,0,0,0,0.110427973261856,0,-4.33680868994202e-19,0,0,0.150217826277511,0,0,0,0,0,0,0,0,0,0,0,0.211833698490796,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863164668350256,0,0,0,-0.0124570831209779,0,0,0,0,0.12393565008497,0,0,0,0,0,-0.0460597522679466,0,0,0,0.429112101604964,0,0,-0.0402804737167811,0,-0.0527322889845222,0,0,0,0,0,0,0,0,0,0.0818967813917993,0,0.110879779526087,-0.116759241007579,0,0,0,0,0,0.206580246916904,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.229468672944582,0,0.0750860599219216,0,0,0,0,0,0,0,0,0,0,0,0.121712633382,0,0.278102660221201,0,0,0.0423860932523756,0,0,0,0.121603872124298,0,0,0,0.00157234861176525,0,0,0,0,0.166974746630453,0.00951423332562947,0,0,0,-0.00480552186096914,1.73472347597681e-18,-0.0906446053400435,0,0.0292854806201365,0,0,0,0,0.118087956520984,0.122128392090506
X1109.HK.EQUITY,-0.225454778531955,0,0,0,0,0,0,0,0,-0.241629499936787,0,0,0,0,0.322218257717435,0,0,0,0.104665145384783,0,3.46944695195361e-18,0,0,-0.211901326189727,0,0,0,0.779093909432604,0,0,0,0,-0.363727620233738,0,0,0,-0.108241292990641,0,0,-0.007426315108566,0,0,0,0,0,0,0,0,0,0,0,-0.100781203551796
X2007.HK.EQUITY,0,-0.0183174092970225,0,0.0200348068482488,0.192875966799685,0.0444867545930671,0,0.0919143103747382,0,0.0120752560132466,0,0,0,0.0300815423224191,0,-4.33680868994202e-19,0,0,0.162783623606795,0,0,0,0,0,0,0,0.420927700967083,0,0,0,0,0,0.0801604180532354,0,0,0,0,0,0,0,0,0.0355872651283847,0,0,0,0,0,0,0,0,0.0880879110598705,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209191297273692,0,0,-0.130675630442905,0,0,0,0,0,0.404656710243966,-0.0646587832717129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726744389314822,0,-2.16840434497101e-19,-0.119937661417777,0,0,0,0.0942613544844514,0,0,0,0,-0.135342458699685,0,0,0,0.490006869388912,0,0,0,0,-0.0151182683077486
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932,0
X600048.CH.EQUITY,0,0,0,0,0.285796231106198,-0.00940842385532123,0,-0.103766534413019,0,0,0,0,0.301600418116436,0.0824327927951879,0,0,0,0,0.301684720355884,0,0,0,0,0,0,0,0,-0.0638569655083742,0,-0.0101306252963285,0,0,0,0,0,0,0,0.262867711513877,0,0,0,0,-0.0986661735029827,0,0,0.0444003447209082,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.14828381982795,0,0,0,0,0,0.18674334975273,0,0.0271707319062572,0,0,0,0,0,0,0,0,0,0.0842664109559256,0,0,0,0,0,0,0,0,0,0,0.165827119504102,0,0,0,0.150471089790594,-0.0928366525129632,0,-0.0103825072364662,0,0,0,0.0791250397209417,0,0,0,-0.24209136363668
X601688.CH.EQUITY,0,0,0,0,0.0733797346708924,0,0.0335177787662069,0,0,0,0,0,0,0,0,0,0,-0.12373343962035,0,0,0,0,0,0,-0.536546328639496,0,0,0,0,0.0732189873810287,0,-0.0283954529572497,0,0.0755573731443835,0,0.158014244252218,0,0.00768713471733864,0.133029333957296,0,0,0.00624615392883165,0,0,0,0,0,0,0.496428855863839,0,0,0
X12.HK.EQUITY,0,0,0.237918720265209,0,0,0,0,0.205596594345704,0,0,0,0,0,0,0,0.558380845027254,0,0,0.209960075487976,0,0,0,0,0,0,0.0170406567802147,0,0,0,0,0,0,0.0801919677776965,0,0,0,0.0692068086222019,0,0.0333867391780626,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133273340025424,-0.0719029972404732,0,0,0,0.08614680235525,0,0,-0.142098189406301,-0.0423684328071996,0,0,0,0,0,0,0,0,0,0,0.305002121476311,0,0,0,-0.0573905426723293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542255765177875,0,0,0,0,0,-0.0869513843275814,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295183759316419,0.0230013036970703,0,0,0,0,0.0581082332850299,0,0,0,-0.177967823711888,0.14441952219484,0,0,0.0687347067312946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656732630676651,0,0,0.317405978659163,0.206221089885448,0,0,0,0.0391828323883335,0
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662241675964832,0.0847950555445874,0,0,0,-0.020074672195186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118821773094083,0,0,0,0,0,0.174512390379451,0,0.554967255760548,0,-0.181817531039915,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00727224528306512
X601229.CH.EQUITY,0,-0.0954884779572149,0.00775877357168194,0.0884127813901523,0.213115077152298,0,0,0,0,0.205998197071848,0,0,0,0,-4.33680868994202e-19,0,0.0668811096963751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399635535520028,0,0,0,0,0,0,-0.249657449447849,0,0,0,0,0,0,0.563435307243013,0,-0.0902784827401371
X2882.TT.EQUITY,0,0,0,0,0,-0.0369392766272035,0,0,0,0,0,0,0,0,0,0,0.0981457475725369,0,0.0614908102346993,0,0,0,0,0,0,0,0,0,0,0,0,0.127320487304094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355143086866347,0,0,0,0
X601169.CH.EQUITY,0,0.0424279669961145,0,0,0,0.192875848700332,0,0,0,0,0.0282625930318364,0.415344811526456,0.378876039298328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129614557422184,0,0,0,0,0,0,0.0266393458617109,0,0,0,0,-0.0114489373499415,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417200889107088,0,0,0,-0.0301075202654712,0,0,0.171803157046784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122154882962462,0.0356971370649001,0,0,0,0,0.394300664042483,0,0,0,0.0343928051641112,0,0,0,0.0122174484069321,0,0.0581662061597494,0,0,0.164178285546107,0,-0.0224907899837294,0.110714561639519
X600999.CH.EQUITY,0,0,0,0,0,0.0226254367983104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297027180251184,0,-0.0668381821088602,0.0100566535790688,0,0,0,0,0,0.123015600557446,-0.187016079517737,0.0916321652611311,0.105953207951905,0,0,0,0,0,0.115958545474763,0,0,0,0.314422116827894,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25137796389684,0.0270977660189131,0,0,0,0,0.222651731097492,0,0,0,0,0,-0.0948337998355948,0,0,0.0487847023776849,0,0.189804502299715,0,0.0180884935067452,0.0145332265279601,0.13168930912854,0,0,0,0.0903016206249536,0,0.0724227681809705,0,-0.00537974253314136
X2881.TT.EQUITY,0.229200452850475,0,0.170834235753649,0,0,0,0,0,0.0383656869263166,0,0,0,0,-0.100001971795798,0,0,-0.0229582231108329,-0.0348100966751547,0,0,-0.0141244701726852,0,0,0,0,0,0,0,0.157878307812169,0,0,0,-0.026578358379315,0,0,0,0,0,0,0.101826732866567,0.104295994793905,0,0.259598575833139,0,-0.0443565733169198,0,0,0,0,0,0,-0.245985305175247
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0427327438154013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117669166092761,0.18257215877089,0,0,0,0,8.93547206303833e-05,0,0,0,0.543460225688433,0.118969646657885,0,0,-3.46944695195361e-18,0,0,0,0.0255379043717983,-0.123001607833126,0,0,-0.0133835738873326,-0.211802261524692
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937792,0.00670090933381291,0,0.0629512406576934,0.07431231813687,0,0,0,-0.0489705702257271,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306813,0,0.0564404620454714,0,0,0,-0.0543300822742277,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
