,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.248553925913283,0,0,0.348365978847405,0,0,0,0,0,-0.0235084378835105,0,1.73472347597681e-18,0,0,0,0.109635955671053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146596684066257,0.0256089039506981,0,0,0,0.0383992379676086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443789285251994,0.101301610431527,-0.0255786870972439,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0673971671654919,0,0.307744462980366,0,0,0,0.0299148707246856,0,0,0,-1.73472347597681e-18,0.0135126266356145,0,0,0.016602756740535,0,0.0226688758813502,0,0,0,0,0,0,0,0,0,0.218186457829174,0.052668677411682,0,0,0,0,0,0,0,0,0,0.0468417262709943,0.0489190009105149,0,0,0,0,0,0.0911502001635763,0.141634535595882,0,0,-0.00384239034248271
X600000.CH.EQUITY,0.140108137379662,6.93889390390723e-18,0,0.148975427044884,0,0,0,0,0,0,0,0,0.252153723732982,0,0,0,0,0,0,0,0.0179924493724022,0,0,0,0,0.0324032416863157,0,0,0.155132437050721,0,0,0,0,0,0,0,0,0,0,0,0,0.0514311581337113,0,0.0258762257664962,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405051096027787,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0302948119381778,0.32702841500797,0,0,0.414660685985266,0.0109303738180538,0,0.0436433898653959,0,0.0665181800343206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150219825696115,0,0,0.350477393774656,0,0,0,0,0,0,0,0,0,0,0,0,0.192758407999765,0,0,0,0,0,0,0,0,0.0384906992644313,0,0,-0.0602120332280563,0.0255666368928099,0,0,0.283823135409199,0,0,0.140222208308755,0,-0.0817165989762771,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381722711516714,0,0,0,0,0,0.107996433847217,0,0,0,0,0,0,0.112255804497051,0,0,0,0,0,0,0,0,0,0,0,0.239321951029052,0,0,0,0,0,0,0,0,0.055253775564976,0,0.0549279248037883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630353576553961,0,0,0.118481855982466,0.0438074432537516,0,0,0,0,0,0.311966458647756,0,0.0779447918270211,0,0,0,0.164626956261807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092427174202861,0,0,0,0,0,0,0,0,0,0,0.121969302545743,0,0,0,0,0.0730730536539907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792420626266981,0,0,0,0,0,0,0.020330024329487,0,0,0,0,0.0128019485929364,0,0,0,0,0,0,0,0.0041974674876506,0,0,0,0.0684385082596306,0.135089035350182,0,0,0,0,0,0.0387849615333783,0.29798808429129,0,0,0.110258712253428,0,0,0,0.153164764840312,0.0322889576497799,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237434384363184,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132660177296202,0,0,0,0,0,0,-0.0114568678912547,0,0,0,0,0.19899054899333,0,0,0.269176677814933,0,0,0,0,0,0.0967010305900355,0,0,0.0736801014553862,0,0,0.0233787383999269,0
X601601.CH.EQUITY,0,0,0.432136081044123,0.197492947645035,0,0.0203803844954706,0,0.0427872044648197,0,0,0,0,0,0,0,0,0.242626575799934,0.112747071246767,0,0,0,0,0,0,0,0,0,0.0258724115482128,0,0,0,0,0,0,0,0,0,0.0442982990185403,0,0,0.176968504589594,-0.373566679965939,0,0,0,0,0,0,0,0,0,-0.0710828904548606
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00849060315453404,0,0,0,0,-0.0914353768275866,0,0,0.0267393774271158,0,0,0,0.541893805132477,0,0,0,-0.00755102964771308,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0,0,0.216870219447532,0,0,0,0,0,0,0,0.128489370965888,0,0,0.0122870560313295,0,0,0,0,0.10844978182594,0
X601998.CH.EQUITY,0,0.26590147799134,0,0,0.083528340569039,0,0,0.0297526781127983,0,0,0.0533823891963966,0,0,0.172589325734143,0,0,0,0,0,0,0,0,0,0,0.0201618412665262,0,0,0,0,0.0971967008957665,0.0579487009649306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295337262471778,0.0962379420452969,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28983508928601,0,0,0,0,0,0.253660888897297,0.109106248844605,0,0,0,0,0.29342211272984,0,0,0,0,0,0.069991531975839,0,0,0,0.0335022142913168,0,0,0,0,0,0,0,0,0,-0.19172253023919,0,0.0881380107380052,0.0520931690465104,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00305852133868754,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.106129843587898,0,0.0147426773448302,0,0,0,0.520790417257999,0,0,0,0,0,0,0,0.0638063385147648,0.0105025081386532,0,0,0.0369874392397092,0,0,0,0,0,0,0,0.249700917950925,0,0,0.016433927812149,0.046672119042678
X601818.CH.EQUITY,0.224843460103063,0.0649845434770282,0,0.122959814538153,0,0,0,0,0,0,0.14118284809773,0,0.240963671035909,0,0,0,0,0.0505796679394924,0,0,0,0,0,0,0,0,0,0,0,0,0.00637517085285864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390507167914717,0,0,0,0,-0.107866932603145,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023291,0,0,-0.115209558231978,0.066529266860665,0,0,0.395739801965191,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0,0.0784663926930274
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531671365253463,0,0,0.126742943354681,0,0,0,0,0,0,0.22075959211848,0,0,0,0,0,0,0.262268733668871,0,0,0,0,0,0,0.271992296917051,0,0.0157521089684229,0,0,0,0,0,0,0,0,0,0,0.0397450092813728,0.109051493977797,-0.0897327378109071,-0.143044066453246
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640433929468529,0,0,0,0,0,0,0,0,0.180570444117684,0,-0.0246621841354995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173971300483099,0,0,0,0,0,0.234811442141004,0.616462568856517,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0301139958461297
X601211.CH.EQUITY,0,0,-0.0536319323981283,0,0,0,0,0,0,-0.067364149313147,0.0962577149690909,0,0,0.00463098337010897,0.0507675438504841,0.130326998352508,0,0,0,0,0.0684698347515378,0,0,0,0,0.145089223008618,0.100485554720378,0,0,0,0,0,0,0.537515758560948,0,0,0,0,0,0,0,0,0,0,0,0,0.0941291599933472,0,0,-4.33680868994202e-19,0.0225990297654204,0
X12.HK.EQUITY,0,0,0,0,0,-0.160511727091256,0,0,0,0.260753175376586,0,0,0,0,0.206661115482337,0,0.397613017426722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0149092315887418,0,0,0.0241195622282123,0.287049619111793,0,0,0,0.0829267031656656,0,-0.0195512686298019,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193649026519533,0.00824173726929286,-0.088272798660832,0,0,-0.11397527418259,0.139636021490966,0,0,0,0,0,0,0.197044057510246,0,3.46944695195361e-18,0,0,0,0,0.358741433668409,0,0,0,0,0,0,0,0,0,0,0,0.0464972975348924,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226226933958024,0,0,0,-0.0786852215469457,0,0,0,0,0,0,0,0,0,0,0,0.0241018735323961,0,0,-0.0382443617516551,0,0.614890214728148,0,-0.0657762984479918,0,0,0,0.204212230540902,0,-0.120932787004823
X823.HK.EQUITY,0,0,0,0,0,0,0.143567646076647,0,0,0,0,0,0,0,0,0,0.741227839792265,0.0108313165461816,-0.00730673857499214,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.178714199757627,0.181197717413508,0,0,0,0,0,0,0,0.17074470770468,-0.0390089743646703
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37727783810546,1.06121835327424,0,0,0,0,0,0,0,0,-0.328117133576266,0,0,0,0.183304453356092,0.116021946989765,0,0,0,0,0,0,-0.0338701718263071,0,0,0,0.0260386653077538,0,0,0,0,0,0,0,-0.0560673496112672,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734566157939124,0,0,0,0,0,0.0527405092602866,0,0,0,0.3041850582912,0,0,0,0,0,0.0896233894230271,0,0,0,0,0.00371729550221883,0,0.283138697186412,0,0,0.166444069684975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131481486421721,0.0174232442270564,0,0,0,0.00652350867678002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625758093298678,0,0,0,0,0,0.504789133513833,0,0,0,-0.0228023784409233,0,0,0,0,0,0.308542228514962,0,0,0.127727606252289,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162697687807527,0,0,0,0,0,0,0,0,0,0.105356762209856,0,0,0,0,0,0,0.0593901047573211,-0.150421776954105,0,0,0,0,0,0,0,0,0,0,0,0,0.668325290007101,0,0,0,0,0,0,0,0,-0.0468622353479305
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.058526974677125,0,0,0,0,0,0,0,0.07059774194365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783489142864366,0,0,0.0319592754117146,0,0,0,0,0,0,0,0.266241035012004,0,0,0,0,0.113129372280968,0.490110821445534,-0.0190174216147525,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661086545336805,0,0,0,0.0942304012213566,0.222133729757653,0,-0.0964675665397037,-0.0322446525970271,0,0,0,0,0,0,0,0,0,0,0,0,0.0818517733092812,0,0,0.115627086893545,0,0,0,0,0,0,-0.0104271267283072,-0.0558828838577416,0,0,0,0.518458448506181,-0.0895958573325272,0,0.169502330718414,0,0,0,0.224134375665063,0
X600015.CH.EQUITY,0,0.156024191240947,0,0,0,0,0,-0.0248468207380267,0,0,0,0,0.261770276631878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171556036454393,0,0.0669533466551097,0,0,0,0.273224055449571,0,-0.0441525629628847,0,-0.124716502670429,0,0,0,0,-0.0246879697599858,0,0.216533486848171,0,0,0,0,0
X2891.TT.EQUITY,0.12218564784972,0,0,0,0,0,0,0,0,-0.0706650769073997,0,0,0,0,0,0,0,0,0,0,0,0.0459748619901633,0,0,0,0,0,0.0555366668377797,0,0,0,0,0.0622287570763857,0,0,0.0584652424989883,0,0,0.0978142766165338,-0.0643257627396616,0,0,0,0,0,0,0,0.489956746301629,0.0910982752868797,0,0.176832371094216,0
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN2YR,0,0,0,0,0.120619084278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125253775345981,0,0,0,0,0,0,0,0,0,0,-0.224079654969068,0.0046441711748595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205571239974175,3.46944695195361e-18,0,-0.00603978721566888,0
