,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.134337306274116,0,0,0,0.107637825353324,0.420346469730529,0,0,0,0,0,0.116044714558626,0.096932865710057,0,0,0,0,0,0,0,0,0,0.0107001085769971,0,6.93889390390723e-18,0.00493998034016794,0,0.0146706166668914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921687404880399,0,0,0.0184608539582971,0,0,0,0.119975741585011,0,0
X600000.CH.EQUITY,0,0.15857193624021,0,0,0,0.0660683171382536,0.279866325864753,0,-0.0264047227711016,0,0.181103405920884,0,0,0.0364868009276884,0,-0.0512765831179424,0,0,-0.043453844726392,0,0,0,0.201972932139611,0,0,0,0,0,0,0,0,0,0.0404862189928697,0,0.122174121390799,0,0,0,0,0,0,0,0,0,0,0.00365300395490618,0,-0.109579886649971,0,0,0.0419226992455859
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0554646555149499,0,0,0,0,0,0,0,0,0,0,0,0.116959491889358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157998968379023,6.93889390390723e-18,0,-0.0113915973993014,0,0,0.210841786258007,0,0.236176870716055,0,0,0,0.280446797741927,0,0,0,0,0,0,0,0,0,0,0,-0.172181440107977
X16.HK.EQUITY,0,0,0,0,0,0,0,0.193528299764405,0.0171190886728576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.11875391361326,0.324864584288035,0,0,0,0,0,0,0,0,0,0,0,0.0530732389185671,0,0.07070352393612,0,0,0,0.419000458179888,0,0,0,0.180098187403074
X000002.CH.EQUITY,0,0,0,0,0.10228573528252,0,0,0,0.230360417368026,0,0,0,0,0.032430952167931,0,0,0,0,0,0.0740624487215664,0,0,0,0,0,0,0,0,0,0.514174730730738,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0,0,0.177084976509031,0,0,-0.426126657135305,0,0,0.0829690849787669,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0,0,0
X11.HK.EQUITY,0.258965157915293,0,0,0,0.12689508286947,0,0,0.214456493727375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510135994670748,0,0,0,-0.167905817973558,0,0,0,-0.0121340052756104,0,0,0,0,0,0.045035312610671,0,0,-0.0530497774157523,0,0,0,-0.073161482596825,0,0,0,-0.135663450432316,0,0,-0.108220084526776,0
X388.HK.EQUITY,0,0,0.0113025685527793,0,0,0,0,0.538141997259642,0,0,0,0,0,0,0,-0.0129636500265313,0.0693363559274809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313503144979948,0,0,0,-0.420461858968855,0,0,0.136237207828223,0,-0.0493366500946087,0,0,0,0,0,0.541028231508098,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701516559146623,0,0,0,0,0,0.127542753691163,0,0,0,0,0,0,0,0,0,0,0,0.0641114339302429,0,0,0.217845235209677,0,0,0.0645584624984265,0.0673565261281752,0,0,0,-0.0819744748806979,0,0,0,0,0,0,0,0.0225510631318514,0,0.116678214748779,0,0,0.0433607699595652,0,0,0,0
X267.HK.EQUITY,-0.0270966763157812,0,0,0,0.28220605959954,0,0.0918506026136072,-1.38777878078145e-17,0,0,0,0,0,0,0.168132482302964,0,0,0,0.110196636976797,0,0,0.0948681886461167,0,0.132829007716788,0,0,0,0,0,0,0,0.070640389172723,0,0.0105554047988273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668377793298537,0
X2388.HK.EQUITY,0,0,0,0,0.574202825694361,0,0,0.037605735909456,0,0,0,0,0,-0.0186026323733028,0.155785895540684,0,0,0.11840777569078,0,0,-0.0741711450894759,0,0,0.368580095448778,0,0,0,0,0,0,0,0.0223289786963045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.144910751783253,0,0,0,0,0.0402401921238705,0,0,0,0,0.0141428305320572,0,0.147973254122862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065704508003626,0,0,0.0619286289381539,0.00634466545369253,0,0,0,0,0.0971093226448983,0.051234129213694,0,0,0,0.410330501179574,0.119076225454329,0,0,0,0,0,0.0666626760156225
X688.HK.EQUITY,0,0.10249380728198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547344337105,0,0,0.305043806428142,0.116878802846802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104033973429606,-0.199983436546058,0,0,0.0546355516673729,0,0
X600030.CH.EQUITY,0,0.0636762660718189,0,0,0,0,0,0,0,-0.0555697584828306,0,0,0,0,0,0,0,0.0578788123763908,0.165620284062138,0.0259500728922072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130968653112763,0.411913740558688,0,0,0.169241629986379,0,0,0.0317504880727857,0,0.0339511584945501,0,0,0,0.0768902346266909,0,-0.00197824657209838
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885367655107158,0,0,0,0,0,0,0,0,0,-0.172587784888529,0.306258738531858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600681764372805,0,0,0,0.0438418758605284,0,0,0,0.309518422592752,0,0.0951879476411007,0,0,0,0,-0.0197065068925893
X2007.HK.EQUITY,0,-0.0458009113863421,0,0,0,0,-0.0175475684007579,0,0,0.041466705263742,0,0,0,0,0,0,0,0.149407328482338,0,0,0,0.0278976259000638,0,0.025067513390075,0,0,0,0.00672005335872415,0,0,0,0,0,0.258119291948834,0,0,0,0,0,0,0.383737183898597,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227738264547505,0.206755286582375,0.172908349053972,0.0654993885375585,0,0,0,0,0,0,0,0.390419921254576,0,0,0.0422726283713011,0,0,0,0,0,0,0,0,0,0,0,0,-0.221456234517421,0,0,0,0,0,0,0,0,0,0,-0.0547287292574438
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18485958057408,0,0,0,0,0.222597372419205,0.0262586728817721,0,0.263563596515702,0,0,0.098123789394072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865762087435013,0,0,0,0,0,0,0,0,0,0,0.0272386050182421,0.126645857156677,0,0,0,0
X600048.CH.EQUITY,0,0,0.148448899595617,0,0,0,0,-0.339685433039893,-0.0876136803007442,0,0,0,-0.0062056263229297,-0.137414163180343,0,0.264934001574181,0,0,0,0.175937142384663,0,0,0,0,0,0,0,0,0,0,0,0.0715038297101689,0,0,0.188650661083579,0,0,0,-0.0522168011846222,0.0261401604911747,0,0,0.0468377084668288,0,0,0,0,-3.46944695195361e-18,0,0,0.099112121088793
X12.HK.EQUITY,0.0204706943932245,0,0,0,0,0,0,0.240319414237271,0,0,0,0,0,0,0.323504850997909,0,-0.0247276403171336,0.0647294627446006,0,0,0,0,0,0,0,0,0,0,0.134597936055298,0,0,0.320004160904841,0,0,0,0,0,0,0,-0.0187492761698645,0.0800114343441493,0,0,0,0,0,0,0,0,0.081106031410919,-0.0899610642333311
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446152135096207,0,0,0,0,0,0.0298281947349122,0,0,0.067059414200602,0.118606204466687,0.0059333298016873,0,-0.31698500858578,0,0,0,0,0,0,0,0,0,0,-0.0447884499738009,0.191030308926887,0.315579416291041,0,0,0.137617001522466,0,0,0,0.135624403763879,0,0,0.103774942413121,0,0.0865226486829005,0.207161744426311,0,0,0,0,0,0,0,0.0749025534902088
X601688.CH.EQUITY,0.115413212411594,0,-3.46944695195361e-18,-0.441885235484613,0,0,0.478769663723776,0,-0.113795360395747,0,0,0,0,0,0,0,0,0.0285554384080035,0,-0.345088820193723,0,0,0,0,0.0427187162074507,0,0.468969568244809,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715143059822385,0,0,0,0,0,0,0.0643641049754387,-0.0996451513074082,0.0449003343523945,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218071483740682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082986912473021,-3.46944695195361e-18,0,0,0,0,-0.118233923298291,0,0,-0.0114432574407723,0,0,0,0.160344112366491,0,0,0,0,0,0,0,0.324950759100784,0,0,0.300200630760218,-6.93889390390723e-18,0,0.0516284553655371
X601229.CH.EQUITY,0,0,0.333160747533001,0.218408481482889,0.0304691054744877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966243162662,-0.0805351409239979,0,0.0311321391195091,0,0,0,0.0493241143053062,0.00113589284178192,0,0,0,0,0,0,0.145481106035742,0,0,0,0,0,0.336570399206606,0,-0.143379106721307,-0.15456818969007
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0,0,0
X1997.HK.EQUITY,0.051710394756869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812497377033857,-0.164329757682194,0,0,0,0.1016867919251,0,0,0,0,0,0.0221945297910003,0,0.168555389176311,0,0.0804982304540305,0.248212363915097,0,0,-0.16110810473685,0.0775401160872518,0,0,0,0,0,0,0,0,0,0,0.195646791252014,0,0,0,-0.0130673385330321
X601169.CH.EQUITY,-0.0683773900442258,0,0,0,0.0796897011655962,0.050396000605866,0,0,0,0,0.509047923296961,0.0748144311967848,0,0,0,-0.00718469562123187,0,0,0,0,0,0,0,0,0,0.247392033576006,0,0,0,0,0,0,0,-0.00750517410240894,0,0,0,0,0,0,0,0,0,0.205625764994216,0,0,0,0,0,0.0353266095902831,0.13726054464672
X2882.TT.EQUITY,-0.109115419677514,0,0,-0.0564479237270618,0,0,0,0,0,0,0,0,0.036479562423323,0,0,0.127048020032056,0,0,0,0.119567431887451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398688449233601,0,0,0,0.121468343615455,0,0,0,0,0,0,0,0,0.346314281257062,0,0,0,0.0849954982255835,0
X600015.CH.EQUITY,0,0,0,0,0.204389699010072,0,0,0,0,0,0,0,0,0,0,0,0,0.035704622591256,0,0,0,0,0,0,0,0.39871863790315,0,0,0.0210452406677882,0,0,0,0,0,0,0,0,0,0.044022778500542,0.116534573480968,0,0.24742821641482,0,0,0,0.022344118976286,0,0.0363008922710244,0,0,0
X000166.CH.EQUITY,0,0,0.113407439920262,0,0,0,0,0,0,0,0,0,0.0571778490260455,0,0,0.0263231420423875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.22334965217333,0,0,0,0,0,0,0,0.212801808103526,0.243081575991519,0,0
X2881.TT.EQUITY,0.0977645379103031,0,0,0,0,0,0,0,0,0,0,0,0,-0.14555016611178,0,0,0,0.141395985243758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224846574580359,0,0,0,0,-0.180309959903116,0.227176352375816,0,0,0.469420356046914,0,0,0,0,0,0,0.0112674222063193,-0.178022671105562
X17.HK.EQUITY,0.0556772412835083,0,0,0.0350306520888599,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144839011783971,0,0,0,0,0,0.0421767587016973,0,0.0658000552871242,0,0,0,0,0,0,0,0.2421299204447,0,0,0,0,0,0,0,0,0,0.242531318378651,0.0506835359294336,0,0,0,0,0,0,-0.0315435723388906,0.161536518634892,0.0582557912948942
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125204425688766,0,0.218492369076949,0,0,0,0,0.132525117660318,0,0.114069457452996,0,0,0,0.125616483135159,0,0,0,-0.134522185708433,0.0721267810464613,0,0,0,-0.101284322934729,-0.18037504512565,0,0,0,0.509543677664485,0.0838505738680672,0,0,0,-0.0591217329323713,0,0,0,0,0,0,0,0,0.0189909365619568
FXI.US.EQUITY,0,0,0,0.536948902087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359431378337598,0,0,0,0.0490340427864902,-0.29600032455843,0,0,-0.0935808825441565,0.00333648478731744,0,0,0,-0.228300786230538,-0.28858333970728,0,0.521834288596128,0,0.149942886460961,0,0.196806471871086,0,-0.0145532090401481,0,0.0968782878338088
CN2YR,0,-0.229044147363628,0,0,0,0.209615377019576,-0.124213824815042,-0.0974800068814687,0.108257564098257,0,0,0,0,-0.143598943083303,0,0,0,0,-0.0416205639116018,0,0,0,0.276138590468555,0,0,0,0,0,0,0,0,0.0558102939076369,0,-0.292061170897745,0.158095676365297,0,0,0,0,0,0,0,-0.0689885270855929,0,0,0,0.101900597825588,0,0,0,0
