,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107701495740311,0,0,0,0,0,0,0,0,0,0.173930067947167,0,0,0,0.424366935760113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124374773388984,0.460790274230544,0,0,0,0,0,0,0,0,0,0.0632496717531748,0.043083696069045
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984
X601939.CH.EQUITY,0.224021801950729,0,0,0,0,0,0,0,0,0.0530209279167666,0,0,0,0,0,0,-0.270309473881005,0,0,0.0907729496808232,0,0,0.290227299062273,0,0,0,-0.13529755447476,0,0,0,0,0,0,0,-0.0430631913067768,0,0,0,-0.00714655094207353,0.0325430960724795,0.484285061604661,0,0,0,0,0,0,0,0,0,0.190568452149894
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0487178284937258,0,0.154656725523296,0,0.25795851065422,0,0.0202316422945162,0,0.346206200478613,-0.104615865491937,0,0,0,0,-0.0746790243818032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155553049478382,0.390488339414554,0,0,0,0,0,0,0,0.175593462318629,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0.0966978835999929,0,0,0,0.0462309408012235,-0.131611856732237,0,0,0,0,0,0,0,0,0.057839167290887,0,0,0.141668265796951,0,0,0,0,0,0,-0.17772810631776,0,0.132568822524503,0,0
X601988.CH.EQUITY,0,0,0,0,0.267778877625722,0,0.0077167958398913,0,0.0794928664631613,0,0.124636832374223,0,0,0,0.165423048606125,0,0,0.109791534962978,0,0,-0.0448500572518875,0,0,0,0.0701162251597335,0,0,0,0,0,-0.231343897584588,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.019147896810858,0.098565201303428,0
X1299.HK.EQUITY,0,0,0,-0.119339120363281,0.248308664736659,-0.0149589346978811,0,0,0,0,0,0,0,0,0,0.058906556359984,0,0.091972952097399,0,0,0,0,0,0,0,0.1219744577716,0,0.038259409940504,-0.00935981041167982,0.0545992751737846,0.106480116831872,0,0.103715465303352,0,0,0,0.349131502230883,0,0,0,0,0,0,-0.0781024142618368,0,0,0,0,0,0,-0.0163153224408158
X600036.CH.EQUITY,0,0.0489686210022298,0,0,0,0,0,0,0,0.502538122157535,0,0,0,0,0,0.0195446593409861,0.0894421001420032,0,0,0,0.251925881140144,0,0,0,0,0,0,0,0.167073685712317,0,0,0,-0.239407658337727,0,0,0,0,-0.183525342704218,-0.0105562906146649,-0.0324939266591559,0,0,0,0.190726797215993,0,0,-0.0206083658931996,0,0,0.0561857032866773,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702963767807245,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.132840051299112,0,0,0,0,0,0.0351136099731218,0,0,0,0,0,0,0,0,0,0,0,-0.00871004139553788,0,0,0.0204054021692017,0,0.00342693218013757,0,0,-0.183233567467203,0,0,0.0476251985010137,0
X601166.CH.EQUITY,0.135105736557617,0,0,0.231461542941923,0,0,0,0.100849209744479,0.0397047219569957,0,0,0,0,0.255936275183193,0,0,0,0,0.023168515784095,0.00688550476570719,0,0,0,0,0.0536865262168335,0,0,-0.0224265310314706,0,0,0,0,0,0.140588438938032,0,0,0,0,-0.166344783413881,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414456,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315982,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449747,-0.0911786007635341,0
X16.HK.EQUITY,0,0,0,0,0,-0.123170974260951,0,0,0,0.0724284530428488,0,0,0,0,0,0.178983010167994,-0.301271912340908,0,0,0,0,0,0,0,0,0,0,0,0,0.40741899937493,0.108321197421876,0,-0.0902870530689274,0.124712242746502,0,0,0.517767106454965,0,0,0,0,0,0,0,0,0,0,0,-0.0852232708426411,0,-0.00755115686306796
X600000.CH.EQUITY,0,0,0.0889446785213108,0,0,0,0,0,0,0.171485765420507,0.43489926865511,0,0,0,0,0,0.125859048044634,0,0,0.059673512684249,0.0739645376210686,0,0,0,0,0,0.288121508846597,0,0,0,0,0,-0.0676109198380991,0,-0.0926018395945588,0,0,-0.228173102224566,-3.46944695195361e-18,0,0,0,0,0,-0.0217431756621708,0,-0.0430614895399635,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00896416318596121,0,0,0,0,0,0,0,0,0,-0.021776664652256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539349375385946,0.495002692409951,0,0,0,0.062961247627899,0,4.33680868994202e-19,0.125496083400826,0,0,0.173947720114241,0.053229963119975,0,0,0,0,0.14043107136419,-0.0606810593294298
