,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.14079846836651,0,0,0,0,0,0.289302581631331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305220733539988,0,0,0,0,0.373697537395624,0,0.036995100163493,0,0,0,0,0,0,0,0.145063642089604,0,0,0,0,0,-0.0384411583650261,0,0,0,3.46944695195361e-18,0.130328353680069,0.0877261467742562,0,0,0.037180272350669
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774
X000002.CH.EQUITY,0,0,-0.100679027449714,0,0.111167034356563,0,0,0,0,0,0,0,0,0.333419310858529,0,0,0,0.15214842827457,0,-0.00101952556604063,0,0,0,0,0,0,0.293151659037264,0,0.360185945306411,0,-0.310274183366214,-0.103893471613311,0,0,0,0,0,0,0,0,0.121222790339048,0,0,0,0,0,0,0,0,0.354213365178611,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.183136758436837,0,0,-0.0498452827246105,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0371670530788599,0,0,0,0,0,0.140807026333305,0,0,0,0.0743875507242108,0.0835115589432477,0.0774306810155452,0,0.0161543394748661,0,0,0,0,0,0,0,0.496615365581846,0,0,0,0,0,0.0851489419757156,0,0,0
X11.HK.EQUITY,0.0363669266019935,0,0,0,0.294873084083621,0.0258777594160217,0,0.338037949050287,0,0,0,0,-0.0783638045343714,0,0.00198858043578175,0,0,0,-0.0642328390573329,0.0519903799113105,0,0,0,0,0.249703885021749,0,0,0,0,0.0204257025667122,0,0,0,0,0,0,0,0,0,0,-0.16106621693986,0,0,0,0,-0.11220196350242,0.104429657005857,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00157614372634869,0,0.0931637086449599,0.473049275829061,0,0,0,0.0488679197475474,0,0.146688250136796,-0.136269735159657,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525290382410485,0,0,-0.0146909319198943,0,0,-0.348334318407837,0,0,0,0.261481892023081,0,0,0,0,0.436222886404565,0,-0.0956354699625075,0,0
X267.HK.EQUITY,0,0,0,0,0.0638836809951721,0,0.325433001034439,0,-0.0814178521843962,0.0195368609447109,0,0,0,0,0,0.087146084100319,0,0,0,0,0,0,0.112458771892593,0,0.239744344777751,0.015057003340776,0.0436487503874026,0,0,0,0,0,0,0,0.0193942907318885,0,0,0,0,0,0,0,-0.219697748577443,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297594589370509,0,0,0,0,0,0.0483913544165622,0,0.0682211987304723,0,0,0,0.0199165161169599,0,0,0,0.0860608671704963,0,0,0,0,0,0.130060794977969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143826246290726,0,0,0,0,0.0775342335931609,0
X601998.CH.EQUITY,0,0,0,0,0.0866686713405756,0,0,0,0,0,0,0.289542225647554,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.257736275772146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542363655694441,0,-0.0971700249430471,0,0,0.206329985864695,0,0,0,0,0.0388125097430718,0,0
X688.HK.EQUITY,0,0.0346474797080211,0,0,0,-8.67361737988404e-19,0,0.133560285940258,0,0,0,0,0,0,0.0284481631887097,0,0,0.174651680975099,0,0,0,0,0,0,0.364673825924191,0.0772338485143441,0.162857895191491,0,0,0,0,0.154776051593541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.016860694733749,0,0,0,0.58734813373591,0,0,0,0,0,0,0,0,0,0,0.209478147331679,0.0495383354609262,-0.0405383052931971,0,-0.0696195124932439,0,0,0.390837910965355,0,0,0,0,-0.0156679455282818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.041690471074084,0,0.047464976596108,0,0,0,0,0,0.167538800252543,0.189088204850953,0,0.310193627774441,0,0,0,0,0,0,0.193786556108737,0,-0.0708491751213112,0,0.0531072707194902,0.0365636419939461,0,0,0,0,0,0.0301321999193579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595335016339832,0,-4.33680868994202e-19,0
X2007.HK.EQUITY,0,-0.0855933244776149,0,0,0,0,0,0,0,-2.16840434497101e-19,0.101918231741008,0,0,0,0.195298868538951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030817504039401,0,0,0,0,0,0,0,0,0,0,0.507421953498331,0,0,0.0134458256031513,0,0,0,0.015964616363282,0,0
X601818.CH.EQUITY,0,0,0,0.311875726054674,0,0.0617646167933956,0,0,0,0,-0.205166199467063,0.120027941489728,0,0,0,0,-0.10193273236099,0,0,0,0,0.195871685939173,0,0,0,0.176518832303424,0,0,0.110374860202848,0,0,0,-0.123480569748449,0,0,0,0,0,0,0,0.0163979600496331,0,0,0,0,0,0,-0.0851392866949613,0,0.00652991288873624,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320555615617,0.112236727195591,0,0,0,0.120735714259416,0.321893205771562,0,0,0.0950393289737797,0,0,0,0,0,0,0.0562082751658792,-0.0309741632705121,0.0236265148493678,0,0,0,0.00449759717232795,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178793831881921,0,0,0,0,0,0,0,0.135089848517094,0.185780133768429,0,0,0,0,0.185170147586026,0,0,0,0,0.353422117344243,0,0,0.0214407043068554,0,0,-0.0788337196104208,0,-0.118201146384979,0,0,-0.0471499505297613,0.253853291540154,0,0,0,0,0,-0.046222009340469,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476474605653327,0,0,0,0,0,0,0,0.315498491434106,0.215426771327456,0,0.0762046474149946,0,0,0,0.0384751398323523,0,0,0,0,0,0,0.25183842102391,0.138549921790952,0,0,0,0,-0.0760257982470039,0,0,0,0,0,0.0294084561381193,0,0,0,0.0622240278179051,0,0,0,0,-0.121836340255675
X601688.CH.EQUITY,0.173982497515122,0,0,-0.0548714549150078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042629841117,0,0,0,-0.0333841514397302,0,0,0,0,0,0.114880962377619,0.0375840324098793,0,0.104612647242342,0.0753180754178908,0,0,0,0,0,0.0457111366012867,0,0,0.367900592439828,0,0.179143875014534,0,-0.0498877378091106
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277942564610532,0,0,0,0,0,0,0,0.12123089857068,0,0,0,0.0906502020081706,0,0,0.238572538974029,0,-0.0133007912849994,0,0,0,0,0,-0.102749058525379,0,0,0,0,0,0,0,0,0.0358824519583526,0,0,0,0.0424247380439741,0.0164400399752987,0,0,0,0.00601681317247948,0,0.102846059115216,0,0,0,0,0.0663385353915663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0296930833188822,-0.200177330726484,0,0,0,0,0,0.0569490341518847,0,0.216661524374244,0,0,0,0,0,0,0,0.0270345213381643,0,0,0.280598814693409,0.279401204568687,0,0
X601229.CH.EQUITY,0.540616191410911,0,0,0,-0.0136310077726429,0,0,-0.085011323164899,-0.085642082135151,0,0,0,0,0,0,0,0,0.207331777840064,0,0,0,0.183484555715399,0,0,0,0,0,-0.174760778843321,-0.0172413853242394,0,0,0,0,0,0,0.198935834229371,0,0,0,0,0,0,0,0,0,0.275590364074805,0,0,0.000518123696307381,0,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900396345355708,0,0,0,0,0,0,0,0.0642860581270537,0,0,0,-0.0214724433649597,0,0,0,0,0,0,0,0,-0.00189902494363227,0.00944545554581267,0,-0.0992251451453191,0,0,0,0.00745483299145274,-0.0478027794663964,0.0826529501407795,0,0,0.0421516718610547,0,0,0,0,0.0236864411873053,0.257496988150854,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.103847596287133,0,0.0101123872988712,0,0,0,0,0,0.236658972127086,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.156818510034201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472226568605465,0,0,0,0,0,-0.00623562788366777,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427492260509078,0,0,0,0.0776477906682727,-0.0413191773742217,-0.119940009239595,0,0,0,0,0.0248861878710335,0,0,0,0,0.111437784785135,0,-0.0377596156432534,0.164159338172929,-0.0160614264450538,0,0,0,0,0.385771410738904,0.147332552959662,0,0,0,0,0,0,0,0.77726767590378,0,0,-0.0591915322286239,0,-0.137159611648959,0,0,0.0433891863410156
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769501095468563,0,0,0,0,0,0,0,0,0,0,0,0,0.142234256673744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293382020589716,0,0,0,0,0,0,0,0.188571533510816,0.188167267809579,-0.0438308329848961,0
X2881.TT.EQUITY,0,0.0119363221220826,0,0,0,0,0,0.431634918986342,0,0.0247102207906597,0,0,0,0,0,0,0,-0.301735155704707,0,0,0,-0.313683968903072,0,0,0,0,0,0,-0.0457630834239918,0,0,-3.46944695195361e-18,0,0,0,0,-0.0499420010212183,0,0.395964712410225,0.339243100574151,0,0,0,0,0,0,0,0,0,0,0.441746487767208
X600999.CH.EQUITY,0,0,0,0,0.0757211644521152,0,0,0,-0.083849304928574,0,0,0,0,0.132952212291992,0,0,0,0,0.116094436019267,0,0,0,0,0.243875411723936,0.0704818594731335,0,-0.128884561454775,0,0,0,-0.0443979521804272,0,0,0,0,-0.020320425961368,0.325535560247136,0.0783230776660234,0,0,0,0,0.0324405591961659,0.0135431287423003,0,0,0,0.123053147352783,0,-0.0766414778825486,0
X002736.CH.EQUITY,0,0,0.0127591242521176,0,0,-2.16840434497101e-19,0,0,0,0,0.160006813299384,0.117111506427856,0,0,0,0,0,0,0,0,0,0.0989604345726323,0,0,-0.00876678305901592,0,0,0,0.0647961493466453,0,0,0,0,0.208779562792396,0,0,0,0,0,-0.00767578541464744,0,0,0,0,0.314073268517614,0,0.0529887435495419,0,0,0,0.00272021959324962
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0,0
CN2YR,0,-0.54698892325781,0,0,0,0.0741725870649092,0.0897239908669603,-0.166152097111495,0,-0.047155871052415,0,0,0,0,0.226902089603749,0,0,0,0,0.280616846571964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121801241835908,-0.383904474750193,0.00748528620729917,-0.23559524025746,0.390432776655378,0,0,-0.256559264156064,0,0,0.0715672662600472,0,0.484504004387208,0,0,0,0.182299080391058,0
