,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0.100836369911098,0,0,0,0.101100350657971,0,0,0.0371334098094274,0,0,0,0,0.0391258685572069,0,0,0,0.0446680876942418,0,0,0.0421835341557626,0.0043475741257959,0,0.342798161497997,0,0,0,0,0,0,-0.00285154017972422,0.122924377841435,0,0,0,0,0,0,0,0,0,0,0,0.0388527366736278,0.139542434669519,-0.108635443764346,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.068513350576506,0.166680987139853,0,0,0,0.164804761665764,0.114215167238296,0,0,0,0,0.0761657425724007,0,0,0,0,0.0167441020777086,8.67361737988404e-19,0,0,0,0,0,0.179853415843509,0,0,0,0,0,0,0,0.14353850339455,0,0,0.0586527467489152,0.131279737730885,0.0497024468557747,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440191083983,0.0303120076361715,0,0,0,-0.057631058585345,0.300120078418966,0,0,0,0,0,0,0,0.253095249857884,0,0,0,0,0,0,0,0.03533844606138,0,0,0,0,0,0,-0.0175328688972461,0,0,0,-0.0111917904202818,0.0429735359567675,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496399257670731,0,0,0,0,0,0,0,0,0.30992828235862,0,0,0,0.418145081223119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557053033727771,0,0,0,0,-0.130324188344175,0,0.223240542560937,0,-0.0108800728447924,0.0735210395467359,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348442637566685,0,0,0,0,0.0713986314265613,0,-0.0517097290278283,0,0,0,0.0855656335001804,0,0,0,0,0,-0.12139723198046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587966269987928,0.22700379622107,0,0.00383033845644307,0,-0.0925348873205391
X823.HK.EQUITY,0,0,0.0101713946130476,0,0,0,0.261250902305183,0,0,0,0,0,0,0,0,0,0,0,0.671338623991251,-0.12036705404181,0,0,0.0807126333268245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597050761159,-0.191225347632205,0,0,0,0,0,0,0,0,0.208111240764624,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326610310894071,0,0,0,0,0,0,0,0,0,0.0484001966539391,0,0.192035830546587,0,0,0,0,0,0,0,0,0,0,0,0.37743948323067,0,0,0.194498254177743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950073397340236,0,0,0.489804658619836,0,0,0,0,0,0,0.184267315957643,0,0,0,0,0,0,0,-0.132966493479221,0,0,0,0.120210913328681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181054513035224,0
X601169.CH.EQUITY,0,0.0333936910726183,0,0,0,0,0,0,0,0.0881281903100718,0,0,0,0,0,0,0.0468793351120777,0.0917913008486384,0,0,0,0,0,0,0.0417744300488552,0,0,0,0,0,0,0.168370796433855,0,0,0,0.0191621673300617,0,0,0,-0.0566576196238889,0.225087986139539,0,0,0,0,0,0,0,0.445217573708468,-0.00979140193655548,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733324065674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233828520966127,0,-0.0120869242585103,0,-0.155244813491423,0,0,0,0,0,-0.0126083859714054,0,0,0,0,0,0.57246307592688,0,0,0,0,0,0,0,0,0,0.328422196650515,0,0,0.0421800220058457,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479484618002667,0,0.0225754198415588,0,0.135213621481051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266653491151827,0,0,0,0.303670645054561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223709861132237,0,0.0689695527568228,0.186792371718105,0.198617416418715,0
X600015.CH.EQUITY,0,0.217555030757262,0,0,0,0,0,-0.110391036011783,0,0,0,0.347695161588615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937741464365917,0,0.11158268220687,0,0,0,0,0.249720844706138,-0.0611893735343367,0,0,0,0,0,0,0.108703380569436,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.20438727073635,0,0,0,0,0.0634133563893417,0,0,0,-0.0750257610794517,0,0,0,-0.115494303639603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136459193276285,0,0.0423093789318885,-0.0567080574717095,0,0,0,0,0,0,0.0531563920961291,0.521436618258282,0.142669603186847,0,0.0624294708079465,0
FXI.US.EQUITY,0,0,0,-0.194777177122212,-0.106129516626917,0,-0.0700896882067448,0,0.349024538840937,1.38777878078145e-17,0,0.193525833080106,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.452993626997605,0,0,0,0,0.193415932558765,0,0,0.304406553462535,0,0,0,0,0,0,0,0,0,0,0,0,0.139674115500289,0,0,0,0,0.244137091159497,0,0
CN2YR,0,0,0,0,0.182875082459188,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547754676786,0,0,0,0,0,0,0,0,0,0,0,0,-0.277276005706372,0,0,0,0,0,0,-0.0290001291418633,0,0,0,0,0,0,0,0,0,0.0539518902212785,-0.0251490492323096,0,-0.0321712471746491,0
