,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.104669806887691,0,0.0445216980534529,0,0,0,-0.106667755942755,0,0,0,0.520695597726626,0,0,0,-0.0193663138217531,0,0,0,0,0,0,0,0,0,0,0,0,0.0142231746164191,0,0,0,0,0,0,0,0.0821635722315704,0,0,0,0,0,0.226574967361702,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329649015670988,0,0,0.331400308761828,0,0.103588120007878,0,-0.060417021261406,0,0,0,0,0,0,0.107904940870086,0.0666594652917444,0,0,0,0,0,0.00490884061888573,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0088420157360463,0,0,0,0,-0.130785291659056,0,0,0.337785578665783,0,0,0,0.0177688334030365,0,0,-0.0421443040908914,0,0,0,0,0
X601288.CH.EQUITY,0.458783276821098,0,0,0,0,0.241414927129944,0,0,0.0542059992301349,0,0,0,0,0,0,0,0.0632435061123159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207577987745715,0,0,0,0,0,0,0,0,0,0.094670430617864,0,0
X5.HK.EQUITY,0,0,0.0435268544654957,0.195781991147882,0,0.142081035175083,0,-0.361299170409223,0,0,0,0,0.0642442193601743,0,0,0,3.46944695195361e-18,0,0,0,0.379269235011684,0,0,0,0,0.448448307900883,0,0,0,0,0,0,0,0.0631706016856942,0,0,0,0,0,0,0,0,0,0,0,0,0.186628756174582,0,0,-0.0806458395018905,0,0
X601988.CH.EQUITY,0.27336594857858,0.136252124992022,0.414862824878835,0,0,0,0,0,0.129009816292659,0,0,0.0241172589257204,0,-0.0701549473479223,0,0,0,-0.0934731978215855,0,0,0,0,0.201592321715345,0,-0.061254236063555,0,0.0676042772370346,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104242706811143,0,0,0,0,0,-0.0286357747887897,0,0
X600036.CH.EQUITY,0,0.0813941196822195,0,0,0,0,0,0,0,0,0,0,0.124620705416804,0,0.381706624836347,0.023408859818731,0,0,0,0,0,0,0,0,0.0639841803130939,0,0,0,0,0,0,0.0750591985855799,0,0,0.0468990314079338,0,0,0,0.142230328530373,0,0.11206456608731,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031005856067995,0,0,-0.0262560290433452,0,0,0,0,0.284873412017128,0,0.149317768085031,0,0.149616213439946,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0145243322142968,0,0,0.0157324941829833,0,0,0,0.202494439812044,0,0.0426233110774236,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152846730766352,0,0,0,0,0,0,0,0.316394459280346,0,0,0,0,0,0,0.00791499017823141,0,0,0,0,0,0,0,0,0,0,-0.18911513268988,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111811134331043,0,0,0,0,0,0,0.537008847853412,0,0,0,0,0,0,0,0,0.191598399650862,0,1.38777878078145e-17,0,0,0,0,0.0579461118087393,0,0,0,0.0548628504143592,0,0,0,0,0,0,0.100943904573651,0,0,0,0.0410283581273617,0,0,0,0,-0.0134177442828483,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582966391656171,0.178670293476775,-0.00851332295525615,0,0,0,0.359844686753008,0,0,0.0453507071310257,-0.0120998701399043,0,0,0,0,-0.0569152992915796,0,0,3.46944695195361e-18,0,0,0,0,0.153121341130011,0,0,-0.0379087686138906,0,0,0,0.0536572465004271,0,0,0,0,0,0,0,0,0,0,0,0.0433022482301939,0.201993398413116,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
