,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.374875250797326,0,0,0.171573045036745,0,0,0,0,0,0,0,0,0,0,0,0.0374768084882248,-0.0391152951673012,0,0,0,0,0,0,0.110487691714307,0,0,0,0,0,0,0,0,-0.00690105009165676,0.19518619868147,0,0,0,0,0,0,0,0.188745577508405,0,-0.127440540688799,0,0,-0.222132481391316,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803603357617896,0,0,0,0,0,0,0,0,0,0.114071636489671,0,0,0,0,0,0,0,0,0.2258030691959,0.0139644834840958,0,0,0,0,0.323618268466458,0,0,0,0,0,-0.00367997122346155,0,0,0.100250325275369,0,0,0,0.010781754503417,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230646145481702,0,0,0,0,0.163298348429588,0,0,0.221259260511124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030679234142761,0.138815308316738,0,0,0,0.126303016060323,0,0,0.273111623186448,0,0,0,0,0.0151030243010397,0,0,0,-0.0593841722825877
X5.HK.EQUITY,8.67361737988404e-19,-0.139946470244707,0,0.389067742796067,0,0,0,-0.0238361687076675,-0.343119186948641,0,0.24307029771885,0.00137932974318237,0,0,0,0.154848350638946,0,0.250408195110753,0,0.23602281166423,0,0,0.383343266789948,-0.185582243494124,0,0,0,0,0,0,0,0,-0.0958678385196915,-0.149681001053785,0,0,0,0,0,0,0,0,0.134237836683382,0,0,0.0252118815669275,0,0,0,0.0545226896874104,0
X601988.CH.EQUITY,0.0228502833533142,0,0.125226062052752,0.243886026701688,0,0,0,0,0,0.178462101921396,0.113890221010635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141927227418,0,0,0,0,0,0.0316281643719236,0,0,0,0,0,0,0,0,0.114903476936178,0,0,0,0,0,0,0,0.0650380937487885,0.119988112068935
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0.119066202379478,0,0,0,0,0,0,0,0,0,0,0,-0.0524165658162307,0.168060726116582,0,0,0.193532205493311,0.23375097824027,0,0.180445985610745,0,0.0256764960205421,0.0511641868681359,0,0,0,0.0638597259745904,0,0,0,0,0,0,0,0,0,0,-0.211654316291761,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,0,-0.107765350499199
X601328.CH.EQUITY,0.0515934007334159,0,0.066016122048622,0,0.0932706802554986,0.388829839351926,0,0,0,0,0,0.1712127358366,0.134204518435024,0,0,0,0,0,0,0,0,0.0102801390932868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06835007880399,0,0,0.0879139746054972,0,0,0
X600000.CH.EQUITY,0,0.172831023307419,0,0,0.0428503516200978,0.024457447825568,0.246921444003176,0,-0.0860166442823166,0,0.282036692208795,0,0,0.0818257909602815,0,0,0,0,-0.123371247386456,0,0,0.181917373427704,0,0,0,0,0,0,0,0,0,0,0,0.0205014397099732,0,0,0,-0.0478359721335848,0,-0.0855742429308136,0,0,0.102480210994254,0,0,0.0205132744158936,0,0,0,0,0.119853136835063
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0294752639251854,0,0,0,0,0,0,0.170709488034116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143563668240641,0.251899043584312,0,0,0,0,0,0,0,0,0,0,0,0.228644234336883,0,0,0,0,0,0.210957289520235,0,0.0412003314560273,0,0.126342845998069
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,0,0,0.0291408356842053,0,0,0.394719558561928,0,0,0,0,0,0,0,0,0.12216994816433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130523952085015,0,0,0,-0.00382768581159617,0,0,-0.497601707565542,0,0,0.102797148346394,0.0305563416727809,-0.0884687045448079,0,0,-0.00026618493265328,0,0.627536384703344,0,0,0
X601998.CH.EQUITY,0.0103069173609095,0,0,0,0.0884512339445917,0,0,0,0,0,0.117422465164479,0,0,0,0,0,0,0,0,0,0,0.149013760548452,0,0,0,0.263017441888002,0,0,0.114489804396492,0.0692032413956061,0,0,0,0,-0.121741949351897,0,0,0,0,0,0,0,0,0.0376644438156842,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346295174666993,0,0.0523951711051834,0,0,0,0,0,0,0,0.0970166431736028,0,0,0,0.11812719781738,0,0,0,0,0.116171232608519,0,0,0,0,0.0188884666984735,0,0,0.114737999573882,0,0,0.0561566170891706,0,0,0,0,0,0,0,0,-0.0435151804633037,0,0,0.0535761676124564,0,0,-0.0250139269960984,0
