,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.111065299093467,0,0.050622435174455,0,0,0,-0.0758135162156484,0,0,0,0.482538488225696,0,0,0,-0.0723978179572964,0,0,0,0,0,0,0,0,0,0,0,0,0.056769428094437,0,0,0,0,0,0,0,0.0897200071800848,0,0,0,0,0,0.218745816786987,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0
X601939.CH.EQUITY,0.328700895746638,0,0,0.292475662414222,0,0.0892501548598795,0,-0.0475356130500109,0,0,0,0,0,0,0.136765141234456,0.0323135870065814,0,0,0,0,0,0,0,0.0719091744873766,0,0,0,0,0,0,0,-0.0111853475069293,0,0,0,0,-0.108557671963883,0,0,0.333890753128223,0,0,0,0,0,0,-0.0403657158550685,0,0,0.0117990464314481,0,0
X601288.CH.EQUITY,0.371782425031668,0,0.124129940490408,0,0,0.235334550834037,0,0,0.111781287769204,0,0,0,0,0,0,0,0.0646009352855599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110239743912205,0,0,0,0,0,0,0,0,0.177067356290264,0,0,0
X5.HK.EQUITY,0,0,0.0596157983870354,0.230660680001217,0,0.126732996986756,0,-0.406873863074213,0,0,0,0,0.109724851223377,0,0,0,0,-0.00118765429597913,0,0,0.413151641088351,0,0,0,0,0.499776827651531,0,0,0,0,0,0,0,0.100496701698204,0,0,0,0,0,0,0,0,0,0,-0.200271835891833,0,0.115327697912636,0,0,0,0,-0.00664218477699624
X601988.CH.EQUITY,0.230257382072335,0,0.220348578800888,0,0,0,0,0,0.100770989579899,0,0.0814095026149892,0.086112392596952,0,-0.294429241567968,0,0,0,0,0,0,0,0,0.0377210497782224,0.237384607933626,0,0,0,0.117218902348586,0,0,-0.0367354828914393,0,0,0,-8.67361737988404e-19,0,0.00892582310122828,0,0,0,0,0,0,0.0934409769230729,0,0,0,0,0,0,0,0.0463014720460924
X600036.CH.EQUITY,0,0,0,0,0.108609744242387,-0.051282430027645,0,0.255988446658597,0,-0.0451076727678742,0.0108245426348627,0,0.346788139099671,0,0.244799461793658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767237700497386,0,0,0.0831214885124697,0,0,-8.67361737988404e-19,0.123687154957582,0,0.038615136717152,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.209216254711726,0.266321117241378,0,0,0.156305746025436,0,0,0,0,0.0271286210306653,0,0,0,0,0,0,0,0.0710707640368365,0,0,-0.17906786084135,0,0,0,0,0,0,0.265385773144113,0,0,-0.32270154152984,0,0,0,0,0,-0.0840922317952003,0,0,0.0349688226678633,0,0,0,0,0,0,0,0,0,0,0,0.0523892873930483
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127659523095184,0,0,0,0,0,0,0,0.30314704145636,0,0,0,0,0,0,0.0128567691607988,-0.0124118083166693,0,0,0,0,0,0,0,0,0,-0.217368190739865,0,0,0,0.0443244497484767,0,0,0,0,0,0
