,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114460353829283,0,0.0134925689342377,0,0,0.0821650310499494,0,0,0,0,0,0,0,0,0,0,0,0.321149412827247,0,0,0,0.0660779579805932,0,0,0,0,0,0,0,0.19658903451775,0,0,0,0,0,0.0417846871592194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0.102589793929392
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189744155623971,0,0,-0.0787179324428588,0,0,0,0,0,0,0,0,0,0,0,0.0528283184901617,0,0,0,0,0,0,0,-1.38777878078145e-17,0.18590946415107,0,0,0,0,0,0,-0.0500746617532285,0,0,0.144540171156965,0,0.0686783068909302,0,-0.00198752826420139,0.128626909291018,0,0,0,0.34486273188457,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.15830598995473,0,0,0,0,0,0,0,0.202200426173998,0,0,0,0,0.263320492815729,0.128589804209155,0,0.275072297302548,0,0,0,0,-0.0226385221482833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814249310988397,0.0994920276614672,0,0,0.0436077366495009,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116799471447584,0,0.0367658251607682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117544633486783,0,0,0,0,-0.0872315897189659,0,0.00729714091220278,0.0614233726199635,0,0.0560040891647869,0.125614906421965,0,0,0.721514908821558,0,0,0,0,0,-0.383810379980669,0,0,0,0.179421625484046,0,0,0,0,0,0,0.0870362415777251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303805761594,1.73472347597681e-18,-0.0192729315294382,0,0.135923770417124,0,0,0,0,0,0,0,-0.0945043311164773,0,0,0,0,0.311592490502805,0,0.0653047800340322,0,0,0,0,0,0,-0.169136286225322,0.0376233904482993,0,0.0411200302287692,0,0,0,0,0.0123024550717598,0,0,0.130535757923811,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188321612578302,0.0505084467163078,0,0,0,-0.268553142488129,0,0,0,0.0973279576934872,0,0,0,0,0,0,0,0,0,0,0.286716341787,-0.038800789056365,0,0,0,-0.0669166201336478,-0.0783850694599337,0,0,0.101682943432323,0,0,0.264364933447572,0,0.140769081319182,0,0,0,0,0,0.0107487152313637,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.00353050188351083,0,0.176360601673727,0,0,0,0,0.0328709172962334,0,0,0,0,0,0,0,0.112170524261118,0,0.254065274412222,0,0,0,0,0,0,0,0,0,0,0.0508337394507168,0.0899735830352024,0,0,0,0,0,0.133008156751384,0,0,0,0,0.116919803323309,0,0,0,0,0,-0.0384934033418088,0,0,0
X601818.CH.EQUITY,0.254754143752153,0.0740280847081381,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.139003200780657,0.00753290203588448,0,0,0,0,0,0,0,0,0,0.0743158743971069,0,0,0,0.066552830876475,0,0,0,0,0,0,0.0196089898617562,0,0,0,0,0,0,0,0,0,0,0.200129132133823,0,0,0.0280719342788729,0,0,0,0
X2007.HK.EQUITY,0,0.116879086517673,-0.0348177717549275,0,0,0,0.140865396172724,0,0,0,0,0,0,0,0,-0.746224573930401,0,0,0,0,0,0,0.00768290642881493,0,0,0,0,-0.0939324355552243,0,0,0.266816673777341,0.278427744764107,0,0,0,0,-0.00896991477753689,0.382425450423498,0,0,-0.0743457983243855,0,0,0.26181248276905,0,0,-0.0492177667959276,0,0,0,0,0.115966810814851
X600048.CH.EQUITY,0.239984649151824,0,0,0,0,0,0,0,0,0.0725016317062946,0,0,0,0,0.517016615151924,0,0,0,0,0,0,0,0,0,0,0,0.0182213199421796,0,0,0.108361214047585,0,0,0,0,0,0,0,0.0147213515712043,0,0,0,0,0,0.120650765552437,0,0,0.204800833121461,0,0,0,0,-0.0848771447680243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194573971811085,0.339438286591485,-0.170944376316215,-0.134739816765901,0,0,0,0,0,0,0.315432261744219,0,0,0,0,0.0372115208442402,0,0,0.136126521218054,0,0.280972322214223,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.327242822408838,0,0,0,0,0.0843877365587066,0.101804282351289
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.395947113461891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0991974568463605,0,0,0.113842406622316,0,0,0,0,0,0,-0.0797648990782987,0,0,0,0,0,0.0467096831159438,0,0,0,0.0189943707115756,0,0.0414739500920642,0,0,0,0.29349625063421,0,0,0,0,0,0,-0.222315912497841,0
X600837.CH.EQUITY,0,0,0,0,0.0577452479919844,0,0,0,0,0,0,0,0,0.166457886776504,0,0,0,0,0,0,0.0887906152764729,0,0,0.199194413994131,0,0,0,-0.0559471166191774,0,0,0,0,0.0178092071668511,0.299447578318518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168875835970922,0,0,0,0,0,0,0.120053322708753,0,0,0,0,0,0,-0.0477166951408579,0,0,0,0,0,0,0,0,0,0,0,0.0977025068618018,0,0,0.121635061168846,0,0.201146913069497,0,0,0.0980625406372914,0,0,0,0,0,0,0,0.133461909563506,0,0,0,0.213414102153513,0,0.133986351457534,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355113926093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127169540284661,0,0,0,0,0,0,-0.125056106013902,0,0.193674205797682,0,0,0.184821504607256,0.366828859019742,4.33680868994202e-19,0.103505558111687,0,0,0,0,0,0,0.129495231265027,0,0.10789082901648,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526374238483188,0,0,0,0.248162279500352,0.130140258260177,0,0,-0.0191489815935891,0,-0.244827569647087,0,0,0,0,0,0,0,0,0,0.0569945331817973,0.00387877373919918,0,0,0,0,0,0,0,0,-0.12083165011609,0,0.0658007821479857,0,0,0,0,0.208290210025374,0,0.72914883304555,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.421664859715788,0,0,0.0724178132283169,0,0,0,0,0,0,0,0,0,0,0,0.242292260563758,0,0.82518001952874,0,0,0,0,-0.504593560739632,0,0.187037127661069,0,0.158337156113545,0,0,0,0,0,0.0797544870743741,0.0336445571129544,0,-0.0534258267002807
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052271776126,-0.109901956644924,-0.0700958010438525,0,0,0,0,0,0,0,0.0129994733497269,0,0,0,0,0,-0.163794728178237,0,0.0845243946729486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431658237588494,0,0,0,0,-0.102888657875563,0,0,0.16044538847017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174330306110881,0,0,0,-0.10036996376457,0,0,0,0,0.00318448226093731,0.0859527518104974,0.270048000659084,0,0,0,0,0,0.116888673418276,0,0,0,0,0,0,0.181905234272789,0,0,0,0.0556045818212689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196696902209985,0.0855281812788344,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118391800843598,0,0.473397684425269,0,0,0,0,0,-0.245953898852693,0,0,0.218801288688139,0,0,0,0,0,0.101924013343092,-0.0647720862068278,0.31393783053697,0,0,0,0,0,0,0,0,-0.266242854772284,0,0,0,0,0,0,0,0,0,0.0745106973129379,0,0.269281787507032,0.0199229367958261,0
X000776.CH.EQUITY,0,0,0,0,0.0590106184225736,0,0,0,0,0,0.0696006757681459,0,0,0,0,0,0,0,0.113118286682424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426172160607821,0.00592933851594976,0,0.279147495483768,0.0151980647879903,0,0,0.298677796761047,0,-0.0191661610979194,0,0.0524495703623926,0,0,0,0.161993250127957,0,0,0,0
X823.HK.EQUITY,0,0,0,0.09805596881276,0,0.19016816398681,0,0,-0.0180669710851744,0.0442360319095748,0,0,0,-0.0566579488550747,0,0,0,0,0,0.473634306963378,0,0,0,0,0,-0.0915762556095469,0,0,0,0,0.110399257653718,-0.228455536350607,0,0,0,0,0,0.149471379286213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289951437502
X601169.CH.EQUITY,0,0,0,0.0211343300542302,0,0,0,0,0,0,0.0889287832394241,0,0,0,0,0.0704863268753943,0,0,0,0,0,0.177241078414715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121979797574667,0,0,0,0,0.283094465483351,0.180375895743367,-0.0224265416284757,0,-0.0116056547627171,0.0636697307398685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257665906961545,0,0.0679412140161905,0,0,0,-0.132986786745782,0,0,0,0,0,0,0,0,0,0,0.207011822347951,0.232384505376092,0,0,0,0,0,0,0.0752373775797975,0.600219762632719,0,0,0,0,0,0,0,0,0,0.000601597993737066,0
X600015.CH.EQUITY,0.063159341607543,0,0,0,0,0,0.0679828451037587,0.0184526310338274,0,0,0,0.126852789846498,0,0,0,0.0137094245904572,0,0,0.0706087274290208,0.0207436647365782,0.0618049595054623,6.93889390390723e-18,0,0,0,0,0.2256668263048,0,0,0,0,0,0,0,0.00617621393374852,0,0,0.0196962169303895,0,0,0,0,0,0,0,0.122046850457512,0.0893216842905432,0.199469151734979,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161319619955165,0,0,0,0.247692193818807,0,-0.0171716491075587,0,0,0.166233619391235,0,0,0,-0.314745321170927,0,0,0,0,0,0,0,0,0,0,0.1540430355722,0,0,0,0.170578562939029,0,0,0,0,0,0,0,0,0,0,0,0.219261295662313,0.0666905037552261,0,0.0981045909774492,0,0,0,0,0
CN2YR,0,0.291399230143504,0,0,0,0,0,0,0,0,0,0,0.10513473864132,0,-0.102649285926508,-0.293830770983729,0,0,0,0,0,0,0,0.213204003710697,0,0,0.143604671878944,0,0,0.199747209486461,-0.146443508585974,0,0,0,0,0,0,0,0,0,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990511,0,0,0,0,0
