,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0818702714588443,0.51424833333921,0,0,0,0,0,0,0.0989096109039428,0.0644683912895976,0,0,0.188696377392117,-0.00939889859002513,0,0.102570086638928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243279943824804,0,0,0,0,0,0.0606170851395101,0,0,0,0,0,0,0,0,0,0,0,0.0297922256141356
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.123531769463599,0,0,0.514758770551325,0,0.0809541512810321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953343362834878,0,0,0,8.67361737988404e-19,0,0.110436615584682,0,0,0,0,0,0,0,0,0,0,0,0,0.025960530479501,0,0,0.00988576326800798,0.0296531465331116
X601288.CH.EQUITY,0.10259233539607,0,0.306277473795702,0,-0.0240804783961958,0,0,0,0,0.115957915364359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198047284709285,0,0,0.181925606732078,0,0,0,0.0604702203397655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0
X5.HK.EQUITY,0,0,0.068655884225447,0,0,0.193844832357428,0,0.258544228452592,0,0,0,0,0.276161546969206,0,0,0,0,0.115307446496316,0.0640912800889255,0.00245066382438278,-0.262898735922916,0,0,0,0,0.18793164082017,0,0,-0.185719951984704,0,0,0,0,0,0.129620968106928,0,0,0,0,0,0,0,0,0,0,0,0.0999914326284101,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158553756160593,0,0,0.120942432991721,0.0245807383343174,0.157248323671869,0,0,0,0.144041045572398,0,0,0,0,0,0,0,0,0,0,0.136744778163312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291958515010226,0.0787714869952988,0,0,0,0,0,0,0.0305619895393019,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252640235978679,0,0,0,0,0,0,0,0,0.0595671050897286,0,0,0,0,0,0.0840516004740116,0,0,0,0,0,0,0.0582963159339019,0,0.114460282455097,0,0.0199454315826278,0.287098300568215,0.0307974770164208,0,0.160899997990671,0,0,0,0,0,0,0,-0.0666503680443323,-0.0607250579941803,0,0.0572375954594834,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121568017844507,-1.73472347597681e-18,0.057902375676387,0.0815833106061232,0,0,0.0742344930270339,0,0,0,0,0,0.224954619325547,0,0,0,0,0,0,0,0,0,0.286794793159385,0,0,0,0,0,0,0,0,0,-0.0279013120541479,0.0139833658594827,0,0,0,0,0.158142547138621,0,0,0,0.00285766563455455,0,0,0,0.087879544935747,0,0,0,0
