,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00220186164445925,0,0,0.247591152377608,0,0,0,0,0,0,0,0.248054447022995,0,0,0.0211384495840541,0,0,0,0.0504893861351663,0,0.118709254731033,0,0,0,0,0,0,0,0.161908065720322,0,0.0521143147169392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233946432593618,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522499830461065,0,0,0,0,0,0,-0.0338785340671785,0,0,0,0,0,0,0,0,0,0,0,0.370367187948895,0,0,0,0,0.0500981734909704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696277648227,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990338,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862252,-0.096289707845381,0,0.256796321963658,0,-0.052873051948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131065,0,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768656,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963694,0,0,0.372305890383175,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771143,0,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261690865008825,0.0972474848364241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196601220025164,0,0,0.0217240217689858,0.14558900607582,0.167218041346161,0,0.32995108491071,0,0,-0.0708142742731347,0,0,0,0,0.313758988556342,0,0.0692791291710138,0,0.0735732722678961,0,0,0,0,0,0
X11.HK.EQUITY,0.186539056877078,0,0,0,0.403221872446826,0,0.0463281945790833,0,0,0,0,0.137655334995475,0.129040332529411,0,0,0,0,0,0.0857369936810809,0,0,0,0,0,0,0,0,0,0,0.0717377492797999,0,0,0,0,0,0,0,0.0808222403194396,-0.0525375217537513,0,0,0,0,0,0.159765382440089,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430319736489013,0,0,0,0,0,-0.138828792825506,0,0,0,0,0,0,0,0.463839790144476,8.67361737988404e-19,0,0.150025878562849,0,0.147356642664844,0.0475178904843711,0,0,0,0.214456792143088,0,0,-0.20637096684605,0.0540955974447131,0,0,0.163475177300047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0101998371484517,0,0,0,0,0,0,0,0,0,0.0669142977295501,0,0,0,0,0.403286222628508,0.362604332619049,0,0,0.0821985131366068,0,0,0,0.222244479942435,0,0.0779848420817196,0,0,0.182708156207293,0,-0.0307142920567973,0,0,0,0,0,0,0,0,-0.170005976561436,0,0,0,0,0,0,0,-0.0808083811605637,0,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270903179335221,0,0,0,0,0,-2.71050543121376e-20,0.150173132935122,0,0.0434183096943553,0,0,0,0,0,0,0.143818460599712,0,0.0516305341264253,0,0,0.150768025811697,0,0,0,0,0,0,0.142012538048228,0,0,0,0,0.0696046442280615,0,0,0,-0.123841317621147,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0374600903797996,0,0.235429426951225,0,0,0,0.0048056216111846,0,0,0,0,0,0,0,0.131939612825927,0,0,0,0,0,-0.197980859705143,0,0,0,0,0,0,0,0.0581719189755669,0,0,0,0.0448512528076897,0,0.383712296629002,0.0846826968686656,0,0,0.0590262148072411,0.00311783817535419,0,0,0,0,0,-0.0582414936644829
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102956659004242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501418578435782,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00519804003447587,0,0,0,0,0,0,0.0701520945195921,0,0.148053008126777,0,0.0854057057475051,0,0.0588634171215711,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.132142128186553,0,0,0,0,0,0,0.0217277219318665,0.0717890941916855,0,0,0,0.318310803246283,0,0.297818193982023,0,0,-0.0455719342722181
X267.HK.EQUITY,0.0438661771324784,0,0,0,0,0,0.166995746178874,0,-3.46944695195361e-18,0.068910860868003,0,0,0,0,0,0.00904174653382354,0,0,0.26568022011275,0,0.112586295388966,-0.124765034366859,0,0,0,0,0.0244759896461645,0,0.0747409268197823,0,0,0,0,0,0,0,0,0.0464624689663757,0.276372346509142,-0.187699687936891,0,0,0,-0.135558457357101,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313966537730109,0,0,0,0,0,0,0,0,0,0,0,0,0.270072219172226,0,0,0,0,0,0,0.0200082538683952,0.0691170315880222,0.181489308150251,0,0,0,0,0,0,-0.122374477791152,0
X2007.HK.EQUITY,0,0,0,-0.147211023426725,0,0,0,0,0,0.0511340220204421,0,0,0,0.0897687710500051,0.0936700787076478,0,0,0,0.140359653585866,0.00898449307797659,0,0,0.000654416587243808,0,0,0.475127335896875,0,0,0,0,0,0,0,0.129118058195518,0,0,0,0.00369405085564932,0,0,-0.103216146193509,-0.0228078766075288,-0.0425687586319369,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904139961469693,0,0,0.413549900734505,0,0.0623070106998398,0.346298940600814,0,0,0,0,0,0,0,0,0.137286740269142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525800131352708,0,0.0259555908498635,0,0,0,0,0,0,0.256827918270869,0,0,1.73472347597681e-18,0,0,0,0,-0.20005913733676,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769104867812266,0,0,0,0,0,0.153942199193145,0,0,0,0.236050969295899,0,0,0,0.326151976560354,0.055958452574503,0,-0.0523100101669881,0,0,0.10751292923722,0,0.0163250635714291,0.137268087548142,0,0,0,0.10149694323096,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763232573447918,0,-0.0674899519829358,0,0,0,0,0,-0.088435839477335,0,0,0,0.00377029355646615,0.126676474742395,0,0.292859117479551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513642906337,0,0,0,0,0,0.0481725430431033,-0.216720915371549,0.310585297191992,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054
X601688.CH.EQUITY,0,0,0,-0.225907030762352,0,0,0,0,0,0,0,0,0,0,0,-0.142531772880982,0.138097770959552,0,0,0,0,0,0,-0.0820930466977245,0,0,0,-0.0137888887562713,0,0,0,0,0,0,0,0,0.574367044832603,0.0750601422884641,0,0,0.208404995299848,0.138985823490881,0,0,0,0.0864629584674791,0,0.215909039667075,-0.029934706227721,0,-0.111490006031957
X12.HK.EQUITY,0,0,0,-0.0892771495066333,0,-0.351567721942944,0,0.406672284499908,0,0,0,0,0,0,0,0,0,0.162371907227248,0,0,0,0.386233938193657,0,0,0,0,0,0,0,0,0.010812352455168,0,0,0,0.131635212835209,0.244989068464991,0,0,0,0,0.116450008623854,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044
X601211.CH.EQUITY,0,0,0,0,0,-0.0107778455732584,0,0,0,0,0,0,0,0.0266254290986416,0,0,0,0,0,0.0887171998229753,0,0,0,0,0,0,0,0,0,0,0,0,0.0113828373646324,0,0,0.0165524789881374,0.0935963909890724,0,0.116208944832072,0,0,0.296416539839767,0,0,0,0,0.318668115177716,0,0,0.039287984780131,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,-6.93889390390723e-18,0,0.2755721428707,0,0,0,0,0.090838757712014,0,0,0,0.138884416978687,0,0.0286142428689532,0,0,0,0,0,0,0,0,0,0,0,0,0.06272621302979,0,0.290940827480241,0,0,0,0,0.237397907350701,0,0,0,0,0,0,0,0,0,0,0.039234188530985
X600837.CH.EQUITY,0.00532559608816819,0,0,0,0,0,0,0,0.206848133619357,0,0,0,0,0,0,0,0,-0.0596050370394039,0,0.178038102985848,0,0,0,0,0,0,0,0,0,0,0,0.0771866159131949,0,0,0.00275967536402023,0,0,0,0.135828328925893,0,0,0.132823089996226,0.0509020570408063,0,0,0,0,0.17669455958868,0,0,0
X601229.CH.EQUITY,0.493177127720324,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.125140509617065,0.07127507704322,0,0,0,0,0,0,0,0,0,0,0,0.206500380430544,0,-0.27817972822854,0,-0.0349835119371284,0,-0.0129842399791578,0,0.0658675748846216,0,0,0,0,-1.73472347597681e-18,0,0.0617928593644283,0.0184303412104608,0,0,0,0,0,0,0,0,0.271462309982591,-0.186549860562097,0.0516005611766969
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.316648157742966,0.288208164725992,-0.00808785411178002,-0.0228128246502634,0.0728189946003363,0,0,0,0,0,0,0,0,0.00139737995791337,0,0,0,0,0,0,0.202691813200715,0,0,0,-0.0761098299539798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909360705845565,0,0,0,0,0,0,0,0.017570858538274,0,0.221129767558267
X1997.HK.EQUITY,0.342293425753672,0,0,0,0,0.0734891534481021,0,0.207408914819303,0,0,0,0,0,0,0,0.0372433622462008,0,0.241566648867899,0,0,0,0.111528383743284,0,0,0,0,0,0.00123053136354101,0,0.503423792623154,0,0,0.0385012149376174,-0.169671950089828,0,0,0,0,0,0,0,0,-0.143983139171139,0,-0.117204409669183,0,-0.0158561731706644,0,0,0,-0.0156777075642967
X000166.CH.EQUITY,0.0613831467300179,0,0.0132988575148013,0,0,0,0,0,0,0,0,0,0,0.0971990170064825,0,0,0,0,0,0,0,0,0,0.0172099236418285,0,0.114717206604462,0,0.0223611156961488,0,0,0,0,0,0,0.0802331005903449,0,0,0,0,0,0,0,0,0.0257672408422733,0,0,0.106474966732068,0.455525528830725,0,-0.0479836358344059,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121907802669765,0,0,0,0,0,0,0,0.0197476006581022,0.149678380201582,0,0,0.0225303707094595,0,0,0,0,0.181354009935555,0,0,0.193892356377601,0,0,0,0,0,0,0,0.0659151042611767,0,0,0.0448199187999335,0,0,0,0.00830971395998278,0,0,0,0,0,0,0,0.435824560579934,0.0498047533234445,0.0281123074801137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118414480032448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284701552479989,0,0,0,0.215022012243631,0,0,0,0,-0.0524329986773381,-0.113339994462919,0.0933577924088111,0,0,0,0,0,0.0619622508115747,0.294657065294562,0,-0.050236854696275
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579292295800394,0,0,0,-0.0483947919785678,0,0,0,0,0,0,0,-0.0763233864306508,-0.0157382500953824,0,0.00915961249141076,0,0,0,0,0,0.20146610285534,-0.0390938060835694,0,0,0.336379257299452,0,0.286284149477554,0,0,0,0,0.0224839764770465,0,-0.116473913574264,0.94763905195586,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0660406795755367,0,0,0,0,0,0.194540330606989,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0,0,0,0,0,0.04525509299993,0,6.93889390390723e-18,0,0.221234084128507,0,0,0,0,0.100846430286309,0,0,0.0154846088609404,0,0.033698127866133,0,0,-0.0127473970088162,0
X2881.TT.EQUITY,0,0.114324734784216,0,0,0,0,0,0.308671673297857,0.0722296299282016,0,0,-0.0746901907617025,0,-0.347916346514704,-0.364974839372739,0,0,0,0,0,0,0,0,0,0,0,-0.157687356878208,0,0,0,0,0,0,-0.239982202874858,0,0.408383886519289,0,0.288149877369934,0,0.307533475025132,0,0,0,0,0.0501644632896113,0,0,0,0,0.198648680197272,0.379763319693111
FXI.US.EQUITY,0,-0.0491634016326165,0,0,0.0514536224449099,0.0416021638230437,0,-0.0525245254249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670913883234133,0,0,0,0,0.00623647501735046,0,0,0.148223030436283,0,0,-0.212209525950394,0,0,0,0,0,0,0,0,0,0,0.0813489674405309,0,0,0,0,0,-0.183021457629994
CN2YR,0,0,-0.113059848579126,0,0,0,0,0,-0.00085300501493641,0,0,0,0,0.141031439225651,0,0,0,0,0,0,0.472013205058458,-0.0755028036222731,0,0,0,0,0,0,0,-0.140991377398902,0,0,-0.027190080127804,0,0,0,0,0,-0.18936880387691,0,0,0,0,0,-0.568651186362598,0.0232477207813213,0,0,0.164658210947479,0,0
