,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384414653011459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489047050896877,0,0,0,0,0,0,0.105001902781048,0,0,0,0.10006319363822,0,0,0,0,0.0229684306514437,0,0.102305668682466,0.0326439064716373,0,0,0,0,0,0,0,0.0883255158151099,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0944175928806259,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.140484136168213,0.0409229971935455,0,0,0,0,0,0,0,0,0,0.0169734831501539,0,0.121791569400397,0,0,0,0,0.138344484707162,0,0,0,0,0,0,0,0.289585706344302,0,0,-0.589809829009785,0.303090181595301,0,0,-0.0431577961920672,0,0,0.00422765572251005,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486418998344605,0.160640813879117,0,0.0258161314658074,0,0,0,-0.0492543124648717,0,0,-0.129001686910404,0,0,0,0,0,0,0.102478973519192,-0.0758285143843429,0,0,0,0,0.327876237857137,0,0,0,-0.0199239417254762,-0.0683937857867962,0,0,0,-0.0517482247131485,0,0.132794655627135,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0872136382994902,0.402540940370635,-0.0233406835773425,0,-0.24143189856169,0,0,0,0,0,0,0,0,0,0,0,0.19395698936621,0,0,0,0,0,0,0,0,0,0.0336064925827379,0,-0.00655742755994972,0,0,0,0,0.22891918443787,0,0,0,0.105021385827291,0,-0.037140761093938,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0538612032842717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656172473053605,0,0,0.129740432521977,0,0,0.28475065577717,0,0,0,0,0.154830584100302,0,0,0,0,0,0,0.170265676912058,0,0,0,0,0,0,0,0,-0.0931624440677616,0,0,0,0,0.0867456525881775,0.0558772314123183,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.308919735894801,0,0,0.0659514307368767,0,0,0,0,0,0,0.0540508041656037,0.205401811288144,0,0.314924127412257,0,0,0,-0.0138545403339341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522087390819203,0,0,0,0.161455128576452,0,0,0,0,0.0408413725910494
X600016.CH.EQUITY,0,0,0.228791103467555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050802070548064,0,0,0.0677454797577876,0.0884789619500763,0,0,0.767344276377261,0,0,0,0,0,0,0,0,-0.341658151551937,0,0,0.375083841566419,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0740918437270793,0,0.389461946234302,0,0.0778228458485292,0.0625979307485158,0.339842859707486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335249217889244,0.346937461705908,0,0,0,0,0,0,0,0,0.079488930035953,0,0,0,0.0349042285991718,0,0,0,0,0,0,0,0,-0.0460464380857309,0,0.040970280298107,0,0,-0.050432932387103,0.0364536180692111
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0753162132709183,0,0.00270993018333959,0,0,0,0,-0.070905697213422,0,0.0875829320695959,0,0,0.247609812516095,0,0,0.0148276342619955,0.0705539319271379,0,0,0,0,0,0,0,0,0.272891894527269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00614180968929899,0,-0.059659804635342,0.123678788884788,0,0,0,0,0.193828761973557,0,0.18230767920531,0,0,0,0,0,0,0,0,0,0,0.12619677130962,-0.0454406961408944,0,0.138894783267479,0,0.039562248277775,0,0,0.0192723557283873,0.0450894090316235,0.0925198204252352,0,0,0,0,0,0,0,0,0,0,0,0,0.12928629352357,0.153993733702259,0,0,0,0,-0.130547934757989
X600048.CH.EQUITY,0.0564883542424689,0,0,0.0699492032356695,0,0,0,0,0,0,0.16117280210911,0,0,0,0.36530370377679,0,0,-0.223174073739776,0.0632528356253907,0,0,0,0.164660930484248,0,0,0,0,0,0,0,0.116392018702073,0,0,0,0,0,0.280597227569212,0,0,0,0,0.00119125616246017,0,0,0.0254967040860092,0.072995754313973,0,0,0,0,0,-0.172786267891134
X2007.HK.EQUITY,0,0.0692379775808153,0,0,0,0,0,0.115876635243751,0,0,-0.021194465801911,0,0,0,0.0336086352141121,-0.63054356500108,0,0,0,0,0,0,0.0334867566395991,0.0847402622827067,0,0,0,0,0,0.120077721370359,0,0,0.279724747802443,0,0,0,0.340135295490289,0,0,-0.0317169879400392,0,0,0,0,-0.14823325721773,0.283042423799859,0,0,0,0,0,0.0698651661318541
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.0033396172166907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136572139337883,0,0,0.13535392552219,0,0,-0.164566682206547,0,0.595738245467646,0,-0.173966579967997,0.354953419215301,0,0,0,0,0,0,0,0,0,0,-0.00928642183904253,0,0,-0.163843205339436,0,0,0,-0.190314161662863,0,0,-0.0257022020661076
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.285774281251826,0,0,0,0,0,0,0,0,0,0,0.0505695021878106,0,0,0,0.127517036834998,0,0,0,0,0,0,-0.0869633203844798,0,0,0,0,0,0.0879475705625698,0,0,0.0164581603705668,0,0,0,0,-0.0305304629921067,0.0909573732053459,0,0,0.334010475912239,0,0,0,0,-0.273474109746793,0
X267.HK.EQUITY,0.295768668037667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107816954646658,0,0,0,0,0,0,0,0,0,0,0.0432658463599505,0,-0.0768150251124972,0,0,0,0,0,0,0.0511456080967771,0,0.129183915075185,0,0,0,0,0,0,0.121801581473896,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119158695479733,0.0994740424189677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159850961914839,0,0,0,0,0,0.319906961361408,0,0.118886184898712,0,0,0,0,0,0.0139231889961003,0,0.0133064600552917,0,0,0,0,0.133402144641833,0.100503313926595,0,-0.0263887351462456
X1113.HK.EQUITY,0,0,0,0,0,0,0.212611350321795,0,0.161530273341088,0,0,0,0,0,2.16840434497101e-19,0,-0.186620550616244,0,0,0,0,0,0,0.201589342869717,0,0,0,0,0,0,0,0,0,0,0,0,0.0266003724264772,0,0,-0.160364469723462,0.0995335938251874,0.0669521776424587,0,0,0.125134632848171,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218671155717898,0,0,0,0,0,0,0,-0.0283939684491601,0.0771533614714706,0,0,0,0,0,0,0,0,0,0,0,0.0158838522651033,0.117756166352871,0,0,0,0,0,0,0,-0.081155915286164,0,0,0,0.802202447890966,0,-0.116128665417756,0,0,0,0.0270373130281698,0,0,0
X12.HK.EQUITY,0,0,0,0.12251118729483,0,0,0.0918503004473681,0,-0.0976281038654871,-0.0699636987676534,3.46944695195361e-18,0,-0.107772873757917,0,-0.151917613753329,0,0.183983578117947,0,0,0,0,-0.125029382884274,0,0.145487782477783,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.722604757638385,0,0,0,0,0,-0.102266092327005,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149955969525245,0,0,0,0.101475570371089,0,0,0,0,0.3367699666593,0,-0.0409906198388405,0,0,0,0,0,0,0,0,0,0,0,0.0624546703695122,0,0,0,-0.116185209315432,0,-0.0777580741626711,0.018625510489167,0,0,0,0,0,-0.0402555031795296,0,0.102632851919677,0,0,0.672175018056489,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135974268470035,0,0,0,0,0,-0.0648391088121434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101979039655616,-0.00634507197152432,0,-0.0727105201903105,0,0.154796069047653,0,0,0,0,0.393978201557862,0,0,0,0,0,0,0,-0.0320333774777234,0.382423646811554,0.214188486526247,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555550681630817,0,0,0,0,0,0,0.155697865247066,0,0,0,0.24489840421795,0,0,0,0,0,0,0,0,0,0,-0.0486737208208229,0,0.250652431127594,0,0,0,-0.0619751868626581,0,0,-0.0300747970904248,0.0663903036978967,0,0,0,0,-0.0546754124614819,0,0,0.0294645956701115,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825607832073,0,0,0,-0.119441866881001,0,0,0,0,0,0,0,0,-0.150867148224649,-0.0339400286655506,0,0,0.196948727549836,0.0590111176391996,0,-0.0736332775511453,0,0.112965109515196,0,0,0,0.139493517772865,0,0,0,0,0,-0.245922547692812
X001979.CH.EQUITY,0,0.00177037255075437,0,0,0,0,0,0.109610876140155,0,0,0,0,0.139863074442669,0,0,0.156263821813766,0,0,0,0,0.162136442156394,0,0.0325003841228706,0,0,0,0,0,0,0.195791758650046,0.00949629228656256,0,0,0,0,0,0,0,0,0,0.136880885888209,0,0,0,0,0,0,-0.0702209987219719,0.156150413626133,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.26380365260739,0,0.196851264172173,0,0,0,-0.0104156155215878,0.349727272884019,0,0,0.0743629424739085,0,0.103131399805966,0,0,0,0,0,0.176425928906516,0,0,0,0,0,0,0,0,0,0,0,0,-0.190213630858729,0,0,0.00821208009880627,0,0,0,0,0.448740240227804,0.00415212653064344,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177071392887604,0,0.0420274177996491,0,0,-0.0618921029971631,0,0,0.0593090985940383,0,0,-0.0358167350270696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294422521132374,0,0,0.0934196383471178,0,0.597316274420709,0,0,0,-0.180926414721242,0,0,0,0,0.0170807113573328,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276613834691616,0,0,0,0,0,0,0,0.109354479291928,0,0,0,0,0,0,0,0.0552080149520945,0,0.176291120949787,0,0,0.237133843560522,0,0,0,0,0.0344255244739591,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0449659571577429,0,0,0,0,0,0,0,0,0.053087127533128,0,0.0840058816550316,0,0,-0.0594300769256237,0.26030276142528,0,0,0.00819221240516454,0,0,0.0306894900641659,0,0,0.0710733159745199,0,0,0,0.0164482770536917,0,0,0.0620546503497129,0,0,0,0,0,0,0,0,0,0,0.0909906992800594,0,0,0,0.290380933677651,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0390264046577025,0.0785001329166151,0,0,0,-1.0842021724855e-19,0,0.32627992206673,0,0,0,0,0,0,0,0,0.695449582659673,0,0,0,0,0,0,0,0,0,-0.382195361253442,0,-0.126252829891226,0,-0.0322101986682615,-0.0441274932231558,0,0,0,0,0.210767011284055,0,0,0,0.0889452862731117,0,0,0,0,0,0.196067764069381
CN2YR,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895864,0.140324107903459,0,0,0,0,0,0,-0.384456762003381,0.146335882521366,0,0,0,0,0,0,0,0.159743374339531,0,0,-0.0427750813526004,0,0,0,0,0.293757887301442,0,0,0,0,0
