,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0543016672817048,0.0841800596013998,0.192280366889045,0,0,0,0,0,0,0,0,0,0,0,0.115966883481838,0,0.0124538145036961,0,0.00389599135870405,0,0,0,0,0,0,0.0612934631806286,0,0,0,0,0.183637440857833,0,0,0,0,0.031617168206269,0,0,0.0700705258138262,-0.0255275414437555,0,0,0,0,0,0.00938562404765892,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145195038595829,0.0233946928096008,0,0.00651152628900148,0.156062245893309,0,0,0,0,0,0,0,0,0.0741318435637646,0,0,0,0,0,0.0881469875330206,0.0526519764214848,0.397767802869845,0,0,0,0,0,0,0,0.0508039013188886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202730867591044,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305054643765064,0,0,0.0842036750653236,0,0,0,0.0295852859385148,-0.00545473021871806,0.0165458650194545,0,0.0452947132421895,0,0,0,0,0,0.149125246774748,0,0,0,0,0,0,-0.0837293531761253,0,0,0,0,0,0,0.00517063188565633,0,0,0,0,0,0,0.12376129570823,0,0,0,0,0,0.142919638198983,-1.73472347597681e-18,0,0,0,0.023436921997018,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.439080324078322,0,0,0.141071232838733,0,0,-0.0612635629900256,0,0,0,0,0.192129018481934,0,0,0,0,0,0,0.188289569884816,0,0,0,0,0,0,0,0.0017150625059596,0,0,-0.0531371797225032,0,0,0,0,0.15526515049849,0,0.0393791129279345,0,0,0,0,0.0731226354503974,0,0,0,0,0,0,0,-0.0336340380047174,0
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015200541887744,0,-0.0602094379884576,0,0,0,0,0,0,0,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0.238351864644396,0,0,0,0,0,0,0,0.0629673566449852,0,0,0.0060103907049842,0.421137324385601,0,0,0,0.172127667398887,0,-2.16840434497101e-19,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226150580861267,0,0.0721945706551467,0.110716322942618,0,0.209764624650337,0,0,0,0,0,0,0,0,0,0,0.0271955980417821,0,0,0,0,0,0,0,0,0.180873451338244,0.0338256755759629,0,0,0,0,0,0,0.200293132655858,0,0,0,0.0946142823007702,0,0,-0.14205522439266,0.0381650647195823,0,0,-0.0511834751314961,0,0.111007389454129,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0826558295553969,0,0,0,0,0,0,0,0,0.0255869937725527,0,0,-0.144717879827034,0,0.0606310102270418,0.384039981622551,0.0756743483003724,0,0,0,0,0,0,0,0,0,-0.136022430394708,0,0,0,0,-0.0988958522863439,0,0.0685634686314779,0.416353185070267,0,0,0,0,-0.0416934604616069
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393798473851349,0,0,0.119654151099621,0,0,0.0205656321948048,0,0.00913662405579655,0.165468036697658,0,0.0717793703414376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939750732721553,0.0306681999472286,0.0353328477030558,0,0,0,0.14555635021368,0,0,0.493993198857142,-0.0383950755359228,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433842175489848,0,-0.0887262622946395,0,0,0.174146344966669,0,0.414416082371281,0,0,0,-0.360866652330307,0,0.0854468917374772,0,0,0,0,0,0,0.222290809035393,0,0,0,0,0,0,-0.00925686624297329,0,0.0269950768777956,0,0,0,0.0348271855003565,-0.0718767665330679,0,0,-0.0213325946458579,0,0,0.0416463280096404,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120203856920631,0,0,0,0.126268122652348,-0.0441164425753834,0,0,0,0,0,0,0.160452910573915,-0.137606459795637,0,0,0,0,0,0,0,0,-0.213490111849501,0,0,0,0,-0.0706890874967972,0,0.433860146886126,0,0,0,0,0,0,0,0,0,0,0.174370818238606,0,-0.180701777841354,-0.162679232656804
X688.HK.EQUITY,0,0,0,0,0,0,0.0395842909847899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34408018781585,0.132186102504596,0,0,0,0,0,0,0,0,0.264506987199195,0,0,0,0,-0.208283203276225,0,0.29313177981987,0,0,0,0,0,0,0,0,-0.011371403590426,-0.00398468555393791,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787862417158488,0,0,0,0,-0.131241392601106,0.105723723018104,0,0,0,0.109184013102052,0,0,0.382706506148177,0,0,0,0,0,0,-0.0911409263776282,0.718247565608658,0,-0.0355828092941951,0,0,0.0467292245409489,0,0,0,0,0,0,0,0,0.2869243079428
X601818.CH.EQUITY,0,0.0443991375925607,0.0130724893092173,0.132685374125147,0,0,0,0,0,0,0.0943091631860139,0,0.256365086350478,0,0.040584888498613,0,0,0.015034239368011,0,0.132583654391211,0,0,0,0,0,0,0.0139977342258703,0,0.0246515906859285,0,0,0,0,3.46944695195361e-18,0,0.0462584796021749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.055366644972346,0,0,0,0.0541879289358737,-0.260257090244512,0,0,0,0,0,0.0592128770221575,0,0,0,0.170709518915356,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.312958200161466,0,0,0,0,0,0,0,0,0,0,0.0633641686761672,0,0.182153704935638,0,0,-0.0184312224587216,0.0570969575638073
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267387917677221,0,0,0,0,0,0,0,0.282969639624326,0,0,0,0,0,0,0.0964509104693115,0,0,-0.046517802587051,0,0,0,0,0,0,0,0,0,0,0,0.378426807096576,0,0,0,0,0,0,0,0,0,0,0,0.0352356219451663,0,0.0795610707703852,0,0,-0.0114204507649734,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248119110255726,0.0788893225367488,0,0,0,0,0,0,0,0,0,0,0,0.0953271501000258,-0.018284218050425,0,0,0,0.0664621202539888,-0.140093058855165,0,0,0,0,0,0,0.110373919733135,0.250551012531258,0,0,0,0,0.093758631533654,0.0609704127381184,0,0,0,0,0,0,0.0557788345580532,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105394611779601,0.154568076785202,0,0.0569389268192353,0,0,0,-0.0774230170416056,0,0,0,0,0,0,-0.016876913053842,0,0,0,3.46944695195361e-18,0,0,0.0688473515754069,0.260297955478598,0.1773288666043,0,0,0,0,0.196156529197739,0,0,0,0,-0.0131929811834438,0.197033839010612,0.062824344232951,0,0,0,0,0,0.194792063073811,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116485089069932,0,0,0,0,0.102710808277254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617004899947011,0,0,0,0,0,0,0,0,0.00785742634488253,0.182327454378173,0,0,0.160121720263114,0,0,0,0,0,0,0,0,0,0.0753298732354243,0.156007721284946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915875204766,0.014048244616803,0,0,0,-0.142678489906926,0,0,0,0,0,0,0.146173030299229,0.266738070659906,0,0,0,0,-0.0270087939905861,0,0,0.0640805447025289,0,0,0,0.743427589601707,0,0,0,0,-0.760476805330585,0,0,0,0,0.290324631656688,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370291548265126,-0.112571949997891,0,0,0,0,0,0,0,0,0,0,0,0.4799486092005,0,0,0,0,0,0,0.00856274862603566,0,0.224855771357508,0,0.0411589585205356,-0.13811135990354,0,0,0,0,0,0,0,0,0,-0.0414581744804243,0,0,-0.178725769019301,0,0,0,0.00154087307713285,-0.103481069028743,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238582994317066,0,0,0,0.122498035936606,0,0,0,0.250237641257828,0.0921798388806744,0,0,0,0,0,-0.214689945045944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520792097988599,0,0,0,0,0.155588079892239,0,0,0.734249133962587,0,-0.00890709525283972,0
X601229.CH.EQUITY,0.386970537171089,0,0,0,-0.0314286611096936,0.229952641197243,0,0,0.0929613916926215,-0.0107709942323454,0,0,0,0,0.302508064396915,0,0,0,0,0,0.0956005548469347,0,0,0,0,0,0,0,0,0.154082073030392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175126200855347,0,-0.040080342380891,-0.151922495820821,0,0.2252052282138,-0.174883957798345
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072768359797405,0,0.00777107965317045,0,0,0,0,0,0,0,0,0.0624303317223959,0,0,0,0,0,0,0,0,0,0.243264318251204,0,0.0853420760977785,0,0,0,0,0,0,0,-0.0753445176796678,0,0.322420147834525,0.132096923514423,0,0.0561078276443442,0,0,0,0.159895509230377,0,0,-0.0429570579399745,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36924252891364,0.0208037803310843,0,0.195456315566932,0,0,0,0.0198736428738297,0,0,0,0,0,0.0377230586046725,6.93889390390723e-18,0.102098062478072,0,0,0,0,0.365030170444467,0,0,0,0,0,0,0,0,0,0,-0.0577893402479746,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00119262387478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617854376532,0,0,-0.0514973575746022,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153848344670039,0,0,0.662814132698216,0,0,-0.0217054973918442,0,0,0,-8.67361737988404e-19,0,0,0,0.175719493298828,0.198330549022356
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.369915969127571,0,0,0,0,0,0,0,0,-0.11471342708156,0.120366764640397,0,0,0.0520418385464593,0,0,0,0,0.277985417383837,0,0.195466740477635,-0.152566753575423,0,0,0.718940721377511,0,-0.0326760162941871,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635198113645956,0.00281117141571955,-0.0863550247443921,0,0,0,0.0439443405662578,0,0,0,0,0,0.0260085172710052,0,0,0,0,0.205953842591248,0,-0.00842433022558166,0,0,0,0,-0.0458919076760485,0,0,0,0,0,0,0,0.117604622651411,0.0202994387969304,0,0,0,0,0,0,0,0,-0.040127466457462,0,0,0
FXI.US.EQUITY,0,0,0,-0.00694749381947041,0,0,-0.080146147802534,0,0.127156268732857,-0.15140534225067,0,0,0,-0.320362564457708,0,0,0,0,0,0,0.049513730371075,0.262970409999167,-0.0979905517413349,-1.0842021724855e-19,0,0,0,0.186503259228159,0,0,0,0,0,0,0,0,0,0,0,-0.149517879864527,0,0,0.0257570524361799,0,0.0920903974108877,0.143654428259267,0,0.277591789977187,0,0,0,-0.00534141127432202
CN2YR,0,0,0,-0.308493577942982,0,0,0,0.243165623937152,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434223,0,0,0.248909345861064,0.0241628079809602,-0.0283968908147855,0,0,0,0.173458355345118,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.11536367599648,0.0838642616009122,0,0,0,0,0,-0.176033288975861,0.187565483218063,0,0
