,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0.242480204648863,0,0,0,0.0386764562176388,0,0,0,0,0,0,0,0,0,0,0,0,0.151262361149353,0.124579319937591,0,0,0.0304345862749105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041848448256025,0,0,0,-0.0836177464088924,0,0,0.273939053822452,-0.156237531799783,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04061838147995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170573805092564,0,0,0.0168766177812576,0,0,0,0,0,0,0,0.0263659781109377,0,0,0,0,0,0,0,0,0,0.286833928015378,0,0
X11.HK.EQUITY,-0.0283655671568436,0,0,0,0,0,0,0.0414754438006082,0.398446944756091,0,-0.132932625503929,0,0,0,0,-0.025049319151451,0,0,0,0,0.215611403303673,-0.015289425927089,0,0,0,0,0,0.0935375864030181,0,0,0,-0.169513492347431,0,0.0500912324666227,0,0,0,0.0750188854812905,0,0,0.227549058989172,0,0,0,0,0,0,0,0,0,0.0391638253727316,0.0082126655786403
X1109.HK.EQUITY,0.177452819482573,0,0,0,0,0,0,0,0.210450379271882,0,0,0,0,0,0,0,0,0,0.0938568140234729,0,0,-1.38777878078145e-17,0,-0.218834176761866,0,0,0,0,0,0.304382485327122,-0.0890476105937648,0,0,0.286579017859197,0,-0.17329719942039,0,0.179378746692427,0,0,0,0.069543677726712,0,0,0.098122831410813,0,0.214236785381843,0,0,0,-0.217699042363665,-0.248551271724776
X2388.HK.EQUITY,0.06324220773518,0,0,0,0,0,0,0.0286807226409118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298966156517007,0,0,0,0,0,0,0,0,0,0,0,0.167542054116316,0,0,0,0.0402318422399191,0,0.0489029760913314,0,0,0,0.393316936304964,0.0154497896204471,0,0,0
X2007.HK.EQUITY,0.076927394481314,0,0,0,0,0,0.0793225582784984,0.208110553830554,0.146665621353746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851143629356714,0,0.0996938164989483,0,0.113395243400995,0.0354561674213954,0,0,0,0,0,0,0,0,0,0.0354867425260611,0,0,0,0,0,0,0,0,0,0.126512262590092,0,0,0,0.115059110464531
X267.HK.EQUITY,0,0.10425891897341,0,0,0,0,0,0,0.0592427036985898,0,0.14185147740481,0,0,0,0.154325906215694,0,0,0,0.029733267560329,0,0.0224066802597123,0.198455230421529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301195701839465,0,0,0.0256904099712539,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720818706292613,0.291390114002547,0,0,0,0,0,0,0,0,0,0.048670257508373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208466026971208,0.107114560455143,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788898871988132,0,0,-0.0462319880076407,0,0,0,0,0,0.0467843995974139,0.041676027967711,0,0,0,0,-0.00769781206421729,0,0,0,0,0,0,0,0,0,0,0,0.240676141098506,-0.0443195595339664,0.422472897411301,0,0,0,0,0,0,0,0.0330283991402659,0,-0.0186377646635299,0,0,0.285006510283046,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501651960259342,0,0,0,0,0,0,0.0196319032689217,0.12361674037283,0,0.115189497432051,0,0,0,0,0.0319715140848147,0,0.0840711422572805,0,0,0,0,0,0,0,-0.458112284870674,0.0886869709792112,0,0,0,0,0,0,0,0,0.0806332759901987,0.225607100457915,0,-0.0148111496613196
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275731288192265,0,0,0,0,0,0,0,0,0,0.378137861347103,0,0,0,0,0.0944860280717808,0,0,0.350686015844964,0,0,-0.0955815547779452,0,0,0,0,0,0,0,0,0,0.070759147505455,0,0,0,0,0.102403481224256,0.165031116231028,0,0,0,-0.0430407909494206
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572002691221136,0,0.0765477453916154,0,0,0.177573589101102,-0.0173152487213096,0,0.0773251504412044,0,0,0,-0.0721179292591422,0,0,0,0,0,0,0,0,0,0.29733946996537,0,0,-0.0599334947791182,0,0,0,0,0,0,0,0,0,0,0.107796322349918,0,0,0,0,0.0847398489967195,-0.0351301319990992,0
X000166.CH.EQUITY,0,0,0,0.0143663871978296,0,0,0,0,-0.0846138534128362,0,0,0,0,0,0.0136712717977432,0,-0.0643211257899981,0.0744084537227929,0,0,0,0,0,0,0.116643802590806,0,0,0.0677781246963794,0,0,0,0,0.117807096219962,0,0,0,0.32542252856427,0,0,0,0.233161702192419,0.0318114365276078,0,0,0,0,0,0,0.0798753534404018,0,-0.0162374946186286,-0.0700877876284802
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344722057656269,0,0,-0.381489923297579,-0.0629756576248531,0,0,0,0,0.0532575386796273,0,0.145431894871893,0,-0.0398658281012611,0,0,0.299346735502509,0,0.0138503663295156,0,0.130873160912313,0,0,-0.013476268370273,0,0,1.73472347597681e-18,0,0,0,-0.00848550219820075,0
X12.HK.EQUITY,-0.196993185410401,0,0,0,-0.0220445137716233,0,-0.158892965738775,0.281701120960716,0,0.508996977957656,-0.119608902144165,0,0,0,0,0,0,0,0,0,0.584994156211363,0.0943750401101402,0.0292018650049815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859772065385635,0,0,0,0,0,0,0,0,0,0,0.0124605190303074,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268258710767223,0.361480729190686,0,0.0603865802160307,0,0,0,0,0,0,0,-0.049318187601721,0.293574988580492,0,0.321891938963404,0,0,0,-0.12832160894709,0,0,0,0,-0.676355601063671,-0.0688170581704962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200414843242855,-0.302862103324003
X601229.CH.EQUITY,0,0,0.353716449751956,0,0,-0.513906455117097,0.130408205678379,0,0.114651341405531,0,-0.089770536721839,0,0,0.0725667028391839,0,0,0.228140890170459,0,0,0,0,0,0,0,0,0,-0.101584346257244,0.066075873886221,0,-0.0710600446919581,0,0,0,0,0,0,0,0,0.112550975598837,0,0,-0.00728641001255708,0,0,0,0,-0.0772214502665015,0,0,0,0,0.0436986713069089
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170142906855146,0.0218519312435754,-0.023598181559973,0,0,-0.0457526765695891,0,0.136897505804598,0,0,0,0,0,0,0,0,0,0,0,0.104142160156167,0,0,0,0.0543595526396668,0,0,0,-0.0427641546150047,-0.0412262784602432,0,-0.0282958006343805,0,0,0,0,0,0.297026089098052,0.0363613034124614,0.0336634337390111
X601788.CH.EQUITY,0,0,0.0127194556867027,0,0,0,0,0,0,0,0,0.00826704483535424,0,0.041785931725016,0,0,0,0.14764973534751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206234164682327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639657648588,0.153220210146544,0,0
X823.HK.EQUITY,-0.0757263343568061,0,0,-0.260999747626645,0,0,0,0,0,0,0.0533970055410252,0.0258391229033235,0,0,0,0,0,0,0.011537100152164,0,0.0648655638860458,0,0,0,0,0,0,0.220177811722826,0,0,0,0,0,0,0,0,0,0.477220479027649,0,0.0125514657500567,0.2884143084934,0,0,0.1015508566927,0,0,0,0,0,0,0.0471081414579394,-0.108572738723325
X601881.CH.EQUITY,0.0936951541206237,0.0807174861577166,0,0.0324965945400148,0,0,0,0,0,0,-0.0222506107621099,0,0,0,0,0,0,0,0,0.0321013580258094,0,0,0,0,0,0,0,0,0,0,0,0,0.1068456393577,-0.0392701994687998,0,0,0,0.056230314516415,-0.017272141924013,0.605341862110216,0,-0.0168599500836231,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106089557715784,0,0,0,0,0,0,0.0521333570755905,0.0464441130832942,0,0,0.300797511820957,0,0,0,0,0.283077891714692,0,0.0387426451749007,0,0,0.0100612470444644,0,0,0,0,0.395530532860018,0,0,0.0128264801861585,0.0614632370600161,0,0,0,0,0,0.0373561005718877,0,0,0,0,0,0,0,-0.0609087297859243,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625970363523032,-0.0906476686211262,0,0,0,0,0.586247856572639,0,-0.217028822452831,0,0,0.693654798777217,0,0,0,-0.356853362469994,0,0,0,0.266011261117833,0,-0.288626474174289,0,0,0.408111235012882,0,0,0,-0.678588847865032,0
