,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113966153509689,1.6940658945086e-21,0.0509583236208036,0,0,0,-0.0758123394045278,0,0,0,0.497563625228012,0,0,0,-0.0741599282937948,0,0,0,0,0,0,0,0,0,0,0,0,0.0562943533604735,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.0889456439109022,0,0,0,0,0,0.218402493459193,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.29285665389552,0,0,0.312096198222127,0,0.132040770296095,0,-0.043363088989983,0,0,0,0,0,0,0.104715924618827,0.0721968898548391,0,0,0,-0.0180315255728843,0,0.053821371612768,0,0,0,-0.0990196924126623,0,0,0,0,0,0,0,0,0,0,-0.104296872458982,0,0,0.348205065290046,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378188435205175,0,0.181095311916948,0,0,0.19704986922302,0,0,0.06014587961538,0,0,0,0,0.0230059061783065,0,-0.131007585396237,0.0581594769754716,0,0,0,0,0,-0.0414206374358537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102046792340847,0,0,0,0.155382411903939,0,0,0,0,0,0,0,0,0,0.198177074365102,0,-0.0405947412305057
X5.HK.EQUITY,0,-0.0759066656688017,0,0.32000880420631,0,0.0144645833494711,0,-0.287201082909543,0,0,0,0,0.120966494593358,0,0,0,0,0,0,0,0.54188278818623,0,0,0,0,0.320973628214404,0,0,0,0,0,0,0,0.019089490488654,0,0,0,0,0,0,0,0,0,0,0,0,0.217030190175024,0,0,-0.101372890169126,0,0
X601988.CH.EQUITY,0.201725915499493,0,0.289150453865382,-3.46944695195361e-18,0,0,0,0,0.0475433199825372,0,0.118884197208222,0,0,-0.269204326497795,0,0,0,0,0,0,0,0,0.0350931691294461,0.178912373082745,0,0,0,0.139371034821813,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101134842889351,0,0,0,0,0,0,0,0.0669862842820058
X600036.CH.EQUITY,0,0,0,0,0.11150813867523,-0.0533445572920501,0,0.260236811822818,0,-0.0428387390344814,0.0110406735159098,0,0.350651665706159,0,0.249427158832168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774569808556232,0,0,0,0,0.0851928791011242,0,0,0.130924278044155,0,0.0388461858555248,0,0,0,0,0,0,0,0,1.62098696105223e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044036046554864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
