,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.240516628575023,0,0,0,0,0,0,0,0.288284109077536,0,0,0.0299510395739061,0,0,0,0.0130800127437541,0,0,0.17000299212121,0,0,0,0,0,0,0.123297492597559,0,0.0384889354409197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352530152077715,0,0,0,0,0,0.504127840630354,0,0,0,0,0,0,-0.0318559803290688,0,0,0,0,0,0,0,0,0,0,0,0.328622352868862,0,0,0.0497980316274831,0,0.0948375509669083,0,0,0,0,0,0,0,0,-0.0274445020263772,0,0,0,-0.366243011776228,0,0,0,0,-0.0600501831360875,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234924,0,-0.0747921278558702,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542117,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,-1.73472347597681e-18,0,0,0,0.0934195312969126
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.278281199053218,0,0,0,0,0,0,0,0.0908685791734404,0,0,0,-0.321560924131296,0,0,0,0.121185582793237,0,0,0,-0.296877562338255,0,0.451632953607826,0,0,0,0.552577442859899,-0.113443219213468,0,0,0,0,0,0,0.163763135387881,0,0,0,-0.0425594426026056,0.170166742615106,0,0,0,0,0,0.215703344686788,0.13265534813866
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0267443559546437,0.0982997668764301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321268145389,0,0,0.0217900391098877,0.146040225310462,0.167500194715933,0.330699704510745,0,0,0,-0.0709193719959534,0,0,0,0,0.313664077767023,0,0.0690390571395694,0.0738611244869394,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463122109068,0,0,0,0.238382361197751,0.0990504008241444,0.0558484638316742,0,0,0,0.061907874476007,0.00252043519291252,0.0327043078638837,0,0,0,0,0,0.22626402755748,0,0,0,0,0,0,0,0,0,-0.012587776199905,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.192785195052314,-0.0103187476565154,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416748821841,0,0,0,0,0,-0.00957778136304096,0,0,0,0,0,0,0,0.26796924529205,0,0.037753991907328,0,0,0.125608805548472,0.105198505418115,0,0,0,0.237802202919987,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011283140955848,0,0,0.0698439512343602
X2388.HK.EQUITY,0,0.0104817085969078,0,0,0,0,0,0,0,0,0,0.00285081359139365,0.00196833340078469,0,0,0,0.431308681164945,0.401060947570043,0,0,0,0.0318791508252322,0,0,0.201979739759832,0,0.0927990050155067,0.0959893490952341,0,0.177879604628609,0,0,-0.0341766134478073,0,0,0,0,0,0,0,-0.240141673954341,0,0,0,0,0,0,-0.078223738563398,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114012873820246,0,0,0,0,0,0,0,0,0,0,0,0.00954525307963274,0.055564655381289,0,-3.46944695195361e-18,0,0,0,0.06393154176582,0,0,0.105617457360136,0,0.121543882758058,0,0,0.185127041313181,0,0.0684947743956523,0,0,0,0,0.0907803727928816,0,0,0,0,0.0885709112439838,0,0,-0.17068751637977,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276358053992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501573922321386,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698733535949901,0,0.145485527454749,0,0.0874793373805377,0,0.0656059710878549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130632184475606,0,0,0,0,0,0,0.0129175952550821,0.0639881836225018,0,0,0,0.315156759417332,0,0,0.307114397311687,0,-0.043112573799405
X267.HK.EQUITY,0.0108942576840887,0,0,0,0,0,0.191906757140029,0,-0.0541089527544732,0.0643836790600827,0,0,0,0,0,0.0456845935694459,0,0,0.320259230811882,0,-0.0895847740846658,0,0,0,0,0,0.0162111542491303,0,0.0527712593009828,0,0,0,0,0,0,0,0,-0.130983379528378,0.0506981870921556,0.23233293265012,0,0,0,0,-0.114478556539764,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280818349596996,0,0,0,0,0,0,0,0,0,0,0,0.304512657733495,0,0,0,0,0,0,0,0,0,0,0,0.188166499227054,0,0,0,0,0,0,0.000166813660121577,0,0.311053688372741,0,0,0,0,0,0,-0.14367521609776,0
X2007.HK.EQUITY,0,0,0,0,-0.0170288697508301,0,-0.0474486762047685,0,0,0.0495276866428464,0,0,0,0,0.333427782377881,0,0,0,0.568228662999259,0,-0.0695966154883426,0.098780866894971,0,0,0,0.121026556917457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487764058516638,0,0
X601818.CH.EQUITY,0.010115357229308,0,0,0.663842284518072,0,0.0580560184574272,0.215415114735907,0,0,0,0,0,0,0,0,0.206097644608033,0,0,0,0,0,0,0,0,0,0.337955608527496,0,0,0,-0.109449963456278,0,0,0.257372302536078,0,0,0,0,0,0,0.583026694209015,0,0,0,0,0,0,-0.763019988387451,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070276123949365,0,0,0,0,0,0.131064689139452,0,0,0,0,0.229589580789226,0,0,0.335927880307064,0.104977138823667,0,-0.0541212887066138,0,0,0.118646397873759,0.0738041748572017,0,0.0719066931990386,0,0,0,0,0.0484279626042579,0,0,0,0,0,0,0,0,0.106669582583375,0,0,0
X823.HK.EQUITY,0,0,0,0.102787510294221,0,-0.168146301108321,0,0,0,0,0,0,0,0,0,0.17194275031957,0.171942754229219,0,0.21330199481889,0,-0.0146723471542957,0,0,0,0,0,0,0,0,0,0,0.0861299984811463,0,0,0,0.0396776890377268,0,-0.162636817655657,0,0.0502772636538673,0.355337034037269,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152
X12.HK.EQUITY,0,0,0,-0.0888617729355837,0,-0.355495033630502,0,0.39985326518386,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15808651823198,0,0,0.412166533553059,0,0,0,0,0,0,0,0,0.00468768652467646,0.0120331275321322,0,0,0,0.160008152870744,0.229380578583961,0,0,0,0,0.11932979805106,0,0,0,0,-0.0382548807945246,0,0,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.23288410246873,0,0,0,0,0,0,0,0,0,0,0,-0.146989824316502,0.133932382512458,0,0,0,0,0,0,-0.0143379282636574,0,0,0,-0.0207829714281777,0,0,0,0,0,0.0316112466790933,0,0,0.624524558334684,0,3.46944695195361e-18,0,0.213619495717676,0.0968498763035762,0,0,0,0.0593506163565636,0,-0.0159785719049445,0.181652904467892,0,-0.108301921311742
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840655002196865,0,0,0,0,0,0,0,0,0,0,0,0.000364501768926369,0,0,0,0.0453070665132411,0.0900562613547974,0,0,0.134332866006709,0,0.270423983881234,0,0.00446039924659731,0,0,0.314553264844763,0,0,0.0360721388464972,0
X601336.CH.EQUITY,0.00666430265960396,0,-0.159844735371673,0,0,0,0,0,0.273720168630544,0,0,0,0,0.079611069781246,0,0,0,0.153060670645235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680646050233384,0,0,0.300738562542168,0,0,0.271428606876759,0,0,0,0,0,0,0,0,0,0,0,0,0.0310336964049446
X600837.CH.EQUITY,0.00260154468860543,0,0,0,0,0,0,0,0.203104410641567,0,0,0,0,0,0,0,0,-0.0487660320215909,0,0.132602367903331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133851722778995,0,0.0521476635292053,0,0,0,0,0.145633860626452,-0.0536571277136644,0.116956049709827,0.0815027679023973,0,0,0,0,0.00776401211165521,0.245103331699875,0,0
X002142.CH.EQUITY,0,0.302176035782157,0.28026942957109,-0.00482832059275762,-0.0215663575973284,0.0707579860070987,0.00256418812087062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20131424507235,0,0,0,0,-0.072201387182373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883377009919883,0,0,0,0,0,0,0.0160149644414326,0,0,0.217730511969969
X601229.CH.EQUITY,0.497164124038134,0,0,0,0,0,0,0,0,0,0.111920255312811,0.0913136598789892,0,0,0,0,0,0,0,0,0,0,0,0.193746717385154,0,-0.276463921198446,0,-0.0273461037810357,0,0,0,0,0.0718428722587542,0,0,0,0.0132403879558983,0.0213554146162859,0,0.0593158724593595,0,0,0,0,0,0,0,0.281118130220654,0,-0.171207792016606,0.0268339910351893
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.305858314069875,0,0,0,0,0.0470150735456767,0,0,0,0,0,0,0,0,0,0.0157314869654942,0,0.309391242013009,0,0,0.0447503580339945,0.00189305601347958,0,0,0,0,0,0,0,0.501058592600454,0,0.0602494089873316,0,-0.194849312177224,0,0,0,0,0,0,0,0,0,-0.212807880145206,0,0,0,0,0,0,-0.0429674880657707
X000166.CH.EQUITY,0.0635477285862458,0,0.0106120500273866,0,0,0,0.00739968972443297,0.0313291942555056,0,0,0,0,0,0.103028151040562,0,0,0,0,0,0,0,0,0,0,0,0.0916504157894148,0,0.0339383471631036,0,0,0,0,0,0,0.0690312950172394,0,0,0,0,0,0,0,0,0,0.0330541196761857,0,0.137067721804482,0,0.443234086470222,-0.0456431061189385,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549867434490105,-0.00328689397247076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287302869533407,-0.0220762705457695,0,0,0,0,0.102967376333705,0,0,-0.0562154671468812,0,0,-0.0784753495665814,0.0518320253306674,0,0,0,0,0.0295149792352388,0.130419291654453,0,0,-0.119875599500098
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181243591648182,0,0,0,0,0,0,0,0.0125709794434394,0.152520931574638,0,0,0.0278430968396325,0,0,0,0,0.172929911833019,0,0,0.212034785900101,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.0587346191477708,0,0,0.0597002237596554,0,0,0,0,0.00300819143643988,0,0,0,0,0,0,0.428134284258987,0.0665840477864298,0,0.0115911202881675,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.631001285694576,0,0,0,0,0,-0.0189447247044694,0,0,0,0,0,0,-0.0846751728656568,0,0,0,0,0,0.0724782259516045,0,0.193254773213296,-0.0304495461108332,0,0,0.357048771758633,0,0.236766701831498,0,0,0,0,6.12024429016266e-05,0,-0.0657162536235227,0,0.89350048565993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.190958784845642,0,3.46944695195361e-18,0,-0.100764772508951,0,-0.266100402869301,-0.236408378981703,0,0,0,0,0,0,0,0,0,0,0,-0.133516651668912,0,0,0.00230810108531455,0,0,0,-0.322804910794577,0,0.471096554469602,0,0.420933037765673,0.307884481232168,0,0,0,0,0.0435758154360914,0,0,0,0,0,0.155442941281478,0.372957974306294
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0541721875302766,0,0,0,0,0,0.135064029033697,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,-0.0544488266542131,0,0,-3.46944695195361e-18,0,0.106304601120914,0,0,0.444742404815003,0,0,0,0,0,0,0.0364906260630264,0,0,0,0,0,-0.0585735766002558,0
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465
CN2YR,0,0,-0.0363035906400956,0,0,0,0,0,0,0,0,0,0,0,-0.031371093850909,0,0,0,0,0,0,0.38274397803895,0,0,0,0,0,0,0,-0.207711404907774,0,0,0,0,0,0.0828349160188229,0,0,0,-0.126678046853786,0,0,0,-0.451023426586206,0,0,0,0.131876998950897,0,0.0351822979285571,0
