,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.138130679545823,0,0,0,0,0,0,0,0,0,0,-0.0961231753429055,0,0.431543164743236,0.689431969710184,-0.12920266740627,0,0.0392686050708832,0,0,0,-0.0831095607887784,0,0.107992600781046,0,0,0,0,0,0,-0.341905777128969,-0.133822454023156,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0
X601939.CH.EQUITY,0,0,0,0.805701477911504,0.0269493794870037,0.00134447918260491,0.0571563343915013,0,0,0,0,0,0,0,0,0.0289550787006317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427269612221768,0,0,0,0.0436985705841307,0,0,0,0,0,0,0.0456879023925967,0,0,0,0,0.00141781846913065,0,0,0
X601288.CH.EQUITY,0,0,0.915034339297941,0,0,-0.0749703166494872,0,0,0,0,0,0,0,0,0.00126920037215653,0,0.0140799402655129,0.126853809551542,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0289325206554099,0.053497146543355,0,0,0,0,0,0,0,0,0,0,0,0,-0.10609036274059,0,0,0,0,0,0,0,0,0,-0.041577363500451,0
X601988.CH.EQUITY,0,-0.111981236701203,0,0.0504273245929427,0,-0.0324953952347197,0,0,0,0,0,0,0,0.225313363578132,0,0,0,0,0,0,0,0,-0.0567752669144168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678890630586852,0,0,0,-0.109098167677325,0.827930160718945,0,0.101795847764404
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.709822105834637,0.103096827052307,0,0,0,0,0,0,0,0,0.110229456731133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064198786842797,0,0,0,0,0,0,0.0867309544942817,0.15020104545232
X600036.CH.EQUITY,0,0,0.344206793152221,0,0,0,0,0,0.0169399398619964,-0.0212673830511225,0,0,0,0,-2.16840434497101e-19,0.161790012843473,0,0,0.0230632684800715,0,0,0,0,0,0,0,0,0.124808143639639,0.0972839812326075,0,0,0,0.268716684889826,0,0,0,0,0,0,0,0,0,0,-0.00748716196514149,0.0199437954781144,0,0,0,0,0,0.0873329606822918,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169877146086595,0,0,0,0,0,0.332275976863059,0,0,-0.241731068512966,0,0,0.0592180188356093,0,0.170532420357875,0,0.277200942818468,0,0,0.0539456351612895,0,0,0,0,0,0,0,0,0.0494012788155677,0,0,0.33403146451184,0,0,0.019944873863328,0,0.13691262809173,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17081432554104,0,0.0327216996760024,0,0,0,0.227482064827924,0,0,0.221429023717173,0,0.166852091907553,0,0,0.0353410508162338,0,0,0,0,0,0,-0.108809224950499,0,0,0,0,0.0822024660529276,-0.132410226197042,-6.93889390390723e-18,0,0,0,0,0,0.260104418206454,-0.101047679068105
X388.HK.EQUITY,0,0,0,0,0,0.28482580542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171541479735093,0,0,0,0,0,0,0.419216270654748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132259380466485,0.215255095525789,-0.121949828475308,0.0824546709145544,0,0,0,0,-0.129596715876379,0.0612486186232549
X601658.CH.Equity,0,0,0.00969896268312743,0.212726051568815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292685266083984,0,0,-0.0627958705957545,0,0,0,0,0,-0.0391261892871843,0,0,0,0.0542676757403003,0,0,0,0,0,0,0,0,0,0,0.284252318263724,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111745507483517,0,0,0,0.0502270454163628,0,0,0.114889696243106,0,0.0203114677076521,0,0,0,0,0,0,0,0,0,0.0151263856562511,0,0,0,0.047610496068236,0,0,0,0,0.589946205058412,0,0,0,0,0,-0.0411418630837176,0,0,0,0.0255276943017255,0.0443496996996756,0,0.0493144475254668,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469249207281587,0,0.0120719966240275,0,0,0.0259099660477148,0.07156074163987,0,0,0,0,0.0912021222746254,0.051308661733824,0,0,0.0166724208546081,0,0.0482471825603928,0,0.0569875182978218,0,0,0.0712649159202793,0,0,0,0,0.0418117757741215,0.0361414548346407,0,0,0,0,0,0,0,0,0,0,-0.0309517623170212,0,0,0,0,0,0.073335546384419,0,0
X601328.CH.EQUITY,0,0,0,0.21239120890964,0.0104002283361541,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327812446983094,0,0,0,0,0,0.00466633595490603,0,0,0,0,0,0,0,0,0,0,0,0,0.0256247973345575,0,0,0,0.250035452359949,0,0.0474847708662705,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165667368988812,0,0.0352942325958258,0,0,0,0,0,0.0279990361830269,0,0.0648583709444251,0,0,0,0.153635782662341,0,0,0,0,0.0271024494344277,0,0,0,0,0,0,0,0,0,0,0,0.0852072916896036,0,0,0,0,0,0,0,0,0,0,0,0.0160531556014472,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179754007563655,0,0,0,0,0,-0.0255557380295898,0,0,0.0478974495562487,0,0.0260142695062371,0.0093695295757604,0.135412443024286,0,0.110473806257043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389869061755419,0,0,0,0,0,0.335230667534515,0,0,0,0.115671569348111,0,0,0,0,0.117830030520743,0,0,-0.0828250699404719,0
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841030025575628,0,0,0,0,0.116155842294903,0,0,0,0,0,0,0.128698514627466,0,0.117666982936055,0,0,0.0930349152024023,0,0,0,0,0,0,0.096450267875288,0,0,0,0,0,0,0.113775951599073,0,0,0,0.0731620097022966,0,0,0,0.0294835977817105,0,0.014019997917617,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0745632281188143,0.111913446055401,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0369647268368793,0,0,0.183496404214863,0,0.0802920420710582,0,0.135399994205427,0.136894111991424,0,0,0,0,0.16773233506669,0,0,0,0,0,0,-0.0151306922623658,0,0,0.162935418957382,0,0,-0.0980882182674431,0,-0.0361021278017032,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.226299861767119,0.139375214581606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293647014410678,0,0.205302845392391,0,0,0,0,0,0,0,0,0,-0.0130842622972496,0,0,0,-0.487226502060712,0.494014412295606,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0.187620469704069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120263962484379,0,0,0,0,0,0,0,0,0,0,0,0,0.41819438331876,0,0,0,0,0,0,0,0,0,0,0,0.147818767653303,0,-0.0109227811081953,0,0,0,0,0.316747647569067,0,0.0142006432270881,0
X601998.CH.EQUITY,0.25594484113109,0,0,0,0,0,0,0,0,-0.0163825953960149,0,0,-0.0117232009821271,0.0664144606892174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136144038565656,0,0,0,0,0,0,0,0.0476888887911349,0,-0.015492688583228,0.00392746829015889,0,0,0,0.272139494472042,0,0.463238747645346,-0.0916664284806216,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646426719741436,0,0,0.100893374889217,0,0.194341573285757,0.194524456754367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442449659432884,0,-0.277052939447666,0,0,0,0,0,0.0950651751023728,0,0,0,0,0,0.211238857126402,0.129954930543625,0,0,0.0421140704527032
X11.HK.EQUITY,-0.0619249430155747,0,0,0,0,0.152844269787813,0,0.0988121150733809,0.390386503098331,-0.175753355675142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287329254168278,0,0,0,0,0.000268128852957549,0,0,0.032620066761276,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00496560951817247,0,0.0495180424163332,0
X1109.HK.EQUITY,0,0,0,0,0.149093131039343,0,0.43186918763201,0,0.151497947970955,0.0358360180824088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140559831261142,-0.0550840757177634,0,0,0,0,0.306580915437683,-0.0685409834100586,0,0.119449333017461,0,0,0.191397576795533,0,0,0,0,0,0,0,0.00320925781203879,0,0,0,0,-0.120985737081215,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442366822213637,0,-0.00864476222041101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198534552031921,0,0,0,0,0.252283986413181,0,0,0,0.0751858185530004,0,0,0,0,0,0,0,0,0.056858236294849,0,0,0,0,0.0338740016727711,0.0257161714631623,0.434983426447607,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768753216417847,0,0,0,0,0,0,0.265091858748931,0.0861835397753349,0.00924830729146359,0,0,0,0,0,0,0,0,0,0,0,0.0418479904263525,0,0,0.105793648843083,0,0.0776457768074157,0,0,0.154185419144378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129354473737209,0,0,0.0325319035006844,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.047476583305709,0.170807611372912,0,0,0.0725251684140218,0,0,0,0,0,0,0,0.130246008529233,0,0.0409874810853217,0,0,0,0,0,0,0,0,0.0360986338962265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583671148131044,0,0,0.289172843447299,0,0,-0.0457240673375526
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.20950973813555,0.0406193458916205,0.00708136791310662,0,0,0,0,8.67361737988404e-19,0,0,0.157291085380985,0,0.0194032339331092,0.0620141298078816,0,0,0,0,0,0,0,0.107777950477555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117319379123408,0,0,0,0.0267270075166667,0.0253439689348626,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0,0.0648434227310035
X601688.CH.EQUITY,0.0160328857116508,0,0,0,0,0.0115337842159696,0,0.0200812334662566,0,-6.93889390390723e-18,0,0.182237656553782,0,0,0,0,0,0,0,0,0,-0.12410744354579,0.061356943699772,0,0,0,0,0,0,0,0,0,0,0,0.302309108193608,0,0,0.332671074480115,0,-0.0129113841280575,0,0,0,0,0.108795396750419,0,0,0.148109176897603,0.013815327900407,0,0,0.0392788263468703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0,0.0494604620801054
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552890075166,0.324508271456462,0.0616090168191655,0,0,0,-0.00955127071821823,0,0,0,0,0,0,0,0,0,0,0.0530482926045227,0,0.244987258806476,0,0,0,0,-0.0778014497517838,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0650061391730471,0,0,0,0,0,0,0,0,0,0,0,0.492509642593083,0.147272846396049,0,0,0,0.0393231767843536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0952831984205918,0,0.0670117616122521,0,0.061864720446827,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
