,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206094092588329,0,0,0,0.0365160705886632,0.654652023124098,1.80864548985759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913267898005483,0.0764792768174521,0,0,0,0,0,0,0.114497779021775,0,0,0,0,-0.142193587778793,0,0,-0.214127267777153,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.20161315347703,0,0,0,0,0,0,0,0,0.00664952163080519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200914834732,0,0,0,0,0,0,0,0.11484731951621,0,-0.0495242269007701,0,0,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0.0503252136211108,0,0,0,0.0195009124272871,0,0.0390138955551303,0,0.0829087342204714,0,0,0,0,0,0,0.0116708064727404,0,-0.035635259297906,0.365346722860138,0,0,0,0.112013895177539,0,0,0,0,0,-0.0444614831519719,0,0,0,0,0,0,0.211013095417359,0,0,0,0,0,0,0,0.084702763040135,0,0,0
X5.HK.EQUITY,0,-0.0871833736455085,0,0,0,0,0,0,0,0,0,0,0,0,0.0573057206835383,0,0,0.0568494033942312,0,0,0.308143479459276,0,0,0.427189552267449,0,0,0,0,-0.251283267105397,0,0,0,-0.0415977110686949,0,-0.0464694262798126,0,0,0,0,0,0,0,0,0,0,-0.00799948430464375,0,-0.135441124261648,-0.0206466047780235,0.196470938671875,0
X601988.CH.EQUITY,0.199508275884791,0,0,0.419968316625738,0,0,0,0,0,0.104198510148181,0,0,0.0131289481039679,0,-0.0848388274334997,0,0,0,0,0,0,0,0.203451885769042,0,0,0,-0.0771024310608157,0.167144080528361,0,0,0,0,0,0,0,0.0709458286002709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287244374879649,0.0300176482988759
X600036.CH.EQUITY,0,0.654133021811067,0.0435187162221893,0,0,0,0,0,-0.051053252744614,0,0,0,-0.112914323830628,0,0,0,0,0,0.180604039203242,0,0,0,0,0,0,0,0,0,0.0592706558349203,0,0,0,0,0,0,0,0,0,0,0,0,0.266170359415149,0,0,0,0,0.0144126600422694,0,-0.115848243896906,0,0.140628656116398
X1299.HK.EQUITY,0,0,0.00503910257536655,0,0,0,0,0,0,-0.045776873235551,0,0,0,-0.13676544689461,0,0,0,0.0300049686799437,0.0550946114328013,0.192664237361433,0,0.406120617070497,0,0.182705222286312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212037829209747
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.0734683196066283,0,0.005803711684353,0.198320542439299,0,0.211072272105378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266022591263172,0.100552655743053,0,0.100986064288272,0.0196492466081121,0,0,0,0,0,0,0,0,0,0,0,0,0.0446511734466222,0,0,0,0,0,0.0939772013303047,0,0.132261832805295,0,0,0,0
X600000.CH.EQUITY,0.0196703610898461,0.0968589676760319,0,0,0,0,0.204097697577289,0,0,0,0,0,0,0.0538494382106675,0,0,0,0,-0.0562916874136808,0,0,0,0.186573974496063,0,0,0.102406521141789,0,0,-0.0124041897750369,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.198447077905532,-0.0540052577354657,0,0,0,0,0,0,0.19129745851581,0,0,0,0.0246421780150165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0213477768756489,0,0,0.231049643516017,0,0,0,0,0,0,0,0,0,0,0,0.0791186013521351,-8.67361737988404e-19,0,0,0,0,0.110693322910899,0,0,0,0.195661759028327,0,0,0,0,0,0,0,0,0,0,0.369408573675479,0,0,0,0,0,0,0.241650591077844,0.0183255703382421,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.222698882653834,0,0,0,0.132215505874118,0,0,0.219583098924675,-0.0141124797655773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541343549184499,0,-0.0179892520811788,-0.162099191696489,0,0,-8.67361737988404e-19,0,0,0,0.0781200101245922,0,0,0,0,-0.0165286396763542,0,0,-0.0957911847762969,0,0,0,0,0.0149798007086854,-0.154757196700587,0,-0.124262888345274,-0.0177801847514795
X388.HK.EQUITY,0,0,0,0,0.0717292102991197,0,0.115041348213726,0.382528513599052,0,0,0,0,0,0.0105966298967926,-0.152200845348937,0,0.10510356485668,0,0,0,0,0,0,0,0,0.043512155692859,0,0,0,0,0,0,0,0,0,0,0,-0.344582190057947,0,0,0.29113365863335,0,0,0,-0.0648124421699295,0,0.458855027039194,0,0,0,0
X267.HK.EQUITY,-0.157989896305546,0,0,0,0.242487496710464,0,0.246213578232066,0,-0.0622594106401099,0,0,0,0,-0.0257569418660345,0,0.0843751746568899,0,0,0,0,0,0.0703758669590852,0,0.186628436577436,0,0.0623826138962762,0,0,0,0,0,0,0,0,0.0500717962977311,0,0,0,0,0,0,0.0186092366998419,0,0,0,0,0,0,0,0,0.0243158657165734
X601998.CH.EQUITY,-0.326740148997512,0,0,0,0,0,0,0,0,0,0,0,0.463653660203903,0,0,0,0,0,0,0,0,0.652208887190919,0,0,0,0,0,0,0,0,0,0,-0.20607322539646,0,0,0,0,0,0.376111565271049,0,0,-0.343010372738948,0.173167432532073,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105456195694954,0.0992098338988826,0,0,0.0960412666050827,0,0,0.105104744053712,0,0,0.0677448157406589,0,0,0.0597475507884687,0,0,0,0,0,0,0.0391849774156579,0,0,0.0665387005381212,0,0.111589383137946,0,0.35602582437683,0,0,0.0843496164565584,0,0,0.0972955945958261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209861131205373
X600016.CH.EQUITY,0.112101242885745,0,0,0,0,0,0,0,0,0,0.17991552802339,-8.67361737988404e-19,0.204264122372956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064230246530248,0,0,0,0,0,0,0.0375006308853067,0,0,0.132711698183153,0.132598567632198,0,0,0,0.246397804806098,0.0833132064230557,0,0,0,0,0,0.0404680885817468
X2388.HK.EQUITY,0,0,0,0,0.574211031633128,0,0,0,0.0588434604745349,0,0,0,0,-0.0522724122020074,0,0.193213304688524,0,0.0530037858591078,0,-0.0858230479196033,0,0.389245968925678,0,0,0,0,-0.0341545765937831,0,-0.0364356016456084,0,0,0.0346331414050954,0,0,-0.0300786117890406,0,0,0,0,0,0.0198900200508644,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.067574849955127,0,0,0,0,0,0,0.00595559382971904,0,0.0796315898666873,0,0,0.0719427291076,0,0,0.303811521886392,0.228282005473826,-0.0885559274708665,0,0,0,0.0383584752517349,0,0,0,0,0,0.0824714665017953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266809486650821,0.139212246425742,0
X601818.CH.EQUITY,0.00100006846146609,0,0,0,0,0,0,0,0,0,0.00215880784889687,0,0,0,0,0,0,0,0,0,0.114681161612164,0,0.118990732467225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1799659521742,0,0,0,0,0,0,0,0,0,-0.0449356823718149,0,0
X2007.HK.EQUITY,0,-0.307143909893707,0,0,0,0,0,0,0.151402974620547,0.0170594400131955,0,0,0,0,0.186452644325007,0,0.0516805725247584,0.114784201523534,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132805808689048,0.17874420584148,0,0,0,0,0,0.38965356034152,0,0,0,0,0,0.0177328654948846,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142424807268366,0,0,0,0.23078457002496,0,0.0122166425143683,0,0,0,0.156359017426766,0,0.357151861318567,0,0.0951231505828896,0,0,0,0,0,0,-0.0802953309268929,0,0.0254528846441186,0,0,0,0.0663117433817549,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758546163580429,0,0,0
X12.HK.EQUITY,0.0382950797216488,0,0,0,0,0,0,0.117454739807237,0,0,0,0,0,0,0,0.232734718346933,0,0.14975852528574,0.0558434990939727,0,0,0,0,0,0,0.0119771112104845,0,0,0.0226517701547766,0.172761238551768,0,0.340368712503381,0,0,0,-0.0706577895304864,0,0,0,0,0.0233745775498381,0,0,0,0,0,0,0.0583135972859649,0,0.0735947070230066,-0.101904481631615
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555955033831135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911637516135,0,0,0,0,0,0,0.485278443496728,0,-0.0402504105917905,0,0,0,0,0,0.187307259565901,0,0,0.000888534285697048,0,0,0,0,0,0,0,0,0.0212444376912492,0,0.133542775493635,0,0,0,-0.0743562554342326
