,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201318795772339,0,0,0,0,0,0,-0.0492716352125429,0,0,0,0,0,0.506765792785433,0.763263743173293,-0.125098518380855,0.0124969484528735,0,0,0,0,-0.184211782351196,0,0.249286724745289,0,-0.317394372009112,0,0,0,0,-0.0625785901124167,-0.0463742682618576,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0
X601939.CH.EQUITY,0,0,0,0.818222970793697,0,0.00736723874324631,0,0,0,0,0,0,0.0173165220434459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435496518456582,0.0405946927383808,0,0,0,0,0,0,0,0.0571945757743723,0,0,0,0,0,0,0.00878388524097945,0,0.0710431037514687,0,0
X601288.CH.EQUITY,0.0370808833572845,0,0.863097647323123,0,-0.0954263327761256,0,0,0,0,0,0,0,0,0.0168303071224142,0,0,0.0576167512624152,0.124621642242141,0,0,0,0,0,0,0,-0.0075489177524613,0.0232695662978121,0,0,0,0,0.0224453996318048,0,0,-0.0170632279995871,0,0,0,0,-0.151223285529715,0,0,0,0,0,0,0,0,0,0,-0.0391291716409916,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975235,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747352,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,0,0,0,-0.0337207542834347,0,0,0,0.0515961416639803,0,0.00972043769045214,0,0,0,0.018671732901543,0.0427781427153942,0.138114843328183
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0
X601988.CH.EQUITY,0,0,0,0,-0.122133859861621,0.0910174708408221,0,0.0152921042951457,0,0.00618947314127051,0,-0.0766637397737724,0.0354154597043783,0,0,0,0,0,0,0,-0.0653684192406778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109448748271222,0,0,0.00558493040009456,0.0799561965833371,0,0,0,0,1.02744207903407,0,0,0
X1299.HK.EQUITY,0,0.0532976821932068,0,0,0.0943792498535571,0,0,0,0,0.175740451295404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132021205822695,0,0,0.248096170070645,1.0842021724855e-19,0.321730506907247,0.111540270352441,0.13009277897033,0,0,0,0,0.0682107518314349,0,0,0,0,0,0.165501870304872,0.00721502999011711,0.00611471689302997,-0.201404280994074,0,0,0,0,0,0.1608051677457,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221501058379758,0,-0.234494379314827,0,0,0,0.0796016072497202,0,0,0.0512018436056687,0.313691517327206,0.372255470156167,0,0,0,0,0,0,0,0,0,0.0920157206276821,-0.0949659187761128,0,0,0,0.0423884595014702,-0.179106557815383,3.46944695195361e-18,-0.0775976608820364,0,0,0,0,0.109424532997191,-0.123921445861154
X388.HK.EQUITY,0,0,0,0,0.287997898387054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170484897004133,0,0,0,0,0,0,0.416355714327628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120275362497163,0.216871516229891,-0.122007451703067,0.081822897729299,0,0,0,0,-0.128919087607212,0.0601387272485517
