,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.259728846128864,0.196951664322547,0,0.213578293338764,0,-0.128047021636913,0,0,0.0887526527488994,0,0,0,0,0,0,0.037700699486737,-0.0153061184582678,0,0,0,0,0,0,0.137813294515426,0,0,-0.0806670419273022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385390593030537,0,-0.0267066847213157,0,-0.0392963090508264,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.42648688400365,0,0,0.09259002073956,0.105800690924818,0,0,0,0,0,0,0,0.137178966534321,0,0,0,0,0,0,0.123969490792046,0.0237640379993109,0,0.0242316515545668,0,0,0,0,0,0,0,0,0,0,0.00838645822368913,0,0,0,0,0.316467382211805,0,0,0,0,0,0,-0.167300950585352,0,0,0,0,0
X601288.CH.EQUITY,0.385504884681161,0.0376443979702775,0.113553738880872,0,0.0427940594168853,0,0,0,0,0,0,0,0,0,0,0,0.0300424093774841,0,0,0.0158133136609356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953154212326872,0,-0.0531609341906888,0,0.113310969555798,0.0877641183593456,0,0,0.228980760575777,0,0,0,0,0,0,0.0652986590921894,0,-0.036160481354337
X5.HK.EQUITY,0,-0.254498032423503,0,0.274722356222885,0,0,0,0,-0.0917700348977267,0,0.230490151076253,0,0,0,0,0.113198325574297,0,0.230480616798199,0,0,1.38777878078145e-17,0,0.402340670586746,-0.143655094562019,0,0,-0.0281983304429539,-0.0809041982329976,0,0,0,0,0,0,0,0,0,0,0.0393059652697234,0,0.16149735290731,0,0,0,0,0,0,0,-0.144799218102233,0.11804495076259,0
X601988.CH.EQUITY,0,0,0.142491185075971,0.317915425194925,0,0,-0.00931334868195605,0,0,0.203619967243273,0.25609366061702,0,0,0,0,-0.0584422955634064,0,0,0,0,0,0.152141729984445,0,0,0,-0.135882452472963,0,0.0505411238714984,0,-0.0887825487248783,0,0,-0.0236280908679093,0,0,0,0,0,0,0,0.112778359646997,0,0,0,0,0,0.00467163044273055,0,0,0,0.141369159257398
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391037758745811,0,0,0,0,0,0.190712737500039,0.13455452324425,-0.0103869017726843,0,0,0.181270106007896,0,0,0,0.019465542482701,0.385530265229459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558663717128698,0,0,0,0,-0.000887926486628414
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
