,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.23576891200129,3.46944695195361e-18,0,0.0872977299479704,0,0.241268345169165,0,0,0,0,-1.38777878078145e-17,0.128009653295237,0,0,0,0,0,0,0,0,0,0,0,0,0.0383265838118739,0,0,0,0,0.094223677470686,0,0,0,0,0,0.0226223091014863,0,0,0,0,0,0,0.107212198295728,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.0607781378280057,0,0,0.268669449455199,0,0.050321368676364,0,0,0,0,0,0,0,0.422959817548621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437515226376629,0,0.0660266098769148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299795930872642,0,0.102304494908948,0,0,0.352292001733621,0,0,0,0,0,0,0,0,0.0250609932120929,0,0,0,0,0,0,0.00568236433678859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462217743143638,0,0,0,0.0596883453592763,0,0,0,0.106430309719853,0.0077239837139705,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0453300136380856,0,0,0,0,0,0,0,0,0,0.0775726770984785,0.0443573161430722,0,0,0.686287733300739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223722670175101,0,0.0103461362417136,0,0,0,0,0,0,0,0,0.195723313209423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168237884784771,0,0,0,0,0,0.0548655222780963,0,0,0,0,0,0,0,0,0.286666724528242,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37870273203985,0,0,0.170817358234431,0.013329554811515,0.0714913309831817,0,0,0,0,0,0,0,0,0.272654624912592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640181409971081,0,0,0,0,0,0.21511833023272,0,0,-0.596461080090138,0,0,0,0,0,0,0,0.471937003936914,0,0,0,-0.00233483938971001,0,0,0.224469118155699,0,0,0,0,0.0391935524355815,0,0,0,0,0.42371765858767,-0.294648358824023,0,0,0,0.750185997802061,0,0,0,-0.0513886670997044,0,0
X601328.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.712856740736905,0,0,0,0,0,0,0,0,0,0.140619580334122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968072744902359,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149617996098934,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225599485371701,0,0.0486186633002292,0,0,0,0,0,0,0,0,0,0,0.0257954179903312,0.50158397494373,0.0133998565655464,0,0,0,0,0,0.221782606047404,0,0,0,0,0,0,0,0,-0.152501146990767,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395648002277546,0,0.37613951242739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056914115361455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827635899171,0,0,0,0.108407926679225,0.0650273517657646,0.0551475291436019,0,0
X388.HK.EQUITY,0,0,0,0,0.0775327132833807,0,0.0340294869112377,0.0406200618837228,0,0,0,0,0,0,0,0.130331373428879,0,0,2.16840434497101e-19,0,0,0.330258760982834,0.0483110348872562,0,0,0,0.0259737092374028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0666928770678136,3.46944695195361e-18,0,0,0,0.0561265972244339,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675469176489592,0,-0.123127901541386,0,0,0,0,0.0679542065984031,0,0,0.184663392806081,0,0,0,0.134647254235625,0,0,0,0,0,0,0,0,0,0.0886625325204419,0.162978169351283,0,0.0964775728813265,-0.0450078932858325,0,0,0,0,0,0,0.0775069433386719,0,0,0,0,0,0.212997999161212,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114707424260496,0,0,0,0,0,0,0.0809444356521555,0.0677576985287396,0,0,0,0,0,0.487529574764002,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0360032913421907,0,0,0,0,0,0,0.14131343889058,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615659477190929,0,0,0,0,0.180002918150853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215739176789,0,0,0.0545543170212931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958506283958,0,0,0,0,0,0,0,0,0,0,0.195442790798476,0,0,0,0,0,0.141550589771107,0,0,0,0,0,0,0,0.393251762508443,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025792535571117,0.171512511364713,0,0,0,0,0,0,0,0,0.0256313115239352,0,0.0621491791751863,0,0.307612928409006,0,0,0,0,0,0,0,0.125157725217679,0,0,0.111050473715889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811688218839045,0,0,0,0,0,0.103281195193344,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409806219353848,0.107352209203554,0,0,0,0,0,0,0,0,0,0,0,0,0.0607715233081548,0,0,0,0.0801678968320141,0,0,0,0,0,0,0,0.243483437339358,0,0,0,0.00281279563775665,0,0,0,0,0,0,0.00503740947604245,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143811747601875,-0.0637900458379199,0,0,-0.00302112119455984,0.197677369407076,0,0,0,0,0,0,0,0,-0.1104934215728,0,0,0,0.136485169445847,0,0,0,2.16840434497101e-19,0,0.0864291919026831,0,0,0.0210268445512349,0,0,0,0,0.0902889023155635,0,0,0,0.237109315809159,-0.101376577785583,0,0,0.303316765152669,0,0,0,0,0,-0.0104441772921985
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781507147273608,0,0.121261138400777,0,0,0,0,0,0,0,0,0.0659187004482049,0,0.197940702864423,0,0,0,0,0,0,0.150695006859203,0,0,0.135856783838258,0,0,0.153233165454921,0,0,0,0,0,0,0,0,0,0.0400525257071654,0,0,0,0,0,0.00173955592989442,0
