,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.566316582422609,0.0571162339329752,0.0358715322046292,0,0,0,0,0,0,0,0.0825482163363326,0,0,0,0,0.159928485942306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106946426124169,0,0,0,0.0594222118623902,0,-0.0730579472683306,-0.0452820999254516,0,0,0,0,0.0137140269136055
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0,0,0,0.50612349922087,0,0.11940714538385,0,0,0,0.0331828787708417,0.0730777508415883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141532267983553,0,0,0,0,0.0102992175315571,0,0,0,0,0,0,0,0,0,0,0,0,0.0333476973420042
X601288.CH.EQUITY,0,0,0.273819166649543,0,0,0,0,0,0,0.192464823023734,0,0,0,0,0,0,0,0.1391017537784,0,0,0,0,0,0,0.149339339092135,0.0408900017380085,0,0,0,0.0948115345273262,0,0,0,0,0,0,0,0,0,0,0,0.00633164132348377,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377338991655984,0,0,0,0,0,0,-0.158320084849283,0.348807619039662,0.0794303418819342,0,-0.104926815849663,0.163921291828819,0,0,0,0,0,0.18563081071679,0,0,0,0.154370405864166,0,0,0,0,-0.0079794830065576,0,0,0,0,0,0,0.107264278117509,0,-0.114893343089596,0,-0.513931995168651,0,-0.0921100683127666,0,0.114688783093429,0
X601988.CH.EQUITY,0.0761018693208345,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592200865578602,0.0469207830703597,0,0,0,0,0,0.115698189521647,0,0,0,0,0,0,0,0,0.0829198329394048,0,0,0,0,0,0.00142852377867655,0,0,0,0,0.0946073517685161,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267633790069768,0,0,0,0,0,0,0,0.211346775558474,0,0,0,0,0,0.0641480159777613,0,0.0601404206971441,0,0,0,0,0,0,0.0833214546616362,0,-0.0448977091287388,0,0.311040283448707,0,0.201366040985442,0,0,0,0,0,0,0,0,0,-0.0808770950296715,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623599702280447,0,0,0,0.146293582012002,0,0,0,0,0,0,0.20776197080955,0,0,0,0,0,0,0,0.251324996779482,0,0,0,0,0.0785597675018138,0,0,0,0,4.33680868994202e-19,0.045448945559213,-0.007076210696984,0,0,0,0.00799380493952583,0.247339087569791,0,0,0,0,0.041797921602622,0,0,0,0,0.0198282990213619,0,0
X601166.CH.EQUITY,0.129278330226346,0,0.114610828813341,0,0,0,0.168550680081704,0,0,0.0559707356266274,0,0,-1.35525271560688e-20,0.196757818686934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187185123096141,0,0.0662977912760067,0,0,0,0,0,0,0,0,0.113531838912532,0,0,0,0,0,0,0,0.0320090546558506,0.0165215747351876
