,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.114103206217477,0,0,0,0,0,-0.00170763049038407,0,0,0,0,0,0,0,0,0,0,0,0.134500467191404,0,0.376276866368412,-0.121032324950082,0,0.0668881014328701,0,0,0,0,0.232328467113862,0,0,0,0,0,0,-0.231393854558133,-0.031755766266561,0,0,0,0,0,0,0,0,-0.132397727646537,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0.119632736128328
X601939.CH.EQUITY,0,0,0,0.802618433807029,0,0.0376038734695294,0.0468624407691895,0,0,0,0,0,0.0347183927227928,0,0,0,0,0,0,0,0,0,0.0141990122634383,0,0,0,0,0,0.00569600572086284,0,0,0,0.0725501819011102,0,0,0,0,0,0,0,0,0,-0.00174778484992702,0,0,0,0,0,0.011109683031065,0.0459622855033404,0,0.0103487654649732
X601288.CH.EQUITY,0,0,0.91345478598722,0,0,-0.0661871141920341,0,0,0,0,0,0,0,0,0,0,0,0.1148412753678,0,0,0,0,0,0,0,0,-0.0147891017883047,0.0594769559591921,0,0,0,0,0,0,0,0,0,0,0,-0.10413375664502,0,0,0,0,0,0,0,0,0,0,-0.048627031954821,0
X601988.CH.EQUITY,0,0,0,0,0,-0.0580151560847876,0,0,0,0,0,0,1.08564825276073,0,0,0,0,0,0,-0.260847221119095,-0.22159737457423,0,0,0.124119325133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848098569965834
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.777543894135862,0,0,0.0537312117384587,0,0,0,0,0,0,-0.0108879256216778,0.122931311367378,0,0,0,0,0,0,0,-0.034831126975291,0,0,0,0,0,0,0,0,0,0,0,0,0.034118400692079,0,0,0,0,0,0,0.103844735468144,0.147226618455075
X600036.CH.EQUITY,0,0,0.327311825589312,0,0,-2.71050543121376e-20,0,0,0,-0.0219517675880279,0,0,0,0,0,0.171835178897638,0,0,0,0.0308612032750152,0,0,0,0,0,0,0,0.130733995493853,0.110577201570203,0,0,0.275789935960306,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,0.0346892688140604,0,0,0,0,0,0.0805806005521813,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.215490062396365,0,0,0.139461578267944,0,0,0,0,0,0,0,0,0,0,0,-0.22960092442279,0,0,0,0.0695683262142653,0.0612363094543601,0,0.248902004653056,0,0,0.00936150706516696,0,0,0,0,0,0,0,0.130859175999747,0.0115219882447341,0,0,0,0.392921896188074,0,0,0.04860967340921,0.107190468787437,0.0142015634924081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382028631946636,0,0,0,0,0,0,0,0,0.466790231837606,0,0.0818472919237866,0.00514631024540576,0.297043451943493,0,0,0.0120499912635426,0,0,0,0,-0.330967332922225,0,0,0,0,0.125100229269002,-0.08133986423339,0,0,-0.0708718584665253,0,0,0,0.15538183629432,-0.120285600567461
X388.HK.EQUITY,0,0,0,0,0,0.458122205313147,0,0,0,0,0,0,0,0,0,0,0,0,-0.433012013813223,0,0,0.123630507085656,0,0,0,0,0.267950740497679,0,0,0,0,0,0,0,0,0.190749564711026,0,0,-0.0514735926900268,0,0,0,-0.21451707440491,0,0,0,0.00485285657202931,0,0,0,-0.0398809611797768,0
X601658.CH.Equity,0,0,0,0.221534159168906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243605507491164,0.0939287228658674,0,-0.209761411529659,0,0,0,0,0,-0.0990762657443162,0,0,0,0.056628787024587,0,0,0,0,0,0,0,0,0,0,0.425147055749809,0,0,0,0,-0.0123343417264332,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131520858617078,0.01211486780941,0,0.530865202137407,0,0,0,0,0,0.0648709112519076,0,0,0,0,0.0881365138024292,0.0558371238421511,0,0,0,0,0,0.0389063552282004,0.08805211582198,0,0,0.0727875432738896,0,0.0175685870443594,0,0,0.0441102772101652,0,0,0,0,0,0,0,0,0,0,0,-0.0319837433337247,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134206420104223,0.027848601819243,0,0,0,0,0,0,0,0,0,0,0.00654051346963158,0,0,0,0,0,0,0.349913219810028,0,0,0,0,0.0144576482395918,0,0,0,0,0,0,0,0,0,0,0,0.0248501362074795,0,0,0,0,0.236607050521657,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290461490277701,0.128293647231123,0.0238112370575375,0,0.0286297749986759,0,0,0,0,0,0.0996604930309967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119768455039982,0,0,0,0,0,0.255496156309853,0.557745464651012,0,0,0,0,0,0,0,0,-0.163917240977488,0,0,0.0798676902757055
X000002.CH.EQUITY,0,0,0.178207958042232,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000399821534804711,0,0,0,0,0.183748063312785,0,0,0,0.0459356656834479,0,0,0.0382129525455575,0,0,0,0,0,0.0137596010656485,0,0,0.00804648840035398,0,0,0,0,0,0,0,0,0,0,0,0.110921587154121,0,0,0.00491131066065095,0,0.0257056338034081,0
X601319.CH.EQUITY,0,0,0,0.18908360818781,0,0,0,0,0,-0.0343727961681354,0,0,0,0.0231574577680105,0,0.0288520821313892,0.121088842859377,0,0,0.0958386073555594,0,0,-0.056520768624815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348344480129403,0,0.0573083797109239,-0.0163766685844468,0,0,0,0.188584520406763,0,0,-0.0710319915518023,0
X000001.CH.EQUITY,0,0.165704539852106,0,0,0.100033090887085,0,0.00558340486110627,0,0.0726816262449789,0,0,0,0,0,0,0.176054350216696,0,0,0,0.0716431265473152,0.0845720810674188,0,0,0,0,0,0,0,0,0,0,0.145601069674646,0,0,0,0,0.131317007254608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112439411236838,0.304477824872828,0,0,0,0,0,0.082631958785805,0,0,0,0,0,0,0,0,0,0,0.0415044865986446,0,0,0,0,0.117995544085301,0,0,0,0,0.228484322106989,0,0,0,0,0,-2.77555756156289e-17,0,-0.007836754113829,0,0,0.111382635885771,0,0,0,-0.0296712284180049,0
X688.HK.EQUITY,0.186895964029277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12025894373164,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.418896281384017,0,0,0,0,0,0,0,0,0,0,0,0.147568940244303,0,-0.0106256999232733,0,0,0,0,0,0.302347040914561,0.0145320864178119,0
