,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.102168665311144,0.405932684977486,0.0284091562258025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265387575151012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140354694900806,0,0,0,0,0.00781688816059148,-0.0306982116817483,0,0.0711971340910828,0.0748040823181013,0,0.0301088690995937,0,-0.0712224478010775,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.0537991568045829,0,-0.0212246085281906,0,0,0,0,0.121574744482923,0.0146557807027933,0,0,0,0,0,0,0,0,-0.0117504356059293,0.668268885102085,0,0,0.144562223528487,0,0,0.0743264718379902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0
X601288.CH.EQUITY,0.214147799331179,0.0887548099197661,0.0288575653963789,0,0,0.0830852523966838,0,0.38778927140431,0,0,0,0.0656148383787974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445762319496765,0,0,0,0,0,0,0,-0.0107109581035828,0,0,0,0,0,0,0,0,0,0,0,0.0990677635478667,0.0306175200201938,0,0,-0.0815891218079488
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193588254902162,0.0704710580219148,0,0,0,0,0,0,0.199993576071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995149391809734,0,0,0,0,0,0.102384910651667,0,0,0,0,0,0,0.0857991501245445,0.0963895762612225,0,0.125526445688518,0.274584001339235,0.086578683466675,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233752525600088,0.705546171459882,0,0,0,0,0,0,0,0.0117162578116855,0,0,0,0.0464711146814405,0.0120947026201942,0,0,0.0662380933134214,0,0,0,0.0926271882622707,0,0,0,0,0,-0.11489709226876,0.0913865283055006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363279677607527
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.0736350902121726,0,0,0,0,0.0437285446146301,0,0,-0.091995450554122,0,0,0,0,0,0.170409122447632,0,0,0,0.0933971804687863,0,0,0.181719149442745,0,0.0126311142404926,0,0,0,0,0,0,0,0,0.0127567558297733,0,0.309418488829308,0,0,0,0.211964106894797,0,0,0,0,0.116535751483533,0,0,0
X601166.CH.EQUITY,0,0,0.0164012060106192,0.219418237660699,0,0,-0.0291881071671124,0,0,0,0,0.0766381143151113,0.100628836945143,0,0,0.0611614095692466,0,0,0,0,0,0,0,0,0.143084903147567,0,0,0.316457369111241,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014118416584523
X388.HK.EQUITY,0,0,0,-0.062927916917135,0,0,0.16460468538863,0,0,0,0,3.46944695195361e-18,0,0,-0.0333690984570617,0,0,0,0,0,-0.109744488991827,0.544732637237273,0,0,0,0,0.0149592325760424,0,0,0,0,0,0,0,0,0,0,0,0.106235368973328,0,0,0.127983107263527,0.0886840669111055,0,0,-0.238331138618327,0,0,0,0,0.164941454200671,0
X601658.CH.Equity,0,0,0,0,0.312937116407253,0,0,0,-0.198777232722604,0.264231109146682,0,0,0.102455381562468,0,0.0794995868566961,0.0108053078519129,0.394362505684882,0,0,0,0,0.307490674592407,0,0.0166799565212815,0,0,0,0,0,0,-0.5460518974732,0,0,0,0,0,0,0,0,0,-0.0672458288670206,0,0,0.123057753537831,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900175,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0.0179220633319158
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0.0739156951464689
