,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319187105665777,0,0,0,0,0,-0.0437414609290606,0,0,0.365185642516413,0.050612895023044,0,0,0,0,0.160521777178627,0,0,0,0,0,0,0,0,0,0,0,0.0293299969649885,0,0,0,0,0.0206244145536299,0,0.0733086951640791,0,0,0.0527186857832752,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0726746932128608,0.109026015161517,0,0,0,0.0646844762408822,0,0,0.0797297905318817,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122749871114038,0,0.189371644165375,-0.0158291230766102,0,0,0.306334015267286,0,0.153380130988735,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.262331976560075,0,0,-1.73472347597681e-18,0.394099385635487,0,0,0,0,0,0,0,0.050809737306239,0,0,0.0755620087171395,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0139001563843277,0,0,0,0,0.00603034604408659,0,0,0,0,0,0,0,0.038792043378566,0.0150910013958123,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270556740743866,0,0,0.0518602428157993,0,0,0,0,0,0,0.271779581446974,0,0.0214767840324881,0,0,0,0,0,0,0,0,0,0.357793856275207,0,0,0,0,0,0,0,0.0616326410301116,0,0,0,0,0,0,0,0,0.0605921617885197,0,0,0,0,0,0.0909290063377197,0.0465782942300787,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705389186986169,0,0,0,0,0,0,0.0773200935725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127787741090569,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.461835111923038,0,0,0,0.230810417321782,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563652727016089,0.0807276365731483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158907188246325,1.73472347597681e-18,0.233750396039696,0,0,0.417566583698242,0,0,0,0,0,0,0.0833363288640066,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.056712491531515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.106880620298744,-0.0365327429076325,0,0,0,0,0.000318809042971838,0.12806594468582,0,0,0,0,0,-0.0738393004586769,0,0,0,0,0.316928746190521,0,0,0,0,0,0,0,-0.0479886192965905,0,0,0,0,0,0,0.172578017359209,0.293286504099873,0,0,0.0394409144569094,0.0227492730313581
X11.HK.EQUITY,0,0,0,0,-0.0647245137496347,0,0.191662986591486,0.392327651805156,0,0.0228365920856852,0,0,0,0,0,0,0,0,0,0,-0.241329001404906,0,0,0,0.688962683975247,0,0,0,0,0,0,0,0,0,0,-0.0224835760989386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596386160330468,0,0,0,0,0,0,0,0.0206643580832369,0,0,0,0,0,0,0,0.480998118417996,0,0,0,-0.0153626353442973,0,0,0,0,0,0,0.327535981430797,0,0.0554550456226192,0,0,0,0,0,0,0,0,0,0,0,0.136923400824217,0,0.0770500583551039
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367718197477067,0,-0.0335279598993162,0,0,0,0.321992300261626,0,0,0,0,0,0,0.358664853263584,0.0568421425033954,0,0,0,0,0.314786861671212,0,0,0,0,0,0,0,0,0,0,0,0.0954436416103677,0,0,-0.0271676884896468,-0.147143224331618,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171173141079104,-0.274399831435236,-0.188526698985308,0,0,0,0,0,0,0,0,0,0.180749760026173,0,0,0,0.206994386975508,0,0.319762350376135,0,0,0,0,0,0,0,0,0,0.0791821212614444,0.08760019834123,0,0.0899525433414168,0.0807685840660299,0,0.0130977267951747,0,0,0.101487019638399,0,0,0.129384258828307,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921867644574247,0,0.522992071899958,0,0,0.246147159742351,0.257833104252268,0,0,0,0,0,0.239109143379502,0,0,-0.126282681796815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320735202156699,0.149090056201961,0.0118014955800062,0,0,0.0199773500138433,0,0,0,0,2.16840434497101e-19,0,0,0.160264348606129,0,0,0,0,0.303340448572427,0,0,0,0,0,0,0,0,0,0.0930836034319291,0,0,0,0,0.11645337849298,0,0,0,0,0.0725891184911126,0,0,0,0,0.0266203182744725
X600048.CH.EQUITY,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0,0,0.515599827855944,0,0,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0,0,0,0.0289025607588873,0,0,0,0.115245607388365,0,0,0,0,0.092451786420006,0,0,0,0,0,0,0,0,0.0113755518360113,-0.0761175721541931
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.445028566068781,0,0,0,0,-0.0427848473976972,0,0,0,0,0,0.544320323257598,0,0,0,0,-0.00658225531778252,0,0,0,0,-0.0174260288998604,0,0,0,0.0457837687672478,0,-0.0279598316430388,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103333712620709,0,0,0,0.170191577318252,0.282283419575301,0,0,0,0,0,0,0,0,0,0.0645930675465574,0,0,0,0.213053598494475,0,0,0,0,0,0.249420660281189,-0.133873301307581,0,0,8.67361737988404e-19,-0.110118071451311,0,0,0,-0.0244245769253404,0,0,0.150792993786477,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971
X12.HK.EQUITY,0,-0.0237683624905539,0,0,0,-0.174706585410251,0.0876240408251966,0,0,0,0,0,0,0.456962317882224,0.480759452374471,0.0380015371716974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121997733060783,0,0,0,-0.215449963961181,0,0,0.246281128033906,0,0,0,0.0145415616057038,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382586571524691,0,0,0,0.194667415778607,0,0,-0.0276981022541738,0.11526414789021,0,0,-0.0763767783189697,0,0,0,-1.73472347597681e-18,0,0.170870981929823,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0930943322530165,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119117343594584,0.114485738601811,0,0,0,0,0,0,0,0,0.344092237788309,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.204421340532273,-0.165858897966096,0,0,0,0,0,0,0,0,0,0,0,0,0.134377834597923,0,0.13797149182895
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295187099761838,0,0,0.240571418482032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134584126539508,0,0,0,0,0,0.00516708169685442,0,0,0,-0.042939305529388,0,0,0,0.166408748133381,0,0.260842459520171,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332964501692686,0,0,0,0,0.0801542036893452,0,0,0,0,0,0.0355131932631525,0,0.189525752210722,0,0,0,-0.0908862925465377,-0.0503918830643661,0,-3.46944695195361e-18,0.0356058831496178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333921020774234,0,0,0,0,0.703946062420647,0,0.126358908263119
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933985632098846,0.141857408279199,0,0,0,0,0,0,0,0,0,0,0.0476371873956715,0,0,0,0.450991067213472,0,0,-0.0267696570342204,0,0,0,0,0,0.00765393208326688,0,0,0,0.136510243401499,0,0,0,0.0542972827736501,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.0358741786157e-05,0,0,0,0,0.0266043312624996,0,0,0,0.13541152590277,0,0,0,0,0,0,0,0.0501309648412431,0,0,0,0,0,0,0,0,0.0783337369401663,0,0,0,0.323095354655858,0,0,0,0.199053547803967,0.182646139034838,0,0,0,0,0,0,0.0542766244203726,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162579474697437,0,0,0,0,0,0,0.0370921608471411,0,0,0.0681994866116755,0,0,0,0,0,0,0,0,0,0,0,0,0.111481098599321,0.0197439818507932,0.0985914616184243,0,0.0545291444577915,0,0,0,0.108431082546846,0,0,0.369041466347843,0,0,0,0
X600015.CH.EQUITY,0,0.186286385281994,0,0,0,0,0,0,8.10441066327987e-06,0,0,0.488868410491121,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905458943442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285700959745
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321422493782086,0,0,0,0,0,0,0,0,0,0,0.0774773336330574,0,0,0,0,0,0,0,0,0.00978177885076354,0.365289161568831,0,0,0,0.0722528438642824,0.234092624951138,0,0.0505694177337223,0,0,0,0,0.164457701446936,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996795281151,0.101614954267836,0.0435447805814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228812601223,0,0,0,0,0,0,0,0.440219064471659,0,0,0,0.0186861823298746,0,0.466380545111098,0,0,0,0,0,0,0,0,0,0.000272736180165826
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309594017807276,0,0,0,0,0,0,0,0,0,0,0,0.143429378153411,0,0,0,0,0,0,0,0,0,0,0,0.117592106996549,0,2.77555756156289e-17,0,0,0,0,0.0553091875970429,0.229220587538193,0,0.181400097305219,0,0,0.0518100049630862,0,0,0.185874479788107,0,0,0
macro_return_add,0,0,0,-0.168615520246611,0,0,-0.227595730871578,0.0245882534167311,0.26790933917542,0,0,0,0,0,0.0922393118295369,0,0,0,0,0,0,0,0,-0.714885298628999,0.436271029139646,0,0,-0.613795235883825,0.889946145392424,0,-0.432906523210125,0,0,0,0,-0.0968517936564771,0.400074716876839,0,0.251626042675147,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
