,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0342697205697483,0,0,0.126102597890492,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26885776092539,0,0.675132068433726,-0.0937234983872624,0,0.142679415505117,0,0,0,0,0,0,0.0691664858004856,0,-0.22657967481524,0,0,0,0,0,0,0,0,0,0,-0.368651691582015,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849035360741347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773398850481278,0,0,0,0,0,0.0172826812606041,0,0,0,0,0,0.122501324199766,-0.0929789507308053,0,0,0,0,0,0,-0.00673030250809441,0,0,0,0.0151352238599625,0,-0.0676107394820379,0,0.00422813884710629,0,0,0.0328546193534171,0,0
X601288.CH.EQUITY,0,0,0.845980049553899,0,0.0952522155300833,-0.0738658498901642,0,0,0,0,0,0,0,0.0134684881370441,0,0,0.0575367905956376,0.115028742060315,0,0,-0.00568975967920463,0,0,0,0,0,-0.0903870876659486,0.00969683816031792,0,0,0,0,0,0,0,-0.0209941516535659,0,0,-0.116634829014827,0,0,0,0,0,0,0,0,0,0,0,-0.00480943674115405
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.680746229786876,0,0,0.249027888049333,0,0.0866017301644456,0,0,0,0.0292473546416265,0,0,0,0,0.0532314891275816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170392538870695,0,0,0,0,0,0.0519459717678596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736
X600036.CH.EQUITY,0,0,0.159978981147689,0.228515942369534,0,0,0,0.0390783541692365,0.0138263592387553,0,0,0,0,0,0,0.117407296289669,0,0,0,0.0329152706457798,0,0,0,0,-0.0298564394290024,0,0,0.169197108860144,0,0,0,0,0,0.243631470690958,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0,0.0305914124535714,0,0,0.109423182699978
X1299.HK.EQUITY,0,0,0,0,0,0.107722789446282,0,0,0,0,0,0,0,0,0,0,0.0515841618101793,0,0,0,0.195135295215313,0.0272912652762798,0,-0.0710363707791408,0,0.0381334438181764,0,0,2.77555756156289e-17,0,0.159739073070604,0,0,0,0,0,0.00894884259113355,0,0,0,0,0.1864607439412,0.0285688736838558,0,0,0,0,0.4881946725643,0,0,0.0875752148072244
X5.HK.EQUITY,0,0,0,0,0,-0.247638004479629,0,0,0,0,0.0264994514125512,0,0,0,0,0,0.342007094937371,0,0,0,0,0.0834757742927761,0,0,0,0.285573673650648,0.128294909122526,0,0.151702431692607,0.17645553403072,0.125752097576471,0.0306868506512102,0,0,0,0,-0.112953636617733,0,0,0,0,0,0,0.222620457681956,0,0,0,-0.121342693617568,0,0,0.221707654048769
X601658.CH.Equity,0,0,0,0.225238461335344,0,0,0,0,0,0,0,0,0.03452868794026,0,0,0,0,0.168045516672768,0.138369247571966,0,-0.22277174419407,0,0,0,0,0,-0.141708471221507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46719856561665,0,0,0,0.0491347601393419,0,8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0.214522932634458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859226349639476,0,0,0,0,0.307661650942843,0.14417675656971,0,0,0,0,0,0.19171784944219,-0.130999765442412,0,0,0,0,0,0,0,0,0.133333820092372,0.0508724552789757,0,0,0,-0.352521226977423,1.73472347597681e-18,-0.197137402467395,0.0380529782862961,0,0,0,0,0.00876170047475702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317
X601166.CH.EQUITY,0,0.175617053694551,0,0.165941300783051,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.331859043559563,0,0,0,0,0,0,0,0,0,0,0,0.00721916908749322,0,0.039267374862344,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0295955739852375,0,0,0,0,0,0,0,-0.0161150790578816
X601328.CH.EQUITY,0.0969766923089942,0,0,0.206931144448453,0,0,0,0,0,0,0,0,0,0,0,0.0329336423729032,0,0,0,0,0,0,0.295798893260238,0,0,0,0,0.0145321218507975,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808009203660556,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000946305861913336,0.131942610054558,0,0.019037994233106,0.0155896850032603,0,0,0,0,0.439353683853895,0.179953232306209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523206053675565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545549913240213,0,0,0,0,0,0.0440259743667661,0,0,0,0,0,0,0,0,0.134563376705303,0,0,0,0,0,0,0.138882428084162,0,0.0374536432467517,0,0,0.011116361514684,0.105248015079193,0.186489644046624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407442792489564,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.227560913143266,0,0,0,0,0,0,0,0,0,0.0230368059339305,0,0,0.0786343184222484,0,0,0.133128543352526,0,0,-0.0157976497029401,0,0,0,0,0,0,0,0,0,0.0664573827063073,0,0,0,0,0,0,0.299172829166498,0,-0.0313107984406216,0,0,0,0,0,0,0,0.167398870562349,-0.0857238995626728
X000001.CH.EQUITY,0,0.118881663091244,0,0,0.182318723779725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146893403573438,0.0453658828572391,0,0,0,0,0.0182430164227757,0,0.0283904489623228,0,0,0,0,0,0.225635376597345,0,0,0,0,0,0,0.0770918925798523,0,0,0,0,0,0,0,0,0,0.0515815488802567
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163
X16.HK.EQUITY,0,-0.0311347722200174,0,0,0,0,0,0.181822284216414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00410875006068743,0,0,0.162287435355214,0.179150520228647,0,0,0,0,0,0,0.016171231830759,0,0,0,-0.0114408146887288,0.273961262976728,0,0,0,0.0371645948547917,0.222608637654268,0,0,-0.0272864821162924
X688.HK.EQUITY,0.156543509709653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113762887880184,0,0.0261410847920794,0.621508513853862,0.0236191937704152,0,0,0,0,0,0,0,0,0,0,0,0.0187120621851171,0.102103094010216,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536897121893488,1.38777878078145e-17,0,0,0,0,-0.17985899900452,0,0.0343201494235828,0,0.020003371765476,0.167998829813944,0,0,0,0,0,0,0.159074204803799,0,0,0,0,0,0.00688815654068018,0,0.109592835403373,0,0.0503776789971131,0,0,0.0978092679885056,0,0,0,0,0,0,0,0,0,0,0,-0.466993573471652,0,0,0,0.482639978917714,0
X601998.CH.EQUITY,0.242481722345746,0,0,4.33680868994202e-19,0.0386747924028496,0,0,0,0,0,0,0,0,0,0,0,0,0.151260550749285,0.124579065050216,0,0,0.0304332124484537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418494421374846,0,0,0,-0.083614976528769,0,0,0.273941307681698,-0.156239297025586
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040610920771653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17057158514558,0,0,0.0168752143692391,0,0,0,0,0,0,0,0.0263732724767417,0,0,0,0,0,0,0,0,0,0.286832914298268,0
X11.HK.EQUITY,-0.0481789883107105,0,0,0,0,0,0,0.0397794178956588,0.395412923912985,0,-0.134032900741904,0,0,0,0,-0.0255121948610316,0,0,0,0,0.221072551671446,-0.0137972686505433,0,0,0,0,0,0.0970424211027766,0,0,0,-0.144143258724748,0,0.0505940086591364,0,0,0,0.0701613626464233,0,0,0.225989221407916,0,0,0,0,0,0,0,0,0,0.0406266991760238
X1109.HK.EQUITY,0.477418221619795,-0.184365991599748,0,0,0,0,0,0,0.272932765406183,0,0,0,0,0,0,0,0,0,0.0625104869854909,-0.101950509402748,0,1.38777878078145e-17,0,-0.313980333444511,0,0,0,0,0,0.158884317890654,0,0,0,0.396929002644253,0,-0.106907245705472,0,0.276991124314689,0,0,0,8.15418069763899e-05,0,0,-6.93889390390723e-18,0,0.179318227418503,0,0,0,-0.249520656573352
X2388.HK.EQUITY,0.0632279158910071,0,0,0,0,0,0,0.0286897723787864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298957663562614,0,0,0,0,0,0,0,0,0,0,0,0.167549859560308,0,0,0,0.0402350697127882,0,0.0489071370041182,0,0,0,0.393304596371272,0.0154569114313158,0,0
X2007.HK.EQUITY,0.114146385902923,0,0,0,0,0,0,0.219724965676272,0.117667894753029,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102940272861959,0,0.153093684459188,0.177069062442568,0,0.0320001377138872,0,0,0,0.124597446160373,0,0,0,0,0,0,0.0491127763145217,0,0,0,0.0362734172222594,0,0,0,0,0,-0.097151193173835
X267.HK.EQUITY,0,0.104258681572726,0,0,0,0,0,0,0.0592429990325333,0,0.141851833283395,0,0,0,0.154323530694201,0,0,0,0.0297336213327692,0,0.0224067106300137,0.198453588366377,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301202922332436,0,0,0.0256909580534906
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720829799579883,0.291388225455829,0,0,0,0,0,0,0,0,0,0.048670662176303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208483392857659,0.107113135513627,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788882487879523,0,0,-0.0462294630809791,0,0,0,0,0,0.0467872981393418,0.0416741839582371,0,0,0,3.46944695195361e-18,-0.00769568374065038,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.240668527173612,-0.0443193670719656,0.422478958292339,0,0,0,0,0,0,0,0.0330281741447581,0,-0.0186393715454242,0,0,0.285007401539773,0
X002142.CH.EQUITY,0,0,0,0,0,0.0815517389169278,0.536512327619059,0,0,0,0.0104277545431691,0,0,0,0,0,0.0973351842760593,0,0,0,0,0,0.175668937109788,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0,0,0,0,0.244300230154206,0,-0.0154611051618344,-0.0428705835469612,0,0,0,-0.0672224917778347,0,0,-0.134385829590048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047675819888305,1.73472347597681e-18,0,0,0,0,0,0,0.13190428611396,0,0.138365679745006,0,0,0,0.0358540320622309,0,0,0.0918818956501963,0,0,0,0,0,0,0,-0.488551360406191,0.0672415763210661,0,0,0,0,0,0.0541723167680842,0,0,0.0710331228957217,0.210349301521615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022772482071683,0,0,0,0,0,0,0,0,0,0.406449188821921,0,0,0,0,0.0906345732944075,0,0,0.322656002684982,0,0,-0.0659500761180373,0,-0.027703841643859,0,0,0,0,0,0,0,0.0728891324749305,0,0,0,0,0.126057013145133,0.162795184987512,0,0,-0.0129830175793839
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.057199923079218,0,0.0765480382387226,0,0,0.177573611304899,-0.0173150797581286,0,0.0773258400669009,0,0,0,-0.0721179467267478,0,0,0,0,0,0,0,0,0,0.297338503498354,0,0,-0.0599335369486453,0,0,0,0,0,0,0,0,0,0,0.10779650944345,0,0,0,0,0.0847398136451881,-0.035129986536919
X000166.CH.EQUITY,0,0,0,0.0238104845548928,0,0,0,0,-0.208918863499159,0,0,0,0,0,0.0793332538272424,0,0,0.0783708768956472,0,0,0,0,0,0,0.177076571306318,0,0,0.242293675450256,0,0,0,0.0207662004954087,0.256126073272383,0,0,0,0,0,0,0,0.12449384512316,0.000410935356053795,-0.00514204044166662,0,0,0,0,0,0.108621845876743,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344729126717011,0,0,-0.381485428072248,-0.0629743213465308,0,0,0,0,0.0532620227653454,0,0.145430109546218,0,-0.0398706070637902,0,0,0.299345992745223,0,0.0138515684245795,0,0.130874524997471,0,0,-0.0134764309580727,0,0,0,0,0,0,-0.00848658498976465
