,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.524365692653458,0,0,0,0.128003790483483,0,0,0.0500668548896943,0.0512349193811429,0,0,0,0.179226649219802,0,0.0367241486127222,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.025680028722709,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644972104445757,0,0.0383858026394459,0,0,0,0.250187293026036,0,0,0,0,0,0,0,0,0,0,0,0.0778571325083897,0,0,0,0,0,0.00437777354591657,0,0,0,0,0,-0.0211207911067167,0,0,0,0,0,0,0,0.0444859877755071,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290081888136633,0.208103148040401,0,0.630393582386809,0,0,0.0465897560744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191675699630619,0,0,0,0,0.0291395446250096,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156745345961596,0,0,0,0.183117072531497,0,0.183160679431629,0,0,0,0,0,0,0,0,0,0,0,0.043134639164875,0,0,0,0,0,0.0914892148338656,0,0,-0.0194494319265098,0,0,0,0,0,0,0,0,0.0479719383285394,0,0.221160037576835,0,0,0,0,0,0,0,0,0.142309330355266,0
X601988.CH.EQUITY,0,0,0,0,0.269544113657221,0,0,0,0.0997508587144738,0,0,0,0,0,0,0.0351384681665302,0,0.0750669543292802,0,0,0,0,0,0,0.0911078128284117,0,0,0,0,0,0,-0.189401488002281,0.0511817497314402,0,0,0,0,0,0,0,0,0.113467957707748,0,0,0,0,0,0,0,0.143779190675407
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.17141680933481,-0.0198357277338389,0,0,0,0,0,0,0,0,0,0,0,0.0950493310079285,0,0,0,0,0,0,0,0,0.243333932875141,0,0,0,0.0977116334435109,0,0.194872234399091,0,0,0,0,0.200419567479682,0,0,0,0,0,-0.24437226365058,-0.0295300740000555,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,7.76549415939971e-05,-0.0313281201061819,0,0.00492728541635686,0,0,0,0,0.137853857848095,0,0,-0.0401063754471207,0,0.326088090831573,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0070484608616297,0,0,0,0,0,0.0495588779094125,0.199531657647439,0,0,0,0.241013677186296,0,0,0.0876558148034853,0.075181339113569,0,0,0,0,0
X601328.CH.EQUITY,0.245308801483684,0,0.277288116576229,0,0,0,0.00317409228041732,0,0,0,0,0,0.420020501406302,0,0,0,0,0,0,0,0.138080716165035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540816498652,0,0,0,0,0,0
X601166.CH.EQUITY,0.14705278061039,0,0,0.251292684197981,0,0,0.111929470966426,0,0,0,0,-0.0246854631364649,0.221759777167953,0,0,0,0,0,0,0.0348781292278009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596425349707699,0,0,0,0,0,0,0.0595860052760074,0,0,0,0,0,0,0,0.0651599922919222
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.116402679112708,0,0.0226182159044823,0,-1.38777878078145e-17,0,0,0,0.658633720087281,0,0,0,0,0,0,1.38777878078145e-17,0.109360495763366,0,0,0,0,0,0,0,0.132629755743239,0,0.0118924226001492,0,0,0,0,0,0,0,0,0,-0.0866891170082745,0.0614981638130018,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799254635141741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263227607355584,0,0,0,0,0,0,0,0,-0.10819472646694,0,0.036369456446036,0,0,0.223044450340792,0.20118119168435,0,0,0.187291995372388,0,0,0.621469613685972,0,0,0,0,0,0,0,0.0293847997429056,0,0,-0.0717831628454129,0
X11.HK.EQUITY,0,0,0.216394272177698,0,0.0297904396915684,0.20690496162871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634978388972906,0,0,0,0,0,0,0,0,0,0,0,0.567971696839246,0,0,0,0,0,0,0,0,0,0,0.220902421113301,0,0,0.103476422037343,0,0,0,0
