,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038265836090696,0,0,0,0.298633662022935,0,0,0,0,-0.147711271688299,0,0.1874574799693,0.12483758863797,0,0,0,-0.0537640909240344,0,0,0,0,-0.0318834087905112,0,0,0,0.308258443575736,0,0,0,0,0,0,0,0,0.082943607826147,0,0,0,0,-0.108604324170694,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.0435226066595573,0,0,0,0,0,-0.0253556340084166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843305241517357,0.307559227600709,0,0,0.0503656479718836,0.152916450104371,3.46944695195361e-18,0.305754164450602,0,0,-0.136398560445676,0,0,0,0.580550022154577,0,0,0,0,0,0,0,0,0.152267555966783,-0.0527594348805457,0
X11.HK.EQUITY,0,0,0.388005695996207,0,0.112443301655455,0,0.0672533568413748,0,0,0,0,0,0,0.0193273864607525,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118592868110491,0,0,0,0,0.279218353207983,0,0,0,0,0,0,0,0,0,0.101736177883725,0,0,0,0.0589843149065453,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352598064964656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342841821161,0,0.0263863734677707,0.106329914565299,0,0,4.33680868994202e-19,0,0,0,0.113236054034577,0.0630384535683993,0,0.101015123426069,-0.0791628611026297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550586530254954,0,-0.146771171681245,0,-0.337359404901432,0,0,0,0,0,0,-0.0738247981063253,0,0,0,0,0.709973990665466,0,0,0,0,0,0,0,0,0,0,0,-0.252689583121838,0,0.269788616718622,0,-0.249919003292591,0,0,0,0,0,0,-0.12742759019392,0,0,0,0,0,0,0,-0.0601537447737635,0
X267.HK.EQUITY,0,0,0,0,0.0232631417667118,0,0.0202700641947237,0,0,0,0,0,0,0,0,0.212015059366526,0,0,0,0,0,0,0,0.426222120220313,-0.0252007360029781,0,0,0,0.0538198897578877,0,0,0,0,0,0,0,0,0.0264904067925745,0,-0.345233987368957,0.0423081034561804,0,0,0,0,-0.18132629656491,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148617104702512,0.248987077458262,0,0,0.198356853221069,0,0,0,0.0932277090275814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270500638458863,0,0,0,0.0399668520776293,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187553945991357,0,0,0,0,0,0.109050625103629,0,0,0,0,0,0.0741687796156976,0.089778932527705,0,0,0,0,0,0.137724294984264,0,0,0,0,0.184922880629844,0,0,0.0482303606575254,0,0,0.0282432113743229,0,0,0.253099262620561,0,-0.0810239857795684,0,0,0,0,0,0,0,-0.162450759638295,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111708733398583,0.0638077974855415,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570171885848769,0,0.132559585177762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262732783723978,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0863934269769941,-0.0519840775618652,0,0,0,0,0,0,0,0,0,0,0,0,0.0305244888910694,0,0,0.28593992256144,0,0,0,0,0.024877488153595,0,0,0,0,0,0,0.318270930122987,0,0,0,0,0,0,0,0,0,0,-0.0152993093704256,0.202096424208422,0,0,0,-0.170069988026379
X2007.HK.EQUITY,0,0.156422815144131,0,0,0,0,0,0,0,0,0,0,0.0843105040074846,0,0.0492095512592243,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171109186286965,0,0,0.156226160437238,0,0,0.274780634820551,0,0,0,0,0,0,0,0,0,0,0,0.0385392203948006,-0.183972071584913,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846363860021579,0,0,0.268252476829119,0,0,0,0,0,0,0,0,0.408623127268137,0,0,0,0,0,0,0,0,0,0.366620157082673,0,0,0.0272032770639002,0,0,0.0300731000174006,0,0,0,0,0,0,0,0,0.635371585356089,0,0,0,0,0,-0.450615086252025,0,0,-0.0411487715611829
X1113.HK.EQUITY,0,0,0.0433274712767596,0,0,0,0,0.249434434570536,0,0,0,0,0,0,0,0.0577365630390509,0.12657784771892,0,0,0.11275086133134,0,0.0309033635387864,0,0,0,0.497595398234655,0,0,0,0.130933095286693,0,0.0785942553561281,0,0.109030135166087,0,0,-0.131157263483318,0,0.0261563579497293,0,0,0,0,0,-0.0959964193649563,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337374937248322,0.055092471698331,0,-0.0682905591010071,0,0,0,0,0,0,0,0,0,0,0.174855073450688,0,0,-0.0100997813518287,0,-0.0198938193451037,0,0,0,0,0,0,0.0316699855860383,0,0.0501644365311507,0,0,0,0,0,0,0,0.143593777741201,-0.249954644499796,0,0,0,0,0,0,0,0.409278318950558,0,-0.0705923058778056
X12.HK.EQUITY,0,0,0,-0.147249258249171,0.596399498682081,-0.498505389661033,0,0.184940269137165,0,-0.025501766937267,0,0,0,0,0,0,0,0,0,-0.164895584959662,-0.00111737515876509,0,0,0,0,0,0,0,0,0,0,0,0,0.19192595720245,0.551095003811226,0,0,0,0,0,0,0,0,0,0,0,0,0.106044082969204,-0.28552495013668,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265
X601688.CH.EQUITY,0,0,0,-0.108564859209724,0,0,0,0,0,0,0,0,0.0251954708730916,0,0,-0.0609441578186406,0.168405011410819,0,0,0,0,0,0,0,-0.0348276149404748,-0.146473395350864,0,-0.0335573931129036,0,0,-0.051061573237318,0,0,0.158013656863875,0,0,0.716808508335301,0,0.188733860716602,0,0,0,0,0.100885256780282,0,0,0,0.082717317612456,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060574184785503,0,0,0,-0.160593563481079,0,0,0,0,0,0,0,0.0265638172578142,0,0.0269934155047454,-0.0114231331993726,0.042374674947921,0.24127472309762,0,0,0,0,0,0,0,0,0,0.498171179954428,0,0,0,0.0699212426859723,0.138103633763076,-0.184934303498064,-0.0758175470182499,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113049058554175,0,0,0,0,0,-0.0650268131197446,0,-0.0202102305276054,0,0,0.106539607956011,0.0210925441106936,0.0533112243437762,0,0,0,0,0,0,0,0,0,0,0.215312699758488,0.354271137494355,0.262031362712389,0,0,0,0,0,0,0,0,-0.0129517591463574,0,0,0,0,-0.0841547621175031,0,0,0.136257626603216,0,0
X002142.CH.EQUITY,0,0,0.237581837889356,0,0,0.0607418401968856,0.154517514353765,0,0,0,0,0,0,0,0.0328552965122952,0,0,0,0,0,0,0.0977831789393683,0,0,0.145123496172049,-0.292563247824515,0,0,0,0,0,0,0,0.149347787666312,0.263228842552667,0,0,0,0,0,-0.0762440359725939,0,0,0,-0.109123103035758,0,0,0,0.0889606824096273,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0245388557706963,0,0,0,0,-0.0608569692325859,-0.122660563474655,0,0,0,-0.0356635627913403,0.0309449985560182,0,0,-0.0842018054213277,0.0487797696214862,0,0,0,0,0.0588860501013048,0,0,0,0,0,0,0,0,0.142580178652963,0,0,0,0.58191014532774,0,0,0,0,0,0,0,0,0.78203647602264,0,0.0908875538855973,-0.169330091938175,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212399970740289,0,0,0,0,0,0.317735341642909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159452540945504,0,0,0,0,0.101105977638115,0.21150191024396,0,0.135354557856035,-0.0799270811538972,0,0,0.436200383633582,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162478816441448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413984290436299,0,0,0,0,0,0,0,0.133216637731592,0.287089302320504,0,0,0,0,0,0.122682738196182,0,0,0.100338560154382,0.225517639351992,0,0,-0.0632685137454187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0369252959422503,0,0,0,0,0,-0.0603578453435059,0,0,-0.0733912601282488,0,0,0,0,0,0,0,0,0,0,0.157449640357276,-0.0554072415077274,0,0,0,-0.136729275290545,0,0,0,0.135254604497322,0,0,0,0,0,0,1.05378954545359,0.0120535363462184
X002736.CH.EQUITY,-0.0759872966686649,0,0.0216362205109612,0,0,0,0,0,0,0,0,0,0,0,0,0.283441995291095,0,0,0,0,0.0419306496050666,0,0,0,0,0,0,0,0,0,0,0,0.191476603841433,0,0,0,0.275143614287906,0,0,0.205222469239632,0,0,0,0.0172859804308478,0.0539986719897868,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116665372090539,0,0,0,-0.130271599115079,0,-0.0250980930892386,0,0.137316105283275,0.235141420800844,0,0.126393943173928,0,0,0,0,0,0,0,0,0,0,0.205728978613397,0.242477430461694,0,0,0,0,0,0.157515816219317,-0.147592582844646,0.068785089308909,0,0.0266831271285523,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144516550409311,0,0.214144547121491,0,0,0,0,0,0,0,-0.263409361746471,0,0,0,0,-0.177246868201948,-0.1473143171769,0,0,0,0,0,0,0,0,0,-0.221246041326645,0,-0.0233597781996116,0,0,0,0.296985818357373,0,0.23184084407896,0,0,0,0,0.420140945233013,0.239444480705167,0,-0.0185129056453415,0,0
macro_return_add,0,0,0.00751905299639446,0,0,0.0487298002381078,-0.137685551373459,0,0,0,0,0,0.125811542178739,0,0,0,0,-0.142855602872552,0,0,0,-0.13407249548246,0.59645291530197,0,0,0,0,0,0,-0.133104117563774,0,0.303194168343664,0,-0.245125683392319,0,0,0,0,0,-0.231265942584162,0,0,0,0,0.0680192664021885,0,0,0,0,0
