,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477162136998804,0.0356121062560808,0,0,0,0,0,0,0,0,0,0.17750173399621,0,0,0,0,0,-0.0170371573010687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043701378567417,0,0,0,0,0,0,0,0,0.0155840694575222,0,0.165781037891881,0.0333759135632571,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273437392256777,0,0,0,0,0,0,0,0,0,0.142849667231753,0,0,0.404746695750502,0,0,0,0,0.0517966186782951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644989053316418,0,0,0,0.0184044920826353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351277386416939,0,0.196616485345951,0,0.319467510537954,0,0,0,0,0,0,0.0551647617848753,0,0,0,0.0287372330186912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0.184329378899959,0,0,0,0,0,0,0,0.204096093912793,0,0.0576859966375156,0,0,0,0,0,0,0,0,0,0,0,0.121750929594994,0,0,0,0.0286665983431636,0,0,0,0.0147290146182832,0.0809534584410934,0,0,0,0,0.100535338313157,0,0,0,0,0,0.125575555722677,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324789350947347,0,0,0.185281274758604,0,0,0,0.00245868319318112,0.612798054346266,0,0,0,0,0.513350863532297,-0.684475573779049,0,0.118497679371746,0,0,0.197534554924746,0,0,0,0,-0.151896432202342,0,0,0,0,0,0.0474841432460611,0,0,0,0,0,0,0,0.176445000302396
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356994002968964,0,0,0,0,0,0,0,0,0,0.0257305819469578,0,0,0,0,0.168498306839378,0,0.0547661782025676,0,0,0.0963670267162226,0.107147070378872,0,0,0,0,0,0,0,0,0.053938343982397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370004541859355,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265076296791198,0,0,0,0,0,0,0,0,0.131414053470594,0,0,0,0,0,0,0.0388091020403652,0,0,0,0.257822575296561,0,0.137765779346763,-0.137334625266157,0,0,0,0.353198387600009,0,-0.107389769235158,0,0,0,0,0.955906807740859,-0.0370418878239926,0,-0.611608188259048,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
