,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109986231351726,0.125565590415129,0,0.239836424526525,0,0,0,0.0596934815958811,0.0203404039731314,0,0,-0.0347158151091744,0,0.264253837759506,0,0,0,0,0.00745621017951386,0.00479922810085109,1.73472347597681e-18,0,0,0,0.0217611191105056,0,0,-0.0266836299812127,0,0,0.0258743336913855,0,0,0.157211875675381,0,0,0,0,-0.212395281358138,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0302856426378986,0,0,0,0,0,0,-0.00331836310414458,0,0,0,0,0,0,0,0,-0.164084768128056,0,0,0,0,0,0,0,-0.123255263016131,0,0,0,0,0,0,0.0386109008315983,0,0.415173211144789,0,0,0,0,0,0,0.294546402993232,0,0,0,0.25002246909677,0,-0.00126561823449749,-0.091178600763534
X16.HK.EQUITY,0,0,-0.128240358276605,0,0,-0.0926506568851669,0,0.0442896398624707,0,0.101422601236644,0,3.46944695195361e-18,0,0,0,0.229355639150886,-0.342120864901807,0,-0.0207596370098267,0.0136869283003011,0,0,0,0,0,0,0,0,0,0.379413332317372,0.0802812099865327,0,-0.166939835640873,0.179622832651692,0.0816942619129315,0,0.588979114601316,0,0,0,0,0,0,0,0,0,0,0,0,0.00681040916451424
X600000.CH.EQUITY,0,0,0.0889426800123358,0,1.73472347597681e-18,0,0,0,0,0.171484301792543,0.434905009524528,0,0,0,0,0,0.125859795181741,0,0,0.0596752127715331,0.0739650237291635,0,0,0,0,0,0.288118534402489,0,0,0,0,0,-0.067613922295052,0,-0.0925994695114331,0,0,-0.228174117673893,0,0,0,0,-1.38777878078145e-17,0,-0.0217442343147594,0,-0.043060949026185,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705368724047148,0.0142441950914996,0,0,0,0,0,0,0,0,0,0,0.0242164025364691,0,0,0,0,0.115983556449722,0.472246838687437,4.33680868994202e-19,0,0.0152510177897547,0,0,0,0.116750010263243,0,0,0.164086103501415,0.0548828225054309,0,0,0,0,0.12504315174389
X11.HK.EQUITY,0,0,0,0,0.0687522587802979,0.131133779870028,0,0,0,0,0,0,0,0,0,0,0,0,0.35093191647065,0,0,0,0,0,0,0,0,0,0,0,0.56165954018476,0,0,0,0,0,0,0,-0.187290161050012,0.094065329498438,0.0254654579742894,0,0.343111712693112,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182402685002273,0.0538791328943472,0,0.564959956604105,0,0,0,0,0,0,0,0,0.128554575788528,0,0,0,0,0.0111500654925009,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190873011461525,0,-0.0296322335329606,0.331649679359384,-0.451288162078671,0,0,0,0,0,-0.285670124644335,0,0,0,0,0,0.507769402706679,0,0.319530646469372,0,0,0,0,0,0.164266738042556,0,-0.176808066398178,0,0,-0.252177806801846,0,-0.198080824238948,0.111947058254386,0,0,-0.0752085575020183,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114788769237307,0,0,0,0.0341276601422849,0,0,0,0,0.0281559022557627,0,-0.0629500869372187,0,0,0,0,0,0,0.134149954869555,0,0.338051349647109,0,0,0,0.200888562683234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308376431283496,0,0,-0.386887808477443,-0.173061398438644,0.0278697079611969,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116195360715078,0.0630141576621865,0,0.0227812487658967,0,0,0,0.00562693763889598,0,0,0,0.16795710105209,0,0,0,0.299050341004967,0,0,-0.358403796342353,0,0,0,0,0,0,0.010770770297116,0,0,0,0,0,0,0.118499206746399,0.167665183253639,-0.109677688781268,0,0,0,-0.00781345131219356,0.248936561177086,-0.301127028403038,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274732900732859,0.17190179539205,0,0,0,0,0.144405479870211,0,0.146670329688149,0,0,0,0,0,0,0,0,0,0.201068456092917,0,0,0,0.0530709828131963,0,0,0,0,0,0,0,0,0.060446472995823,0.0219863861009136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424566527956929
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864543202831484,0,0.199671987791705,0.138792061241348,0,0,0,0,0,0,0,0,0,0.155637700296051,0.00624632745212565,0,0,0.168241309071639,0,-0.0211927761248921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302287413372433,0,0,0.0537695662363466,0,0,0,0,0,0,0,0,0,0.00678801559007594,0.0373909245853567,0,0,0.0987885504231168,0,0,0,0,0,0,0,0.119223569616381,0.427333856284919,0,0,0,0,0,0.176159504985392,0,0,0,0,0,0,0,0,0,0,0,-0.0668127605679311,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125705885849656,0,0.320400637163765,0,0,0.0534223495100629,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.38777878078145e-17,0,0.410116355924602,-0.0479534338959852,0,0.203522790888879,0,0,0,0,0,0,0,0.0713904586633848,0,0.266536668734449,0,0,0,0,0,0.023259060184788,0,0,-0.193644564459259,0,0,0,0,0,0,0,-0.275554752967677
X1113.HK.EQUITY,0,0.159426239545539,0,-0.104902128849425,0,0,0.114242324090493,0,0,0,-0.242073227861735,0,0,0,0,0,0,0,0.00954528799493709,0,0,0,0,0,0,0.113497480192019,0.086289420949774,0,0,0.0669438460352219,0,-0.0415738552289015,0.0705827491185688,0,0,0,0.0879090178627432,0,0,0,0,0,0,0,-0.0621601947157364,0.317349287009889,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161844102365026,0,0,0,0.453909374494887,0,0,0,0,0.192260724153048,0,0,0,0,0,-0.0872700161072307,0,0,0,0,0,0,0,0,0.0337086414168009,0,0.00292897901980787,-0.0573136290167646,0,0.191529532548336,0,0,0,0,0,0.344523778259012,0,0,0,0,0,0,0,0,-0.223238953453177,-0.18521402668773,0
X12.HK.EQUITY,0,0,0,0,0,-0.334854822045764,0.363890796142154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187953541233581,0,0,0,0,0,0,0,0,0,0,0,0.363749435392834,0,0,0.384858327762524,0,0,0,0,0,0,0,0,0,0.423366948521528,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0,-0.0955868754086262,0.0450652510743728,0,0,0,0,0.100565429545384,0,0,0,0.328625618722801,-0.195214670120865,0,0.0251460206483835,0,0.0905575905572294,0,-0.0222605868135005,0,0,0,0,0,0,0.0504179082206541,0.111557612652731,0,0,0,0,0,0,0,0,0.090039603957532,0,0,0,-0.0429236350902588,-0.020088722264817,0,0,0,0.0500776423321042,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932933607537309,0,0,0,0,0,0,0,0,0,0.546273880002991,0,0,0,0,-0.088301874249049,0,0.0397286072693832,0,-0.0191205933946879,0,0.0877589190186994,0,0,0,0,0.0245766853669038,0.0696917196761981,0,0,0,0,0,0,0,0.0515573252536754,0,-0.0453546478051451,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992433945741802,0,0.155931763001968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380329507671949,-0.0790133398214711,0,0,0,0,0,0,0.100046367030467,0,0,0,0.493762755472129,0,0,0,0,0,0.11247889541238,-0.0430746815734787,0.04845118825121
X600048.CH.EQUITY,0,0,0,0,0,0,-0.126461788903668,0,1.38777878078145e-17,0,0.15420008204226,0,0.0355432442936414,0,0,0,0,0,-0.0926204941062459,0,0,0,0.191653485455091,0,0.444738680333781,0,0,0,0,0,0.0909747286868147,0,0,0,0,0,0,0.0673311929329071,0,0,0,0,0,0,0,0,0,0,0,0.22819514523097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.13698813412109,0.0392655700196538,0,0.166269311579748,-0.0929626860070061,0,0,0,0,0.356535583892079,-0.0685975815749652,0,0,0.0712562119459364,0,0,0,0,0,0,0,0,0,0.0337117882020549,0.124556854732196,0,0,0,-0.223292673731412,0,8.67361737988404e-19,0,0,0,0,0.0334427335906683,0,0,0.0417428078600886,0,0,-0.0292859743303108,0.347423909480382,0,0,0.0567496817927145,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436954429503906,0,0.28638853345033,0,0,0.0535889724938244,0,0,0,-0.0640054761347819,0,0.19292243673555,0,0,0,0,0,0,0,0.20788850923456,0,0,0,0,0.285830626047643,0,-0.191067406790744,0,-0.0299420314926245,0,0,0,0.045085846104986,0,0,0,0,0,0,0,0,0,0,0,-0.0284043668304777,0,0,0,0.126672890214043,0
X601169.CH.EQUITY,0.100378965831392,0,0,0,0,0,0,0,-0.027617263472789,0,0,0,0,0,0,0,-0.114869269816639,0,0,0,0,0,0,0,0,0,0.0416585334504321,0,0.0589495017800983,0,0,0,0.899644026654897,0,0,0,0.0317958164923988,0,0.0214039097967402,0,0,0,0,0.366519983846467,0.22335581196285,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125326162558733,0,0.046936529806207,0,0,0,0,0,0,0,0.253338962655866,0,0,0,0.190572934363918,-0.0508053752658858,0,0,0,0,0,0,0,0,0,-0.0510420885774222,0,0,0,0,0,0,0,0.320070964414744,0,0,0.249694873922971,0.0840003578061893,0,0,0,0,0,0,0,0.268490924020159,0,0,-0.111460797996656
X600015.CH.EQUITY,0,0,0,0,-0.396671151887978,0,0,0.385672490141723,-0.00546191085376638,0,0,0,-0.0170158934019523,-0.220058104614244,0,0,0,0,0,0,0,0,0.484044592632457,0,0,0,0.101221809866665,0,0,0,0,0,0.233736122411077,0,0,0,0,0,0,0,0,0.0809102351076958,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702653584498245,0,0,0,0,0,0,0,0,-0.10933398076983,0,0.100009766999091,0,0.0822947499730352,-0.0992112962715003,0,0,0,0,0,0,-0.0953988928054465,0,0.120896191665413,0,0,0,0,0,0,1.11965247029074,0.0358289966252282
X17.HK.EQUITY,0,0,0,0,0.00538035594369929,0,0,0,0,0,0,0,0.562067653143983,0,0,0.0276832478812612,0,2.16840434497101e-19,0.188306105703013,0,0.198598502937642,0,0,0,0,0,0,0,0,0.154423463929219,0.213034673104181,0,0,0,0,0,0.111800420675503,0,0.0438798799667784,0,0,0,0,0,0,0,0.0384462447011207,0,0,0
X002736.CH.EQUITY,0,0,0.0787364723067751,0,0,0.0653966046059883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105691457388198,0,0.39926854338941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908101840093,0.0550542035240335,0.0429876032243266,0,0,0,0.0243992304632389,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144312951007784,0,0.0779880708842336,0,0,0.0122197531398815,0,0,-0.341884316989948,0,0,0,0,0,0,-0.0360712929406588,0,0,0,0,0,-0.0908352989985275,0,-1.38777878078145e-17,0,0,0,0,0,-0.327456227484675,0,0,0,0,0,0.100624121130191,0.0976580945813576,0,0,0,0.532281183189562,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0
