,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.19755353225378,0,0.0211320072637999,0,0,0,0,0,0,0.344056613044322,0.166342944824369,0,0,0,-0.129253714127906,0,0,0,0,0,0,0,0,0,0,0,0.00940522389706156,0.0274594207950456,0,0,0,0.221499245570317,0,0,0,0,0,0.0466135172068268,0,0,0.0834483998022286,0,0,0,0.0237931269090756,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0
X601939.CH.EQUITY,0.48591594144238,0,0,6.93889390390723e-18,0,0.180749960171352,0,0,0,0,0,0,0,0.0693189162728539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368029127885195,-0.110984892972669,0,0,0.0439861519278825,0,0,-0.0473932593213213,0,0,0,0
X601288.CH.EQUITY,0.560125157226403,0.0901508864173536,0.21957458286061,0,0.135045298058365,0.0279782719874292,0,0,0,0,0,0,0,-0.0607846555599305,2.16840434497101e-19,-0.0390902075877423,0,0,0,0,0,0,-0.108071597220592,0,0,0,0.0455038687586853,0,0,0,0,0.0845261838444664,0,0,0,0.0513124331138065,0,0.0373934625053611,0.152910969450961,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0340954461520973
X5.HK.EQUITY,0.0302266962583766,-0.0441458329558388,0.0841063357463644,0,0,0.167382724695414,0,0,0,0,0.0989575491335117,0.0907338395529193,0,0,0,0,0,0.553074351019543,0,0,0,0,0,0,0,0,-0.254405101191423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128338666940672,0,0,0,0
X601988.CH.EQUITY,0.129606748317623,0,0.185357470255438,0.0813398423816133,0,0,0,0,0.0954920301120691,0.0912485826142328,0.138594858958809,0,-0.28118063821886,0,0,0,0,0,-0.0307042905438673,0,0,0.224168472545365,0,0,0,0,0.168118000995124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294965109407909,0.125577751347661,0,0,0,0,-0.0087898650581116,0,-0.0131863107101028,0,-2.71050543121376e-20,0.139135124307651,0.234361212951231,0,0,0,0,0.177165744187422,-6.93889390390723e-18,0,0,0.222966410072196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981890366296,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
