,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621437949353348,0,0,0,0,0,0,0,0,0,0.0425190100605101,0,0,0,0,0,0,0,0.0253178691279651,0,0,0,0,0,0,0,0,0,0.204648108295255,0.0387567256302136,0,0,0,0,0.0430414755750433,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286630470378216,0,0.417007446509475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543963028663,0,0,0,0.0968505794561381,0.0849943973135131,0.0300840420447045,0
X388.HK.EQUITY,0,0,0,0.0615746367653354,0.0459989201337822,0,0,0.141928018091051,0,0,0,0,0,0,0,0.0825643191845652,0,0,0,0,0,0.0641509733869143,0.316376208590238,0,0,0,0.0531824809881633,0,0,0,0.0125198472338401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.048768201837775,0,0,0,0,0,-0.127850945414965,0,-0.00835548271391533,0,0,0.176444569972448,0,0,0,0,0,0,0,0.307016680590016,0,0,0,0.0346397640507484,0,0,0,0,0,0.186493233094399,0,0.0561204261667955,0,-0.0731923458271468,0,0,0,0,0,0.108898873593128,0,0,0,0,0,0.183866788284924,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131110932760671,0.0191983079427714,0,0,0.28359348582189,0,0,0,0,0,0,0.0533868571314817,0,0,0,0,0,0,0,0.383193463316594,0,0,0,0,0,0.0465966397370637,-0.0456371239048403,0,0.0323779192858996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350855891168739,0,0,0,0,0.17453100767236,0,0.0490244477108868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657024864982678,0,0,0.0455085622349484,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212152865099698,0,0,-0.0732090456980517,0,0,0,0,0,0,0,0.179559399105539,0,0,0,0,0,0,0,0,-0.0985650815995877,0,0.0778649400995677,0,0.611258138021955,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573953109757265,0.0249031271467731,0.0561329446420782,0,0.369959427016935,0,0,0,0,0,0,0,0.0916859574737534,0,0,0.0800219601909776,0,0,0.117731035903399,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409372873567079,0,0,0.0632229552134702,0,0,0.0940178391944632,0,0
X600016.CH.EQUITY,0,0,0,0.0306213278627691,0,0,0,0,0,0,0.499808843527668,0.0292915400615089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484050855827493,0,0,0,0,0.0134549182272616,0,0.257926442820505,0,0,0,0,0,0.115919911437567,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429818369216377,0,0,0,-0.0494153185538754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242305824585348,0,0,0,0.085857217929504,0,0,0,0,0.0122738904865594,0,0,0,0,0,0.00133763589750705,0,0.0884610212911686,0,-0.0139019211311924,0,0,0.57491575590363,0,0,-0.0116351186317349,-0.0106747711686009,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488080042074427,0,0,0.081550353296451,0,0,0,0,0,0,0,0.0752656059806605,0,0,0.235797393605392,0,0,0,0,0,0.298950236800885,0,0,0.114004595621061,0,0,0.100159843760668,0,0,0,0,0,0,0,0.0501664608635751,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11592768620238,0,0,0,0,0,0,0,0,-0.244780200674912,0,0,0,0,0,0,0,0,0.0935562591573481,0.286049476845176,0,0,0,0,0,0,0,0.131685619630598,0.666611086510749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807433147074283,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395
X2007.HK.EQUITY,0,0,0,0,0.132362214102541,0.0467815219049603,0,0,0,0,0.189925515102728,0,0,0,0,0,0,0,0,0.187093965982194,0,0,0,0,0,0.0286855497233811,0.180379219188325,0,0,0,0,0.0749882176823121,0,0,0,0,0,0,0.0631078162032352,0,0,0.073582588355194,0,0,0,0,0,0,0,0,0.0209753344611958
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625881379655908,-0.143014448725013,0,0,0,0,0,0,-0.0310851930569288,0.483962411018593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101718927278767,0,-0.11298234852019,0,0,0,0,0,0.158772283138625,-0.0989532754654311,0,0,4.33680868994202e-19,0,0,0.421313535920168,0.0570343937826307,0,0,-0.0353102075287217,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23275022363856,0,0,0.0392487667995241,0,0,0,0.0777168183672545,0,0,0,0,0,0,0,0.0273235141297274,0,0.32569289086049,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105949635047636,0,0,0.0638875940906709,0,0,0,0.0414702547897327,0,0
X1113.HK.EQUITY,0,0.172248516421794,0,0,0.0152469444588344,0,0,0,0,0,0,0,0.150923583479143,0,0,0,0,0,0,0,0,0,0,0,0,0.023631606971302,0,0,0,0,0,0,0,0,0.341980501978646,0,0,0,0,0,0,0,0.246222916921359,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014569729801,0,0,0,0,0,0,0,0.345642723408322,0,0,0,0.017079706658085,0,0,0.167568449223951,0,0,0.00644035001076395,0,0,0,0,0,0,0,0,0.0813809821749565,0,0,0.000251755886327228,0,0,0,0.118443554851474,0.0763358164994972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785889586561733,0,0,0,0,0.0356786368812684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210084689705,0,0,0,0,0.331358792562765,0.013822205406315,0,0,0,0,0.0670941268591206,0,0.126144231172232,0.126422690476168,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122211229001355,0,0,-0.132297456566856,-0.0127337223269978,0,0,0,0,0,0.106587368761352,0,0.110041025262719,0,0,0,0,0,0,0,0.0478636053951942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687963640963839,0,0,0,0.647184847154227,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24694026023215,0,0,0,0,0,0,0,0.0222062333287864,0,0,0,0.0251841119294718,0,0,0,0,0,0,0,0,0,0,0,0,0.0202443212991991,0,0,0,0,0,0,0.0625147394154741,0.300188565890507,0,0.248379495332586,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313112829009134,0.0315033514926782,0,0.119504805049006,0,0,0,0,0,0,0,0,0,0,0,0,0.00791226655938621,0,0,0,0,0.212483248054715,0,0.0789619590547979,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286157297562273,0,0,0.0510299497589013,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0503197239337804,0,0,0,0,0,0,0.153158694161551,0.53322872345731,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851861237882342,0,0,0,0,0,0,0.123528804072493,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984954966528739,0.0655447566128506,0,0,0,0,0,0,0,0,0,0,0.147059732717231,0,0,0,0,0,0,0,0,0,0,0,0.135406173712718,0,0,0,0,0,0.128691946468812,0.402095865611717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357211488601016,0,0
X601169.CH.EQUITY,0.163366917124062,0,0,0,0.0379694779574971,0,0,0,0,0,0.0341947336198448,0,0,0.21340401764306,0,0,0.0914011566551023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.113985864506617,0,0,0.183321098481904,0.0733594137180641,0,0,0,0.0547148171182039,0,0.0425998336425516,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987605705590371,-0.0165060967753944,0,0.0128921446725944,0.0360536059166706,0,0,0,0,0,0,0,0,0,-0.0458709436513364,0,0,0,0,0,0,0,0.0771216249804071,0,-0.0257442223228219,0,0,0,0.0120993820986677,0,0.44663561198303,-0.123603327932138,0,0.0834012053343778,0,0,0,0,0,0,0,0,0.377493783701223,0,0,0
X600015.CH.EQUITY,0,0,0.00406788149165401,0,0,0,0,0,0,0.00894830174041194,0,0,0,0.356168199220615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291030733196,0.0810548228620925,0,0,0,0,0.0666582797521738,0,0,0.0689521269153013,0,0.250754027223512,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676257686721303,0,0,0,0,0,0,0,0,-0.0246261611087366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943427212772638,0,0.0466024149436492,0.0416625134684557,0,-0.183051370048234,-0.101107532174255,0.0901658892714387,0,0,0,0.0515049930233997,0.487715599741001,0.298275569775655,0,0,0,0,-1.38777878078145e-17,0,0,0.14487376316899,0,0
X000166.CH.EQUITY,0,0,-0.078008669454161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113229017605987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318212766938841,0,0.0772504917435911,0,0.472956135685756,0.100369392950282,0,0,0,0,0.166102487547807,0.263061363326099,0,0,0,0,0,-0.0264509875752165
X2891.TT.EQUITY,0,0,0.711755153971177,0,0,0,0,0,0,0,0,0,-0.130982424890944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315201181812476,-0.0169879989529268,0,-0.0731206152655841,0.10986970201157,0,0,-0.0357302900206867,-0.0625616101299754,0,0,0,0,0,-0.133024286764364,0,0,0,0,0,0,0,0,0.53778509814424,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27253757344868,0.0871148823291507,0,0.0357071985528775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452841660629624,0,0,0,0,0,0,-0.0224566222646515,0,0,0,0,0,-0.0538635324817183,0,-0.0937193532054175,0,0.632634127157168,0,0.245783880852901,0,0
macro_return_add,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0
