,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.452342135834818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190034333033226,0,0,0,0,0,0,0,0,0,0.395788549195973,0,0,0.154592606210055,0,0,0,0.086736976476575,-0.149302088455423,0,0,0,0,0,0,0,0,0,0,-0.105619474981319,0.0898620584569622,0,1.38777878078145e-17,0,0
X601939.CH.EQUITY,0.178915626822389,0,0,0.299629941345353,0,0,0,0,0,0,0,0,0,0.234070110119353,-0.0657334284255247,0,0,0,0,0,-0.0259501480853604,0.129528986894129,0,0,0,0.295684922561317,0,0,-0.0826982274518475,0,-0.142964018865629,0,0,0,0,0,0,8.67361737988404e-19,-0.00111737049075827,0,0,0,-0.046561263646254,-0.038446529131388,0.0284889200597955,0,0,0,0.106619489411717,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.23649800423171,0.0472424267361389,0,0.403062975930172,0,0,0,0,0,0.15843787353284,0,0.097568200210251,0,0,-0.0195486758105732,0.082953182459354,0,0,0,0,0.0144461760604781,0,0,0,0,0,0,0,0.0522644251400072,0,0,-0.0456405494413484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381629117191047,-0.0723235646438537,0
X601988.CH.EQUITY,0,0.216948697954111,0,0.336889383410009,0,0,0,0,0,0.247025757089997,0,0,0,0,0,0.319259573278631,0,0,0.0674889902835801,0.0480666354685554,0.048548184850341,0,0,0,0,0,0,0.0458192340988952,0,0,0,0,0,0,0,0,0,0,-0.564150134392887,0,0,0,0.0492411151115551,0,0,0,0,0,0,0.169355188256449,0
X600036.CH.EQUITY,0,0.157873229373854,0.017021270084245,0,0,0,0,0.0278618420379092,0,0,0,0,0.0638743555164509,0,0,0,0,0,0.0990417039898254,0,0,0,0,0,0.235902059117149,0,0,0,0,0,0,0,0,0.377369218055609,0,0,0,0,0,0,0.0676852398468126,0,0,0,0,0,0,0.0792787014051952,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.165000006875843,0,0,0,0,0,-0.159287044371757,0,0,0,0,0.116156966191089,0,0,0,0,0,0.171202759171226,0,0,0,0,0,0.134647587693595,0,0,0,-0.0520499384428966,0.0753274963514191,0,0,0,0,0,0,0.130735262576889,0,0,0,0,0,0,0,0.0525466331533889,0,0.0973912018513541
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0
X601658.CH.Equity,0,0.0263239620298629,0,0.0388818995343,0.0963644662280387,0,0,0,0,0,0,-0.0345903539635711,0,0.054866039727925,0,0,0,0,0.140856928862314,0.233541335918502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190085942074,0,0.134107946502924,-0.159231704569773,0,0,-0.134200840072958,0,0,5.42101086242752e-20,0,0,0,0,0
X601328.CH.EQUITY,0.272644741462477,0.21154134710335,0,0,0,0,0,0,-0.0392818514936269,0,0,0.056227980816545,0,0.0187428522253709,0.119677469540013,0,0,0,0,0,0.0328002370286944,0.0567535300930628,0,0,-0.035425350024499,0,0,0,0,0.125701313848298,0.096823623334666,0.0502655985797989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381482355471744,0,0.121811699072306,0,0,0.240925886915461,0,0,0,0.0206469770042461,0.0373155269679686,0,0,0,0,0,0,0,0,0,0,0.11353259255014,0,0,0,0,0,0,0,0.282532196180307,0,0,0,0,0,0,0.00023487163740963,0,0,0,0,0,0,0,0,0,0,0,0.151842643008593,0,0
X600000.CH.EQUITY,0,0,0,0.180509426869653,0,0.00731449987413348,0,0.0159635594133775,0,0,0,0,0.350105001074677,0,0,0,0,0,0,0,0,0.025891957333215,0,0,0,0.073369553667745,0,0,0.16315873930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018382136323195,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851099820956567,0,0,0,0,0.0853831728113728,0,0,0,0.150457599764048,0,0.0581388520682491,0,0,0,0,0,0.0714958011434203,0,0,0.303403285146358,0.171053753616158,0,0.0209677853352834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527
X16.HK.EQUITY,0,0,0,0,0,0,0.342751405170184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540399970038295,0.185254231134272,0,0,0,0,0,0,0.0157449753050053,0,0,0.0156341178824942,0,-0.0229682672069866,0,0,0.337610573219631,0,0,0.136874464587631,-0.127475929128783,0,0.0745926184964472,0,0,0,0,0,0,-0.0083684993266236,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407845660119632,0,0,0,0,0,0,0.200161304124798,0,0,0,0,0,0,0,0,0,0,0,0,0.271594285293138,0,0.0154920820228971,0,0,0,0,0,0,0,0.280597270635082,0.0668776617284048,0,0,0,0,0,0,0,0,0,0.0844015763399332,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111680484374457,0,0.0529808193767773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271199512880609,0,0,0.144840598075655,-3.46944695195361e-18,0,0,0,0.10333980682796,0,0,0.248532638181347,0,0.0525330468210013,0.00931083825165869,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347103690651929
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0
X600016.CH.EQUITY,0.0184980583349589,0.0310760348951845,0,0.145123916902279,0,0,0,0,0,0,0.290173509929901,0,0.0350306928464634,0.084249652997395,-2.16840434497101e-19,0,0.233959960659715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215966097533139,0,0,0,0,0,0,0,0,0,0,0.0199942191852516,0.119367170571237,0,0,0,0,0.0459339600888787,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943085211200212,0,0,0,0,0.037880275118553,0,0,0,0,0,0,0,0.0120036384617988,0,0,0,0.284550101715109,0,0,0.0200452658744561,0,0,0,0,0.138505050748858,0,0.0175710418757371,0,0,0,0,0,0.325424427625929,0,0,0,0,0,0.00943780446383822,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235022346866425,0.290883876194217,0,0,-0.0205501925050571,0,0,0,0,0.0701414035584201,0,0,0,0,0,0.229322751739103,0,0,0,0,0,0,0,-0.00446833673998251,0,0,0.0437428054584999,0,0,0,0,0,0,0,0.103074521204548,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.60850408572017,0,0,0,0,0,0,0,0,0.0513761794584592,0,0,0,0,0.230786660599451,0.0316342361515161,0,0,0,0,0,0.0643451245098144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264283370653835,0,0,0.0112281486687158,0,-0.291297151388252,0,0,0,0,0,0,-0.0953205983687428,0
X601998.CH.EQUITY,0,0.314378759773441,0,0,0.0745127156830352,0,0,0,0.0372497474467854,0,0.0680809268877612,0,0,0.221943314974883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060028399563018,0.0733677884911483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252361237533576,0.111057210787133,0,0
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
