,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488707918462558,0,0,0.383296479432753,0,0,0,0,0,0,0,0,0,-0.0573777150256365,0,0,-0.080744217241621,0,0,0,0,0.0187837333485973,0,0,0,0,0,0,0,0,0,0,0,0.23084060345645,0,0,0,0,0,0,0,0,0,-0.0871505288408344,0,0,-0.184623037915374,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180100659929125,0,0,0,0,0,0,0,0.04143892066258,0,0,0,0,0,0,0,0.0117689817893859,0,0,0,0.0918779500965575,0,0,0,0.0255634709346206,0.397783732036059,0,0,0,0,0,0,0,0.0446815309067436,0.140588681019811,0,0,0,0.0107381466039036,0,0,0,0,0,0,0.0103123817829322,0,0,0,0
X601288.CH.EQUITY,0.0737036504774411,0.0526126591679959,0,0,0.00753103561522569,0.066236350703277,0,0,0,0,0.0962165201142554,0,0,0,0,0,0,0,0,0,0.0555356268340496,0,0,0,0,0.11661139199409,0,-0.0225221979203388,0,0,0,0,0,0,0.0335280403582679,0,0,0,0,0.183495382849349,0,0,0,0.292743216388212,0,0,0,0.02574399742059,0,0
X5.HK.EQUITY,0,-0.115645392217066,0,0,0,0,0,0,0,0,0,0,0,0,0.0358078885989775,0,0,0.0677890807122917,0,0.334530903992777,0,0,0.480873894580466,0,0,0,-0.0341839185885531,-0.0224282972408519,-0.172302267366275,0,0,0,-0.0492484958545367,0,-0.0377796633080919,0,0,0,0,0,0,0,0,0,0,-0.0195138142381489,0,-0.14196363282945,0,0.246936818892239
X601988.CH.EQUITY,0.22841040429706,0,0,0.418723708927656,0,0,0,0,0,0.108672770355959,0,-0.0991546963721319,0.0503726987360816,0,-0.0444092286447735,0,0,0,0,0,0,-0.0708026117865405,0,0.294463491117349,0,-0.0366631475129137,-0.0264142860451493,0.141327351559916,0.0211143369720453,0,0,0,0,0.0484086645782625,0,0,0,0,0,0,0,0.0425740456033036,0,0,0,0,0,0.00894184996971231,0,0.0220313002474194
X600036.CH.EQUITY,0,0.591223669431002,0,0.0185675898169059,0,0,0,0,0,0.0875333133291959,0,0.0101879575335453,-0.182482691161696,0,0,0,0,0,0.0935344755773553,0,0,0,0,0,0,0,0.0869161854939563,0,0,0,0.0906376162792717,0,0,0,0,0,0,0,0,0.00602945594718405,0,0.312069751169693,0,0,0,0,0.104591254480107,0,-0.290075420673936,0
X1299.HK.EQUITY,0,0.115548837376151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120989978810103,0,0.123906178028885,0.262281504697005,0,0.157327252048217,0.0432740747065118,0.180577844066312,0,0,0,0.0294214153655864,0,0,0,0,0,0,0,0,0,0,0,-0.255834099262363,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.180746079868772,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0343655752134363,0,0,0,0,0,0,0.21134900502855,0,0,0,0.0587506051684042,0.117599642406508,0,0,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0,0.168825269174937,0,0.10869562928238,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.148606277838695,0.0493795489347382,0,0.321378036194085,0,0,0,0,0,0,0,0,0.0343465102639965,0,0,0,0,0,0,0,0,0.16629976418064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852121586442576,0,0.171505749800921,0,0,0
X600000.CH.EQUITY,0.0187100433360257,0.140670760258318,0,0,0,0,0.05530458185958,0,0,0,0,0,0,0.0623519899926492,0,0,0,0,0,0,0.0389421703138588,0,0,0.224753363730315,0,0,0.0466357845492162,0,0,0,0,0,0,0.0934479056831906,0,0,0,0,0.21575870939144,-0.0356304282709892,0,0,0,0,0,0,0.17320617311902,0,0.00444416697219249,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,-0.061305580940863,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695158,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706739
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203211750604524,0,0,0,0,0,0,0,0,0,0,0,0,0.0480431968648821,0,0,0,0,0,0.100577138219018,1.0842021724855e-19,0,0.147487165908828,0,-1.73472347597681e-18,0.00787121188595567,0,0,0,0,0,0,0,0.401422018019765,0,0,0,0,0,0,0.168456852605256,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640646,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220309539086512,0,0,0,0.142626353453501,0,0,0.229547193848976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529999294659311,0,0,-0.124202207779497,-0.0546380116608585,0,0,0,0,0,0,0,0,0.0695770741285119,0,0,-0.0268531575087903,0,0,-0.0940337773409261,0,0,0,0,0,-0.148498772732773,0,-0.142316038594853
