,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801394228783407,0,0,0,0.0463354302652911,0,0,0,0,0,0,0,0,0,0,-0.358524273457986,0,0,0,0,0,0,0,0,-0.119010114048074,0,0,0,-0.353404607620158,0,0.0890416820541446,0,0.773903007339005,-0.09330618396266,0.400627716233274,0,0,0,0,0,0,-0.0414724749872413,0
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406918475619651,-0.119918858409316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287097964196985,0,0,0,0,0.00995360634408188,0,0,0,0,0,0,0,0,0.10764880184565,0,0,-0.090442995989675,-0.245456022746541,0,0,0.543037226959813,0,0,0,-0.0234861790524383,0.101563945064689,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243757232341721,0,-0.176555733716837,0.0614810237639193,0,0.474803745469023,0.217706482216393,0,0,0,0.173517098992022,-0.06401285847236,0,0,0,-0.00849356332129305,0,0,0,0,0,-0.0457266164377247,0,0,0,-0.592620434472621,0,0,0,0,0,0,0,0,0,0,0.289283683607105,0,0,0.0209870221213808,0,0,0,0,0
X5.HK.EQUITY,-0.225887723269218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297189034989907,0,0.0701432566429637,0,0,0.259135116954131,0.0113350501617579,0,0.434644015253349,-0.0365591786505933,0,0,0.0710581374962022,0,0,0,0,0,-0.168594938561139,0,0,-0.00445713124225346,0,0,0,0,-0.118157853755476,0,0.268450743576967,0,0,0,-0.116529296242762,0,-0.110463017774485,0
X601988.CH.EQUITY,0.223903831722826,0,0,0.631971615174938,0.095008861353859,0,0,0,0,0,0.125035887388877,0,0.0267975589316783,0,0,0,0.117607576507784,0,0,0,0,0.0162470018939543,0,0,0,0,0,0,0,-0.0380773625000292,0,0,0,0,0,0,0,0,0.121569677273959,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111364947791624,0,0,0.0624362337162519,0,0,0,0.142027957483478,0,-0.0375986791267725,0,0,0.0642197328623118,0,0.254565416802555,0,0,0,0,0,0,0,0,0,0,-0.00255756188850699,0,0,0,0,0.0252250070217427,0,0.254546172035243,0,0,0,0,0,-0.0919609035238131,0,0,0,0,0,0.0288473721646327,0,0.0469618332672726,0,0
X601628.CH.EQUITY,0,0.0375760201290791,0.00746880835638773,0.0539601929469774,0,0,0,0,0,0,0,0,0,0.331413138609643,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.090518126709084,0,0,0,0,0,0,0,0,-0.0433185925194123,0,0,0,0.0588115026590209,0.216332412809252,0,0,0,0,0,0,0,0.127804143855421,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627301739740387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319857066244767,0,0,0,0,0.0750417850535228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522393327432051,0,0,0,0,0.0325746672686606,-0.0632172696506107,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229757671889705,0,0,0,0,0,0,0,0,0,0.554088969373386,0,0,0,0,0,-0.0908989461306551,0,0,0,0,0,0,0,-0.0213462360410956,0,0,0,0,0,0,0,0,0,0,0.175869997336187,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772
