,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.293173519431466,0,0.00552481866856699,0,0,0.441177529453883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115563783336441,0,0,0,0.0655477812276565,0,0,0,0.0183626959016306,0,0,0,0,0,0,0.0770021213505042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.150811969660312,0,0,0,0,0,0.188155051155737,0,0,0.0264859674018172,0.133401709619684,0,0.0706294315400603,0,0,0.0543440154085628,0,0.134668686908167,0,0,0,0,0,0,0,0,0,0.118659197628926,0,0,0.0502648211682352,0,0,0,0,0.0384216416213139,0,0,0,0,0,-0.0215496947525174,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468582366576985,0.136550154813244,0,0,0,0,0,0.206296222197207,0,0,0,0.0109549145277243,0,0,0,0,0,0,0,0,0,-0.142145383550718,0,0,0,0,0,0,0.134335503274296,0,-0.0130452902527487,0,0.117876558443628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168267362725255,0.167571377666139
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553417415809567,0,-0.0771357646788328,0,0.0402118689151237,0,0,0,0,0,0.0180041729405985,0,0,0,0,0.135632400202478,0.0605459796822243,0,0,0,0,0.1112966041265,0,0,0,0.0561155201803374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334035813634167,0,0,0.018925926045589
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784
X601628.CH.EQUITY,0.0262313244697268,0,0,0,0,0,0.014106558357706,0,0,0,0,0,-0.0609700437914142,0,0,-0.236771564857991,0,0,0,0,-0.00183608323260372,0.209679143173172,0,0,0.0787748999359583,0,-0.0871668440693333,0,0,0,0,0,0,0.598854803696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324593679923934
X1299.HK.EQUITY,0,0,-0.209523685270922,0,0,0,0,0,0,0.108567131899059,0,0,0,0,0,0,0,0,0,0,0.0202536117332286,0,0,0.113508759063984,0,0,0,0,0,0,0,0,0.175967102362108,0,0,0,0,0,0,0.164581947150721,0.0970185164717958,0.0686538854947776,0,0.298144502424954,0,0,0.297702994304598,0,0,0,0
X601988.CH.EQUITY,0.167104330963843,0,0.0958826913255362,0.376167371495435,0,0,0,0,-2.71050543121376e-20,0.0473441477786945,0,0,0.181332046701495,0,0,0,0.133033064941311,0,0,0,0,0,0.00274836452867225,0.0209395360214493,0,0,8.67361737988404e-19,0,0,0.0959920972506586,-1.73472347597681e-18,0,0,0,0,0,0.0187647138577019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247371412831492,0,0,0,0,0,0,0,0,0,0,0,-0.0858394366324896,0,0,0,0,0,0,0,0,0,0.367079543043615,0,0.0745632938459499,0,0.0631093364888884,0,0,0,0,0.0437094328670081,0,0,0,0,0,-0.0164086439031721,0,0.224344658435038,0,0,0.103948823298702,0,0,0,0.123821540487674,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517976216152,0,0.243982869379259,0,0,0,0,0,0,0,-0.00964468215973752,0,0,0,0,0,-0.114776165390032,0.467380051156166,0,0,0,0,0,0.0264254635612262,0,0,0,0,0,0,0,0,0,0,0.129753492376454,0.0794701955190305,0,-0.0819517321487577,0.153895294242834,0,0,-0.350025510583211,0,0.00484422482188526,0,0,0.17133541079326
