,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.100853862955955,0,0,0,0,0,0,-0.00360114502984812,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.160652235182438,0.0409658150121227,0,0.722091286375065,-0.244261231843999,0.514863486358454,0.0584827504387083,0,0,-0.192326760375098,0,0,0,0,-0.0722335718092451,0,0,0,0.00852426007697337,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226255436945175,0,0,0,-0.0835289777943397,0,0,0,0.112426579996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0.246015734659714,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0.0948562552603921,0,0
X601939.CH.EQUITY,0,0.0463573015785976,0,0.799017033475398,0,0,0.0142414516161265,0,0,0.0437335088591964,0,0.0227663836707563,-0.0292720966405721,0,0,0,0,0.0909044150728285,0,0,0,0,0.00162298026804358,0,1.73472347597681e-18,0,0,0.0220315815613185,0,0,0.0309519955891518,0,0,0,0,0,0,0.0766085111634188,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922722765986053,0,-0.0555747678032486,0,0,0,0,0,0,0,0,0,0,0.00906730712141168,0,0,0.132299275092277,0,0,0,0,0,0,0,0,0.0305985005560066,0,0,0,0,0,0,0,0,0,0,0,-0.0749966226464464,0,-0.0891598488129798,0,0,0,0.0328992514396238,0,0,0,0.00936675015324949,-0.0427258307246124
X601628.CH.EQUITY,0.00608201500665073,0,0,0,0,0,0,0,0,0.276946989634495,0.136734716825883,0,0,0,0,0,0,0,0,0.44688940852606,0,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0702869264012484,0,0,0,0,0,0,0,0.0200531214051613,0,0.271592192304654,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725623506258139,-0.0529067643214106,0,0,0.00680345772722726,0,0,-0.0515458318288751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686620516084627,0,0,0,0,0,0,0,0,0.0121306840392069,0,0,-0.119763593891092,0,0.974752562554938,0.108124367186798,0
X1299.HK.EQUITY,0,0,0,0,0.115385636277698,0,0,0,0,0.0841556349645509,0,0,0,0,0,0,0,0,0,0,0,0.26749467493838,0,-0.0981065113824095,0,0,0,0,0,0.0912737776640319,0,0,0,0.280805221944271,0,0.0412990660832846,0.015647253503818,0,0.0860584541722014,0.00530666634033171,0,0,0.0665266749038851,0.0240497015012135,0,0,0,0.127431082400913,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.033604685394381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539742265386547,0,0,0.0440645462282993,0,0,-3.46944695195361e-18,0,0,0.180865446858475,0.425626734955888,0,0,0,0,0,0,0,0,0,0.0797530931916122,0,0,0,0,0.0768738578291354,0.0183874941343753,0,0,-0.10390252188936,0,-0.194164539129781,0.185335749266918
X388.HK.EQUITY,0,0,0,0,0.371841556348587,0,0,0.0841458560373909,0.11250348440729,0,0,0,0,0,0.0807455077224225,0,0,-0.359787423508517,0,0,0.0342024016479336,0.390753258465167,0,0,0.13809867800009,0,0.00188919778374579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157635095549118,-0.196863264722739,-0.0257116674783322,0,0,0,0,0,0
