,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0511923927469906,0.205363975337609,0,0.0415832755833347,0.0286308022853202,0,0,0,0,0,0,0,0,0,0,0.201246030990941,0,0,0,0,0.022384380223533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624989488567691,0.0025905102010917,0,0.0292611247031119,0,0,0.102088342282195,0,-0.0353141558243297
X601318.CH.EQUITY,0,0,0,0,0.0841224000922398,0,0,0,0.133997077323952,8.67361737988404e-19,0,0,0.0809586136269023,0,0.0750492212282859,0,0,0.0549427896992447,0,0.210101917287062,0,0.125828785073032,0,0,0,0,0,0,0,0,0.153738934412775,0,0,0,0,0,0,0.0615442613841678,0,0,0,0,0,0,0,0,0,0,0,0.0695611034259092,0
X601939.CH.EQUITY,0,0,0,0.0764862015492376,0,0,0,0,0,0,0.109031976246562,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.640812677241769,0,0.150097706166629,0,0,0,0.0821491871630024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.334096509271381,0,0.0333321388365833,0,0,0.0151586076625427,0,0.178321949586743,0,0,0.132028381814434,0,0,0,0,0,0.0244164472127919,0,0,0,0,0,0,0,0,0,0,0.123630073040438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12791462797741,0,0,0
X600036.CH.EQUITY,0,0.131503972154421,0,0,0,0,0.200209665974475,0.0223896684171995,0,0,0,0,0.173525405370728,0,0,0.127109379912469,0,0,0,0,0,0,0.175573114463141,0.24581865004813,0,0,0.00129239835519209,0,0,0.0372775038913215,0,0,0,0,0,0,0,0.00461091030154494,0,0.0711903844321015,0.0196388484400431,0,0,0,0,0,0,0,0,0,-0.0669115987167229
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792206062904157,0,0,6.93889390390723e-18,0,-0.0198915702751874,0.214131374346463,0,-0.120384517611215,0,0,0,0,0,0.0422455374428692,-0.000836489226600115,6.93889390390723e-18,0,0,0.686826666302734,-0.0670390988229224,0,0,0,0,0,0,0.0955691347999895,0,0,-0.0762848458931829,0,0.135985211699255,0,0,0
X1299.HK.EQUITY,0,0,-0.0956150583823314,0,0.114040099200981,0,0,0,0,0,-3.46944695195361e-18,0.192422150805187,0,0,0,0,0,0,0,0,0.138967775960201,0,0,0,0,0,0.164635508198133,0,0,0,0,0,0.049338284593254,0,0,0,0,0,0,0.0329882792950777,0.132628429038495,0,0.0862661424985683,0,0.0489600894817685,0.118271027571063,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.663344188523269,0.158409019391464,0,0,0,0,0,-0.00366946345855962,0,0,0,0,0,0,0,0,0,0.0842331955574769,0,0,0.237437886674434,0,0,0.00780779699069995,0,-0.0239270278093422,0,0.100481625747605,0,0.132643976410971,-0.0107882742814139,0,0,0,0,0,0,0,0,-0.0188490733930347,0,-0.0324803010379244,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00958692801827496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131008511865625,0,0,0,0,0,0.0858152879025419,0.180461036979417,0,0.0159991098436912,0,0,0,0,0,0,0,0,0,0,0.342829120725008,0,0,0,0,0,0.152719975390754,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.085050183221116,0,0.0419129307524133,0.0376631437964747,0,0,0,0,0.0348508330197914,0,0.123162558386254,0,0,0.0439805842748669,0,0,0,0,0,0,0,0.158186152188351,0,0,0,0.391089589455644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601658.CH.Equity,0,0.108607452347532,0,0.0891571096817555,0,0,0,0,0,0.324236596888823,0,-0.0330353600573785,0,0,0,0,0,0,0,0,-0.0650479080451961,0,0,0,0,0,0,0.287001083901091,0.280950332517561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134846148337819,0,0,-0.175172140840715,0,0,0.0375457103974992
X388.HK.EQUITY,0,0,-0.0350026497792583,0,-0.110964214445494,0,0.132703108529637,0,0,0,0,0,0,0,-0.128151178362213,0,0,0,0,0,-0.111825195160185,0.544367429762156,0,0,0,0,0.178886333944384,0,0,0,0,0,-0.030921017180758,0,0,0,0,0,0.0961611528672687,0,0,0.13508519733635,0.0304333889269598,0,0,0,0,0,0,0,0.123534913146653
X000001.CH.EQUITY,0,0.0850482468394965,0,0,0.330242763981624,0,0,0,0,0,0,0.0257085032461971,0,0,0,0,0.0542255378949064,0,0,0.0147776793331088,0,0,0,0.512700053301343,0,0,0.312251961036635,0,0,0,-0.25917722883349,0,-0.104728031192831,0,0,0.0612729209781249,0,0,0,0,-0.036823580686324,0,0,0,0,0,0,0,0,-0.180889637776537,0.113692522756592
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0,0
