,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.410693865998309,0,0,0.193932336258056,0,0,0,0,0,0,0,0,0,0,0,0.14625695996628,0,0,0,0,0,0,0,0,0.00920676927345559,0.0171829774567717,0,0,0,0.15425384075658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133777902664658,0,0,0,0.0845338433849493,0,-0.00115815777289645
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487898642159986,0,0,0,0.0313235327012837,0,0,0,0.0337153521286515,0,0,0,0.0245195489349638,0,0,0,0,0,0,0,0,0,0,0,0.226478123765714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334933152883097,0,0,0,0.036317700850294,0.111377307981444,0,0
X600000.CH.EQUITY,0,0,0,0.260067363462872,0,0,0,0,0.0892172843839521,0,0,0,0.21924282371604,0,0,0,0,0.018200550882558,0,0.0193566994084095,0,0,0,0,0,0.0405461895114301,0,0,0.155063741910971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059851122826651,0,0,0,0.00238193141084644,1.38777878078145e-17,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119047520003409,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.274740685521036,0.0432992528490127,0,0,0.266287947148727,0.0167475969496993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112815974445075,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.305832848892541,0,0,0,0,0,0,0,0,0,0,0,0,0.164631595266175,0,0,0,0,0,0,0,0,0.0710224266046134,0,0.0394871447749468,0.0166059323755769,-0.0415045385486967,0,0,0,0,0.306168530960829,0,0.172635789683876,0.0432645401976229,-0.132302533041886,0.034333622525425,0,0,0,0,0,0,0,-0.0123489728074631
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0.0464255338177205,0,0,0,0,0.0344815171907806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108223802772767,0,-0.0171095250537915,0.258671928560689,0,0,0,0,0,0,0.232348108214783,0.15808905447308,0,0,0,0,0,0.123197655489806,0,0,0,0,0,0,0,0,0,0.0591809753971241
X600016.CH.EQUITY,0,0,0,0.131043436560114,0.0296139042507653,0,0,0,0,0,0.336944614250271,0,0.103106997863872,0,0,0,0.21154720487236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042930011314974,0,0,0,0,0,0,0,0,0,0.115894360182747,0,0,0,0,0,0.0634250665022044,0,0,0,0
X688.HK.EQUITY,0,0.232828908081882,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127839279395848,0.141883587519102,0,0,0,0,0,0,0,0,0,0,0,0,0.235987210691316,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132948289320301,0.0785539105050981,0,0,0,0,0,0,0,0.093256463251651,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265186578900782,0,0.0139769911786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129357709654467,0,0,0,0,0,0,0,-0.0135744192182531,0,0,0,0,0,0,0.184687064273686,0,0.259849723882657,0,0,0,0,0,0.107078909760958,0,0.0609443794013185,0,0,0.0291975739800855
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.29267373220385,0.168604030667041,0,0,0,0.0269445055744002,-0.0845112669255961,0,0,0,0,0,0,0,0.320441867235134,0.157696636754597,0,0,0.111075929354227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142317468323137,0,-0.450613509878098,0.222477939546451,0,0.0585202473752197,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0797766482074283,0.274342185289457,0,0,0.0501047297751115,0,0,0.0249294779975655,0,0,0.0976571408699216,0,0,0.266036913596501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587681259931354,0,0.0832193749013022,0,0,0,0,-0.0523115643372399,0,-0.0197346060028593,0,0,0,0,0,0,0.116418510912742,0.0719262487549355,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221869545647259,0,0,0,0,0,0,0,0.114615203294648,0,0,0,0.324373053653616,0,0,0,0,0,0,0,0,0.292331821240637,0,0,0,0,0,0,0,-0.0630070268676714,0,0.111928045124578,0,0,0,0,0,0,0,0,0,0,0.0235451922829482,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.14797809916949,0,0,0,0,0,0,0,0.0836140047960523,0,0,0,0,0,0.0223957845201217,0,0.123646660919775,0,0.40497050032989,0,0,0,0,0,0,0,0,0.0190448917599217,0,0,0,0,0,0.0796487881414021,0,0,0,0,0,0.157350619082243,0,0,0
X601818.CH.EQUITY,0.206933708140942,0.0381201227304124,0,0.0180742357631929,0,0,0,0,0,0,0.193904275864881,0,0.346984303572596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235464343030954,0,0.0989396921872006,0,0,0,0,0,-0.054303305566065,0,0,0,0,0,0,0,0.0214685166402093,0,0,0,0,0,-0.102888785917803
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233157557482361,0,0,0,0,0,0,0.0658904808611727,0,0,0,0,0,0.12626229758007,0.181430909839319,0,0,0,0,0.0607615247422748,-0.144181386508491,0.197141840859867,-0.0173698516602341,0,0,0,0,0,0,0,0.270968452831025,0.142863906233,0.0510975682431017,0,0,0,0,0,0,0,0,0.0543229876787741,0,-0.108940710730259
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910539030653826,0,0,0,0,0,0,0,0,0.0645323702263692,0,0,0.0714253986263827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231422879095468,0,0.567869927852582,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713795889489,0,0,0,0.067613020402997,0.0841558618564807,0,0,0.023083862700066,0,0,0,0,0,0.0601921086738601,0.0830056345262331,0.0278733653152693,0.121693431255724,0,0,0,0,0,0.560338367753928,0,0,0,0,0,0,0,0,0,0,0,0,0.107910994727849,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150166672125437,0.866653438805081,0,0,0,0,0,0,0,0,-0.234900976940193,-6.93889390390723e-18,0,0,0.125367354819883,0,0,0,0,0,0,0,-0.118414241780567,0,0,0,0,0.127538056276313,0.074655224798955,0,1.0842021724855e-19,0,0,0,-0.0406034601142181,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387150485971,-0.128345205727974,0,0,-0.183439332184768,0.387033705392986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542112910724462,0,0.0389065785405267,0,0,0,0,0,0,0,-0.0443796060300874,0,0,0.051365157155127,0,0,0,-0.00467108677352365,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.045887005612889,0,0,0,0.120979536624591,0,-0.00787248844796892,0,0,0.0993506116530245,0,0.316366524773295,0,0,0,0.0795640179243629,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.076985583526238,0,0,0,0,0,0,0,0,0,0,-0.0631563928706426,0,0,0,0.43340455141436,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068852682229884,0,0,0,0.231527845118954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715753984498402,-0.0554789908884529,0,-0.0591076305479765,0.687634616412426,0,0,0,0.0715583014978425,0,0,0.0176941313961403
X823.HK.EQUITY,0,0,0,0,0,0,0.0942646856776045,0,0,0,0,0,0,0,0,0,0.231685086418373,0,0,0,0,0.310604883632252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137398136432053,0,-0.0183994894418086,0,0,0,0,0,0,0,0,0.307975583630475,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711903631734702,0,0,0,0,0,0.0530856011450079,0,0.269258116975449,0,0,0,0,0,0,0,0,0.0849485714441184,0,0,0,0,0,0.276625026541987,0,0,0.1625760019761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392875215802892,0,0,0,0,0,0,0.0239755249532299,0.0994054201095677,0,0,0,0,0,0.00438464520369047,0,0,0.0469115013845275,-0.0503613235018098,0,0,0,0,0,0,0,-0.122036004611415,0,0,0,0,0,0.532016612280408,0,0,0,0,0,0,0,0,0.327255952912481,0,0,0.0945198124814624
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225706832462674,0,0,0,0,0,0,0,0,0,0.0609984878988848,0,0,0,0,0,0,0,-0.157862996177524,0,0,0,0,0,0,0.0302498493508358,0,0,0,0,0,0.747340559426768,0,0,0,0,0.0104366974309335,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158448188156447,0,0,0.264328773835516,0.112717174490717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107852812086639,-8.67361737988404e-19,0.0629493837193161,0,0,-0.0266687454029297,-0.112781175945759,0,-0.0459966103985267,0,0.126988284958873,0,0,0,0,0.0416028327720635,0.39784495480696,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525783174816275,0,0,0,0.0322117030332008,0.170721953333413,1.73472347597681e-18,-0.00894870554281462,-0.197589905616285,0,0.0383446560405067,0,0,0,0,0,0,0,0,0,0,0.0901382966457848,0,0,0,0.118453122122627,0,0,0,0,0,0,0,0,0,0,0.541270457847022,0,-0.0196038981166156,0.165729106130008,0,0.00120955730339505,0,0.177945612927137
X600015.CH.EQUITY,0,0.143507649645272,0,0,0,0,0,-0.0197346730278937,0,0,0,0,0.298504608376457,0,0,0,0,0,0,0,0,0,0,0,-0.123422088501072,0,0,0,0,0.0945811865263307,0,0,0.0900986199279091,0,0,0,0,0.284671018337289,0,0.0400486046982909,0,0,0,0,0,-0.0423664686574176,0.23285324916804,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279
macro_return_add,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0
