,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0854935723681371,0.252397745810617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234048039028092,0,-0.139618554283455,0,-0.0756268797268102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821167932418128,0,0.570785518924403,0,0,0,0,-0.100585789151838,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697
X601166.CH.EQUITY,0,0,0,0,0,0.0999420019577582,0.22223920100802,0.0377242593296089,0,0,0.0441431640734947,0,0,0,0,0,0.040367515283436,0,0,0,0,0.0724680591428905,0,0,0,0,0,-7.68507078933826e-06,0,0,0,0,0.126602087754996,0,0.00883163714446256,0,0,0.042647661273184,0.00796991517957056,0,0,0,0,0,0,0,-0.0296614097287139,0,0,0.405070833809627,0
X601328.CH.EQUITY,0,0,0,0.0463223719116737,0,0.112394979245404,0.0205925585832877,0,0,0,0,0,0,0,0,0,0.0289967106060387,0,0,0,0,0.37395399876203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.251579779470932,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20
X600000.CH.EQUITY,0.0307323268175476,0,0.401456267144076,0.0248426358587003,0,0.0901179651335052,0,0,0,-0.0368816129307113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211027230061862,0,0,0,0.284193017974048,0,0,0,0,0,0,0.688654757177729,0,0,0,0.15517813554364,0,0,0.0962298321422951,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340229141889676,0,0,0,0,0,0,0,0,0,0,0.0432761257765871,0,0,0,0,0,0,0,0,0.0477548119220046,0,0,0,0.105186419724449,0,0,0,0,0,0,0,0,0,0.250961651007402,0,0,0,0.0723983469831243,0,0,0,0,0.0389768072817813,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.252104289643958,0.051013270746732,-0.0336542134138267,0,0,0,0,0,0,0.0152447869870551,0,0,0,0,0,0,0.0569226603601687,0,0.0633342447728863,0,0,0,0.0645167749399622,0,0,0,0,0,0,0,0,0.103423401579617,0,0.420540881306218,0.0199956329910988,0,-0.0481085936825984,0,0,-0.0422898260535744,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0360698108093109,0,0,0,0,0,0,0,0,0,0.110629422485949,0.113909009329853,0,0,0,0,0,0,0,0,0,0,0.133804146826893,0.212475496437652,0,0,0.00837696998496786,0,0,0.000734395941070849,0,0.0758606751979385,0,0,0,0,-0.0775872827350988,0,0,0,-0.0748881158301353,0.0379238553449401,0,0,0.201309324578792,-0.0226517632854962,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0620948425286986,0.169137989092684,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475250353967004,0,0,0,0,-0.10493362280081,0,0,0.114948180813728,0,0,0,0,0,0,0,0,0.188284261645236,0,-0.0369041028621446,0,0,0,0,0,-0.0392852424105087,0.0595251595825964,0
X688.HK.EQUITY,0.314079041365039,0,0,0,0,0,0,0,0.0141591205641038,0,0,0,0,0,0,0,0,0,0,0.0580288395828887,0.361789023257979,0,0.311605678139169,0,0,0,0,0.0152564061535636,0,0,0,0,0,0,0,0,0,-0.0908079228674598,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0341588212430609,0,0,0,-0.0550274261237385
X601998.CH.EQUITY,0.243255654190091,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0247265028701341,0,0,0,0,0,0,0.0102573985282816,0,0.100591055666553,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158938859156797,0,0,0,0,0,0.172843128234037,0,0.524542605589015,-0.075062861429493
X2388.HK.EQUITY,0,0,0,0,-0.0729504040864046,0,0,0,0.0997878998300695,0,0,0,-0.0113640128580939,0,0,0,0.0962898812119773,0,0,0,0.198381720295237,0,0,0,0,0,0,0.251543865287046,0,0,0,0.205169688987527,0,0,0,0,0,0,0.0931355687145934,0,0,-0.129539721389903,0,0,0.0153526132506579,0.342315486503422,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0
X11.HK.EQUITY,-0.00429067182949759,0,0,0,0.00221866349833698,0,0,0.0721793860533547,0.445017117162797,0,0,0.0998785922372943,0,0,0,0,0,0,0,0,0.0560460535547787,0,0,0.0823231070915534,-0.142200614310445,0.147046632255495,0,0,0,0.0401133706404566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0237898162823417,-0.0239834445215779,0.274437773776594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644653882982777,0,0,0,0,0,0,0,-0.0100225180636014,0,0,0.507755176766736,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0.0332219685924214,0,0,0.114063758310536,0,0,0,0.0873935200427342,0,0.0216330414325002,0,-0.121194165398931
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525073650263408,0.116981019326483,0,0.104895956496893,0,0.0707107788373972,0,0,0,0,0,0,0,0,0,0,0,0,0.0217210108524583,0.132626671765208,0,0,0,0,0,0,0,0.298429842253824,0,0,0,0,0,0,0,0,0,0,0,0,0.0146437851104702,0.0988811138378768,0,0,-0.123698334576763,0,0
X267.HK.EQUITY,0,0.0511894140339128,0,0,0,0,0,0,0,0.0766247775866499,0,0,0.0607146660130758,0,0,0,0,0,0,0,0,0,0,0.122148539201586,0,0.103776340145679,0,0,0,0,0.086846974744262,0,0.178340112479768,0,0,0,0,0,0,0,0,0,0,0,0,0.238272188547025,0,0,1.73472347597681e-18,0,0.0447574098910998
X601818.CH.EQUITY,0,0,0,0.187136437457735,0,0,0.102938186604262,0,0,0,0,0,0,0,0,0,0.0718447696297161,0,0.140419619009112,0,0,0,0,0,0,0,0,0,0,0,0,0.104086940166449,0,0,0,0,0,0,0,0,0,0,0.0630816920834868,0,0,0,0.0268174210922903,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010707733725664,0,0,0,0,0,0,0.32977570686539,0,0,-0.18285585007441,0.151198875153391,0,0,0,0,0,0,-0.143955927524921,0.0789824018935592,0.0098843435336444,0,0.049503718074183,0,0,0,0.538163143204949,0,0,0,0,0,-0.446312457433581,0,0,0,0,0,0,0,0,-0.137202125067158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136799335214,0,0,0,0,0,0,0,0,0,0,0,0.127295421057194,0,0.0373493273250486,0,0,0,-0.0173272712764786,6.93889390390723e-18,0.0365544643929091,0,0,0,0,0.283672102486393,0,0,0,0,0,-0.124764595745917,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0
X12.HK.EQUITY,-0.151254074835202,0,0,0,0,0,0,0.0630620721595686,0,0,0.590437718815937,0,0,0,0,0,0,0,0,0,0.624352979550172,0,0,0,0,0,0,0.159876213682884,-0.046159967983609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212770850986036,0,0,0,-0.091941782074954,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0060279445530707,0,-0.0628361751289682,0,0,0,0,0.0269745858608081,0,0.720021284568026,0,0,0,0,0,-0.0235046441092896,0,0,-0.00126047856219675,0,0,0,0,0,0,0,0,0,0.0818355806324575,0,-0.103055748551135,0,0,0,0,0,0,0,0,0,0,0,0.126240163327331,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768883527419782,0,0.0640272417865081,0.342223712691193,0,-0.0863764935851187,-0.0388026855166061,0,0,0,0.235302009423921,0,0,0,0.0758006271688012,0,0,-0.0137632670734965,0.0714079982932023,0,0,0,-0.100828541510128,-0.163570865772129,0,0,0,-0.152877372332599,0,0.0470062672297271,0,0,0,0,0,-0.0691983019670338,0.0444575581142163,0,0,0.72996246600104,0,0
X601229.CH.EQUITY,0.464667736831236,0,0,0,0,0,0,0,0.428546720907751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118145111425952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455058226891584,0,0,0,0,0.0433500206892861
X823.HK.EQUITY,0,0.154216035714842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580234511154899,0,0,0,0,0,-0.180606586060848,0,-0.147464334950537,0,0,0.0947368689524184,0,0,0,0,0,0,0,0,0,0,0,0.305123671667688,0,0,0,0,0,0,0.0508387962183834
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.053549374255966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162329508268,0,0,0,0,0,0.00946928193307825,0.199939902413906,0,0,0,0.0650989060740896,0,0,0,0,0.00357288642455064,0,0,-0.0336134929425683,0,0.391575945199023,0.00549309785474932,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458432987090661,0,0,0.161809511013577,0,0.0166855875820522,0,0,0,0,0,0,0,0,0,0,0.00469301430990638,0.17299299835615,0.173561910984059,0,0,0,0,0,0.0961222271982896,0,0,0,0,0,0,0,-0.0215746344979583
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291817948865231,0,0,0,0,0,0,0,0,0,0.11567354220246,-0.428657869350979,-0.0487874424125759,-0.0327031389472247,0,0.102595488591148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892022751212781,0,0,0.286256009130016,0.6368917164022,0,0,0.0580272032920975,0,0,0,0.0312010989135973
X601169.CH.EQUITY,0,0,0,0,0,0,0.778735098763985,0.0252935715322117,0,0,0,0,0,0.011680599191801,0,0.00794715558870867,0,0,0,0,0.049146540997104,0,0,0,0.0662697653423215,0,-0.0383163579702391,0,0.00998934328342371,0,0,0,0,0,-0.0299901800259002,0,-2.16840434497101e-19,0,0,0.0379593271886163,0,0,0.0338228965387486,0,0,0,0,0.0065860058727291,0,0,0
macro_return_add,0.0536278228566318,0,0,0,0,0,0,0,0.065784356387857,0,0,0,-0.192814709821315,-0.254033927659726,0,0,-0.0306066575567576,0,0,0,0,0.0160174133132238,0,0,0,0,-1.38777878078145e-17,0.0430382025264255,0,0,0,0,0,0,0,0,0,0,-0.305263087361849,0,0,0,0.238032894830248,0,0.186056363366509,0.396731408254654,0,0.05828506627962,0,0,0
