,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.211507724378263,0,0.0460361953356486,-4.33680868994202e-19,0.0628788346049965,0.0892445950574216,0,0,0.194415868697119,0.232170714143739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675195989817655,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0630558889246651,0,0,0,0,-0.092861538802285
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251050002697989,0,0,0,0.0153064723317129,0,0,0,0,0.0574003346055141,0,0,0.0976474035316926,0,0.129004033532212,0,0,0,0,0,0,0,0,0,0,0,0.220434822382686,0,-8.67361737988404e-19,0.000364871361792727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,1.73472347597681e-18,0.282414049557296,0,-0.0930120375729705,0,0.0776577449498587,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822399717773589,0,0,0,0,0,0,0,0,0,0,0.0581109727834767,0,0,0,0,0,0,0,0,0,0,0,0.144842615371604,0,0,0.0133749874667055,0,0.124009279750111,0,0,0.0201901437383792,0.332693693073402,0,0.146900376756902,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412905300470685,0,0.153980941481259,0,0,0,0,0.0124330321702776,0,0,0,0,0.0129646100799245,0,0,0,0,0,0.171273112271026,0,0,0.207113932287766,0,0,0,0,0,0,0,0,0.188402512914968,0,0,0,0.201601365732446,0,-0.0819801132237693,0,0,0.029462314874743,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242736109971572,0,0.116677344777475,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181785001945276,0,0,0.0518111167407663,0,0,0.0337948053343308,0,0,0,0,0,0,0.257900414741416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134885244219194,0,0,0.0269005102183018
X601601.CH.EQUITY,0,0,0.501650097845979,0.0395170787065172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244684166850413,0.167866889512506,0,0.0240434449075813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235979837921073,0,0,-0.298004581072894,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0.100616535824193,0,0,0,0,0,0.0612650629495375,0,0,0,0,0,0,0.212460334549915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192433658979706,0.0956703527452373,0,0,0,0,0,0,0,0,0,0.362162924913465,0,0,0,0.0275580675308099,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162193753563196,0.146617654040159,0,0,0,0.009147438322568,0,0.00730846481937615,0.180550106786147,0,0.0363386908445705,0,0,0,0,0.370716086541028,0,0,0,0,0.149842502047468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102526715620715,0,0,0,0,0,0,0,0,0,-0.026190187391835
X601998.CH.EQUITY,0.256828890705335,0.0305898146286502,0,0,0.0733206276471815,0,0,0,0.0081197916089676,0,0,0.0802186578334646,0,0.0603880375891721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163935213323746,0,0,0.070322976149285,0,0,0,-0.0145331100296307,0,0,0,0,0,0,0,0.145682754886845,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135312543714636,0,0.167749738778697,0.304188939738561,-0.0327549873511052,0,0,0,-0.0746572430478016,0,0,0,0,0,0,0.00841398505632884,0,0,0,0,0.199901038975786,0,0,0,0,0,0,0,0,0.0989471639888445,0,0,0,0.0684175151300412,0,0,0,0,0,0,0,0,0.0142562932742278,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237211259633611,0.0344060292082654,0,0.0279748642403785,0,0,0,0,0,0.00104502804953206,0,0.0330160657237436,0,0,0,0,0,0,0.169886751790857,0,0,0,0,0,-0.0411519145975295,0,0,0.0430482794106515,0.076559679724119,0,0,0,0,0.0173817238968031,0,0,0,0,0.318830396400457,0,0,0,0,0,0.0172210034590169
X1109.HK.EQUITY,0.0944338961902534,0,0,0.0486545038230864,0,0,0,0,0.113823830075093,0,0,0,0,0,0,0,0,0.0744627163258371,0,0,0,0,0,-0.0650775273200513,0,0.0182069606277536,0,0.581986577366984,0,0,0,0,0,0.175793065892682,0,0,0,0,0,0,0,0,0,0.0287583000086283,0,0,0,0,0,-0.124616936952274,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550463955678,0.206471603125986,0,0,-0.153379198394558,0,0,0,0.10354989727878,0.0940845349845725,0,0,0,0.128984918940869,0,0,0,0,0.192552392897146,0,0,0,0,0,0,0,0,0,0.0489047479415505,0.134336664484787,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.020578399528819,0,0,0,0,0,0.26373124670985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777455776703,4.33680868994202e-19,0,0,0,0.0693908721148869,0,0.182846045856291,0,0,0,0,0,0,0,0,0,0,0.0499594650052856,0,0,0.092150576433073,0,0.143821452070662,-0.0695938829032055
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889459058487009,0,0.0391527083023195,0,0,0,0,0,0,0.0255980321725199,0.24891295812559,0,0,0,0,0.0993096114131179,0,0,0,0,0,0,0.0316659882832305,0,0,0,0,0,0,0,0.159038779140257,0,0,0,0,-0.0965740658124345,-0.130808589896723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366521355969653
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14073043402238,0.612106660644518,-0.0271794964791547,0,0,0,0,0,0,0,0,0,0,0,0.386069625023248,-0.0757864826511892,0,0,0,0,-0.28116998421034,0,0,0,0,0,0.107753719116386,0,0.0447935154176629,0,0,0,0.163175278968743,0,0,0,0
X601688.CH.EQUITY,0.0313360085611518,0,0,0,-0.027579888244658,0,3.46944695195361e-18,0.151885305828069,0,-0.0494086640433764,0,0,0,0,0,0.147324495797275,0,0,0,-0.0314732030538554,0,0,0,-0.0554097484998585,0,0,0,0,0,0,0,0,0,0,0,0.131442755657932,0,0,0,0.260567182149424,0,0,0,0.00537270353953462,0,0,0.392923762400238,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283274453009027,0,0,0,0.139228547433398,0,-0.0621948952010924,0,0,0.190191453974732,0,0,0,0,0.0816026569056249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495804897885,0,0,0.245704193244793,0,0,0.121807605398316,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763535634747906,0,0,0,0,0,0,0,0,0.285523064032918,0,0,0.0734419411477764,0,0,0.0244633082664297,0.156251085384653,0,0,0.101903426047138,0,-0.0115501912789752,0,0,0,0,0.0650964560670495,0,0,0,0,0,0,0.103634367470255,0,0.147777937207534,0,0,0.197854478528518,0,0,-0.226733393249972
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282158642423,0,0,0,0.252420992157135,0,0,0,0,0,0.13989759938472,0,0,0,0,0.132962284792495,0,0,0,0,0,0.418440763935976,0,0,0,0,0,0,0,0,0,0,0,0,0.0779840420764225,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512372184686781,0,0.105433892004525,0,0,0,0,0,0,0.00812761322668087,0,0,0.0141243423135844,0.075114697293372,0.0612027963532556,0,0,0,0.0657917674575231,0,0.0356795979453091,0,0,0,0.00481177344605419,0,0,0,-0.157581397945041,0,0,0,0,0,0,0,0,0.100270402216693,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0272831796901511,4.33680868994202e-19,0,0,-0.0250648603598741,0.373145274468279,0,0,0,0,0,0,0,0,0,0,0.138168296445887,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386711462056495,0,0,0,0,0,0,0,0.0678291090226676
X12.HK.EQUITY,0,-0.170053077038197,0,0,0,0,0.201271980798705,0,0.045444466978278,-0.121428633576827,0.294864565623435,0,0,0,0,0,0.019393818452072,0,0.0635004376562339,0,0,0.305993798819736,0,0,0.074616508537123,0.291632247258264,0,0,0,0,0,0,0,-0.0227489334679255,0,0,0,0.0076827729921163,0,0,0,0,0,0,0,0,0,0.00963073990606087,0,0,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0267562919830455,4.33680868994202e-19,0,0,0.350579350181785,0,0.184317337251801,0,0,0,0,0.0327996776484046,0,0,0,0,0,0,0,0.114994211804705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161633845862801,0,0,0,0,0,0,0.0552692850679658,0,0,0.0203357376543918,0,0,0
X000166.CH.EQUITY,-0.108814813100768,0,0,0,0,0,0,0,0,0,0.00812931483410556,0,0,0,0,0,0.0852283264886332,0.119899697456903,0,0,0,0,0.033600936489459,0,0,0.0805202401568777,0,0,0,0,0,0,0.253049824194134,0,0,0,0,0,0,0.0965719253588856,0,0,-0.100878759644839,0,0.0929733946859652,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.162295666584084,0,0,0,0.15012864123044,0,0,0.00190515986918424,0,0,0,-0.0603644716612989,0,0,0,0,0.0686662654496132,0.0516137221539835,0.253848094601434,0,0,0,0,0,-0.0692896134440463,0,0,0,0,0,0,0,0,0,0,0,0,-0.211583943555011,0.0381535615444862,0,0,0,-0.0321736448718269,0,0,0.859160959793921,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843913557471182,-0.0465569159120826,0,0,0,0,0,0,0,0,0.222901319059086,0.159253370350924,0,0,0,0,0.133676892871501,0,0,-0.0298255689700839,-0.190476236060167,0,0,0,0,0,0.102378025490242,-0.110453473020034,0,0,0,0,0,0,0,0,0,0.243594139911628,0,0,0,0,0,0.0813190435260484
X823.HK.EQUITY,0,0,0,0,0,0,0.0940159085061592,0,0,0,0,0,0,0,0,0,0,0,0,0.106133236827099,0,0,0,0,0,0.244600003088675,0,0,0,0,-0.115843419510189,0,0,-0.110149873199812,0.195918177753975,0,0.0326238244481085,0,0,0,0,0.0279547562082745,0,0,0,0,0,0.318216353013486,0,0.248984119638446,0.0993483898105334
X601169.CH.EQUITY,0,0.129775360417939,0,0,0,0,0,0,0,0,0,0,0,0.291005803680275,0,0,-0.00937502234553665,0.0279763871535715,0,0,0,0,0.28541993206573,0.0578514222805522,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0865463810383718,-0.050368647684494,0.0900885661382426,0,0,0,0.0356979998087634,0,0,0,0,0,0,0,0,-0.173778592713797,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277690372999988,0,0,0,0,0.132870862263691,0,0,0,0,0,0,0,0,0,0.0790867065005301,0,0,0.0221312760539586,0,0,0,0.393455497133363,0,0,0,0.0359602599775691,0,0,0.154945473274991,0,0.189245699939313,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0153131841025716,-0.205723513979012,0,0.290285913417021,0,0,0.296204714917537,0,0.162087676461728,-3.46944695195361e-18,0,0,0,0,0.195195969192978,0,0,0,0,-0.153071737005421,-0.0377641215575413,0,0,-0.0202107199399728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151049120402676,0,0.332098008573025,0,0,0,0,0,0.0427460834063746
X2881.TT.EQUITY,0,0,0,0.0163520344851651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274326053163829,0,0,0,0,0.161022917424485,0,0,0,-0.0454199671438329,0.0358756690142652,0,0,-0.00748202916646636,0,0,0,0,0,0,0,0,0,0,-0.105345665438805,0,0.670200628047197,0,0,0,0,0,0,0.0663404521572672,0.125974638026349
X2886.TT.EQUITY,0,0.0729227329220792,0,0,0,0,0,0,0.136632636183409,0,0,0,0,0,0,0,-0.20185632949628,0,0,-0.0462602569247573,0,0,0,0.0795057826980938,0,0,0,0.0254742992314399,0.319194917506457,0,0,0,0,0,0,0,0,0,0,0,0.11753653564323,0,0.350003606384285,0,0,0,0,0,0.138475940705682,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0
