,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158022125726892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164982026143099,0.220432254194082,0,-0.0486594238768532,0,0,0.250485867352063,0,0,0,0,0,-0.150322689743259,-0.037385597354196,0,0,0,0,0.0111579097281443,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0
X2388.HK.EQUITY,0.118763576378795,0,0,0,0,0,0,0,0.180943968230967,0,0.0699576205263603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071950254095277,0.424930672893978,0,0,0,0,0,-0.344486567594342,0.12960315752875,0,0,0,0,0.0478449465202198,0.0546637911070527,0,0,0.00842263364666776,0,0,0.0980459206671754,0,-0.176819953467361,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0204627969017512,0,0,0.165409302499363,0,0,0.27636627452016,0,0,0.0368497738094329,0,0,0.0378735608940972,0,0,0,0,0,0,0.273439843801732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0766557326727978,-0.0599578246833887,0.154248978618635,0,0,0,0,0,0,0,-0.0412230822445952,0.0354051257403383,0,0.141195904978164,0,0.259468401839308,0.0121980399893522,0,0,-0.0609029578962215,0,0,0,0,0.108218394955601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122843980322,0,0,0,0.228270917038662,0,0,0,0
X002142.CH.EQUITY,0,0,-0.101846487785348,0.555959420259559,-0.126243007192067,0,-0.236924917994792,0,0,0,0,-0.0169495619799133,0,0,0,0,0.0446677607405671,0,0.103926968606686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650579906173113,0,3.46944695195361e-18,0,0,0,0.253560936718768,0,0,0,0,0.11651361924504,0,-0.00902451126707775,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0463517027557294
X600016.CH.EQUITY,0,0,0.191150416962931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465253032309275,0,0,0,0.0511057972662929,0,0,0,-0.0869243864241447,0,0.0906156448334041,0.0748452020327397,0,0,0.750807421187947,0,0,0,0,0,0,0,0,-0.348928373269859,0,0.297473277585079,0,0,0,0,0,0.0382951835080395
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0629565681408142,0.393135105231583,0,0.0742842415571514,-0.0623612076907349,0,0,0,0,0,0,0,0,0,0,0.37700816619947,0,0,0,0,0,0,0,0,0,0.182551974309843,0,0,0.083247349894328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0813103957001084,0.0847638721918694,0,0,0,0,0,0,0.169829491921337,0,0.217581243757788,0,0,0,0,0,0,0,0,0,0,0.0104704578193501,0,0,0,0.0207771748191366,0,0,0,0,0,0,0.177370143755162,0,0,0,0,0,0,0,0,0,0,0,0,0.130835686580798,0,0.0901286961245914,-0.0195435668574068,0
X600048.CH.EQUITY,0.0830215267707074,0,0,0.222155059155963,0,0,0,0.0340295188290797,0,0,0.0702783597053101,-0.0460712697253535,0,0.412986685765494,0,0,0,-0.241384496721875,0,-0.162198589879034,0,0,0,0,0,0,0,0,0,0,0.114038616707864,0,0,-0.015021249395907,0,0.216769169744857,0,0,0,0,0,0,0,0.105795892462438,0.196956758722871,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.302284353880816,0,0,0,0,0,0.0623502358063911,0,0,0,0,0,0,0,-0.558785152063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116099394486039,0,0,0.361913140210849,0,0,0.240063383619491,0,-0.0916282888798554,0,-0.111507207191996,0,0,0,-0.175436721809372,0.34488837310923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483650366547,0,0,0,0.750145239396728,0,0.158647562275914,-0.386431352469927,0.07661342539761,0,-0.231216229952764,0.242741180229186,0,0,0,0,0,0,0,0,0,0,0,0,-0.251141019820203,0,0,0,0.123804510805149,0.178203559099699,0,0
X601688.CH.EQUITY,0,0,0,-0.0460243356690409,-0.0146910460630942,0,0,-0.036068573625119,0,0,0,0,0,0,0.182091050327758,0,0,0,-0.0898831944000826,0,0,0.0849666556550966,0,0,0,0,0.336659768735892,0,0,0,0,0.0275520607369722,0,0,0.170784112564534,0,0.371009933968263,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0544383039343851,0,0,0.505205983647539,0,0,0,0,0,0,0,0,0.134859783811107,0,0.0354599396525782,0,0,0,0.083092571400388,0,0,-0.11929397726993,0,0,0,0,0,0,0,0,0,0,0,0.0689127519033264,0,0,0,0,0,-0.0390353004714594,0,0,0.25613756403291,0,0,0,0,0,-0.19597980977098
X267.HK.EQUITY,0.256628205667966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190195908112225,0,0,0.134145583388523,0,0,0,0,0,0,0,0,0.0390711381456458,0,0,0,0,0.0315420794431709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152150489049342,0,0.211302824045262,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110270742263249,0,0,0,0.0458189973307826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392448486020064,0,0,0,0,0,0,0,0,0,0,0,0.21452105794554,0.223781110377752,0,0,0,0,0,0,0,0,0.0322101452436562,0,0.0889855198860293,-3.46944695195361e-18,0,0.109864692735218,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243595135854091,0,0.182485087042875,0,0,0,0,-0.0136924840121986,0,0,-0.146882570221106,0,0,0.143674268761338,0,0,0.155709941690192,0,0,0,0,0,0,0,0,0,0,0,0,0.00346420411917572,0,-0.0469146592591985,0,-0.173049362443458,0.0653868113305,0.0561430229020157,0,0.101226537111347,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224649147433188,0,0.00928211797449818,0,0,0,0,0,0,0.112730526300384,0,0,-0.00688857176184422,0,0,0,0,0,0,0,0,0,0.101292392810254,0,0,0,0,0,0,0,0,0,0,0,0.668813832811609,0,0,0,0,0,0,-0.14416248507597,0
X12.HK.EQUITY,0,0.104555155179419,0,0,0,0,0.159355047250309,0,-0.194845499241794,0,0,0,-0.000297258673021338,-0.029185882893911,0,0,0.0487765044086958,0,8.67361737988404e-19,0,0,0,0.131577242404872,-0.21596839918697,0,0,0,0,0,0,0.214754820947184,0,0,0,0,0,0,0,0.570854877290602,0,0,0,0,-0.00238001445428949,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278230327744402,0,-0.0906573093355025,0,0,0,0,0.00271130593521243,0,0,0,0,0.034745894184269,0,0.0804606931806953,0.0266762289174537,0,0,-0.0544150994439311,0,0.0342565797477633,0,0,0.049660947827878,0,0,0,0,0,0,0,0,0.700210548088414,0,0.236647637658171,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.211749103831735,0,0,0,0,0,-0.0410205137118426,0,0,0,0,0,0,0,-0.046624290943895,0.345843042677661,0,0,0,0,0,0,0,-0.0489761526079125,-0.0141314894982988,0.146023515008463,0,0,0,0,0.102514095407487,0,0,0.179207059693777,-0.0199155163464567,0,0,0,0,0.0118124220467602,0,0,0.402211149153047,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445257841046339,0,-0.0751146805291375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479480682859538,-0.0241247757010926,0,0,0,0.0372840964433575,0,0.0888372213388683,0,-0.162142553811401,0,0.140226790291077,0,0,0,0,0,0,0,0.425376405136784,-0.0192439373495223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.036572077083268,0,0,0,0,0,0,0.0983267100502329,0.118999425849911,0.21585570631143,0,0,0,0,0.0240735499300905,0,0,0,0.0572830223080345,0,0,0,0.150775404463658,0,0,0,0,0.0251591195037967,0,0,0,0,0,0,-0.129953519717296,0,0.163285098329479,0,0,0,-0.0226062618442167,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117940899282805,0,0,0,0.164877217960201,0,0,0.150212470353457,0,0,0,0.19250179591065,0,0,0,0,0,0,0,0,0,0,-0.00299493894010113,0,0,0,0.247468107344702,0,-0.123387164976687,0,0,0,0.0945915583144792,0,0,0,0,-0.0748726843857794,0,0,0.0516262921199787
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153106000500989,0,-0.211299700840971,0,0,0,0,0,-0.144161257381533,0.144655941052977,0,0,0.156395052657606,0,0,0,0,0.204012400656767,0,0,0.335322985572717,0,0,0.208097842172069,0,0,0,0,0,0,0,0,0,-0.272028123191244,0,0,3.46944695195361e-18,0,0,0,0.33229308513989,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0312440018360845,0,0,-0.0367349988986916,0,0.0472196058499366,0,-0.0501436098675292,0,0,0,0.0565063255129759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290910996140358,0,0,0,0.120513137236412,0,0.600872775889444,0,0,-0.195411363424826,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426259493112371,0,0,0,0,0,0,0,0,0.0461587812989327,0,0.0810019970250221,0,-0.0555838560931222,0,0.249221382321629,0,0,0.00755179647787498,0,0,0.0280962576600382,0,0,0.070434841747972,0,0,0,0.0144344190484941,0,0,0.0661987825166471,0,0,0,0,0,0,0,0,0,0,0.0866211344923581,0,0,0,0.276804513562727,0,0,0,0
X1997.HK.EQUITY,0,0,-0.1487781874011,0.0817124048001819,0,0,0,0,0,0,4.33680868994202e-19,0,0.189888066553229,0,0,0,0,0.0313748787459091,0,0,-0.19361246948061,0,-0.0119996885528423,0,0,0,0,0,0,0,0,0,-0.0923430809140724,0,0,0,0,0,0,0,0,-0.0202630320422456,0,0.135865508540394,-0.0131817085991343,0,0,-0.0191397193640504,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0.251740463650577,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,0,0,0,0,0,0.0466084426098073,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0.350129074508403,0
