,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785331689954477,0,0,0,0,0,0,0,0,0,0,0,0.03050641673155,0,-0.00678054720036059,0,0.142997192534476,0,0,0,0,0,0,0,0,0,0,0,0,0.119954725058178,0,0.2694779081349,0,0,0,0,0.0497042155631406,0,0,0,0,0,0.386037763593655,0.0188143708919309,0,0,0.0496083273685853,0,0.0898009532981369,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00239937964549565,0.0543066157135309,0,0,0,0.173729197307608,0,0,0,0,0,0,0,0.331906220907708,0,0,0,0,0,0.0317471722609464,0.0989944594162897,0,0,0,0,0,0,0,0.113174495300288,0.143799794112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508646086085693
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,-2.16840434497101e-19,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183
X16.HK.EQUITY,0,0,0,0,0,0.0767054570606374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334451992862,0,0.0421845837968046,-0.0576159765918467,0,0.0438539764204897,0,0,0.0678789251570568,0,0,0,0,0,0,0,0.250188660860073,0.532995992327671,0,0,0,0,-0.0812499469963177,-0.503662796705171,0.0444060839705728,0.00386268256937739,0
X601319.CH.EQUITY,0,0.057398748661697,0.155642363635977,0,0,0,0,0,0,0,0,0,0,0,0.200591476182174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071724829214993,0,0,0.0475822848736029,0,0,0.100290918733171,-0.0517138015973398,0,0,0,0.0731341938103849,0,0,0.00269457011886552,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111856950916458,-0.0423638405890659,0,0.0639289052259282,0.0603653046687825,0,0.57065634096879,0,0,0,0,0,0,0,0,0,0,0,0.014917179790803,0,0,0,0.0801612650515018,0,0,0,0,0,-0.0136923024208762,0,0,0.130991386688277,0,0.202991564816501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0577387390393459,0,0,0,0,0,0,0.0791772073331617,0,0.172211121249749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187449206016844,0,0,0,0,0,0,0.179162835465529,-0.0183274022624789,0,0,0,0,0.0451369181670758,0.0213806827677796,0,0,0,0,0,-0.0623855808138931
X2388.HK.EQUITY,0,0,0,0.0313552683062595,0,0,0,0,0.198067331533914,0,0,0,0,0,0,0,0,-0.199455313371993,0,0,0.184984368413937,0,0.437372807048448,0,0,0,0.0832170856905946,0,0,0.0171346324067941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464768569542712,0,0,0.0181300537486439,0
X601998.CH.EQUITY,0,0,0,0,0.195494337028989,0.130556452019298,0,0.236024238301937,0,0,-0.0551721052265893,0,0,0,0,0.231488123556258,0,0.156033710003316,0,0,0,0,0,0,0,0,0,0.228357077574494,0,0,0,0,0,0,0,0,0,0,0.0368602881201777,0,-0.0741589066817174,0.122283985015152,0,0,0,0,0,0,0,-0.067761210293948,-0.0615063469811823
X600016.CH.EQUITY,0,0.114056416650825,0.152759727085846,0.129064211248454,0,0,0,0,0,0,0,-0.106578525524486,0,0,0,0,0.318632969357842,0,0,0,0,0,0,0,0.105846333786502,0,0,0,-0.0236977463805237,0,0,0,0.608525525421663,0,0,0,0,0,0,0,0,0,0,-0.0901033675636191,0,0,-0.0530608434921481,0,0,0,0
X601818.CH.EQUITY,0,0.0500889425119338,0,0,0,0,0,0,0,0,0,0.0967738671277792,0,0.100128860544612,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.433994819810641,0,0.156230015214147,0,0,0.0364828545391403,0,0,0,0,0,0,0,0,0,0.0406048617471688,0,0,0,0,0,0,0,0,0,0.114602918676359,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967058292154844,-6.93889390390723e-18,0.159928096568741,0.0844900062604666,0,0,0.232503907477885,0,0,-0.171690437813976,0,0,0,0,0,-0.0223713654503586,0,0,0,0,0.0398448689305285,0,0,0,0.226497405361116,0,0,-0.0779405016369964,0,0,0,0,0,0,0,0,0,0.0868153956523577,0,0,0,0
X1109.HK.EQUITY,0,-0.16914219184409,0,0.104435319437215,0,0,0,0,0,0,0,0,0.185284264499334,0,0,0,0,0,0,0,0.0505663374734325,0,0,0.0610577843899137,0.0688582169779395,0,0,0,0,0,0,0,0,0.276439657770999,0,0.0400903806975309,-0.108126622065863,0,0,0,0,0.0821466894427136,0,0,0,0,0,0,0.00874040660562685,0.133432607839387,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.073419091321366,0,0,0,-0.025778274374725,0,0.174287141952327,0,0,0,0.40252626838585,0,-0.191565449744096,0,0.227709100971318,0,0.236340106332852,0,0,0,0,0,-0.144127880650589,0,0,0,0,0,0,0,0.0747362326186144,0,0.21688883022474,0,0,0,0,0,0,-0.108480428578088,0,0,0,0,0.213974784017298,0
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947
X688.HK.EQUITY,0.296473882207112,0,0.0981129346550458,0,0,0,0,0,0,-0.0700582143560602,0,0,0,0,-0.294792191285356,0,0,-0.206322114325085,0,0,0,0,0,0,0,0,-0.0869636063624883,0,0.430417085259283,0.289025559508726,0,0,0,0,0,-0.160266615434083,0,0,-0.0229556721437133,0,0,0,-0.0886327894895014,0,0,0,0,0,-0.0193545849326749,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.147444851361919,0,0,0,0,0.187851833273445,0.207205292103994,0,0,0,-0.0289030273535953,0,0,0,0,0,0,0,0,0,0.048510005971626,-0.14747388432109,0,0,0,0,0,0,0,0.0659340321068014,0.230150302877906,0,0,3.46944695195361e-18,0,0,0.0932332831855816,0,0,0,0.506427304931202,0,-0.425619056903657,0,0,0,0,0,0,-1.38777878078145e-17,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0
X2882.TT.EQUITY,0,0.0021171872519264,0,0.0124375830361335,0,0.243981852333831,0,0,0,0,0,0,0,0,0,0,0.0488882601846451,0,0,0,0,0,0.102361036976054,0,0,0,0,0.0782472434502755,0.0119474126018852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483046712525555,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677497178451956,0,0,-0.0176287819400868,0,0,0,0,0.136626115269151,0,0,0,0,-0.119812789827421,0,-0.0383121055090398,0,0,0,0,0,0.234187775979685,0,0,0,0.2631129493495,0,0,0,0,0,0,0,0,0.129923193041015,0,0.111534740742006,0,0,-0.283919295080061,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140172090003746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07401440315268,0,0,0,-0.0991493053065812,0.00999821136074059,0,0,0,0.0882814548129156,0,0,-0.0361890273444208,0,0,0.432398137500659,0.00163281988609295,0,0,0.0384510363078645,0,0,0,0,0.220475042840445
X1113.HK.EQUITY,0.0113492531877659,0,0,0.00859940809540729,0.197379697173571,0.101457209528732,0,0,0,0.112150849152353,0,0,0,0,0,0,0,0,0,0,0.13484925912773,0,0,0,0.107537994765279,0,0,0,0.0798439216502419,0,0,0,0,0,0,0.0150137511809156,0,0,0.167854716385936,0,0.0870496465119175,0,0,0,0,-0.0386414176554672,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0241949357304205,0,0,0,0.0531970449728544,0,0,0,0,0,0,0,-0.0584214096914485,0,0,0,0,0,0,0,0,0,0,0.0110848274083272,0.147039593900775,0,0,-0.107375320263288,0,-3.46944695195361e-18,0,0.0673539660674691,0,0,0,0,0.101322259913491,0,0,0,0,0,0,0.0565625576497803,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838125310787861,0,0.0365010650981294,0,0,0,0.275110376641108,0,0,0,0,0,0,0,0,0,-0.0160199986078058,0,0,0.00250764256416996,0,0,0.338649694684186,0,0.0567572372243305,0.0522708384860596,0,0,0,0,0,0,0,0.308545529845914,0,0.0497955049784008,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395719955038267,0,0.162267778736277,0.117207162078463,0,0,0.573065849483543,0,0,0.127523601311041,0,0,0,-0.0276332498903618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487538856374962,0,0,0,0,0,-0.0482962332446352,0,0,0,0,0.0880064390381615,0,0,0,0,0,-0.0388332018938141,0,0,0,-0.0309668556931499,0,0,0,0.0051949814179122,0,0,0,0,0,0.313351220573586,0,0,0,0,0,0,0,0,0.144609182050387,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.160880181162727,0,0.0222574474530066,0,0,0,0.110935384013323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162672808847678,0,0.202170924119077,0,0,0.543506500281741,0,0,0,0,0,0,0,0,0,0,-0.0730264920093516,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418553491487635,0.0451066424721405,0,0,0,0,0.0266853814314639,0,0,0,0.374535070451743,0,-0.140634465043435,0,0,0,-0.029583408436813,0,0,0,0,0,0,0,0,0,0.215284019515143,0,0,0,0,0.093615758825695,0,0,0,0.0522901655227205,0,0,-0.042907757317347,0,0.0856002456146701,0,0
X1997.HK.EQUITY,0,0.0774474556820782,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0.203852043348568,0,0,0,0,0,0,0,0,0.0772840135340696,0,0,0,0.069175052612952,0,0,0,0,0.105183860970082,0.195419234809793,0,0,0,0,0.053440300822032,0,0,-0.0613632363010945,-0.0463441145697582,0,0,0,0,0,0,-0.0083837464736804,-0.355928748999858,0,0.286499193810609,0,0,0.0803088667203023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,0,0,-0.237203272030271,0,0.0348022712299527,0,0,0.199755075530807,0.135654899185694,0,0,0,0,0,0,-0.17787692248107,0,0.0035853329940219,0,0,0,0,0,0,-0.155850919902293,0,0,0,-0.215430244191983,-0.207019157190166,-0.042993573057308,0,0,0,0,0.447467101130419,0,0,0,0,0,0,0,0.0678595372882455,0,0
