,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.245363809030065,0,0,0,0,0,-0.0752378371327305,0,0,0.24834543292838,0,0,0,0.03689000223085,0,0,0.175304507558581,0,0,0,0,0,0,0,0,0.021340402011799,0,0.212857744984229,0,0,0.109037005612272,0,0.0213996507557686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,0.0805910633816335,0,0,0,0,0,0,0,0,0,0.51460325826177,0,0,0,0,0.190300325902082,0,0,0,0,0,0,0,0,0,0.0707178049424152,0,0,0,0,0.198539116983681,0,-0.144898550684352,0.0841698972802467,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0456437423235475,0,0,0.0952203010412168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234829148685898,0,0,0.363444625942621,0,0,0,0,0,0,0,0,0,0,-0.0496334434242386,0,0,0,0,0,0.142612243183667,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144688475931146,0,0,0.211520375755699,0,0,0,0,0,0.215626001078278,-1.38777878078145e-17,0.0243416577094743,0,0,0,0,0,0,0,0,0,0,0,0,0.0501034649828021,0,0,0,0,0.025491973446805,0,0,0,0,0,0,0,0,0,0,0.132733175590226,0,0,0,0.205024974782357,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117015223301508,0,0.22433941941725,0,0.0873629033557055,0,0,0,0,0,0,0,0,0.179450775027225,0,0,0,0,0,0.0428830093735221,0,0,0,0,0,0.265917782859839,0,0.0204671529924894,0,0,0,0,0,0.104220999407752,0,0,0,0,0,0,0,0,0.0082610758195426
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,-0.0263604275820513,0,0,0.254266359152239,0.337905188224925,0,0.0276068620946212,0,0,0,0,0,0,0,-0.160843645391701,0,0,0,0,0,0,0.637624442303121,0,0,0,0,0,0,0,0,0,0,-0.0824076659073672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0408498007498019,0,-0.234717192089298,0.155461944864896,0,0,0,0,0,0.042907840272199,0.168264826416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171376465054763,-0.059062016955734,0,0.125373762385453,0.131051276445867,0.038644457705195,0,0,0,0,0,0,0,0.847114650124719,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419955417877453,0,0,0,-2.71050543121376e-20,0,0,0.296635387954153,0,0,0,0,0,0,0,0.355946656072823,0,0,0,0,0,0,0,0,0,0,0,0.218474114724166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275224862952621,0.0882545768821371
X601998.CH.EQUITY,0,0.0538300201598386,0,0,0.158613322129883,0,-0.0497512997881184,0.00969933769562617,0,0,0,0,0.123034952101707,-0.0280224541020504,0,0,0,0,0,0,0,0,0,0.0186533634325114,0,0,0,0,0,0,0.148715168197462,0,0,0,0,0,0,0,0,0,0.00618894177667843,0,0,0,0,0.543510247185391,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.142396707021437,0.104771503447279,0,0,0,0,0,0,0.313749363389737,0.1947901938203,0,0.0194184482973629,0,0,0,0,0.0301450140973299,0,0,0,0,0,-0.00996174509465505,0.229023136994838,0,-0.056002042722575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354269985635951
X1113.HK.EQUITY,0,0.0210424847769386,0,0,0,0,0.0493452032463379,0,0,0.0555256607061198,0,0,0,0,0.0642818878500714,0,0.146379677800294,0,0.0444854833619116,0,0,0,0,0,0,0,0,0,0,0.352585073632005,0,0,0,0,0.284427050570896,-0.0421523827895083,0,0,0,0,0,-0.110931742290572,0,0,0,0,0.14835211114481,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632704712859,0.276259447156312,-0.00817884084476785,0,0,0,0,0,0.278215550135189,0,0,0.400409530226345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434780504891747,0,0,-0.232400497210441,0,0.32898356896483,0,0,0,0,0,0.121758246864662,0,0,0,0,0,-0.0729464513220862,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103220853575474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270992965862854,0.100469342268384,0,0,0,0,0,0,0,0.131384270873864,0,0,0,0.1341235917681,0,0.140303744858466,0.0234152263858893,0,0,0,0.0587422929137649,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269931933271209,0,0,0,0,0,0,0.105212665594906,-2.16840434497101e-19,0,0,0,-0.00303897642536524,0,0,0,0,0,0.304836939942186,-0.0287937167001609,0,0,0,0,0.067541473339791,0,0,0,0,0,0,0,0,0.180889858901118,0.186572585446288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980306523608059,0,0,0,0,0,0,0.206270278595583,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.617295347125778,0,0.0496162356214915,0.0235115334527712
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255728563857368,0,0,0.268951947625442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152131279123561,0,0.377273622846209,0,0,-0.074056807994856,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287265391459349,0,0,0,0,0,0,0,0,0.0102829427360978,0,0,0,-0.0284191068032423,0,0,0,0,0,0.00288484418011521,0,0,0,0.406048134605196,0.158909617106109,0.0725115022082737,0,0,0.147172439251642,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912390273488931,0,0,0,0,0,0,0.0866261891419583,0,0,0,0,0,0.0844991040899144,0,0,0,0,0,0,0,0,0,0.0857594508559271,0.0416815090750144,0,0.244459381534607,0,0,0,0,0,0,0,0.395525373998148,0,0,0,0.00619669315234034
X600015.CH.EQUITY,0.0608136236693915,0.185086497272784,0,0,0,0,0,0,0,0,0,0.455576850191423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459549115896,0,0,0,0,0,-0.0484361108674885,0,0,0,0,0,0,0,0,0.0103971533598968,0.0372870569800545
X2881.TT.EQUITY,0,0,0,0,0,0,0.108473401327942,0,0,0,0,0,0,0,-0.0350207654953062,0,0,0,0,0,0,0.130011021561396,0,0,-0.0166382673111974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186628357851878,0,0,0,0,0,0,0,0,0.411435755549133,0.0825901604742339
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058067088580469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178692513203343,0,0,0,0.0296932453607161,0,0.600112104836559,0,0,0,0,2.16840434497101e-19,0.0429189877457491,0.0117957995934504,0.00440377927176005,0,0,0,0
X2886.TT.EQUITY,0,-0.0486524178135235,0,0,0,0.519047993182015,0,0,0,0.0246160774093806,0,0,0,0,0,0,0,0,0,0,0,0,0.0161732652740576,0,0,0,0,0,0,0,0,0.0692320973455717,-0.074221784561783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368553796512429,0,0,0.424031172232676
macro_return_add,0,0,0,-0.120283639140163,0,0,-0.38248138083958,0,0.512031554449166,0,0,0,0,0,0,0,0,0.141142645341002,0.0195314904455627,0,0,0,-0.448043288151626,0,0,0,0,0,0,0,0,0.295386084466977,0.139134863588749,0,0,0,0.589357514689891,0,-0.185847925654508,0,0,0,0,0,0,0,0,0,0,0,0
