,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.28922932004734,0,0.44494747724288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12095155176663,0,0,-0.0629435383032072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536760547811019,0,0.0312590966669734,0,0.0916399267405812
X601939.CH.EQUITY,0.359116001373357,0,0,0.28830546982592,0,0,-0.0972051927197277,0,0,0,0.00283519050665715,0,0.141253239173394,-0.066133215295805,0,0,0,0,0,0,0,0,0,0,0,0.0319987134123835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200141967291614,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0
X601288.CH.EQUITY,0.454236432791112,0,0,0,0.200299016525514,0,0,0,0,0,0,0,0.0262760067655558,0,0,0,0,0,0,0,0,0.168796061799427,0,0,0,0,0,0.0184326292118569,0,0,0,0,0.0292464271405396,0,0,0,0,0,0,0.00677843253778962,0,0.0636772813553866,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.149913169452584,0,0.303293731250757,0,0,0,0,0,0.233325563607809,0,0,0,0,0,0,0,0.344405860821487,0,0,0,0,0,0,0,0,0,0,0,0.0373919200935863,0,0,0,0,0,0,-0.106859832129139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158
X601658.CH.Equity,0,0,0,0.514513080132699,0,0,0,0,0,0,0,0,0,0,-0.259566973540446,0,0,0,0,0,0,0,0.1077443632261,0,0.143442544203536,0,0,0,0.733242268430493,-0.0671497860794907,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837341576043729,0,0
X601328.CH.EQUITY,0,0,0,0.382724820150484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21763668945305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370583087351748,0.0419131351683452,0,0,0,0,0,0,0,0.34143770766536,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317613370147585,0,0,0,0,0,0,0,0,0,0.239286507836656,0,0,0.0223415372309182,0,0.182580594167136,0,0,0,0,0,0,0.0195073046280512,0,0,-8.67361737988404e-19,0,0,0.0685532317861275,0,0,0,0,0,0.0822113420760362,0.0583523167982059,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902732140522219,0,0,0,0,0,0,0,0.0142991959484086,0,0.267569579041946,0,0,0,0,0,0.233532930007014,0,0,0,0,0,-2.16840434497101e-19,0,0.102358519283647,-0.0633999315107915,0,0,0,-0.0654457378432369,0.202733201393241,0,0,0.249367685875326,0,0,0,0,0,0,0,0,0,0,0.0222492109487292,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433498102739302,0,0,0.107091620671601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748890564448368,0.161344341941427,0.419273484882373,0,0,0,0,0,0,0,0,0,0,-0.0578164332601832,0,0,0,0,0,0,0.0734018088449488,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.118198597371273,0,0,0,0,0,0,0.283330096567375,0,0.163151985530725,0,0,0.0523620103714567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379027411030322,0,0,0,0,0,0,0,0,0,0,0.158054550592084,0,0,0.174385906957109,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242434529153704,0,0.174363018957948,0,0,0,0,0,0.00911675751996395,0.111245594671085,0,0,0,0,0,2.71050543121376e-20,0.0376527081326013,0,0,0,0,0,0,0,0,0.282206956937179,0.02753478484046,0,0,0,0,0,0,0.0417565143283234,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0.0264617533182682,0,0.110880276721706,0.0670197190070712,0,0,0,0,4.33680868994202e-19,0,0.305018417953983,0,0,0,0,0,0,0,0.27753828798093,0,0,0,0,0,0,0,0,0,0,0,0.141491783344796,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0967819850715673
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898907,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276677,0,0.249416794350201,0.100995450318021,0.131267636325995,0,0,0,0,0,0,0,0,0,0
