,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331521832337588,0,0.302210237641526,0,0,0,0,0,0.0615036667994401,0,0,0,0,0.11117901917564,0,0.0334265319870646,0,0,0,0,0,0,0,0,0,0,0.0608063145889295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437881945571322,0,0,0.00121453490969332,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345753971153397,0,0,0,0,0.103349968158333,0,0,0,0,0,0,0,0.412551447447309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666813227053773,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351962611854613,0,0.00655010589169006,0,0,0.497770843251533,0,0,0,0,0.0122745559335824,0,0,0,0.0417082093154149,0,0,0,0,0,0,0,-0.0314164460047503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173505248910042,0,0,0,0,0.0954516987479606,0,0,0.0072181878844846,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460400109272493,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769765160075815,0.0452832112646263,0,0,0.694316586199965,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413400971259109,0,0.0226831593300003,0,0,0,0,0,0.0150377676290562,0,0.0331726517795071,0,0,0,0,0,0,0,0.0467836264559612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357507679415,0,0.0126552102097622,0,0,0,0,0,0,0,0,0,0,0,0,0.273628239979808,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789049052659333,0,0,0,0.340733654911735,0,0,0,0.197806946350514,0.125742900737671,0,0,0,0,0,0,0,0,0.195976450041869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918562975617283,0,0,0,0,-0.427813803764969,0.225764786090485,0,-0.239326861159895,-0.485033246744795,0,0,0,0,0,0,0,0.817298740572808,0,0,0,-0.0169627982910887,0,0,0.135100935675368,0,0,0,0.0431015713737245,0,0,0,0,0,-0.899818353626102,0,0,0,1.364163443563,0,0,0,0,0,0
