,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0272279813053582,0,0.205646711271811,0.0400481504495091,0.0161720789395135,0,0,0,0,0,0,0,0,0,0,0.208686579471328,0,0,0,0,0,0.00101808370878389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243181563475391,0,0,0,0,0.0651489565198684,0,0,0,0,0,0.113114395635935,0,-0.0412757475579808
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0
X601939.CH.EQUITY,0,0,0,0,0.122890544974399,0,0,0,0,0,0.0937475773137408,0,0,0,0,0,0,0,0,0,0.00266040157962246,0,0,0.567991453190623,0,0.165267828096136,0,0.12590847931276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594824918941158,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.11114376775276,0,0,0,0,0.232477357940512,0,0,0,0,-0.00783312078829895,0.215695997252256,0,0.168529220981149,0,0,0,0.0228385010439969,0,0,0,0.246523685208426,0.151949077142462,0,0,0,0,8.67361737988404e-19,0.0148526317115402,0,0,0,0,0,0,0,0,0,0.0731420144463097,0.0310615244740032,0,0,0,0,0.00622189707973617,0,0,0,0,-0.0714706699042979
X601288.CH.EQUITY,0.121113244061589,0,0.0902465686834839,0,0,0,0,0.335387946256011,0,0,0,0,0,0,0,0.0120414647160406,0,0,0,0,0,0,0,0,0,0,0,0,0.166039153468238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139618723066261,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733249346467755,0.0176104909345711,0,0,0,0,0,0,3.46944695195361e-18,0.120615851570135,0,0,0,0,0,0,0,0,0.179665670034444,0,0,2.16840434497101e-19,0,0,0.170181539246626,0,0,0,0,0,0,0,0,0,0,0.0689557679508251,0,0.167979162602972,0.010349883506589,0,0.0405379749655839,0,0.112576405020841,0.054272223069691,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.108121497765478,0.741569315350918,0,0,0,0,0,0,0,0.0333814347282214,0,0,0,0.00684136083026577,0,0,0,0.0854102044200125,0,0.219420526200752,0,0,0,0,-0.0383687218710477,0,0,-0.13980397673411,0.129114811376979,0.0440366889366106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00951582552787472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130417449043995,0,0,0,0,0.0847137087783441,0,0.179536102060927,0.0154879820868916,0,0,0,0,0,0,0,0,0,0,0,0.337339558184653,0,0,0,0,0,0.149659035524372,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836026938740296,0.0410321074864375,0,0.037580433564905,0,0,0,0,0.0373187478183241,0,0.123606973140885,0,0.0446511666285106,0,0,0,0,0,0,0,0.157404917884828,0,0,0,0,0,0.391817641683507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
