,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0165175994532194,0,0,0,0,0,0,0,0,0.0522676494487716,0.172185876632357,0,0,0.146999973949448,0,0,0,0,0,0,0,0,0,0.011686263056626,0.204997324260451,0,0.367169394888715,0,0,0,0,0,0.0143880972535755,0,0.0120649846037732,0,0,0,0,0.0121552113187583,0,0,0,0,-0.0175395170164144,0,0,0,0
X601658.CH.Equity,0,0,0,0.254391443740084,-0.122428247112513,-0.0275566780486836,0,0.158527948477548,0,0,0.297180607153559,0,0.0642410584694245,0,0,0.0432112225743054,0.462126426341082,0,0,0,0,0.315240205080619,0,0,0,0,0,0,0,0,0,-0.322272835571891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26473740679439,0
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751323,0,0,0.239664988569538,0,0.0537249548627889,0.337677290588056,-1.73472347597681e-18,0,0,0,-0.0381440737627629,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097384,0.338979278502797,0,0,-0.00552887774166875,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617282103234831,0,0,0,0,0,0,0,0.161719934274071,0,0,0.115630179890219,0,0,0,0,0,0,0,0,0,0.0720212232851909,0,0.298589288766115,0.0835445769983751,0.000676472475125254,0,0.0532240109228933,0,0,0,0,0,0.348333586831918,0.0120607709140092,0.0255137196477333,0,0,0.0150165329010279,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968658740322625,0,0,0,0.130248920674546,0,0,0,0,0,0.244005606505583,0,0,0,0,0.051686304269988,0,0.130433257719683,0,0,0,0,0.00494317739590077,0,0.0251239719037099,0,0,0,0.0715924133818988,0.0162065722745607,0.16376958699611,0.0117437220077316,0,0,0,0,0,0,0.0527391375058448,0,0,0,0,0.0691897545110591
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913535245623026,0.169361313647544,0,0,0,0,0,0,0,0,0,0,0,0,0.0186337788745417,0,0,0,0,0,0.145577409175986,0,0,0,0,0,0.0427617755349969,0,0,0,0,0,0.0273532494972177,0.172960571810647,0.100090965824305,0,0,0,0,0,0,0,0,0.0202361783156976,0,0,0,0.019978655688493,0.0154515767605493,0
X16.HK.EQUITY,0,0,0,0,0,0.00140639735124754,0.0483902675166586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363104118261305,0,0,0,0,0,0.0180722719796137,0,0,0,0,0,0,0,0,0,0.512795173444797,0.35691413519189,0.146710058540976,0,-0.0661628382937013,0,-0.459302782516766,-0.141921687558151,0.0486540968674599,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372934177251574,0,0.268443573782274,0,0.110626756634034,0,0,-0.164089127080551,0,0,0,0,0.0958948079344393,0,0.142169330356919,0.0232168439177235,0,0,0,0,0,0,0,0,0,0.370100250611423,0.0356570169233657,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.126429051456738,0,-0.0567031182806271
X11.HK.EQUITY,0,0,0,0.030823057058534,0,0,0,0.0450866508942912,0.721382379321161,0.0967019565495431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479544778049,0,0,0,0,-3.46944695195361e-18,0,0.0649529570995722,0,0,0,0,0.152631538343356,0,0.0627079821091623,0,0,0,0,0,0,0,0,-0.0029042523560716,0,0
X600016.CH.EQUITY,0,0,0.109469426616304,0,0,0,0.0757861177540381,0,0,0,0,0,0,0,0,0,0.113927887195357,0,0,0.0187338952511862,0,0,0.0163422170742843,-0.11984481073053,0,0,0,0,0.111353464265579,0.12950658985441,0,0,0,0.50493986512256,0,0,0,0,0,0,0,0,0,-0.428316701935254,0,0,0,0,0.2035213635889,0.293654976997571,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667212313139612,0,0,0,0.0797464139580629,0,0,0,0,0,0,0,0.0725958566265058,0,0,0.364084837813651,0,0,0,0.0634989661465864,0,0,0.0506602787592298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635938973004595,0,0,0,0.279167505407535,0,0.00538584553206731
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935
X600048.CH.EQUITY,0,0,0,0,0,-0.111043228016842,0,0,0,0.0813412089746521,0,0.0396349072046124,0,0,0,0.576178592077203,0,0.153932348557302,-0.182982701904194,0,0,0,0,0,0,0,0.0983155452092608,0,-0.174343510373985,0,0,0,0,0,0.159397976023174,-0.0378437487360358,0,0.144425174553875,0,0,0,0,0,0,0,0,0,0,0.393816723256769,0,0.0217767016423521
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261519150810888,0,0,0,0,0,0,0.120598550295455,0,0.157891210950525,0,0,0.21094705247253,0,0,0.271145877207871,0,0.119514661776876,0,0,0,-0.0942616910682027,0.054359064791318,0,0,0,0,0,-0.106925411328224,-0.0173332841668894,0,0,0,0.0240323920315399,0,0.0603816111613838
X1109.HK.EQUITY,0,-0.0518929852146212,0,0,0,0,0,0,0,0,0,0,0.028697967404303,0,0,-0.0180996827329233,0,0,0,0,0.196702804336267,0,0,0,0,0.0465957651645208,0.340247408133276,0,0,-3.46944695195361e-18,0,0,0.204216387046969,0,-0.0615024700051393,0,-0.0256153924130744,0,0,0,0,0,0,0,0,-0.0638910453459086,0,-0.163521456526423,0.0877911461700753,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0511630395109901,0.211074570346758,0,0,0,0,0,0,-0.0922778106026745,0,0,0,0,0,0,0,0,0,0,0.0951882813146718,0,0,0,-0.181301317330256,0.0966430564124829,0,0,0,0.287535549450396,0.482865993300444,0,0,0,0,0,0,0,-0.0717297680731661,0,0,0,0,0,0,0,0,0,-0.194814829076753,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642
X267.HK.EQUITY,0.164472903945842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449244474951638,0,0,0,0,0,0,0.0290142168132455,0,0,0,0.0223293698420379,0,0,0,0,0,0,0,0.103554521628485,0,0,0.433027397149741,-0.404941314742467,0,0,0,0,0,0.187583812632369,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139878667512563,0,0,0,0.0106294267708757,0,0,0.0275573745587821,0,0,0,0.00734714527196341,0,0,0,0,0,0,0.159958552227013,0,0,0.123848110015045,0,0,0,0,0,0,0,0,0,0,0.064179077422525,0,0,0,0,0,0,0,0,0,0.718183599410788,0,0.010079155665317,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614513191811973,0,0,0,0,0,0.131071623442628,0,0,0,0,-0.135030930216518,0,0,-0.104229400038466,0,0,0,0,0,0,0,0.375976234340766,0,0,0,0.237961569329075,0,0,0,0,-0.222221141977381,0,0,0.0501095814229355,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.065716442674583,0,0.0157180629559688,0.0490657595476667,-0.113202077425219,0,0.0463586356427405,0,0,0,0,0,0,0,0,0,0,0,0.0369917698467086,0,0,0,0,0.0761667540458846,0,0,0,0,0,0,0,0,0,0,0,0.0795500873151109,0.346199365925924,0,0,0,0.176862438104325,0,-0.00515234983853822,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0783837900097346,0,0,0,0.0349168957639506,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0181626272520785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211286526936587,-0.276458611996977,0,0,0,0,0,0.0805226614925073,-0.0699073402719304,0,0.43943080193786,0,0,0,0,-0.00415133074130973,0,0,0,0,0.187897358818921
X823.HK.EQUITY,0.0688659032914902,0,0,0,0.0742606635287536,0,0,0,0.0159294212959628,0,0,0,0,-0.0749594514601113,0,0,0,0,0,0,0.259869638932917,0,0,0,0,-0.100547936224636,0,0,0,-0.050542281318211,0,0,0,-0.2924841936202,0,0,0.0700785595245714,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.466263119211326,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132031756382109,0,0,0,0,0,0,0,0.0917055053470949,0,0,0,0,0,0,0,0,0,0,0,0.0145617376803994,0.041692898178688,0.167908085749599,0.383647583853718,0,0,0.100466097833759,0,0,0,0,0.167457312790449,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270022670596184,0,0,0,0,0.179086864853981,0,0,0,0,0,0,0,0,0,-0.0639444920207429,0,0,0.203792220562706,0,0,0,0.0755686462107635,0.0165792504193586,0,0,0.0256894929398934,0,0,-0.0628385620648359,0.00897220265545091,0,0,0.10455970543084,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.050927225056959,-0.245271575476649,0,0,0,0,0,0,0,0,0.0391562287499679,0,0,0,0,0,0,0,0.122596983778028,0,0.507735302993586,0,0,0.541282152846179,0,0,0,0,0,0,-0.00229370776126617,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015479042718289,0,0,0,0,0,0,0,0,0.119192172501081,0,0,0.458712680858755,0,0,0,0,0,0,0,0,0,0,-0.0422571930187189,0,0,0.269764005065008,0,0,0,0,0,0,0,0,0,0,0,-0.064564712947261,-0.0607060183533386,0,0
X2881.TT.EQUITY,0,0.170702490512217,0.0643107647343246,0,0,0,0,0,0.0984271002389567,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238603877004099,0,0,0,0,0,0.530323231360753,0,0,0.00233976383631206,0,0,0,0,0,0,0,0,0.0205040038041746
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678727547510882,0.129707955478479,0,0,0,0,0,0.0837920409949715,0,0,0,0,0,0.164971275501431,0,0,0,0,0,-3.46944695195361e-18,0,0.144501889005829,0,0,0.206714573835972,0,-0.11072486274853,0,0,0,0,0,0,0,0,0.326701045972743,0,0.0404409779011457,0,0,0,-0.168244377518268,0,0,0
X601169.CH.EQUITY,0,0.0969622652097093,0.0857957800787891,0,0.377832385994854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674886965090482,0,0,0,0,0,0.0654723856587186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116252859952207,0,0,0
macro_return_add,0,0,0,0,-0.0776437199162987,0,0.0838853075184111,0,0,0.237934601612467,0,0,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,-1.38777878078145e-17,-0.284174494128036,-0.246784283675956,0,0,-0.088408948214978,0,0,0,0,0,0.279837845581805,0,0,0,0,0,0,0.0515916079723581,0,0
