,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.279568974667749,0.115038060063483,0,0.245569377591227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199718486155439,0,0,0,0,0,0,0.0147297489662717,0,2.16840434497101e-19,0.0185837551056554,0.0962294827067924,0,0,0,0.0891592185267304,0,0,0,0,0,0,0,0,-0.000885304195476742,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.113363633701322,0,0,0,0,0.184321283957295,0,0,0,0.0342286198048801,0,0.0532004515028771,0.208606707738657,0,0.138027385021242,0,0,0,0.134013049186365,0,0.0203128279964363,0,0,0,0,0,0,0,0.0873679735764195,0,0,0,0,0.0496788051400433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0
X601939.CH.EQUITY,0.544803828256236,0.0152410311888572,0,0,0,0,0,0,0.132617654309716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130371786090454,0,0,0,0,0,0,0.0121750583861721,0,0,0.0856037545724457,0,0,0.13763915718292,0,0,0,0,0,0,0,0,0,0.138042687579668,0.193557119498334,0.0449633406927091
X601288.CH.EQUITY,0,0,0,0.1974755377782,0,0,0.453824730710318,0,0,0,0.090569355818926,0,0,0,0,0,0.0691275480055656,0,0,0.0318856127884093,0,0,0.0444568755710418,0,0,0.043246103267572,0,0,0,0,0,0,0.11160913203872,0,0,-0.0173754465765754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234726757082037,0
X1299.HK.EQUITY,0,0,0.0201751976855734,0,0,0,0,0,0.0724819603476222,0.264727403421005,0,0,0,0.143695046587947,0,0,0,0,0,0,0.188654713982178,-0.250184673448828,0,0,0,0,0,0,0,0.11334594628292,0,0,0,1.0842021724855e-19,0,0,0,0.0356151964024029,0,0.144649101401424,0,3.46944695195361e-18,0,0,0,0,0.233871842423285,0,0,0.0235553407138015,0
X601988.CH.EQUITY,0.28849025063644,0,0,0,0.398703976989364,0,0,0.0583348429361418,0,-0.0151774298930008,0,0,-0.109881098289624,0,0,0.0650078833314729,0,0,0.313139987334943,-0.02668019894144,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.147564072754756,0,0,0,0,0,-0.0945882962379615,0.0119063230994888,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.013279366743831,0,0,0,0,0,0,0,0,0,0,0,0,0.142733739596796,0,0,0.198117883649316,0,0,0,0,0,0.071265193837479,0,0.0497944241980889,0,0,-0.052526780274649,0,0.0417176814161451,0,0.0694475216034846,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138441535414035,0,0.0916303162952584,0,0,0,0,0,-0.146062921753347,0.0816747147951325,0.0694163188140284,0,0,0,0,0,0,-0.007760569636654,0,0,0,0,0,0.257360996900187,0,0,0.134859952480362,0,0,0,0,0.0523614845771798,0,0,0,0,0,0.203756605763792,0,0,0,0.0992394702875833,0,0.13200247890433,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382596687765815,-0.142158188727353,0,0,0,0,0,0,0,0,-0.247055969221042,0,-0.176400963819141,0,0.193579813748727,0,0.231569994404285,0,-0.176676980398678,0,0,0.164848712792784,0,0,0.493802481318156,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.250059683759344,0.0076655681873804,0,0,0,0,0,0,0,0,0,0,0,-0.0247699292781107,0,0,0.331791393138151,0,0,0.288311474460529,0,0.14549237717313,0,0,0,0,-0.090395767901311,0,0,-0.134888755820245,0,0,0,0.119243984402892,0,0,0,-0.0642735678942693,0,0,0,0,0,0,0.19345081031527
X000001.CH.EQUITY,0,0.218771199819348,0.0535594701835137,0,0,0,0,0,0,0,0.355271164395226,0,0,0,0,0,0,0,0,0,0,0.277491406208877,0,-0.0405194151833843,0,0.0573578565326748,0,0.0919911633615563,0.0485301455169439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236125177278824,-0.128058967167782,0,0,0,0,0,-0.0861666251448318
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0492648239908855,0,0,0,-4.33680868994202e-19,0,0.120405687622123,0.119746304651524,0,0,0,0,0,0.0453355094250915,0,0,0,0,0,0,0,0,0,0,0,0,0.0115603697035992,0,0.0650168968075862,0,0,0.22837010859853,0,0,0,0.0313700625135935,0,0,0,0,0,0,0,0.228527359371953,0,-0.197867729899335
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0682644390256681,0,0,0.0196634223550045,0,3.46944695195361e-18,0.145388379037461,0.0559126146741538,0,0,0,0.0645559984005412,0,0.1061105524907,0,0,0.253320657512291,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0421771862006784,0,0,0,0,0,0,0.108990054333499,0,0,0.0294207445272841,0,0,0,0.106988203240004,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0899177396807454,0.147919810212182,0,0.530185925132462,0,0,0,0,0.051764708908878,-0.116305970946615,0,0,0,0.110654677419235,0.08450652500099,0,0.0520734332521403,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739232971148614,0,0,0,0,0,0,0,0,0,0,-0.0723286311566663,0,-0.0370596623863561,0.0886403202797591,0
X16.HK.EQUITY,0,0,0,0,0,0.142251650654207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738800226022823,-0.12186193906838,0,0.20021035406386,0,0.210846515982433,0,0,0,0,0,-0.089421271473853,-0.0462714678705243,0,0.048592501764895,0,0,0.279875802957851,0,0,0,0,0.247013389390602,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.248872027967357,0,0.112939911414323,0,0,0,0.198411561673903,0,0,0,0,0,0,0,0.0278394642452376,0,0,0,0.199417726549229,0,0,0,0,0,0,0.0663246583740328,0,0,0,0,0.0513606961842829,0,0,0,0,0,0,0,0,0,0,0.0138076058730498,0,0,0,0,0,0,0,0,-0.0633378306147845
X601319.CH.EQUITY,0,0,0,0.173691066580163,0,0,0.076888400297179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227141237578,0,0,0,0,0,0,0,0,0,0,0.121278622202002,0.0238532073293104,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454753340255662,0,0,0.581670525653536,0,0,0,0,0.117920199429486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401138148002821,0,0,0,0.0472331554614789,0.170080343848402,0,0,0,0,0.0842528001916603,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859538939342055,0.0697526972045775,0,0,0,0,0,0,0,0,0.274192380073127,0.14948357486049,0,0,0,0,0.0665181471168684,0,0,0.12921515790538,0,0,0.235329066382793,0,0,0,0,-0.0718499394038672,0,0,0.121186236641956,0,0,0,0,0,0,0.0783975695755777,0,0,0,0,0.0250650270755818,0,0,0,0.0588649859850383,0,0,0,-0.0358908656530892
X600016.CH.EQUITY,0,0.0982525459841986,0.00937887409251115,0.0572559719345377,0,0,0.0259761830473357,0,0,0,0.139889674291093,0,0,0,0,0,0,0,0.221769149030032,0,0,0,0,0,0,0.0611463093285529,0,0.103812360747772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419603553010203,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238640571528841,0,0,0.0910987680115491,0,0,0,0,0,0,0,0,0,0,0,0.139244481702898,-0.166702537594571,0,0,0.512126627939623,0,0.0108462780597106,0,0,0.140173613124769,-0.0388273293143113,0,-0.0908276455664221,0.00868247442239897,0,0,0,0,0.106507214086037,0,0,0,0.00795991635972407,0,0,0,0,0,0.14112824418999,0.0431979715901757,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0205908309993764,0.063084485994396,0,0,0,0,0,0,0.0204816808831126,0,0,0,0,0.0651682925108911,0,0,0,0,0.0982364536632399,0.122027945422702,0,0,0,-0.0356798738974303,0,0,0.0765725692310085,0.0542772636278361,0,0.286529499693252,0,0.174085489971563,0,0,0,0,-0.123133283706606,0,0,0,0,-0.00626062256224677,0,0,0,0,0,0.0588565526861025,0,0
