,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.111868346525389,0,0,0,0,0,0.0808157442722368,0,0,0,0,0,0,-0.0151612651050995,0,0,0.366326196713848,0,0,0,0,0,0,0,0,0,0,0,0,0.0365088228520017,0,0,0,0.1408237679836,0,0,0,0,0,0,-0.0812432386183929,0,0,-0.167287407056428,-0.0221783536374779
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0
X601939.CH.EQUITY,0.207456262458522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431095276921494,0,0,0.0118203849518045,0,0,0,0,0.112208982350285,0,-0.0456262608754124,0,0,0.0485608064471412,0
X601288.CH.EQUITY,0.00725438453237427,0,0,0,0,0.0573727241501985,0,0,0.0600280140293098,0,0,0,0.145177626259655,0,0,0,0,0,0,0,0.0505237541521363,0.348854008287242,0,0,0,0,0.135228807627501,0,0,0,0,0,-0.0655669984931236,0,0,0,0,0.055912074609278,0,0.077479270691603,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238216737482972,0,0.0293664187186366,0,0,0,0,0,0.0575214218025063,0,0,0,0,0,0.203821534944428,0,0.20897557316469,0,0.310974836960242,0,0,-0.148986963227829,0.364665522515117,0,0,0,0,-0.107018447951201,0,0,0,-0.115445135057824,-0.0433074706207171,0,0,0,0,0,0,0,0.261899242757942,0,0.0641758083559764,0,-0.00382132153704726,0,-0.0498933546092352,0,0.103668811286569
X601988.CH.EQUITY,0.196844906834056,0,0,0.383451676520607,0,0,0,0,0,0.0684485990254113,0,0,0.0110574055488197,0,0,0,0,0,0,0,0,0.319111077063892,-0.163979857665467,0,0.011885262370461,-0.00902169277351749,-0.057000534335528,0.216875932428352,0,0,0,0,0,0,0,0.0557314356710157,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0126991057651599,0,0.0393163989518603
X600036.CH.EQUITY,0,0.57741767519113,0.0857708552968681,0,0,0,0,0,-0.158494140507384,0.0272658715337135,0,0,-0.15084152645684,0,0,0,0,-0.115784843386945,0,0,0,0,0,0,0,0.111781058846557,0,0,0.0295297569930687,0,0.286390455411357,0,0,0,0,0,0,0,0,0,0,0.23763063143062,0,0,0,0,0.112558501417033,0,-0.0775592416624669,0.0529511854589432
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.100572545125142,0,0,0,-0.0611162106193655,0,0,0,0.286435964474497,0.0888067474020172,0,0.256325367075769,-0.115152828222804,0.155487505241288,0.0149458777714334,0,0.197164134316878,0,0,0,0,0,0,0,0,0,0.0319238842409661,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0
X601328.CH.EQUITY,0,0.00552376687873407,0.0353743316403093,0.24511362255087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796888124093,0.105291069123692,0,0.162907972377862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341808943235,0.043123020853411,0,0.0517651636930688,0,0,0.236246622293488,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265522439777088,0,0,0,0,0,0,0,0,0,0.0174876952178529,0,0,0.126800315924709,0,-0.0651217749358393,0.0292744024476365,0,0,0,0,0,0,0.0757192549473582,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872
X000002.CH.EQUITY,0,0,-0.119986174075309,0,0.123384603075099,0,0,0,0,0,0,0,0,0.298662724244641,0.332317116184672,0,0,0,0,0,0,0,0,0,0,0,0,0.304127684249003,0.168297540077472,0,-0.0528175792857018,-0.159784780377138,0,0.0566545537995047,0,0,0,0,0,0,-0.121690648883511,0.0913212397290388,0,0,0,0,0,0,0,0.284902784789012
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227649456694679,0,-0.00892125521343556,0,0,0,0,0,0,0,0,0,0,0.0757546046678485,0,0,0,0,0.127175824814838,0,0,0,0.0761900318805161,0.181035556072814,0.0468824823713523,0,0,0,0,0,0,-8.67361737988404e-19,-0.0335206366030374,0.430755909920625,0,0,0,0,0,0,0,0.140380011716056,0
X11.HK.EQUITY,0.257648548454026,-0.0829568070299708,0,0,0.275647264123717,0,0,0.306539658803025,0,0,0,0,0,0,0,0,0,0,0,0,0.0899292146363934,0,0,0.261469556727487,0,0,-0.188804316959922,0,0,8.67361737988404e-19,-0.0568711188274456,0,0,0,0.111897947580788,0,0,0,-0.0958909375203698,0,0,-0.152595233094167,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161072587755201,0,0.028571975116624,0.484000604367975,0,0,0,0.0241441450879093,0,0,0.128479384804882,-0.164452050538197,0,0,0,0,0,0,0,0,0,0,0.0977077284153929,0,0,0,0,0,0,-0.018315086561906,0,0,0,-0.312967754622837,0,0,0.308210141252308,0,0,0,-0.0408705563145703,0,0.452337616597284,-0.0571768072474829,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858407565264403,0,0,0,0,0,0,0.107077732053702,0.0112427033678098,0,0,0,0,0,0,0,0,0.203553063058855,0.227505098555546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657975734511424,0,0,-0.0760022030337603,0.113808386274209,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189885189579214,0,0,0,0.246037694545216,0,0.254757221926975,0,-0.0692617081839537,0,0.0315536209202266,0,0,0,0,0,0.0911145776091804,0,0.0352360882411357,0,0,0,0.0349907074993258,0.111908179124916,0,0.130904894774434,0,0,0,0,0,0,0,0.03592183503547,0,-0.0428688215015864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0790164435735585,0,0.233601958632234,0,0,0,0,0,0.0901837981718296,0,0,0,0.046164400560595,0,0,0,0.00559315298599682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606410932536701,0,0,0,0.0110732508376378,0.0724430444811085,0,0,0,0.435622166074319,0,0,0,0,0.0176445339364978,0
X688.HK.EQUITY,0.079183803988006,0.0912467964869443,0,0,0,0.0123986622468504,0.0490725421696759,0.0891549686678181,0,0,0,0,0,0.147362991041819,0,0,0,0,0,0.0269220729642918,0,0,0,0.182269901679761,0,0,0,0.347675377369827,0,0,0.153462511618992,0,0,0.00171035773412883,0.0131113265104508,0,0,0,0,0,0,0,0,0,0.0873817616442308,0,0,0,-6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,0,0,0.573765950519164,0,0,0,0.0614034104263055,0,0,0,0,-0.0541165709264366,0,0,0.196682306095698,0.0487000525278363,0,0,-0.0905911970885851,0,0.396839560575067,0,0,0,-0.0357261545384726,0,-0.0392883003595699,0,0,0.0341401461031174,0,-0.0279889158603571,0,0,0,0,0,0,0.0231987341684643,0,0,0,0,0,0,0,0,0
