,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.41378782451059,0.106691868969821,0.0768958292767769,0,0,0,0,0,0,0,0,0,0,0,0.0919208832523887,0,0,-0.0377138393277121,0,0,0,0.0291558146767797,0,0.0790877631651633,0,0,0,0,0,0,0,0.027376066840984,0,0,0,0,0,0.101404102563756,0.037890523429738,0,0,0,0,0,0.21767773090537,0,-0.10086364211872
X601318.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.148008339077336,0,0,0,0.0318828951351893,0,0,0,0.00136264010823477,0,0.147742831627243,0,0.0995453017075462,0,0.0368394354962977,0,0,0,0,0,0.107600479339101,0,0.054230580121256,0,0,0.0235430895952163,0.155492736363818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.264862241031038,0,0,0,0.138077413361704,0,0,0,0,-0.0363695143303418,0.1055201043743,0,0,0,0.0653220306175112,0,0,0,0,0.0977096050069477,0,-1.73472347597681e-18,0,0.269531232706465,0.220901902559531,0,0,0,0.00376781032848936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0980598144175475,0,0.161019618891993,0,0,0.0662080516952457,-0.00874817207820362,0.399247550327393,0,0,0.00692159757544175,0,0,0,-0.0463000893957912,0.0424093767268329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144755356371255,0,0,0.185895119315468,0,0,0,0,0,0.120291615169061
X601628.CH.EQUITY,0.079839489600056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150466625984078,-0.0183586956343091,0,0,0,0,0.141267922925951,0,0,0,-0.0401564806642979,-0.108863630262254,0,0,0,0,0.18266860846765,0,0,0.0512391544465671,0.55248041215172,0,0,0,-0.039860562562297,0.0897003565890606,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0746506352376541,0,0,4.33680868994202e-19,0,0.0710813457065755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213723084939184,0,0,0,0,0,0,0,0.0138031530585869,0,0,0,0.0266941250685162,0,0.339126144914518,0.282398776160629,0,0.217552540988717,0,0,0,0,0,0.305472019880586,0
X601988.CH.EQUITY,0,0,0.0862279099285187,0.168687944765556,0.148356843278026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327564250703406,0.0268352540409904,0,0,0,0,0,0,0.261275475785405,0.119447023779059,0.165764269146033,0,0,0,-0.0462871396293876,0,0.007351835840424,0,0,0,-0.085856910344015,0,0,0,0,0,0.0469740986525178,0,0,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0.0304552851572433,0,0,0,0,0,0.177672895101601,0,0,0,0,0,-0.203094762006328,0.0433056800179334,0,-0.0435441320468911,0,0,0,0,0.0454914756083874,0.218691193493361,0,0.0598111759934466,0,0.35087252815168,0,0,0,0,0,0,0,0.049942727035047,0,0,0,0.207707492231133,-0.045332058436259,0,0.375049325433889,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.015866213513394,-0.165940913740659,0,0,0.170354747760307,0,0,0,0,0,0,0.162591834848795,0,0,0,0,0,-0.147314664732749,0,0,0.269705629238656,0,0,0,0,0,0,0.0291829771516919,0,-0.00136931349322088,0.157352521476279,0,0,0,0,0,0,0.311803181154277,0,0.0676525033034831,0,0,0,0,-0.258138788325424,0,0,0.163143948211986,0.0907367735726275
X601658.CH.Equity,0.213597359903849,0,0,0.158953805120585,0,0,0,0,0,-0.0612348184122133,0,0.331218370589513,0,0,0.023007739466242,0,0,0,0,-0.0152277670167406,0,0,0,0,0,0,0,0,0,0.133772662543093,0.134746080368873,0,0,0,0,0,0,0,0,0,-0.0269950997969262,0,0,0,-0.118468402334378,0,0,0.0656922871727376,0,0,0
X601166.CH.EQUITY,0,0,0.0628388320621979,0.159934058018774,0,0,0,0,0,0,0.0953647049094258,0,0.0312255782829594,0,0.0265245780241178,0,0.0496677173477231,0,0,0,0,0,0,0,0,0,0,0.221960931185183,0,0,0.406204278595898,0,0,0,0,0,0.0305392060660144,0,0,0,0,0,0,0,0,0,0,-0.0530335141840272,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.0621300380489944,0,0,0,0,0,0,0,0,0,0,0,0.203131615518582,0,0.436504609476974,0,0,0,0,0,0.0666187848462633,0,0,0,0,0.122676901470796,0,0.0638306254390966,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294741260591666,0,0,0.0537536155378773,0,0,0,0.0515008111038252,0,0
X601601.CH.EQUITY,0,0.318519249314136,0,0,0.182890084597499,0.133472247710111,0,0,0,-0.0512424536582076,0,0.175206545361604,0,0,0,0,0,0,0,0,0.261817439644851,0,0,0,0,0.0100878132612803,0,0,-0.198525209956531,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270736762787454,0,0,0,0,0,0
