,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.238240739281636,0,0.20288906191734,0,0,0,0,0,0,0,0.15396854881692,0.166963035091102,0,0,0,0,0.101803763308356,-0.117978587032773,0,0,0,0,0,0,0,-0.151193526266634,0,0,0,0,0,0,0,0,0,0.0295459579332973,0,0,0.0421743282651184,0,0,0,0,0,0,0,0.0841459028324057,0,0,0
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659604401542706,0,0,0,0,0,0,0,0,0,0.0833083250731741,0,0.0332687825379104,0,0,0,0,0,0,0,0,0,0,0,0.00169574050758516,0,0,0,0,0,0.0561503474696851,0,0,0.241400776477842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292765712183463,0,0.0903542003622546,0,0,0.401074602504321,0,0,0,0,0,0,0,0,0,0,0.026309906607961,0.121780057726358,0,0,0,-0.0481169701956906,0,0,0,0,-0.0445103058073609,0,0,0,0,0,0,0,-0.0460617761651291,0,0,0,0,0,0,0.141964235902282,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.206749133437159,0,0.229829031610676,0,0,0,-0.0515979489614028,0,0,0,0,0.199210663564542,0,0,0,0,0,0,0,0.486213564957674,0,0,0,0,0,0,0,0,0,0.327234528469644,0,0.0234145474155042,0,0,0,0,0,0,0,0,0.0523477232894018,0,0,0,0,0,0.178844717226906,0,-0.0631576109226685,0.0835461982964671
X601988.CH.EQUITY,0.184991852233575,0.0381182544402048,0.209912367615523,0,0,0,0,0,0.143298375611578,0,0,0.0171115610031242,0,-0.202477032718679,0,0,0,0,0,0,0.0785814598954128,0,0.154347912362592,0,0,0,0,0,0,0,0,0,0,0.0526856789013725,0,0,0.0295608161447444,0,0,0.194854628805135,0,0,0,0.082895221692599,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135285035610611,0,0,0,0.120735618577374,0,0,-0.0793461368803533,0,0,0,0.231234315816878,0,0,0.0624468499372728,0,0,0.0307271734606459,0,0.0316463135148701,0,0.058586589350101,0,0,0,0,0.0187183784594605,0.250641279206076,0,0.00377438813987265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.240019855352309,-0.537521786961279,0,0,0,0,0,-0.0523786941002336,0,0,0,0,0.718518015068326,0,0,0,0,0.0935363891636255,0,0,0,0,0,0,0,0,0,0,0,-0.586985085285689,0,0.127059427797623,1.73472347597681e-18,0,0,-3.46944695195361e-18,0.392996440839617,-0.180222874268986,-0.00560574477854043,0,0
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665087363772041,0,0.0125243678644299,0,0.0183647540791591,0,0,0,0,0,0.545091539543026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094754243462497,0,0,0,0,0,0,0,0.151265372702385,0,0,0,0,0,0,0,0.0761684790857339,-0.047590579845615,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919955455862811,0.0332661142023163,0.0710201857258661,0,0,0,0,0.243473614342547,0,-0.037121838065766,0.409948355807327,0,-0.0964511004034596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526268455093138,0,0,0,0,0,0,0,-0.0317356003231988,0.0751040969768266,0.309542837796265,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267709157170764,0,-0.135198035140644,0,0,0,0.0598277657058873,0,0,0,0,0.0458435986544182,-0.0435536403926136,0.153811429671816,0,0,0,0,0.17521238557112,0,0.18579664365752,0,0.277006405983169,0,-0.0102271205357696,0,0,1.0842021724855e-19,0.315093166883816,0,-0.128354222052811,0,0,-0.0635019375723897,0,0,0,0,0,0.160442947313148,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624096235004267,0,0,0,0,0,-0.134508279747577,-0.069689798400847,0,0,0,0,0,0,0.0695332456524108,0.0194570667604063,0,0,0,0,0.375264455647531,0,0,0,0,0,0,0,0.185156240882525,0,0.0929786747478219,0,0,0,0,0,0,0.0199918965618868,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
