,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502137275636797,0.18157479982957,0,0.147368123760291,0,0,0,0,0,0,0,0,0,0,0.0204356183132273,0.198547104372595,0,0,0.364713948468419,0,0,0,0,0.0161311573964869,0,0.0103820647308168,0,0,0,0,0,0,0,0,0.00800544629566778,0,-0.0193554141465111,0,0,0
X601658.CH.Equity,0,0,0,-0.276507800252906,0.191724035749703,0,0.0272937088084833,0.281835856011557,0,0,0.338751783828392,0,0,0,0,0,0.354355404385368,0,0,0.248020162776843,0,0,0,0,0,0,0,0,0,0,0,-0.359557431058914,0,0,0,0,0,0.11466210482001,0,0,0,0,0,0,0,0,0,0,-0.0262201585927284,0,0.0353973899393162
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322775607267277,0,0,0,-0.0169116338612774,0,0,0,0.183243875618973,0.191906984537443,0,0,0,0,0,0,0,0,0,0,0,0.0792521288530196,0,0.286561193858232,0.0609837155678678,0,0,0.0603311626723183,-0.0196488106141389,0,0,0,0,0,0.298302678722368,0,0,0,0.00998593553955395,0,0
X000002.CH.EQUITY,0,-0.00846119008599495,0,0,0,0,-0.0572140929124811,0,0,-0.138939223052653,0,0.079952568635002,0,0,0,0,0,0,0,0,0,0,0,0.219582106843892,-0.00931644566595243,-0.0490665873787415,0,0.0885762726794934,0,0,0.417900268832486,-0.189025351939327,0.067177817242642,0,0,0,0,0.0204814910290261,0,0,0,0,0,0,0.288530513307727,0.0641952716738411,0,0,0,0,-0.0447610290652875
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935
X601328.CH.EQUITY,0.0124592948244575,0,0,0,0,0,0.0484952216842628,0.0665824566103257,0,0,0,0.152229628622923,0,0,0,0,0,0.332064168349036,0,0,0,0,0.0418675517313891,3.46944695195361e-18,0.124632617639872,0,0,0.0812469754186548,0,0,0,0,0,0,0,0.0398474735300846,0,0.0427792896624766,0.0211145705800742,0,0,0,0,0,0.0555939079119885,0,0,0,0,0,0.078077811750769
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0743562632155823,-0.150843847428473,0,0,0.0656696213785686,0,0,0,0,0,0,0.669689974675863,0,-0.0638528402141584,-0.15888608237265,0,0,0,0,0,-0.0705725028338237,0.276882916335327,0,0,0,0,0,0,-0.0148043571912631,0,0,0.00848131999713245,0,0,0,0,0,0.216317597712764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0360418651518375,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764034,0,0.0558391933167063,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076599,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722654,0
X601319.CH.EQUITY,0,0.0587649567219812,0.214916988183807,0.00112944676481724,0,0,0,0,0,0,0,0,0,0.229293904160424,0,0,0,0.0699006652169605,0,0,0,0,0,0,0,0,0,0,0,0,0.00981513943465597,0,0,0,0.149239814579759,0.0186193275171375,0,0,0,0,0,0,0,0,0.0337534430883662,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960401110385,0,0,0,0,0,0,0,0,0,0,0,-0.0464522362066518,0,0,0,0,0,0,0.123487200729735,0.0820815575146454,0,0,0.0380488369802486,0,0,0,0,0,0,0,0,0,0,0,0.0938096925425618,0.25275927899998,0.505402624716956,0,0,-0.0621154607192885,0,-0.504765530705556,0,0.126630264051319,0
X11.HK.EQUITY,0,0,-0.0868729278609873,0,0,0,0.0860776434399323,0,0.792113538659501,0,0,-0.0429040693529905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979907780889212,-0.0316670339356282,0.0400306962735792,0.0363002805947529,0,0,0,0.124434722698833,0,0,0,0,0.104886443504613,0,0,0,0,0,0,0,0,0,0,0,-0.00872033323455771,-0.0509833623174168
X601998.CH.EQUITY,0.0503745900340093,0,0,0,0.289974372709083,0.225108502886086,0,0.0818827435323029,0,0,-0.153180058224909,0,0,0,0.173708681683023,0,0,0.120695856604334,0.032468143781099,0,0,0,0,0,0,0,0,0,0,0.362087230365888,0,0,0,0,0,0.0813695498899533,0,0,0,0,0,-0.0115053361420393,0.00649199688167446,0,0,0.0861847333205028,0,0,-0.191608492890483,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465952692021752,0,0,0,0,-0.0750944596753321,0,0,0,0,0,0.185479541966803,0,0,0,0,0,0,0,0,0,0,0,0,0.152473648207704,0,0,0.526775125595996,0,0,0,0,0,0,0,0,0,0,-0.0623869916989329,-0.000895377571621437,0,0,0.319046588974173,0,0
X2388.HK.EQUITY,0,0,0,0.0611313230966513,0,0,0,0,0.0462198238541699,0,0,0.0273969236039756,0.0822948362167546,0,0,0,0,0,0,0,0,0.155545121045073,0.443479757529293,-0.0679219441506748,0,0,0,0,0.111050600880648,0,0.0357639003444105,0,0,0,0,0,0,0,0,0,0,0.112787246457242,0,-0.023560023481428,0,-0.084966905305351,0,0,0.174909010374114,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102810451634386,0,0,0,0,0.203524679813022,0,0,0,0,0,0,0,0,0.022798377005391,0,0,0,0,0.316053241054867,0,0.125475661794163,0,0.0655405453347492,0,0,0,-0.102713570148562,0.161858377511275,0,0,0,0,0,-0.00715460024646573,-0.106915481130156,0,0,0,0,0,0.0313776700542314
X1109.HK.EQUITY,0,-0.0402856746886778,0,0,0,0,0,0,0,0,0,0,0.0279559752473555,0,0,0,0,0,-8.67361737988404e-19,0.0143876129336396,0,0.187582830024306,0,-0.0378416216226314,0,0.0561432865291892,0.286011214882354,0,0,0,0,0.0793156577959885,0.196593481452165,0,-0.0563956017686873,0,0,0,0,0,0,0,0,-0.0528513657362718,0,-0.08565519061299,0,0,0,0,0
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580882902887,0,0,0,0.0724427802025897,0,0,0,0,0.567380730797884,0,0,0.164819617540028,-0.160088331493129,0,0,0,0,0,0,0,0,0,0,-0.120743185832904,0,0,0,0,0.167954734218176,-0.0164326412534137,0,0.139202516060777,0,-0.0344603743974035,0,0,0,0,0,0,0,0,0.476787283861492,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.213843812879591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.164896025683707,-0.285468743468052,0,0,0.0600009312666043,0,-0.120056078186961,0.0895623701982263,0,0.310380605796631,0.49364738740617,0,0,0,0,0,0,0,0,0,-0.136571302429742,0,-0.137776840022208,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104
X267.HK.EQUITY,0.115021965079861,0,0,0,0,0,0.162194975595553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496969987186867,0,0,0,0,0,0.209777274813858,0,0.0856956127518927,0,0,0,0,0,0,0,0.0542269376055261,0,0.132625996587372,0,-0.345647761004667,0.222365790656479,0,0,0,0,0,0,0.0527507007745874,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.33171364406421,0,0,0,-0.078962722647825,0,0,0,0,0,0,0.0960334064651437,0,0,0,0,0.0904901472964939,0.00522074346781134,0,0,-0.058415952247762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168810709668364,0.0116885731434475,0,0,0,0,0.539889417824454,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0379582931975353,0,0,0,0.0613247810274127,0,0,0.183931759355269,0,0,-0.114083387958302,0,0.0656257974208173,0,0,0,0.0679716855484753,0,0,0,-0.0684662315740285,0.00241035724793314,0,0,0,0,0,0.0382747945845014,0,0.164733617978288,0,0,0,0.176571279664242,0,0,0,0,0,0,0,0.17577623591028,0.164721277843753,0,0,-0.0732051945638747,0,-0.244097202621463,0
X823.HK.EQUITY,0.111978957700111,0,0,0.137428897311427,0,0,-0.0478354115509518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891538766536,0,0,0,0,0.05857692998016,0,-1.73472347597681e-18,0,0,0,0,-0.326645922951711,0,0,0.086431866184946,0,0,0,0,0,0,0,-0.0120957208613834,0,0,0,0.144540218297563,0.15266094374008,0
X12.HK.EQUITY,0,0.13824514124561,0,0,0,0.0142174435050312,0,-0.0589434235126406,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19363144318491,0,0,-0.308547646393508,0,0,0,0,0,0.097073071475051,0,0,0,0,0.375836519430151,0,0,-2.16840434497101e-19,0,0,0,0,0.101587785925596
X1113.HK.EQUITY,0.171771112701929,0,0,0.0203516690443263,0,0.0788033997804738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946674079060317,0,0,0,0.221907986699634,0,0.0273174925263812,0,0,0,0,0,0,0,0,0,0,0.278735005575108,0,0,0.0438750151431348,0,0,0,0.000861869797183068,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356460235806625,0,0,0,0,0.070605933312691,0,0,0,0,0,0,0,0,0,0,-0.0432710782716977,0,0.158598866916168,0,0,0,0.0876748441618555,0,0,0,0.0653275601486581,-0.036413942164285,0,0,0,0.0297433111024736,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146508397311248,0,0,0,0,0,0.109733493728664,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0598873333309935,0.177934479992228,0.354474803334839,0,0,0.0491061789912049,0,0,0,0.173673693824183,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-1.38777878078145e-17,0.0952382982370459,0,0,0,0,0,0.173593335340206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332895111113247,0,0,0,0.24724662954559,-0.0988752922601564,0.00505776911220911,0,0,0.150996278508461,0.626952493911721,0,-0.0981066200426332,0,0,0,0,0,0,0,-0.00685031191007867,0,0.0298251095554143
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130155319544322,-0.196915356615479,0.0941366343951129,0.087679307324866,0,0,0,0,0,0,0.104092200930065,0,0.397159230573295,0,0,0,0,0,0.257036958476955,0,0,0.140068389476444,0,0.399964243050023,0,0,0,0,0,0,-0.12415255745957,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502665286591501,0,0,0,0,0,0,0.0830563554121613,0,0,0,0,0,0,0,0,0.071614628194794,0.430866928971006,0,-0.0325912497731369,0,0,0,0,0,0,-0.0190208738169082,0,0,0,0,0,0,0.312945915632515,0,0,-0.0412096652606449,0.00864590343450552,0,0,0,0,0,-0.0329471564481662,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.104751729620391,0,0,0,0,0.0760879278397809,0.0649628802587973,0,0.127345774868713,0,0,0,0,0,0,0,0,0,-0.0686701106372982,0,0,-0.0465000595649689,0,-0.0369543343506098,-0.0425941939777101,0,0,0,0,0,0,0,0,0,0,0,0.28926334344602,0,0,-0.614014311900778,0,0.0251609470924139,0,0.461285539227521,-0.0102920159832379,0,0.0360446622013775
macro_return_add,0,0,0,-0.0239925425520627,-0.0463162604714063,0,0.0561895315150177,6.93889390390723e-18,0,0.258327434486049,0,0,0,0,0,0.209478462350551,0,0,0,0,0,-0.177500654357568,0,0,0,0,0,0,0,0,0,-0.231046129268143,-0.243457977971138,0,0,-0.157177795616872,0,0,0,0,0,0.250203304352847,0,0,-0.0306344380705084,0,0,0,0,0,0
