,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307827202061104,0.308649315835163,0,0.05051773248455,0.00431644848098339,0,0,0,0,0,0,0,0,0,0,0.0143356298658021,0.0277602482871984,0.173602316969964,0,0,0,0,0,0,0,0,0,0.0957029228704027,0,0,0,0,0,0.0313162179771486,0,0.0150352188100181,0,-0.0619391564069969,0,0,0,0.0565356895844056,0,0.0803765858890693,0,0.017293459373129,0.0582613108048263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.737449698816129,0,0,0.0368568125847408,0,0,0,-0.0484568868996485,0,0,0,0,0,0,0,0,0,-0.00771465787584184,0,0,0,0,0,0.0643974037891844,0,0,0,0,0.0204519096484208,0,0.0809359292101727,0,0.0132504097221941,0,0,0,0,0,0,-0.00208397292359844
X601166.CH.EQUITY,0,0.0307628538741872,0.0323177772399523,0,0,0,0.253222476174764,0,0,0,0,0,0,0,0,0,0.166317428356922,0.0400699640031008,0.0617004053224312,0,0,0.0584310705153779,0.0531915021568288,0,0.0450508973640556,0,0,0,0.0194862067867412,0,0,0,0,0,0,0,0,0,0.0155632952605653,0,0,0,0,0,0,0.00840142509930025,0,0,0.344669656156834,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037
X601328.CH.EQUITY,0,0,0,0.257489511527022,0,0,0,0,0,0,0,0.0484454249112133,0,0,0,0,0,0.0673393780960959,0,0,0,0.351287574488946,0,0,0,0,-0.0027507013831722,-0.0602313905795639,0,0,0,0,0,0,0,0,0,0,0,0.11574498714077,0,0,0,0,0.11301623842115,0,0,0,0.00576396116880942,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.38605030089305,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0773932582985488,0,0,0,0.0169893758582356,0,0.0316769050027541,0,0,0,0.184035298446466,-0.268679719038891,0,0,0,0,0,0,0,0,0.295279589021857,0.0622841647075485,0,0,0,0.119419042246444,0.0239856573030177,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116340384692711,0,0.293935150165134,0,0,0,-0.0376482628222592,0,0,0,0,0,0,0.0957970013352856,0,0,0.0949201312553505,0,0,-0.0542830559604765,0,0.0827381814443715,0,0,0,0,0,0,0,0,0,0.0131143786405103,0,0,0,0,0,0.629716549421494,0,0,0,0,0,0,0.174807231879964,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169
X601319.CH.EQUITY,0,0,0,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0.230301592000002,0,0.263899915786204,0,0.061427185181491,0,0,-0.00565432923657692,0,0,0,0,0,0,0,0,-0.0437840793882446,0,0,0,0,0,0,0.0524664477101085,0,0,-0.0784411090002236,-0.0642342926231803,0,0,0.09959074060163,-0.00396531753902028,0.231871906124092,0,0,0,-0.0744192359183603
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0603972781270057,0,0,0,0,0,0,0,-0.0735088110612482,0,0,0,0,0,0.405414720987159,0,0,0,0,0,0,0.0285961581719242,0,0,0,0,0,0.0525274639850028,0,0.000775796733921408,0.219167932192765,0,0,0,0.235021286817844,0,0,0,-0.0519384067573771,0
X600016.CH.EQUITY,0,0,0.0433539464754238,0,0,0,0,0,0,0,0,0,0,0.0917034203664032,0,0.108858072806126,0,0,0,0,0,0,0,0,0.0752279586016681,0,0,0,0,0.165505174820074,0.0206654333665206,0.110482468859682,0,0,0.0951568293362796,0,0,0,0,0,0,0,0,-0.0591285618912066,0.0519623055324367,0.00526765430513473,0.0894095492768741,0,0,0,0
X1109.HK.EQUITY,0.130410581417344,0,0,0,0.0505548528258155,0,0,0.00646170537731666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204780481529173,0,0,-0.0291669190828962,0,0,0,0.341776275601334,0,0,0,0,0,0,0.0859262622127661,0,0,0,-0.143237528739548,0,0.324210626145361,0,-0.0442952701980806,0,0,0.203217517457514
X601998.CH.EQUITY,0.229017722613718,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.082833680303754,0,0,0,0,0,0,0,0,0,0.045214675074857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227378637100258,0.0223378925102438,0,0.00660497616308323,0,0,0.196200358069589,0,0.52681161385915,0,-0.0858842035905705
X2388.HK.EQUITY,0,0,0.00213400424009569,0.0675611855510222,0,0,0,0,0.100366727386883,0,0,0,-0.277638528178639,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.290688429865489,0,0,0,0,0,0.242843856026499,0,0.123464568872391,0,0,0,0,0,-0.102362373766684,0.149403058172125,0,0,0,0.333330740301185,0,0,0,0,-0.157305504427552
X688.HK.EQUITY,0.386381740521499,0,0,0,0,0,0.11028930681636,0,0,0,0,0,0,-0.306173196775678,0,0,0,0,0,0,0.4630503128601,0,0.210930402268453,0.0689361678866235,-0.0757445114878807,0,0.0352572671487146,0.0272209558726528,0,0,0.179778283671858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486282860036487,0,0,0,0,0,0,-0.0291797274964085
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123949184616865,0.517733310938327,0,0,0,0,0,0,0,0,0,0,0.0569641583358701,0,0,0,-0.166179215009448,0.209577835272814,0.0612459765899089,0,0,0.0301686766980098,0,0,0,0,0,0,0,0,0,0.0468818559892587,0,0,0,0,0,0,-0.0279442926082057,0,0,0,0.120549653040117,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.198544906975345,0,0.0427031003273183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183638454370374,0,0,0.121522402548238,0,0,0,0.358843820006362,0,0,0.0267416641095377,0,0,0,0,0,0,0,0.0753819613124398,0,0.0961554213682987,0,-0.138154262731141,0,0,0
X601818.CH.EQUITY,0,0.124528107639939,0.0435672806961526,0.127092719250276,0,0,0.0812000383591966,0,0,0,0,0,0,0,0,0,0,0.0555445311307955,0.035272901646792,0.160422264580792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799887831928333,0.0515365805286061,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199374820270825,0,0,0,0,0,0,0,0.0421861752668808,0,0,0.0399320111211919,0,0,0,0,0,0,0,0,0,0,0,0.421108192585298,0.134714112485231,0,0,0,0,0,0.182209748598937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228460114085003,0,0,0,0,0,0,0,0,0.0159218522395958,0,0,0,0,0.0184640486778654,0.00756119540674933,0.152032733248079,0,0,0,0,0,0,0,0.231402404291289,0,0.13686995584475,0.0727363241565283,0,0,0,0,0,0,0,0.136230911505613,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0688352685228429,0,0,0.0993248812703718,0,-0.433296165357892,0,0,0,0,0,0.0413585454870103,0,0,0,0,0,0.0161482988363511,0.198846049559101,0,0,0,0,-1.73472347597681e-18,0,0,0.586791358151632,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,0,0.0276053562768243,0,0,0,0,0,0,0,0.271326646980308,0,0,0,0,0,0,0.0179125261150234,0,0.0463989864525279,0,0,0,0,0,0,0.0678999726027598,0,0,0,0,0,0.43375947722988,0.0344337648785778,0,0,0,0.0109242250189934,-0.0289337737572742,0,0,0,0,0,0.00881121424729997,0,0,0,0.106632527421759,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546280880485826,0,0,0,-0.0531705453611051,0,0,0,0,0,0,0,0.0220434343421736,0,0.0526035260276426,0,0.0319262791607868,0.0325830867096807,0,0,0,-0.145032479317576,0,0,0,0.191312640809869,0.145101981688237,0,0.154654074325718,0,0,-0.166878725484874,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0695919827942247,0,0,0,0,0,0,0.0957019650082254,0.135041270414869,0,0,0.0455839494733276,0,0,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0.0401062836112206,0,0,0,0,0.122300351611656,0,0,0,0,0,0,0,0.204959475010535,0,0,0,6.93889390390723e-18,0.0528100185974342,0.110948965770054,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312844593943217,0,0,0,0,0,0.0499666660040017,0,0.726090637074833,0,0,0,0,-0.0310959112245056,0,-0.0444814027480994,0.0432754090756187,0,0,0,-0.122069734491435,0,0,0,0,0,0.0162872900001388,-0.0219216212530231,0,0,0,0,0,0,0,0,0,0,0,0.152389282274143,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0869709295231332,0.0306565152746442,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.544308837979473,0,0,0,0,0.0157589016875764,0.259648267213714,0,0,0,0.247393287311165,0,0,0,0,0,0,0,0.0397048843750018,0,0,0,0,0,0,-0.150573297839482,0,0.0446963938391898,0,0,0
X000166.CH.EQUITY,0,0,0.0569753227160654,0,-2.16840434497101e-19,0,0,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0,0.0372166988518468,0.0531172352759623,0.206326990165929,0,0.2769568372765,0,0.0326245858372865,0,0,0,0,0,0,0.129141687825697,0,0,0.0743972312902522,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0455953069124005,0,0.107899524118776,0,0,0.365484905969928,0,-0.12078483621314,0,-0.0211543214853022,0,-0.164352367535998,0,-0.179252620303481,0,0,0,0,0,0.105242258720609,0,0.100820423336703,-0.0637827266125379,0.107604029847491,-0.115269349950984,0,0,0,0,0,0,0.0951113515567035,0,0,0,0,0,0,0.0702871339670749,0,0.774619605140207,0,0,0
X601229.CH.EQUITY,0.183230360590443,0,0,0,0,0.0119152095496096,0,0,0.370747926255423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235040094287407,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.018747326012673,0.053720388682749
X823.HK.EQUITY,0,0.120279800036085,0,0,0,0.167098430103633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165407089241917,0,0,0,0.195905780669069,0,0,-0.0606557246812411,0,0,0.018170622243435,0,0.0631515187288657,0,0,0,0,0,0.240961492701676,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483571869848381,0,0.150681387820898,0,0,0,0.0129087969859192,0,0,0,0,0,0,0,0.160539109048305,0,0.0733771456441416,0,0,0,0,0,0,0.150217852055523,0,0,0,0,0,0,0,-0.0123509198280626
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000216915457051864,0,0,0,0,0,-0.324569304072866,0,-0.0709350302769359,0,0,0,0,0,0,0,0,0.00921279732643644,0,0,0.173441157820167,0,0,0,0,0,0,0.0824627359735002,0,0,0.255212583539237,0.624371810876567,0,-0.0363075746779981,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0103306276802536,0.684912573719053,0.037028896868873,0,0,0,0,0,0.109464036438131,0.0729060217310528,0,0,0,0,0,0,0,0,0.0954509905926944,0,0,0,0.0102850266911287,0,-0.0418479334012577,0,0,0,0,-0.045435734593286,0,0,0,0,0.0687356016272396,0,0.00787947338194197,5.42101086242752e-20,0,0,0,-8.67361737988404e-19,0,0,0,-0.00204870542164489
X600918.CH.Equity,-0.00271268785424545,0,0,0,0,0,0,0.095718124830931,0,-0.00640297833187037,0,0.21974235432701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414918269155053,0,-0.194043113521887,0,0.0376033703461007,0,0,0,0.105550700301553,0,0,0,0,0,0,0.0678350626430723,0,0,0,0.533135102034416,0,0,0,0.0714565110746113
macro_return_add,0,0,0,-0.0320212305312532,0,0,0,0,0.157251729965224,0,-0.200204675006973,0,-0.244235465601221,0,0,0,0,0,0,0,0.190521192625597,0,0.191850375978568,0,0,0.0522617327008536,0,0.232486755184647,0,0.066706809009211,0,0,-0.210754503310684,0,0,0,0,0,0,0,0.0701207561073104,0,0,0,0.246658519660186,0,0,0,-0.0891717618195724,0.0776749444980215,0
