,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12139985636201,0,0,0,-0.175783603593286,0.255617078036182,0,0,0.0910248298063586,0,0,0,0.277090296416029,0,0,-0.127041565597469,0,0,0,0,-0.136274647308581,0,-0.194179186867418,0,0,0,-0.224262863390366,0,0,0.814963068348054,-0.0516729083447573,0,0,-0.082354235578609,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0
X601939.CH.EQUITY,0.372866358595737,-0.00298749502312703,0,0,0,0,0,0,0,0.0706315631539383,0,0,0,0,0,0,0,0.0367726161458307,0,0,0,0,0,0,0,0,-0.108639031223949,0,0,0,0,0,-0.23763134867491,-0.262384279755617,0,-0.0497334145705559,0.143916922091635,0,0,0.578314448031245,0,-0.0467710202942037,0,0,0,0.266001472330211,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751930734475553,0.110586918106619,0.0744450486302419,0.306548675283112,0,0,0,0.455664185014318,-0.163924182995474,0.362910023319445,0,0,-0.402343109292303,0,0,0,0,0,0,0,0,0,0,0,0,-0.363008860260738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508629653714582,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145939040457491,0,0.129088738991626,0,0,0.0717243304601304,0,0,0,0.172565772649729,0,0,0.119784457433056,0.00362590449507761,0,0,0.0507883903351131,0,0,0,0,0,0,0,-0.0150030137013752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924267552139613,0,0,0,0.197153214051638,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,-0.0217115459302216,0.475316991202484,0,0,0,0,0,0,0,0,0,0.0860946805947874,0,0,0,0,-0.18603681162522,-0.0391086919959198,0,0,0.273486435037867,0,0,0,0,0,-0.40773987393262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146036872713094,0,0,0.0442995592265295,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037136,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.191536197889151,0,0,0,0.145902754354425,0,0,0,0.389151731600704,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279526,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825452,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.273712085148471,0,0,0,0,0,-0.0439694682830567,-0.0898134574921432,0,0,0,0,0.012157364548217,0,0,0,0,0,0,0,0,0.0732248981015691,0.164716419299824,0,0.0839969893816615,0,0.108723306091978,0,0,0.0407731911142006,0,0,-0.00429111617671059,0,0,0,0,-0.111410269482964,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079072,0,0,0,0,0,0,0.0145923803982684,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972762,0,0,0.16544038862965,0.241894363584786,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198980986182605,0.041634515526952,0,0,0.609012354311906,0,0,0,0,0,0,0,0,0,0,0,0,0.237315282307639,0,0,0,0,0,0,0.258654583523787,0,0,0,0,0,0,0,0,0,-0.0605317546216834,0,0,0,0,0,0,0,0,-0.45260687658735,0,0,-0.0664107211634846,0
X601166.CH.EQUITY,0.0541951450760026,0,0,0.13675536702587,0,0,0.0351050136790071,0,0.128154276296104,0,0,0.101130379963231,-0.0338411349389116,0,0.0376197119813942,0,0,0,0,-0.0309901113690414,0,0,0,0,0,0,0,0,0.0945799030448982,0,0,0.290142504022843,0,0,0,0,0,0,0,0,-0.199431451229806,0,0,0,0,0,0,0,-0.148128748742142,-0.132870631913028
