,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0969780471605297,0.404149279255699,0.0602431315266417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144313081352,0,0,0,0,-0.0418650347965401,0.00553056616067387,0,0.0410456768174655,0.0649706597205131,0,0,0,-0.082870632381422
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0
X601939.CH.EQUITY,0,0,0,0,0.0944226038925523,0,-0.0301553487415188,0,0,0,0.0974157163456516,0,0,0,0,0,0,0,0,0,0.00806203742226556,0,0.619551225590864,0,0,0.151634398528538,0,0.0992752641914889,0.0183028242751793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.193995875490992,0.126279836605598,0.133030746907825,0,0,0.0463129074393043,0,0.250292193996719,0,0,0,8.67361737988404e-19,0,0,-0.0371506238800118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645435725368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444109536421477,0,0,0,0.0508548061225706,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.129857595663726,0,0,0,0,0,0,0,3.46944695195361e-18,0.127363611214461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852244001700158,0,0,0,0.128431910153308,0,0.0392816481536418,1.73472347597681e-18,0,0,0,0,0,0.168360993553219,0,0.0462279059986407,0.278495711869588,0.0912438041766453,0.157475359571023,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.158696616788426,0.760903418581403,0,0,0,0,0,0,0,0.0131045189836982,0,0,0,0,0,0,0,0.0904200185409993,0,0,0.153653848097224,0,0,0,0,0,0,0.101354037716105,-0.132485707646674,0.029031793845134,0,-0.00683063200727629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00940026842132819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131343031327996,0,0,0,0,0.0846666725372578,0,0.176223406467783,0.0153686263662091,0,0,0,0,0,0,0,0,0,0,0,0.337382828451076,0,0,0.162194353475447,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469430476378928,0.0604894480746839,0,0,0,0,0,0,0.0588772164453667,0,0.142480277825101,0,0.0844916899272492,0,0,0,0,0,0,0,0,0.170182057998704,0,0,0,0,0.385421228884078,0,0,0,0,0.0286601406863278,0,0,0,0,0,0,0,0,0,0,0,-0.00457799391153271,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234735586209873,0.00955093971045928,0,0,-0.109224765177931,0.226673014665869,0,0,0.183198094915241,0,0,0.182076771366746,0.376917299886545,0,0,0,0,0.109992243946465,0,0,0,0,-0.108387126184045,0,0.0338009381681108,0,0,-0.399110860853607,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0516005488245829,0
X388.HK.EQUITY,0,0,-0.0523084979701933,-0.111707107574323,0,0,0.126966505611928,0,0,0,0,0,0,0.0541834058403059,0,-0.148029713742237,0,0,0,0,-0.0814912023179779,0.512235130717648,0,0,0,0,0.239321206194088,0.0088177904191864,0,0,0,0,0,0,0,0,0,0,0.0943760073950386,0,0.157782118551062,-0.0790733727053555,0,0,0,0,-0.0679001153490934,0,0,0,0.134485471797701
X000001.CH.EQUITY,0,0.132532700940721,0,0.244693463611553,0.0624977067982046,0,0,0,0,0.422595966933168,0,0.0729016915434543,0,0,0,0,0.162779511849077,0,0,0,0,0,0,0.255309243042354,0,0,0.121384870776284,0,0,0,-0.14170507313574,-0.149251971485887,-0.224906089502135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114216904956291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
