,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.262839152328789,0,0.179434247933797,0,0,0,0,0,0,0.122497973473406,0,0,0,0.0675219537072956,0,0,0.00123593446395518,0,0,0,0,0,0,0,0,0,0,0,0.145383882589953,0.0150748845355751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194584804973942
X601939.CH.EQUITY,0.453941330577837,0,0,0.0808950631356807,0,0,0,0,0,0,0,0,0,0.103454867087186,-0.149124460293758,0,0,0,0,0,0,0,0,0,0,0.269587674677857,0,0,0,0,0,0,0,0,0,0,0,-0.0210395636362548,0,0,0,0,0,0,0,0,0,0.142318175416494,0.0714804282762306,0,-0.0749554636246749
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296444109096751,0.0946641802073281,0,0,0.174291443418432,0,0,0,0,0,0,0,0,0.184999864234307,0,0,0,0,0.0447907677615758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119212529043438,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240274048785947,0.0407582849741624,0.303421913750926,0,0,0,0,0,0.253469021563783,0,0,0,0,0,0.122955209685657,0,0.0930266945571783,0,0,0,0.0131014624357163,0,0,0.122122119920371,0,0.132435532370839,0,0,0,0,0,0,0,0,0,0,-0.617711352875159,0,0,0,0,0,0,0,0,0.0771643953482041,0,0,0,0
X600036.CH.EQUITY,0,0.0497767293932875,0,0,0,0,0,0,0,0,0,0,0.169945382039191,0,0,0,0,0.0286399095409688,0,0,0,0,0.207893593633326,0.0132741351617356,0,0,0,0,0,0,0,0,0.357865921861303,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112204679854838,0,0.142489240609608,0,0,0,0.00284886371112472,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181497029680702,0,0,0,0,0.226231362649543,0,0,0,0.0659008756027618,0.000566820805675446,0.206388513934598,0,0,0,0,0,0.0660939993500623,0,0,0.0479984443558216,0,0,0,0,0,0,0,0,0,0.222882758650378,0,0,0,0,0,0.0868217787047217,0,0,0.0771281905939578
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0.0780676677818748,0.073000114547623,0,0,0,0,0,0,-0.0453940782863763,0,0.0980937356312099,0,0,0,0.14378524112776,0,0,0.28917990787472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31855190332612,0,0.109526020952323,0,-0.150134088396561,-0.15421078180319,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356535937969802,0,0,0.278138307471374,0,0,0,0,0,-0.00901523929523841,0,0,0,0,0,0.136741201736453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183905255293582,0,0.017518517633331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494018022427545,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333215165660013,0,0.351228084140229,0,0,0,0.0272709836839181,0,0,0,0,0,0,0,0.0139684756443506,0.0281056183437796,0,0,0,0,0,0,0,0,0,0,0.244668311111415,0.0625924288278468,0,0,0,0,0,0,0.00948289740697299,0,0,0.0330497084495218,0.017982844119213,0,3.46944695195361e-18,0,0,0,0.0848923683195994,0.134399449616191,0,0
X600000.CH.EQUITY,0.13123825398962,0,0,0.12958456056005,0,0,0,0,0,0,0,0,0.251565750794573,0,0,0,0,0,0.0296015306171864,0,0.0109934525802548,0,0,0,0,0.0536722050968936,0,0,0.155041911965376,0,0,0,0,0.0150402662197582,0,0,0,0,0,0,0.0286066208967515,0,0,0.0418259094680495,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293811649355055,0,0,0,0,0,0,0,-0.0166860125885147,0,0,0.3424521612832,0,0,0,0.420548259410353,4.33680868994202e-19,0.021978174659,0.051685519610213,0,0.107833488509934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149742015491847,0,0,0.349791157911649,0,0,0,0,0,0,0,0,0,0,0,0.189352881339526,0,0,0,0,0,0,0,0,0,0.0388551960298979,0,0,0.0257480407035471,-0.0590964140282067,0,0,0.284199365394804,0,0,0,0.141647790079443,0,-0.0810886835147582,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0606507370025661,0.0234193381365525,0,0.093981973810893,0,0,0,0,0,0,0.29027601421723,0,0.0331995879286257,0.106785845170728,0,0,0.226653488135768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353120968621786,0,0,0,0,0,0,0,0,0,0.121842171980378,0,0,0,0.0498475195113547,0,0,0,8.67361737988404e-19,0,-0.0177976850205324
X688.HK.EQUITY,0,0.147372215836057,0,-2.77555756156289e-17,0,0,0,0,0.10308625769199,0,0,0,0,0.18084325893787,0.0388202743114131,0,0,0,0,0,0,0,0,0,0,0,0,0.224155811225563,0,0,0,0,0,0,0,0.253930783342522,0,0,0.038827554528206,0,0,-0.0196541223239384,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189142682427764,0,0,0,0.072313199511226,0.0611368088232009,0.0669782058832013,0,0,0,0,0.0786385660604043,0.276413726993091,0,0,0,0,0,0.0908378328917482,0,0.101000883621055,0.157572859444271,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259032463720087,0.0159102992006686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685047326915333,0,0,0,0,0,0,-0.0302715539974963,0.0307090927985065,0,0,0,0.209595377564508,0,0,0,0.268105912715628,0,0,0,0,0,0,0.113811482072066,0.0605050513003308,0,0,0.0259708033524188
X601601.CH.EQUITY,0,0,0.127988499500003,0.204805903958581,0,0.144403824348968,0,0,0.0140260443005067,0,0,0,0,0,0,0,0.375964057574142,0.0898681358868695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072820138262683,0,-0.484183633449378,0.321902927431209,0,0.0905190533373556,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418
X601998.CH.EQUITY,0,0.274535950469862,0,0,0.0869388147284419,0,0,0,0.0313018502533933,0,0.0553507308513515,0,0,0.175241612987941,0,0,0,0,0,0,0,0,0,0,0.0195923875712251,0,0,0,0,0.0987372259841118,0.0608038244610708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670470727002,0,0,0.100751563497409,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466722002180944,0,0.0915295186134276,0,0,-0.109771802771251,0,0,0,0,0.15727772701826,0,0,0,0,0,0.348045228857882,0,0,0,0,0,0,0.168775065154312,0,0,0,2.77555756156289e-17,0,0,0,0.235858544456566,0,0,0,0,0,0,0,0,0,0,0,0,0.0568690454605857,-0.0645578846277782,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.123802152867763,0,0,0,0,0,0,0,0,0.0807083733572018,0,0,0,0,0,0,0.0213041420667023,0,0,0.51469746771385,0,0,0,0,0,0,0,0,0,0.035414340352559,0,0,0,0,0.0820350731778495,0,0,0,0,0,0.186952372881426,0,0,0
X601818.CH.EQUITY,0.20530804352017,0.0754385678207589,0,0.123268930114231,-1.73472347597681e-18,0,0,0,0,0,0.138907746804136,0,0.278151747876943,0,0,0,0,0.0208421462123649,0,0,0,0,0,0,0,0,0,0,0,0,0.0193447031326175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372629133757898,0,0,0,0,-0.112330812353465
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0174068033011774,0,0,0,0,0,0.0582046105788127,0,0,0,0,0.179994231468354,0,0.163451809188693,0,0,0,0,0.110692930057195,-0.123543132076185,0.143178920177966,-0.085955926201177,0,0,0,0,0,0.24169790489035,0,0,0.125614697662093,0.0654812662950583,0,0,0,0,0,0,0,0,0.092939174539546,0,-0.100054243961347
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471369480384172,0,0,0,0.0313367004161976,0,0,0,0,0,0,0,0,0.183934866713569,0,-0.0172273042580857,0,0,0.0328948096413906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.194541140955026,-1.38777878078145e-17,0.611426732231319,0.00393267593984366,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090081232512,0,0,0,0,0,0,0,0,0,0.0592035165306643,0,0,0,0.0216950035216151,0.0674737659786254,0.0927584221915325,0.0312374797228234,0,0,0,0,0,0.624569317940709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337782770480787,-1.38777878078145e-17,0,0,0.122442629574793,0,0,0,-3.46944695195361e-18,0.096876348266921,0,0.306811634527813,0,0,0.0764539882551472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767143937504918,0,0,0,0,0,0,0,0,0,0,0,-0.0675742297117176,0,0,0.436115853874413,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151257596430223,0.880585269529938,0,0,0,0,0,0,0,0,-0.243889162074118,-6.93889390390723e-18,0,0,0.124401779612839,0,0,0,0,0,0,0,0,-0.118573097170169,0,0,0,0.126705482576608,0.0762817020930914,0,0,0,0,0,-0.0404374134439795,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190408256467446,0,0.00805733074560048,-0.0868813465073208,0,0,-0.109816900071225,0.13953971607938,0,0,0,0,0,0,0.196750492948828,0,0,0,0,0,0,0.358886777251608,0,0,0,0,0,0,0,0,0,0,0,0,0.0457207222811195,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0551094807806187,0,-0.123257131714473,0,0,0.0228553234936179,0,0,0,0,0,0,0,0,0,0,0,0,0.23728585213181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104954460467418,-0.0749444915347562,0,-0.0368756378328665,0.750814538344146,0,-0.0409228070768542,0,0.051368409130417,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.129679854499589,0,0,0,0,0.141567999056785,0,0,0,0,0.213634776430679,0,0,0,0,0.317534655915372,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.158702902987105,0,0,0,0,0,0,0,0,0.2707699835706,0.144816073220376
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733161703518809,0,0,0,0,0,0.056515575904291,0,0,0,0.28680012100004,0,0,0,0,0,0,0.0870014613157545,0,0,0,0,0.00288373848636818,0.283831819601586,0,0,0,0.168656523572258,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388451909351202,0,0,0,0,0,0,0.0237656846850426,0.100820181663578,0,0,0,0,0.00435418110532097,0,0,0.0468435685761842,0,-0.0526643515357138,0,0,0,0,0,0,0,-0.120869000825052,0,0,0,0,0,0.532416409015038,0,0,0,0,0,0,0,0,0.326293543722563,0,0,0.093764721316759
X601169.CH.EQUITY,0,0.0938538408863306,0,0,-0.0131364092825425,0,0,0,0,0.00664797117737415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0990085593824871,0,0.00399517068016563,-0.0236991462366475,0,0,0,0,0,0,0.280218835459357,0,0,0,0,0.12418935363914,0.542122126985732,0,0
