,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.365986081725594,0,0.0364161371806552,0,0,-0.00884314955934228,0,0,0.0611313265458126,0,0,0,0.109189828626351,0,0.159254160216179,0,0,0,0,0,0,0,0.116383887392681,0,0,0,0,0,0,0.0592499453252418,0,0,0,0,0,0,0,0,0,0,0,0,0.000413932282136011,0,0,0,-0.14598987316287
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0202101624792128,-0.0618533173510464,0,0,0,0,0,0.133066984739662,0,0,0,0.264450388265059,0,0,0.0791809168751565,0,0,0,0,0,0,0,0.117074171317909,0,0,0,0,0.252820270065664,0,0.0831365889288863,0,0,0,0,0,0,0,0,0,0,0,0.0767514645929902,0
X601939.CH.EQUITY,0,0,0,0,0.737097656338028,0,0,0,0,0.039253205419213,0,0.145198249778825,0,-0.0460443089992085,0.0279858705108768,0,0,0,0.0280316752249032,0.0519309971725265,0,0,0,0.0212138255923996,0,0,0.0102981283636488,0,1.73472347597681e-18,0,0,0,0,0,0,0.0899444336501838,0,0,0,0,0,0.0466829773405812,0,0,0,0,0.0412173420537735,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0
X601288.CH.EQUITY,0.170874098726542,0,0.83433129230198,0,0,0,0,-0.0795565704805365,0,0,0,0,0,0,0,0,0.0206516380229291,0,0,0,0.0238788688438485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706683918658927,0,0,0,-0.0119223423084723,0.00951553860487734,-0.172989263585487,0,0,0,0,0,0,0,0,0,-0.00525726129768909
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.142482381646053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105210904852601,0.00191431176712549,0,0,0,0,0,0,-0.00833284196504646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311432929581295,-0.059414106839986,0,0,0,-0.0932362898384858,0.908899244402722,0,-0.0903237626109149
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0752137895582756,0,0,0,0,0,0,0,0,0,0,-0.0324951820082032,0.288789107523955,0,0,0,0.137334531482628,0.019655511574727,0,0,-0.130598378547891,0.0693759308012818,0,0,0,0,0,0.113197652668737,0.0395068630704856,0,0,0,-1.73472347597681e-18,0.117484068412962,0.170667555735742,-0.06685705544096,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251890278381562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063759648763968,0.365410953144982,0.0234400654327787,0.112889518273766,0,0,0,0,-0.065084437610446,0,0,0.0846816266344082,0,0,0,0,0.147030323672457,0.323228812529792,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.117031183120391,0,0.163514159237992,0,0,0,0.0310643043457635,0,0,0,0,0,0,0,0,0,0,0,0,0.125411388236005,0.233640100522353,0.0284111421403796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118537994591166,0.287607848520145,0,-0.309172201641089,0,0,0.0212389486709427,0,0,0.156067037431376,0,0,0,0
