,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654157202533567,0,0,0,0,0,0,0,0,0,0,0.21083631074652,0,0,0,0,0,0,0,0,0,0,0.0224114368927654,0,0,0,0,0,0.0341886213651743,0,0.0413833134840029,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0141894657444326,0,0,0,-0.01075093139261,0,0.0382479958574052,0.409945647221752,0,0,0,0,0,0,0,0.276767869425534,0,0,0,0,0,0.0445526501775734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140690398512087,0,0,0,0,0,0.124987818120823,0.0178697565304235
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0.0620544189340886,0,0,0,0.0392295269814588,0.140290227481858,0,-0.157494902512676,0,0,0,0,0.0751233101222954,3.46944695195361e-18,0,0,0,0,0.652607807442679,0,0,0,0,0.0426885756951943,0.0191260516800532,0,0,0.0316911182246731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262849709114895,0.0202010280165405,0
X16.HK.EQUITY,0,0,0,0.177082023647847,0,0,0,0,0,-0.131006754229597,0,0,0,0,0.0844204910615995,0,0,0,0,0,0.00795570228644811,0.375630475846098,0,0,0,0,0,0,0,0,0,0.241383641532112,0,0,0,-0.0572775861344249,0,0,0,0,0,0,0.137155562597267,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975280754144587,0,0,0.0677307499301166,-0.0576530251377518,0,0,0,0,0,0.0865847614612315,0,0,0,0,0,0,0.559279516578951,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0390089234264173,0,0,0,0,0,0,0,0,0.0680940644082646,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.23364612398838,0,-0.144371882573088,0,0,0,0,0,0.0107854614747082,0,0,0,0,0.105468184069255,0,0,0,0,0.0835906941478762,0.0468030930483443,0,0,0,0.2564004753134,0,0,0,-0.0339311451502408,0,0.249249636728746,0,0,0.0919073115394033,0,0,0,0,0,0,0,0.156232410531229,0,0,0.0314713889838196,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21141355412721,0,-0.0874815604202827,0,0,0,0,0,0,0.182754945750865,0,0,0,0,0,0,0,-0.114157360986401,0,0,0.0841348169933197,0,0,0.596196352888705,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695318175881,0,0,0,0,0.272344195980389,0.0413040323032834,0.0102131290940672,0,0,0,0,0,0,0,0,0,0,0,0,0.273810161113734,0,0,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.260027416652786,0,0,0,0,0,0,0,0,-0.183291504788053,0,0
X2388.HK.EQUITY,0,0,0.144318217481737,0.0611509141540998,0,0,0,0,0,0,0,0,0,0,0,0.0672462496519624,0,0.341901322409322,0,0,0,0,0,0.0256231777799409,0,0.0583515369185877,0,0,0.0221709225731527,0,0,0.0994023126426113,0,0,0,0,0,0,0,0,0,0,0.104400148200217,0,0,0,0,0,0,0.0434284291194495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529949123303444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112605429488485,0,0,0,0,0,0,0,0,0.058460407807726,0,0.225646388245592,0,0,0,0,0,0,0.0872723603729271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100886330384325,0,0,0,0,0.166065813521473,0,0,0,0,0,0,0,0,0,-0.0832986912626556,0,0,0.202422445695727,0,0,0,0,0,0.0138429087080908,0,-0.0353312399141263,0,0,0,0,0,0,0.125099743875576,0,0,0.124452968338806,-0.0833215958518426,0,0.389865094837147,0,0,0,-0.0135631293788052,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289187652852382,0,0,0,0,0,0.0557907281722113,0,0,0,0,0,0,0,0.109521294183615,0.163138520401494,0,0.0214963184366886,0,0,0,0,0.275115952630635,0,0,0.114487804923821,-3.46944695195361e-18,0.215693719541895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020989614382,0,0,0,0,0.0665092132697905,0,0.231362056069096,0,0,0,0.0105907736788254,0,0,0,0,0,0,0.0612406138843862,0.716561884073492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999562132726902,0,0,0,-0.0506151493624805,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112048492103967,0,0.176869024937296,-0.17045091685923,0,0,0,0.114710140781571,0,0,0,0,0,0.0196852502552621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762579575320388,0,0.483837257550202,0,0,0,0,0,0,0,0,0.259663920113761,0,0,0,-0.225041151218049
X2007.HK.EQUITY,0,0,0,0,0,0.153733586412812,0,0,0,0,0.0641756268366983,0,0,0,0,0,0,0,0,0,0.0682885435339863,0.0737007447041352,0,0,0,0.177081926939759,0.289079574327626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144454617747948,0,0,0,0,0,0,0,0,0,0.0238258173263951
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170314517875312,-0.136716679827794,0,0,0,0,0,-0.00651960370038932,-0.0456772205109356,0,0,0.475184316892065,0,0,0,0,0,0,0,0,0,0,0,0.0718275696039005,0,-0.113544884309987,0,0,0,0,0,0.119963016699228,-0.134202019017373,0,0,0,0,0.525091482530015,0.019925974544352,0,0,0,-0.00388066020623715,0
X600048.CH.EQUITY,0,0,0,0,0.243561306125647,0,0,-0.230628821386855,0,0,0,0,0.267132914112478,0.133594172109543,0,0.0730473203383316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272146917583198,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107061370246543,0,0
X1113.HK.EQUITY,0,0.169513898821417,0,0,0,0,0,0,0,0.038096327547559,0,0,0,0.134562795340794,0,-3.46944695195361e-18,0,0.043629684522243,0,0,0,0,0,0,0,0,0,0,0,-0.0371570456993202,0,0,0,0.416113489922444,0,0,0,0,0,0,0,0,0.121563983845465,0,0,0.0687879932670259,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961248156258795,0,0,0,0,0.147722252246308,0,0,0,0,0,0,0,0.402699372936317,0,0.193808225216177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347019999253,0,0,0,0,0,0,0.0426580194483446,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130787670961745,0,0,0,0,0,0,0,0,0,0,0,0.052492743982659,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0104900167977613,0,0,0,0,0,0,0.627564490425083,0,0,0,0,0,0.0140183627011392,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453862743385238,0,0,0,0,0,0,0,0,0,0,0.02233707546166,0,0,0,0,0,0,0,0.220225742833474,0,0,0,0,0.0187780879811351,0.328795359971745,0,0,0,0.0729931777853994,0,0,0.114981742126207,0,0,0.12947531918283,0,0,0,0
X002142.CH.EQUITY,0,0.258997966708088,0,0,0,0,0.535087407186498,0,0,0,0,0,0,0,0,0,0,0,0.132862836054188,0,0,0,0,0,-0.107135869168304,0,0,0,0,0.0821266382925329,0,0.112439057300857,0,0,0,0,0,0,-0.143488109863616,-0.196265725512049,0,0.231523294330288,0,0,0,-0.0682411112487389,-0.0398060247115933,0,0,0,-0.0764995098888777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307668154760928,0,0,0,0.307253888319836,0,0,0,0,0.0179062336735889,0.0364506859833689,0,0,0,0,0,0,0.0677840958606913,0,0,0,0,0,0,0,0,0,0,0.0411401236555839,0,0,0,0,0,0.0873621785389627,0.216898096371125,0,0.220441755509104,0,-0.046369853813173,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712412601257505,0.128984457036922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136755900986435,0,0,0,0,0.229988371346578,0,0,0.0221777577052734,0,0,0,0,0,0,0,0,0,0,0.278760274835009,0,0.00855923662764624,0.0933286169422187,0,0
X601229.CH.EQUITY,0,0,0.218844339600977,0.276001775301462,0.360038663328351,0,0,0,0,0.0204558174134827,0,0,0,0,0,-0.124108533964813,0,0,-0.0644404850842638,0,0,0,0,0,0,0,0,0.0156482824380811,0,0,0,-0.142528344578899,0,0,0.0888586829900949,0,0.280002738765414,0,0,0,0,0,0,0,0.132792583513587,0,0.0494968150901491,0,-0.164506721060236,-0.0676303803458798,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0923525781463563,0,0,0,0,0,0,0.0315042361404474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980616510978738,0,-0.0316216486298945,0,0,0,0.157872427366841,0.514397680158953,0.00600446546013117,0,0,0,0,0,0.0156568312327095,0,0,0,0,0,0,0,0,0,0.0383353680888014,0
X601169.CH.EQUITY,0,0.0721852887527881,0,0,0,0.17142512346489,0,0.083563208509079,0,0,0,0.119651840379054,0.0957812695138922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168894257113547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198107417623072,0,0,0.228694780919921,0,0,0,0,0.0519113503354724,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678526282569152,0,0,0,0,0,0,0,0.278472972027476,0.0216628128899625,0,0,0,0,0.178408641228146,0,0,0,0,0,0,0,0.082155560761343,0,0,0.0475837828515417,0.227515211845033,0,0.0672633602456312,0,0.0574748708481246,0,0,0,0,0
X2881.TT.EQUITY,0.188777907614373,0,0,0,0,0,0,0,-0.0703618552450274,-0.034765613465465,0,0,0,-0.0584645290708782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174629331237624,0,0,-0.142424547356216,0.217916907448591,-0.0982379225573731,0,0,0,0,0.334213809320581,0,0.248535566283769,0,0,0,0,0,0,0,0.14250857249594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685455259618961,0,-0.119961284550168,0,0,0,0,0,0,0,0,-0.0183228179923923,0,0,0,0,0,0,0.0921731941994011,0,-0.0279955777330314,0,0,0,-0.0390098205192446,0,-0.0670560498455818,0.742609818162676,0,0.120482916558234,0.0254569870055835,0,0,0,0,0,0,0,0.149258016741768,0,0.0434862504701516,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586338251663964,0,0,0,0.0212886896362482,0,0,0.102095925754536,0,0,0.108042610918044,0,0,0,0.0180911715437818,0.0404901652320042,0,0,0,0,0,0,0.0440732019541405,0,0.410333425327883,0,0,0.00516491428248388,0,0,0,0.119749429980092,0,0,0.0856614308570497,0,0,0.0417184393345531,0
X2886.TT.EQUITY,0.270119453583719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240979334652812,0,0,0,0,0,0.21657120351024,0,0,0,-0.338190391625262,0,0,-0.0291517772961536,0,-0.0842785337991708,0,0,0,0,0.0500860947757196,-0.174928790883713,0,0,0.259110051300177,0.044110714806566
X2891.TT.EQUITY,0,0,0.608545355324721,0,0,0,0,0,0,0,0,0,0,-0.05599133448908,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104230888449256,0,0,0,0,-0.0393521689271448,0.0647560159105829,0,0,0,0,0,-0.0896061504898303,0,0,0,0,0,0,0.44687080651662,0,0
macro_return_add,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0
