,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.130602967788393,0,0,0,0,0,0,0,0,0,0,-0.121321084275957,0.586986826379618,0,0.84390696694571,0,0.0550112396031981,-0.113664244100546,0,0,-0.129929677347124,0,0,0.00432111522260117,0,0,-0.0865044700657164,0,0,0,-0.345140601935022,-0.0628339843851407,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627
X601939.CH.EQUITY,0,0,0,0.787641661959239,0.0698131799210447,0,0.0588626168325721,0,0,0,0,0,0,0.0298442820529537,0,0,0,0,0,0,0,0,0.00385081772481297,0.00692861863231874,0,0,0,0,0,0,0,0.0753503919769821,0,0,0,0,0.00354804169874259,0,0,0,0,0,0,0,0,0,0,0,0.0341045136056771,0,0
X601288.CH.EQUITY,0.0274153529153455,0,0.896925201528722,0,-0.0663297790150452,0,0,0,0,0,0,0,0,0,0.00550877507878457,0,0.037031230582162,0.103745181035809,0,0,0,0,0,0,0,-0.067881151296935,0,0.0495455067279452,0,0,0,0,0,0,0,-0.0992994397394838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327200404046275
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,-2.71050543121376e-20,0,0,0.00980846977925451,0,0,0,0.0404539238450753
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21494298894671,0,0,0,0,0,-0.243498397498487,-0.212284805303797,0,0,0,0,0,0,0.0198116762185786,-0.0917140648211537,0,0,0,-0.0529047691997188,0,0,0,0,0,0,0,0,0,0,0,0.0393669259521077,0,0,0,0,0.00876403439562307,0
X600036.CH.EQUITY,0,0,0.300551414843342,0.0739312412851572,0,0,0,0,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021362698156081,0.0661070644585642,0,0,0,0.43858460086398,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0.0590282572225404,0,0.0658707991935042,0,0,0,0.0344745047749546
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.345510943863185,0.0534006590475528,0,0.0702081382852555,0,0,0,0,0,0,0,0,0,0,0,-0.212255641737587,0,0,0,-3.46944695195361e-18,0.0262055898248504,0.21879603710449,0,0,0,0.080526484035822,0,0,0,0,0.0175860799290188,0,0,0.0103923833298116,0.0566516280789922,0,0,0,0.431972284723173,0,0.0301222843960966,0,0.127632024964439
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270465347974489,0,0,0.339639931884435,0,0,0,0,0.0495321657429536,0,0,0.548014763377097,0.00482521181828192,0,0,0,0,0.278249698572162,0.0450599367919901,0,0,0,0,0,0,-0.369304459353417,0,0,0.12176352656406,0,-0.0966627742063063,0.032802227206178,0,-0.0418756291954709,0,0,0,0.154488850151928
X388.HK.EQUITY,0,0,0,0,0.474388256965251,0,0,0,0,0,-0.182202355453804,0,0,0,0,0,0,0,-0.304532765846289,0,0,0.094540063674468,0,0,0,0.289722212198751,0,0,0,0,0,0,0,0,0,0,0,0.226882785547427,0,-0.0633569344443693,0,-0.247016092083233,0,0,-0.0336806838309547,0,0,0,0,0,-0.0618983724879814
X601658.CH.Equity,0,0,0,0.202439481672078,0,0,0,0,0,0,0,0,0.0861351604456456,0,0,0,0,0.199573411244079,0.0693625405480353,0,-0.260713038566007,0,0,0,0,-0.0999501436403536,0,0,0,0.0594492501673718,0,0,0,0,0,0,0,0,0,0,0,0,0.463247998713299,0,0,0,0,0,0,0.034864658390176,0
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750512,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,-5.42101086242752e-20,0,-0.0511521487946475,0.0520133720628023,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0179329257602747,0,0,0.0856850677903538,0.0415381289867008,0,0,0,0,0,0.484439915712413,0.170680650809971,0,0,0,0,0,0,0,0,0,0,0.0451911853031875,0,0,8.67361737988404e-19,0,0.0236704122924136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189283517875608,0,0,0,-0.0153603511750223
X601166.CH.EQUITY,0,0.0122970037734944,0,0,0,0.520581248388114,0,0,0,0,0.0560112864721427,0,0.122488401382828,0,0,0,0.0263125972213293,0,0,0,0,0,0.0475788346339943,0.0828849987167503,0,0.0684025410805663,0,0,0,0,0,0,0.0444486379774744,0,0,0,0.0127284596216378,0,0,0,0,0,0,-0.0297972694420041,0,0,0,0,0,0.0389278730821478,0
X601328.CH.EQUITY,0,0,0,0.108681845432218,0,0,0,0,0,0,0,0,0.085944729491575,0,0,0,0,0,0,0,0,0,0.330073714621565,0,0,0,0,0,0,0.0129414571740717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145237952359137,0,0,0,0,0.0489776946114206,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0
